,Date,Trend
0,2015-08-23,27
1,2015-08-30,27
2,2015-09-06,0
3,2015-09-13,0
4,2015-09-20,0
5,2015-09-27,0
6,2015-10-04,0
7,2015-10-11,0
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,0
11,2015-11-08,0
12,2015-11-15,0
13,2015-11-22,0
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,29
18,2015-12-27,29
19,2016-01-03,27
20,2016-01-10,26
21,2016-01-17,0
22,2016-01-24,80
23,2016-01-31,27
24,2016-02-07,27
25,2016-02-14,0
26,2016-02-21,0
27,2016-02-28,26
28,2016-03-06,0
29,2016-03-13,0
30,2016-03-20,27
31,2016-03-27,0
32,2016-04-03,0
33,2016-04-10,0
34,2016-04-17,0
35,2016-04-24,0
36,2016-05-01,0
37,2016-05-08,0
38,2016-05-15,27
39,2016-05-22,0
40,2016-05-29,0
41,2016-06-05,27
42,2016-06-12,27
43,2016-06-19,0
44,2016-06-26,0
45,2016-07-03,0
46,2016-07-10,0
47,2016-07-17,0
48,2016-07-24,0
49,2016-07-31,0
50,2016-08-07,0
51,2016-08-14,0
52,2016-08-21,0
53,2016-08-28,0
54,2016-09-04,0
55,2016-09-11,0
56,2016-09-18,27
57,2016-09-25,0
58,2016-10-02,0
59,2016-10-09,0
60,2016-10-16,0
61,2016-10-23,0
62,2016-10-30,0
63,2016-11-06,0
64,2016-11-13,27
65,2016-11-20,0
66,2016-11-27,25
67,2016-12-04,0
68,2016-12-11,26
69,2016-12-18,0
70,2016-12-25,28
71,2017-01-01,26
72,2017-01-08,25
73,2017-01-15,25
74,2017-01-22,0
75,2017-01-29,0
76,2017-02-05,25
77,2017-02-12,0
78,2017-02-19,25
79,2017-02-26,24
80,2017-03-05,0
81,2017-03-12,0
82,2017-03-19,25
83,2017-03-26,0
84,2017-04-02,25
85,2017-04-09,26
86,2017-04-16,0
87,2017-04-23,49
88,2017-04-30,37
89,2017-05-07,49
90,2017-05-14,0
91,2017-05-21,0
92,2017-05-28,26
93,2017-06-04,26
94,2017-06-11,52
95,2017-06-18,64
96,2017-06-25,27
97,2017-07-02,0
98,2017-07-09,79
99,2017-07-16,36
100,2017-07-23,44
101,2017-07-30,51
102,2017-08-06,51
103,2017-08-13,26
104,2017-08-20,25
105,2017-08-27,26
106,2017-09-03,51
107,2017-09-10,25
108,2017-09-17,25
109,2017-09-24,50
110,2017-10-01,25
111,2017-10-08,33
112,2017-10-15,25
113,2017-10-22,24
114,2017-10-29,24
115,2017-11-05,36
116,2017-11-12,0
117,2017-11-19,24
118,2017-11-26,47
119,2017-12-03,24
120,2017-12-10,24
121,2017-12-17,51
122,2017-12-24,27
123,2017-12-31,0
124,2018-01-07,23
125,2018-01-14,47
126,2018-01-21,46
127,2018-01-28,23
128,2018-02-04,35
129,2018-02-11,0
130,2018-02-18,46
131,2018-02-25,23
132,2018-03-04,23
133,2018-03-11,0
134,2018-03-18,0
135,2018-03-25,0
136,2018-04-01,24
137,2018-04-08,23
138,2018-04-15,23
139,2018-04-22,23
