,Date,Trend
0,2015-08-23,0
1,2015-08-30,19
2,2015-09-06,0
3,2015-09-13,0
4,2015-09-20,0
5,2015-09-27,0
6,2015-10-04,0
7,2015-10-11,19
8,2015-10-18,18
9,2015-10-25,0
10,2015-11-01,0
11,2015-11-08,0
12,2015-11-15,0
13,2015-11-22,0
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,21
18,2015-12-27,21
19,2016-01-03,20
20,2016-01-10,0
21,2016-01-17,0
22,2016-01-24,0
23,2016-01-31,19
24,2016-02-07,0
25,2016-02-14,19
26,2016-02-21,19
27,2016-02-28,19
28,2016-03-06,19
29,2016-03-13,0
30,2016-03-20,0
31,2016-03-27,19
32,2016-04-03,0
33,2016-04-10,0
34,2016-04-17,0
35,2016-04-24,0
36,2016-05-01,20
37,2016-05-08,19
38,2016-05-15,19
39,2016-05-22,0
40,2016-05-29,0
41,2016-06-05,0
42,2016-06-12,0
43,2016-06-19,0
44,2016-06-26,0
45,2016-07-03,0
46,2016-07-10,0
47,2016-07-17,0
48,2016-07-24,0
49,2016-07-31,21
50,2016-08-07,0
51,2016-08-14,0
52,2016-08-21,0
53,2016-08-28,20
54,2016-09-04,0
55,2016-09-11,0
56,2016-09-18,0
57,2016-09-25,0
58,2016-10-02,0
59,2016-10-09,0
60,2016-10-16,0
61,2016-10-23,0
62,2016-10-30,20
63,2016-11-06,19
64,2016-11-13,19
65,2016-11-20,19
66,2016-11-27,18
67,2016-12-04,0
68,2016-12-11,0
69,2016-12-18,0
70,2016-12-25,20
71,2017-01-01,38
72,2017-01-08,0
73,2017-01-15,0
74,2017-01-22,0
75,2017-01-29,0
76,2017-02-05,18
77,2017-02-12,17
78,2017-02-19,0
79,2017-02-26,17
80,2017-03-05,17
81,2017-03-12,0
82,2017-03-19,0
83,2017-03-26,18
84,2017-04-02,0
85,2017-04-09,0
86,2017-04-16,0
87,2017-04-23,18
88,2017-04-30,0
89,2017-05-07,0
90,2017-05-14,0
91,2017-05-21,19
92,2017-05-28,19
93,2017-06-04,0
94,2017-06-11,0
95,2017-06-18,0
96,2017-06-25,0
97,2017-07-02,0
98,2017-07-09,0
99,2017-07-16,0
100,2017-07-23,0
101,2017-07-30,0
102,2017-08-06,0
103,2017-08-13,19
104,2017-08-20,0
105,2017-08-27,0
106,2017-09-03,18
107,2017-09-10,18
108,2017-09-17,0
109,2017-09-24,0
110,2017-10-01,0
111,2017-10-08,0
112,2017-10-15,0
113,2017-10-22,18
114,2017-10-29,0
115,2017-11-05,0
116,2017-11-12,17
117,2017-11-19,0
118,2017-11-26,17
119,2017-12-03,17
120,2017-12-10,17
121,2017-12-17,0
122,2017-12-24,0
123,2017-12-31,0
124,2018-01-07,0
125,2018-01-14,0
126,2018-01-21,17
127,2018-01-28,17
128,2018-02-04,17
129,2018-02-11,0
130,2018-02-18,51
131,2018-02-25,16
132,2018-03-04,17
133,2018-03-11,16
134,2018-03-18,0
135,2018-03-25,0
136,2018-04-01,0
137,2018-04-08,0
138,2018-04-15,17
139,2018-04-22,0
140,2018-04-29,0
141,2018-05-06,0
142,2018-05-13,17
143,2018-05-20,17
144,2018-05-27,0
145,2018-06-03,0
146,2018-06-10,16
147,2018-06-17,0
148,2018-06-24,17
149,2018-07-01,17
150,2018-07-08,0
151,2018-07-15,0
152,2018-07-22,17
153,2018-07-29,17
154,2018-08-05,17
155,2018-08-12,17
156,2018-08-19,0
157,2018-08-26,17
158,2018-09-02,33
159,2018-09-09,49
160,2018-09-16,16
161,2018-09-23,16
162,2018-09-30,0
163,2018-10-07,17
164,2018-10-14,17
165,2018-10-21,25
166,2018-10-28,22
167,2018-11-04,25
168,2018-11-11,16
169,2018-11-18,17
170,2018-11-25,0
171,2018-12-02,66
172,2018-12-09,17
173,2018-12-16,42
174,2018-12-23,19
175,2018-12-30,18
176,2019-01-06,17
177,2019-01-13,24
178,2019-01-20,0
179,2019-01-27,24
180,2019-02-03,0
181,2019-02-10,24
182,2019-02-17,32
183,2019-02-24,16
184,2019-03-03,32
185,2019-03-10,24
186,2019-03-17,17
187,2019-03-24,22
188,2019-03-31,0
189,2019-04-07,33
190,2019-04-14,17
191,2019-04-21,25
192,2019-04-28,33
193,2019-05-05,22
194,2019-05-12,49
195,2019-05-19,40
196,2019-05-26,22
197,2019-06-02,27
198,2019-06-09,43
199,2019-06-16,16
200,2019-06-23,64
201,2019-06-30,60
202,2019-07-07,76
203,2019-07-14,55
204,2019-07-21,59
205,2019-07-28,45
206,2019-08-04,61
207,2019-08-11,44
208,2019-08-18,38
209,2019-08-25,37
210,2019-09-01,23
211,2019-09-08,47
212,2019-09-15,46
213,2019-09-22,46
214,2019-09-29,82
215,2019-10-06,41
216,2019-10-13,81
217,2019-10-20,55
218,2019-10-27,41
219,2019-11-03,35
220,2019-11-10,35
221,2019-11-17,0
222,2019-11-24,20
223,2019-12-01,50
224,2019-12-08,23
225,2019-12-15,72
226,2019-12-22,56
227,2019-12-29,69
228,2020-01-05,52
229,2020-01-12,47
230,2020-01-19,73
231,2020-01-26,48
232,2020-02-02,48
233,2020-02-09,43
234,2020-02-16,48
235,2020-02-23,51
236,2020-03-01,56
237,2020-03-08,55
238,2020-03-15,63
239,2020-03-22,35
240,2020-03-29,48
241,2020-04-05,54
242,2020-04-12,66
243,2020-04-19,65
244,2020-04-26,30
245,2020-05-03,48
246,2020-05-10,62
247,2020-05-17,44
248,2020-05-24,22
249,2020-05-31,39
250,2020-06-07,53
251,2020-06-14,67
252,2020-06-21,37
253,2020-06-28,74
254,2020-07-05,89
255,2020-07-12,100
256,2020-07-19,53
257,2020-07-26,82
258,2020-08-02,62
259,2020-08-09,32
