,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,736433939372507137,736433939372507137,1464414508000,2016-05-28,10:18:28,430,2463165061,bourseiness,بورسینس,,#غمارگ و #غشهد تنها نمادهای منفی گروه #غذایی #خبهمن بار دیگر به صف خرید…  http://goo.gl/fb/gctA9H  #اقتصاد,[],['http://goo.gl/fb/gctA9H'],[],0,0,0,"['#غمارگ', '#غشهد', '#غذایی', '#خبهمن', '#اقتصاد']",[],https://twitter.com/bourseiness/status/736433939372507137,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,740065501708222464,740065501708222464,1465280340000,2016-06-07,10:49:00,430,2463165061,bourseiness,بورسینس,,#غمارگ تنها نماد منفی گروه سبزپوش #غذایی فردا چهارشنبه مورخ 19 03 1395 تعداد…  http://goo.gl/fb/J5CT58  #اقتصاد,[],['http://goo.gl/fb/J5CT58'],[],0,0,0,"['#غمارگ', '#غذایی', '#اقتصاد']",[],https://twitter.com/bourseiness/status/740065501708222464,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,741539067473584128,741539067473584128,1465631665000,2016-06-11,12:24:25,430,2463165061,bourseiness,بورسینس,,#وبشهر و #غمارگ نمادهای مثبت گروه #غذایی می باشند این در حالی است که…  http://goo.gl/fb/85W527  #اقتصاد,[],['http://goo.gl/fb/85W527'],[],0,0,0,"['#وبشهر', '#غمارگ', '#غذایی', '#اقتصاد']",[],https://twitter.com/bourseiness/status/741539067473584128,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,991188231088672769,991188231088672769,1525152664000,2018-05-01,10:01:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"#مارگارين‌
#غمارگ در تایم فریم هفتگی در روند صعودی ۸سال گذشته طی یک سیکل ۵ موجی تا محدوده ۴۱۸۰ ریال صعود قیمتی را تجربه نموده. ادامه در  https://bit.ly/2JHd0FU 
#بورس #تحلیل #تکنیکال pic.twitter.com/O37PRCIXLQ",[],['https://bit.ly/2JHd0FU'],['https://pbs.twimg.com/media/DcFoQ3OW4AAmoaY.jpg'],0,0,0,"['#مارگارين\u200c', '#غمارگ', '#بورس', '#تحلیل', '#تکنیکال']",[],https://twitter.com/abandidgah/status/991188231088672769,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,995897029971755008,995897029971755008,1526275329000,2018-05-14,09:52:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه غذایی نمادهای #بهپاک، #غمارگ و #غپینو با صف خرید همراه هستند، نمادهای #غاذر، #غشاذر، #غشهداب و #تبرک پرتقاضا داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#بهپاک', '#غمارگ', '#غپینو', '#غاذر', '#غشاذر', '#غشهداب', '#تبرک', '#بورس']",[],https://twitter.com/abandidgah/status/995897029971755008,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,996263818836656133,996263818836656133,1526362778000,2018-05-15,10:09:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای غذایی اکثرا مثبت و کم حجم دنبال می شوند که در این بین نماد #غمارگ همراه با صف خرید و #غپاک و #غالبر نیز با نوسانات منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غپاک', '#غالبر', '#بورس']",[],https://twitter.com/abandidgah/status/996263818836656133,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,996632400737136640,996632400737136640,1526450655000,2018-05-16,10:34:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد #تبرک با جهش قیمتی به صف خرید رسیده است، در این گروه نماد #غبهنوش نیز با صف خرید، نماد #غمارگ با صف فروش، #غشهداب پرتقاضا و مابقی شرکت ها متعادل دنبال می شوند.
#بورس",[],[],[],0,0,1,"['#تبرک', '#غبهنوش', '#غمارگ', '#غشهداب', '#بورس']",[],https://twitter.com/abandidgah/status/996632400737136640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,998110560427294722,998110560427294722,1526803076000,2018-05-20,12:27:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپاذر، #غمینو، #غاذر، #غالبر، #غبهنوش، #غگل، #غپینو، #غبشهر و #غمارگ نمادهای صف خرید گروه مثبت غذایی در بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#غپاذر', '#غمینو', '#غاذر', '#غالبر', '#غبهنوش', '#غگل', '#غپینو', '#غبشهر', '#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/998110560427294722,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,999197366832906240,999197366832906240,1527062191000,2018-05-23,12:26:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه مثبت غذایی، معاملات مثبت و پرحجم تر نمادهای #تبرک، #غالبر و #غمارگ نمایان تر از دادوستدهای سایر هم گروهی ها می باشد. 
#بورس",[],[],[],0,0,0,"['#تبرک', '#غالبر', '#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/999197366832906240,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1006070786346475520,1006070786346475520,1528700942000,2018-06-11,11:39:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های غذایی، قندی و زراعت، نمادهای #غالبر، #غمارگ و #غاذر با صف خرید، نمادهای #قهکمت، #قچار، #غشاذر، #غشهداب، #غپاک، #غدیس، #غبهنوش، #قشرین و #زمگسا با معاملاتی مثبت و سایر هم گروهی ها اکثرا با معاملاتی متعادل دنبال می شوند. 
#بورس",[],[],[],0,0,0,"['#غالبر', '#غمارگ', '#غاذر', '#قهکمت', '#قچار', '#غشاذر', '#غشهداب', '#غپاک', '#غدیس', '#غبهنوش', '#قشرین', '#زمگسا', '#بورس']",[],https://twitter.com/abandidgah/status/1006070786346475520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1006419477309808640,1006419477309808640,1528784076000,2018-06-12,10:44:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه کوچک اما اکثرا مثبت غذایی با صف خرید نمادهای #غمارگ، #غپینو، #بهپاک، #غشهداب، #غبشهر و #غپاک(در آستانه صف خرید شدن) دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غپینو', '#بهپاک', '#غشهداب', '#غبشهر', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1006419477309808640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1006757296477786113,1006757296477786113,1528864618000,2018-06-13,09:06:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#غمارگ #ریشمک #غدیس #شدوص #غشاذر #ولغدر
با توجه به رشد بيش از 20  درصدی قيمت سهام و به منظور اطلاع رساني شركت
#بورس",[],[],[],0,0,0,"['#غمارگ', '#ریشمک', '#غدیس', '#شدوص', '#غشاذر', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1006757296477786113,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1008213166180823040,1008213166180823040,1529211725000,2018-06-17,09:32:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#فايرا #غمارگ #غشاذر #ولغدر #شدوص
با محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#فايرا', '#غمارگ', '#غشاذر', '#ولغدر', '#شدوص', '#بورس']",[],https://twitter.com/abandidgah/status/1008213166180823040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1008240682316673024,1008240682316673024,1529218285000,2018-06-17,11:21:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"و نمادهای #غمارگ و #غشاذر پس از ارائه شفاف سازی (در خصوص رشد بیش از 20 درصدی قیمت)، با رشد به ترتیب حدود 10 و 5.5 درصدی مورد بازگشایی قرار گرفتند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1008240682316673024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1015866043225419780,1015866043225419780,1531036313000,2018-07-08,12:21:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه های کوچک اما متعادل و منفی امروز غذایی و زراعت، با صف خرید نمادهای #غمارگ و #غشصفا و معاملات مثبت نمادهای #غگل، #غبشهر، #غفارس و #زگلدشت دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غشصفا', '#غگل', '#غبشهر', '#غفارس', '#زگلدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1015866043225419780,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1031768030139756547,1031768030139756547,1534827642000,2018-08-21,09:30:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غمارگ
بررسی #اطلاعیه 97/05/30
*مارگارین*
6ماهه منتهی به 97/03/31 (حسابرسی شده) مبلغ (364) ريال زیان به ازای هر سهم محقق نمود.
6 درصد افزایش زیان نسبت به گزارش حسابرسی نشده
#بورس",[],[],[],0,0,0,"['#غمارگ', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1031768030139756547,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1039758122733260801,1039758122733260801,1536732628000,2018-09-12,10:40:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غمارگ
بررسی #اطلاعیه 97/06/21
*مارگارين*      
افشای اطلاعات بااهمیت - (دريافت مجوز تغيير بيش از ۱۰ درصد در نرخ فروش محصولات یا ارائه خدمات - گروه الف) منتهی به سال مالی ۱۳۹۷/۰۹/۳۰
#بورس pic.twitter.com/kVikyWFh4t",[],[],['https://pbs.twimg.com/media/Dm32fb0XgAElSxk.jpg'],0,0,0,"['#غمارگ', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1039758122733260801,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1040823233887387649,1040823233887387649,1536986571000,2018-09-15,09:12:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غمارگ
بررسی #اطلاعیه 97/06/24
*مارگارین*
(102) ریال پیش بینی زیان هر سهم سال مالی منتهی به 97/09/30
42% تعدیل مثبت
#بورس pic.twitter.com/npGMVnGySy",[],[],['https://pbs.twimg.com/media/DnG_M-QUwAAnF1G.jpg'],0,0,0,"['#غمارگ', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1040823233887387649,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1045921508458020865,1045921508458020865,1538202094000,2018-09-29,09:51:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #تایرا،#غمارگ، #شغدیر #وخاور، #فایرا، #ونفت، #پرداخت، #ولشرق، #فلوله،#وتوسم،#وسپه، #دشيمي، #شسينا، #بشهاب، #دزهراوي، #رتكو، #سشرق، #شپنا،#شفا بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#تایرا', '#غمارگ', '#شغدیر', '#وخاور', '#فایرا', '#ونفت', '#پرداخت', '#ولشرق', '#فلوله', '#وتوسم', '#وسپه', '#دشيمي', '#شسينا', '#بشهاب', '#دزهراوي', '#رتكو', '#سشرق', '#شپنا', '#شفا', '#بورس']",[],https://twitter.com/abandidgah/status/1045921508458020865,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1057586547397025792,1057586547397025792,1540983256000,2018-10-31,14:24:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز معاملات مثبتی در جریان است. #غبشهر، #تبرک، #غپاک، #غالبر، #غشهداب، #غشاذر، #غمارگ، #غشان، #غاذر و #غبهنوش از نمادهای همراه با صف خریدند.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#تبرک', '#غپاک', '#غالبر', '#غشهداب', '#غشاذر', '#غمارگ', '#غشان', '#غاذر', '#غبهنوش', '#بورس']",[],https://twitter.com/abandidgah/status/1057586547397025792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1061490118198849536,1061490118198849536,1541913940000,2018-11-11,08:55:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#شبصیر 116.4 میلیون سهم
#وتوکا 14.7 میلیون سهم
#خچرخش 8.5 میلیون سهم
#ثعمرا 3.2 میلیون سهم
#غمارگ 3 میلیون سهم
#بورس",[],[],[],0,0,0,"['#شبصیر', '#وتوکا', '#خچرخش', '#ثعمرا', '#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/1061490118198849536,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1078913322974470144,1078913322974470144,1546067956000,2018-12-29,10:49:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات مثبتی در جریان است و نمادهای #غبشهر، #غشهداب، #غالبر، #غمارگ، #غسالم و #غگرجی مورد توجهند. در گروه قند و شکر نیز #قپیرا، #قزوین و #قنیشا مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#غشهداب', '#غالبر', '#غمارگ', '#غسالم', '#غگرجی', '#قپیرا', '#قزوین', '#قنیشا', '#بورس']",[],https://twitter.com/abandidgah/status/1078913322974470144,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1089773662217986048,1089773662217986048,1548657262000,2019-01-28,10:04:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غمارگ
شرکت مارگارین، در یک ماهه دی ماه مبلغ 794 میلیارد ریال فروش داشته که نسبت به دوره مشابه سال گذشته 43 درصد رشد و نسبت به آذرماه افت 37 درصدی داشته است. مبلغ فروش دیماه در نزدیکی متوسط فروش ماهانه سال 97 (796 میلیارد ریال) قرار دارد.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/1089773662217986048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1100267239004143617,1100267239004143617,1551159126000,2019-02-26,09:02:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غمارگ
مجموع مبلغ فروش شرکت مارگارين در 2 ماهه منتهی به بهمن ماه امسال با رشد 33 درصدی نسبت به مدت مشابه سال قبل به 1.6 هزار میلیارد ریال افزایش یافته است. در 2 ماهه منتهی به بهمن ماه سال قبل مقدار تولید و فروش روغن نباتي این شرکت به ترتیب 30 و 29 هزار تن بوده است.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/1100267239004143617,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1104641574984511488,1104641574984511488,1552202049000,2019-03-10,10:44:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات مثبت است و نمادهای #غشاذر #غبشهر، #غپینو، #غویتا، #غدشت، #غشصفا، #غمارگ و #غدام، مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غشاذر', '#غبشهر', '#غپینو', '#غویتا', '#غدشت', '#غشصفا', '#غمارگ', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1104641574984511488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1110833578508582912,1110833578508582912,1553678338000,2019-03-27,13:48:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غمارگ
مارگارین در بین شرکت های فعال در صنعت طی سال مالی گذشته با حجم تولید بالغ بر 186،036 تن و سهم 11.4 درصدی بازار، در رده دوم صنعت قرار داشته است. ظرفیت اسمی شرکت سالانه 270 هزار تن و ظرفیت عملی 190 هزار تن روغن خوراکی می باشد. 
#بورس",[],[],[],0,0,0,"['#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/1110833578508582912,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1110834283550113792,1110834283550113792,1553678506000,2019-03-27,13:51:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غمارگ
 افزایش نرخ ارز منجر به افزایش نرخ مواد اولیه مورد نیاز شرکت گردید که در گام نخست منجر به افت حاشیه سود شرکت شده است اما با توجه به دو مرحله افزایش نرخی که شرکت در سال گذشته دریافت نمود حاشیه سود شرکت نیز بهبود یافت. 
#بورس",[],[],[],0,0,1,"['#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/1110834283550113792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1118050207789228033,1118050207789228033,1555398916000,2019-04-16,11:45:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غمارگ 
شرکت مارگارین در مجمع عمومی عادی سالیانه به ازای هر سهم مبلغ 50  ریال تقسیم کرد.
#بورس",[],[],[],0,0,1,"['#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/1118050207789228033,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1122882399073783808,1122882399073783808,1556551000000,2019-04-29,19:46:40,430,1091022516624261121,t_gamechangers,Archelon,,با فروش #کالا، #غمارگ #حکشتی و #خپارس اضافه کردم.,[],[],[],0,0,1,"['#کالا', '#غمارگ', '#حکشتی', '#خپارس']",[],https://twitter.com/t_gamechangers/status/1122882399073783808,False,,0,,,,,,,"[{'user_id': '1091022516624261121', 'username': 't_gamechangers'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1133233810613518336,1133233810613518336,1559018969000,2019-05-28,09:19:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وخارزم 93.4 میلیون سهم
#دکپسول 90.8 میلیون سهم
#زشریف 72 میلیون سهم
#ولصنم 36.9 میلیون سهم
#غمارگ 18.3 میلیون سهم
#بورس",[],[],[],0,0,1,"['#وخارزم', '#دکپسول', '#زشریف', '#ولصنم', '#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/1133233810613518336,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
