,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
152,152,152,152,152,152,1107591781535764482,1107591781535764482,1552905433000,2019-03-18,14:07:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #فارس، #فملی، #کچاد، #کگل، #پارس، #فولاد و #جم با رشد حدود 3376 واحدی مواجه شد. کاهش قدرت فروشندگان و بهبود وضعیت قیمت های جهانی و تثبیت نسبی قیمت ها در بازار ارز توجه سرمایه گذاران را به بازار سهام جلب نمود.
#بورس",[],[],[],0,0,3,"['#فارس', '#فملی', '#کچاد', '#کگل', '#پارس', '#فولاد', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1107591781535764482,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5450693368911743
153,153,153,153,153,153,1110044846935281665,1110044846935281665,1553490289000,2019-03-25,09:34:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه محصولات شیمیایی نیزفضای معاملات امروزمتعادل است. #زاگرس مثبت آغاز کرده و #ساینا، #مارون و #شکلر یا رشد تقاضا در سقف مجاز داد و ستد میشوند. #شپدیس، #شوینده، #شیران، #شپارس ،#پترول، #شخارک، #جم، #شگل، #وپترو، #شفارس و #شپاکسا ازدیگر نمادهای همراه بانوسانات مثبت هستند.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#ساینا', '#مارون', '#شکلر', '#شپدیس', '#شوینده', '#شیران', '#شپارس', '#پترول', '#شخارک', '#جم', '#شگل', '#وپترو', '#شفارس', '#شپاکسا', '#بورس']",[],https://twitter.com/abandidgah/status/1110044846935281665,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4806828498840332
154,154,154,154,154,154,1111899300169048064,1111899300169048064,1553932425000,2019-03-30,12:23:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 408 واحد مثبت
#جم 210 واحد مثبت
#فملی 204واحد مثبت
#فارس 201 واحد مثبت
#وبملت 173 واحد مثبت
#کچاد 154 واحد مثبت
#تاپیکو 151 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#جم', '#فملی', '#فارس', '#وبملت', '#کچاد', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1111899300169048064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7830600142478943
155,155,155,155,155,155,1111906047944359936,1111906047944359936,1553934034000,2019-03-30,12:50:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #فولاد، #فارس، #فملی، #جم، #وبملت، #کچاد، #تاپیکو با رشد حدود 3815 واحدی روبرو شد. ادامه رشد قیمت ها در اکثر نمادهای بزرگ بازار رشد قابل قبول شاخص کل را در پی داشت.
#بورس",[],[],[],0,0,1,"['#فولاد', '#فارس', '#فملی', '#جم', '#وبملت', '#کچاد', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1111906047944359936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9154475927352904
156,156,156,156,156,156,1111919882344370176,1111919882344370176,1553937333000,2019-03-30,13:45:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 438 واحد مثبت
#فارس 256 واحد مثبت
#فملی 220 واحد مثبت
#جم 213 واحد مثبت
#وبملت 175 واحد مثبت
#کچاد 169 واحد مثبت
#تاپیکو 166 واحد مثبت
#بورس",[],[],[],0,0,2,"['#شاخص', '#فولاد', '#فارس', '#فملی', '#جم', '#وبملت', '#کچاد', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1111919882344370176,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7952831983566284
157,157,157,157,157,157,1112246623986311168,1112246623986311168,1554015234000,2019-03-31,11:23:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#وبملت 163 واحد مثبت
#جم 91 واحد مثبت
#پارس 74 واحد مثبت
#فارس 67 واحد مثبت
#خودرو 62 واحد مثبت
#فولاد 61 واحد مثبت
#دعبید 59 واحد مثبت
#بورس",[],[],[],0,0,1,"['#شاخص', '#وبملت', '#جم', '#پارس', '#فارس', '#خودرو', '#فولاد', '#دعبید', '#بورس']",[],https://twitter.com/abandidgah/status/1112246623986311168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6305540204048157
158,158,158,158,158,158,1112247217383825408,1112247217383825408,1554015375000,2019-03-31,11:26:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#وبملت 150 واحد مثبت
#فملی 83 واحد منفی
#جم 67واحد مثبت
#شتران 62 واحد منفی
#خودرو 57 واحد مثبت
#دعبید 55 واحد مثبت
#پارسان 55 واحد منفی
#بورس",[],[],[],0,0,1,"['#شاخص', '#وبملت', '#فملی', '#جم', '#شتران', '#خودرو', '#دعبید', '#پارسان', '#بورس']",[],https://twitter.com/abandidgah/status/1112247217383825408,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.43300896883010864
159,159,159,159,159,159,1112277629552328704,1112277629552328704,1554022626000,2019-03-31,13:27:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#وبملت 143 واحد مثبت
#فملی 97 واحد منفی
#پارسان 93 واحد منفی
#جم 65واحد مثبت
#کگل 64 واحد منفی
#شتران 64 واحد منفی
#شبندر 61 واحد منفی
#بورس",[],[],[],0,0,1,"['#شاخص', '#وبملت', '#فملی', '#پارسان', '#جم', '#کگل', '#شتران', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/1112277629552328704,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6519640684127808
160,160,160,160,160,160,1120941917166981120,1120941917166981120,1556088353000,2019-04-24,11:15:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#کگل 152 واحد مثبت
#وبصادر 96 واحد مثبت
#وتجارت 93 واحد مثبت
#فولاد 71 واحد مثبت
#بفجر 70 واحد مثبت
#پارسان 65 واحد منفی
#جم 62 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#کگل', '#وبصادر', '#وتجارت', '#فولاد', '#بفجر', '#پارسان', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1120941917166981120,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8222032785415649
161,161,161,161,161,161,1123454454882340864,1123454454882340864,1556687389000,2019-05-01,09:39:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل است. #جم که در روند صعود تند بازار همراهی نکرد دو روز خوب را داشته و امروز نیز بالاتر از 4 درصد رشد را ثبت کرده است. #شاراک در آستانه 7000 ریال حدود یک درصد رشد دارد.
#بورس",[],[],[],0,0,1,"['#جم', '#شاراک', '#بورس']",[],https://twitter.com/abandidgah/status/1123454454882340864,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9053420424461364
162,162,162,162,162,162,1123468578362220545,1123468578362220545,1556690756000,2019-05-01,10:35:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#جم 232 واحد مثبت
#رمپنا 215 واحد مثبت
#وامید 176 واحد مثبت
#پارسان 106 واحد منفی
#حکشتی 103 واحد مثبت
#همراه 100 واحد مثبت
#بفجر 80 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#جم', '#رمپنا', '#وامید', '#پارسان', '#حکشتی', '#همراه', '#بفجر', '#بورس']",[],https://twitter.com/abandidgah/status/1123468578362220545,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8111759424209595
163,163,163,163,163,163,1124942668520235008,1124942668520235008,1557042207000,2019-05-05,12:13:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، که آغازی مثبت داشتند، #تاپیکو به صف فروش رسیده، #پارس، #فارس، #شیران، #جم، پترول، #پارسان، #شغدیر، #وپترو، #شکربن، #شدوص، #کرماشا، #شلعاب و #شپاکسا افت بیش از سه درصدی دارند و افزایش نسبتا شدید عرضه در اکثر نمادهای گروه محسوس است.
#بورس",[],[],[],0,0,0,"['#تاپیکو', '#پارس', '#فارس', '#شیران', '#جم', '#پارسان', '#شغدیر', '#وپترو', '#شکربن', '#شدوص', '#کرماشا', '#شلعاب', '#شپاکسا', '#بورس']",[],https://twitter.com/abandidgah/status/1124942668520235008,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998615026473999
164,164,164,164,164,164,1127803457316876288,1127803457316876288,1557724272000,2019-05-13,09:41:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز معاملاتی سرتاسر مثبت در جریان است. #شاراک، #شیران، #شغدیر، #وپترو، #شیراز، #شپدیس، #جم، #شپارس، #شوینده، #شاملا، #شلعاب با نوسانات مثبت بیش از سه درصدی مواجهند و #زاگرس پس از بازگشایی منفی در روز گذشته امروز صف خرید دارد.
#بورس",[],[],[],0,0,0,"['#شاراک', '#شیران', '#شغدیر', '#وپترو', '#شیراز', '#شپدیس', '#جم', '#شپارس', '#شوینده', '#شاملا', '#شلعاب', '#زاگرس', '#بورس']",[],https://twitter.com/abandidgah/status/1127803457316876288,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.995320737361908
165,165,165,165,165,165,1130339754015219712,1130339754015219712,1558328972000,2019-05-20,09:39:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی بازار با توجه به گزارش های عملکردی نمادهای #پارس، #شفن، #خراسان معاملات مثبتی را در این نمادها دارد و #شکربن، #شپترو و #جم از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,1,"['#پارس', '#شفن', '#خراسان', '#شکربن', '#شپترو', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1130339754015219712,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6781138181686401
166,166,166,166,166,166,1131134193881223168,1131134193881223168,1558518381000,2019-05-22,14:16:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 145 واحد مثبت
#فملی 93 واحد منفی
#بفجر 86 واحد مثبت
#فولاد 74 واحد منفی
#رانفور 72 واحد مثبت
#جم 67 واحد مثبت
#کگل 64 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#فملی', '#بفجر', '#فولاد', '#رانفور', '#جم', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/1131134193881223168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6086766719818115
167,167,167,167,167,167,1131134298709417984,1131134298709417984,1558518406000,2019-05-22,14:16:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #فارس، #بفجر، #رانفور، #جم، #کگل، با رشد حدود 77 واحدی روبرو شد. پایان هفته و تمایل به فروش و البته افت در بازارهای جهانی و بازار ارز داخلی همگی گرایش اصلاحی بازار را به دنبال داشت.
#بورس",[],[],[],0,0,1,"['#فارس', '#بفجر', '#رانفور', '#جم', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/1131134298709417984,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7741608023643494
168,168,168,168,168,168,1138040177044074496,1138040177044074496,1560164896000,2019-06-10,15:38:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#همراه 252 واحد مثبت
#رمپنا 219 واحد مثبت
#جم 168 واحد منفی
#اخابر 148 واحد مثبت
#مبین 112 واحد منفی
#رانفور 109 واحد مثبت
#فولاد 92 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#همراه', '#رمپنا', '#جم', '#اخابر', '#مبین', '#رانفور', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1138040177044074496,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.840496301651001
169,169,169,169,169,169,1140121375346028545,1140121375346028545,1560661092000,2019-06-16,09:28:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات مثبت است و امروز نمادهای بزرگ گروه نیز مورد توجهند. #فارس، #زاگرس، #تاپیکو، #پارسان، کرماشا، #جم، #مارون و #شیران از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#فارس', '#زاگرس', '#تاپیکو', '#پارسان', '#جم', '#مارون', '#شیران', '#بورس']",[],https://twitter.com/abandidgah/status/1140121375346028545,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9827867746353148
170,170,170,170,170,170,1140482958505025539,1140482958505025539,1560747301000,2019-06-17,09:25:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"#جم که امروز زیر مجموعه خود یعنی #جم_پیلن را به بازار عرضه میکند نیز نوسان مثبت دارد.
#بورس",[],[],[],0,0,0,"['#جم', '#جم_پیلن', '#بورس']",[],https://twitter.com/abandidgah/status/1140482958505025539,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9782708287239076
171,171,171,171,171,171,1140492880022085632,1140492880022085632,1560749666000,2019-06-17,10:04:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#همراه 184 واحد منفی
#فارس 159 واحد مثبت
#شبندر 142 واحد مثبت
#شبریز 113 واحد مثبت
#شخارک 107 واحد مثبت
#جم 105 واحد مثبت
#وامید 86 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#همراه', '#فارس', '#شبندر', '#شبریز', '#شخارک', '#جم', '#وامید', '#بورس']",[],https://twitter.com/abandidgah/status/1140492880022085632,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8135939836502075
172,172,172,172,172,172,1140510162077147136,1140510162077147136,1560753786000,2019-06-17,11:13:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 222 واحد مثبت
#همراه 200 واحد منفی
#شبندر 144 واحد مثبت
#شخارک 127 واحد مثبت
#ومعادن 118 واحد منفی
#شبریز 110 واحد مثبت
#جم 96 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#همراه', '#شبندر', '#شخارک', '#ومعادن', '#شبریز', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1140510162077147136,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9445623159408568
173,173,173,173,173,173,1140561296200355840,1140561296200355840,1560765978000,2019-06-17,14:36:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وتجارت 415.6 میلیون سهم
#جم پیلن 200 میلیون سهم
#سفارس 168.3میلیون سهم
#خساپا  164.3 میلیون سهم
#پترول 95 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وتجارت', '#جم', '#سفارس', '#خساپا', '#پترول', '#بورس']",[],https://twitter.com/abandidgah/status/1140561296200355840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.1668848842382431
174,174,174,174,174,174,1140839875442122752,1140839875442122752,1560832396000,2019-06-18,09:03:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وپاسار 150.8 میلیون سهم
#جم پیلن 131.5 میلیون سهم
#دکپسول 77.2 میلیون سهم
#دی 20.8 میلیون سهم
#سبزوا 11.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وپاسار', '#جم', '#دکپسول', '#دی', '#سبزوا', '#بورس']",[],https://twitter.com/abandidgah/status/1140839875442122752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3505283296108246
175,175,175,175,175,175,1141204026282762241,1141204026282762241,1560919217000,2019-06-19,09:10:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#خساپا 159.7 میلیون سهم
#جم پیلن 155 میلیون سهم
#دکپسول 66.6 میلیون سهم
#وبوعلی 14.5 میلیون سهم
#وسدید 14.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خساپا', '#جم', '#دکپسول', '#وبوعلی', '#وسدید', '#بورس']",[],https://twitter.com/abandidgah/status/1141204026282762241,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4158270061016083
176,176,176,176,176,176,1143034405897662465,1143034405897662465,1561355613000,2019-06-24,10:23:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات در اکثر نمادها متعادل است. #شاراک و #شیران و #شخارک #فارس، #جم، #شکلر و #شیراز امروز نوسان منفی دارند و #شدوص، #شپارس و #شتوکا در سقف مجاز نوسان قیمتی دارند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#شیران', '#شخارک', '#فارس', '#جم', '#شکلر', '#شیراز', '#شدوص', '#شپارس', '#شتوکا', '#بورس']",[],https://twitter.com/abandidgah/status/1143034405897662465,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2658297419548035
177,177,177,177,177,177,1143095982688624640,1143095982688624640,1561370294000,2019-06-24,14:28:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#جم پیلن432 واحد مثبت
#کگل 382 واحد مثبت
#فولاد 379 واحد مثبت
#فملی 342 واحد مثبت
#اخابر 200 واحد مثبت
#پارس 198 واحد مثبت
#مبین 160 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#جم', '#کگل', '#فولاد', '#فملی', '#اخابر', '#پارس', '#مبین', '#بورس']",[],https://twitter.com/abandidgah/status/1143095982688624640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6809657216072083
178,178,178,178,178,178,1148132142381064192,1148132142381064192,1562571008000,2019-07-08,12:00:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات امروز ، نمادهای #کرماشا، #خنصیر، #جم جهت برگزاری مجمع عمومی عادی سالیانه به منظور تصویب صورتهای مالی و نماد #پترول جهت برگزاری مجمع عادی به طور فوق العاده متوقف خواهند شد.
#بورس",[],[],[],0,0,0,"['#کرماشا', '#خنصیر', '#جم', '#پترول', '#بورس']",[],https://twitter.com/abandidgah/status/1148132142381064192,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9988579750061036
179,179,179,179,179,179,1150692449137778689,1150692449137778689,1563181433000,2019-07-15,13:33:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات شاخص کل با بیشترین تاثیر از رشد #فخوز، #خودرو، #جم، #خساپا،با افت 274 واحدی روبرو شد. بازار مثبت آغاز کرد و فشار فروش خریداران را به عقب راند. هرچند تک نمادهای بزرگ اثرات مثبتی بر شاخص داشتند اما افت در کلیت بازار،عقب گرد هر 2شاخص کل و هم وزن را در پی داشت.
#بورس",[],[],[],0,0,0,"['#فخوز', '#خودرو', '#جم', '#خساپا', '#بورس']",[],https://twitter.com/abandidgah/status/1150692449137778689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9395186901092528
180,180,180,180,180,180,1153977098836439040,1153977098836439040,1563964554000,2019-07-24,15:05:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 193 واحد مثبت
#شتران 190 واحد مثبت
#فملی 184 واحد مثبت
#تاپیکو 165 واحد مثبت
#شبندر 129 واحد مثبت
#شبریز  120 واحد مثبت
#جم 112 واحد منفی
#بورس",[],[],[],0,0,2,"['#شاخص', '#فارس', '#شتران', '#فملی', '#تاپیکو', '#شبندر', '#شبریز', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1153977098836439040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.76449054479599
181,181,181,181,181,181,1157943711235313665,1157943711235313665,1564910268000,2019-08-04,13:47:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#اخابر 161 واحد مثبت
#رمپنا 136 واحد مثبت
#شبندر 124 واحد منفی
#تاپیکو 117 واحد مثبت
#فملی 97 واحد منفی
#خودرو 81 واحد مثبت
#جم 69 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#اخابر', '#رمپنا', '#شبندر', '#تاپیکو', '#فملی', '#خودرو', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1157943711235313665,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9326495528221128
182,182,182,182,182,182,1166642124089167872,1166642124089167872,1566984132000,2019-08-28,13:52:12,430,2553838236,akbardastani,🇮🇷 اکبر داستانی (#ایران، #ملکِ_سلیمانی_ها است؛),,#سیگنال_خرید #بورس #جم رو از دست ندهید,[],[],[],0,0,1,"['#سیگنال_خرید', '#بورس', '#جم']",[],https://twitter.com/AkbarDastani/status/1166642124089167872,False,,0,,,,,,,"[{'user_id': '2553838236', 'username': 'AkbarDastani'}]",,,,,0.2792624235153198
183,183,183,183,183,183,1173533828708589568,1173533828708589568,1568627242000,2019-09-16,14:17:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #شتران، #فخاس، #فخوز، #شپنا، #پارسان و #جم با رشد حدود 3522 واحدی روبرو شد. بازار مثبت آغاز کرد و در ادامه عقب نشینی در اکثر گروه ها را شاهد بودیم هرچند همچنان روند اصلاحی عمیق به نظر نمی رسد.
#بورس",[],[],[],0,0,0,"['#شتران', '#فخاس', '#فخوز', '#شپنا', '#پارسان', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1173533828708589568,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5826093554496765
184,184,184,184,184,184,1173533983855923200,1173533983855923200,1568627279000,2019-09-16,14:17:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#شتران 216 واحد مثبت
#فخاس 173 واحد مثبت
#فخوز 164 واحد مثبت
#شپنا 132 واحد مثبت
#پارسان 125 واحد مثبت
#جم 122 واحد مثبت
#کگل 118 واحد منفی
#بورس",[],[],[],0,0,1,"['#شاخص', '#شتران', '#فخاس', '#فخوز', '#شپنا', '#پارسان', '#جم', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/1173533983855923200,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8032963871955872
185,185,185,185,185,185,1175660148875915264,1175660148875915264,1569134196000,2019-09-22,10:06:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه محصولات شیمیایی نمادهای #زاگرس، #شلعاب، #شفن، #شاملا #شغدیر مورد توجهند. #جم امروز رشد بیش از 4 درصدی دارد و بیشتری تاثیر مثبت بر شاخص کل را ثبت کرده است.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#شلعاب', '#شفن', '#شاملا', '#شغدیر', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1175660148875915264,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.25853192806243896
186,186,186,186,186,186,1175660536207269888,1175660536207269888,1569134289000,2019-09-22,10:08:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#جم 228 واحد مثبت
#رمپنا 209 واحد مثبت
#کگل 156 واحد مثبت
#شتران 143 واحد مثبت
#وپاسار 140 واحد مثبت
#فملی 123 واحد مثبت
#دعبید 95 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#جم', '#رمپنا', '#کگل', '#شتران', '#وپاسار', '#فملی', '#دعبید', '#بورس']",[],https://twitter.com/abandidgah/status/1175660536207269888,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.834131121635437
187,187,187,187,187,187,1175737971636465664,1175737971636465664,1569152751000,2019-09-22,15:15:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #فملی، #فولاد، #جم، #رمپنا، #پارس، #شپدیس با رشد حدود 4390 واحدی روبرو شد. گرایش بازار به گروه های بزرگ، بازپس گیری کانال 300 هزار واحدی را در پی داشت.
#بورس",[],[],[],0,0,2,"['#فملی', '#فولاد', '#جم', '#رمپنا', '#پارس', '#شپدیس', '#بورس']",[],https://twitter.com/abandidgah/status/1175737971636465664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8065943717956543
188,188,188,188,188,188,1175738164293451778,1175738164293451778,1569152797000,2019-09-22,15:16:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فملی 422 واحد مثبت
#فولاد 234 واحد مثبت
#جم 232 واحد مثبت
#رمپنا 229 واحد مثبت
#پارس 184 واحد مثبت
#شپدیس 140 واحد مثبت
#فخاس 129 واحد منفی
#بورس",[],[],[],0,0,1,"['#شاخص', '#فملی', '#فولاد', '#جم', '#رمپنا', '#پارس', '#شپدیس', '#فخاس', '#بورس']",[],https://twitter.com/abandidgah/status/1175738164293451778,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8306471109390259
189,189,189,189,189,189,1176010975884931072,1176010975884931072,1569217840000,2019-09-23,09:20:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه محصولات شیمیایی معاملات مثبت است و نمادهای #جم، #جم_پیلن، #تاپیکو، #شسینا، #شفارس و #پترول مورد توجهند.
#بورس",[],[],[],0,0,1,"['#جم', '#جم_پیلن', '#تاپیکو', '#شسینا', '#شفارس', '#پترول', '#بورس']",[],https://twitter.com/abandidgah/status/1176010975884931072,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.996229350566864
