,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,4
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,3
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,3
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,4
21,2016-01-03,0
22,2016-01-10,0
23,2016-01-17,5
24,2016-01-24,0
25,2016-01-31,0
26,2016-02-07,4
27,2016-02-14,4
28,2016-02-21,3
29,2016-02-28,5
30,2016-03-06,4
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,0
38,2016-05-01,5
39,2016-05-08,4
40,2016-05-15,9
41,2016-05-22,0
42,2016-05-29,4
43,2016-06-05,4
44,2016-06-12,4
45,2016-06-19,4
46,2016-06-26,4
47,2016-07-03,0
48,2016-07-10,4
49,2016-07-17,6
50,2016-07-24,4
51,2016-07-31,4
52,2016-08-07,4
53,2016-08-14,8
54,2016-08-21,8
55,2016-08-28,4
56,2016-09-04,4
57,2016-09-11,4
58,2016-09-18,0
59,2016-09-25,4
60,2016-10-02,6
61,2016-10-09,7
62,2016-10-16,4
63,2016-10-23,4
64,2016-10-30,6
65,2016-11-06,7
66,2016-11-13,4
67,2016-11-20,5
68,2016-11-27,0
69,2016-12-04,0
70,2016-12-11,4
71,2016-12-18,4
72,2016-12-25,4
73,2017-01-01,4
74,2017-01-08,5
75,2017-01-15,6
76,2017-01-22,10
77,2017-01-29,3
78,2017-02-05,7
79,2017-02-12,0
80,2017-02-19,3
81,2017-02-26,0
82,2017-03-05,3
83,2017-03-12,0
84,2017-03-19,0
85,2017-03-26,5
86,2017-04-02,5
87,2017-04-09,5
88,2017-04-16,4
89,2017-04-23,5
90,2017-04-30,7
91,2017-05-07,3
92,2017-05-14,4
93,2017-05-21,0
94,2017-05-28,11
95,2017-06-04,0
96,2017-06-11,7
97,2017-06-18,3
98,2017-06-25,0
99,2017-07-02,0
100,2017-07-09,0
101,2017-07-16,5
102,2017-07-23,0
103,2017-07-30,3
104,2017-08-06,7
105,2017-08-13,3
106,2017-08-20,3
107,2017-08-27,3
108,2017-09-03,3
109,2017-09-10,0
110,2017-09-17,3
111,2017-09-24,3
112,2017-10-01,0
113,2017-10-08,3
114,2017-10-15,0
115,2017-10-22,0
116,2017-10-29,0
117,2017-11-05,3
118,2017-11-12,3
119,2017-11-19,6
120,2017-11-26,3
121,2017-12-03,3
122,2017-12-10,3
123,2017-12-17,3
124,2017-12-24,5
125,2017-12-31,3
126,2018-01-07,5
127,2018-01-14,6
128,2018-01-21,3
129,2018-01-28,9
130,2018-02-04,0
131,2018-02-11,3
132,2018-02-18,3
133,2018-02-25,3
134,2018-03-04,0
135,2018-03-11,3
136,2018-03-18,9
137,2018-03-25,3
138,2018-04-01,0
139,2018-04-08,3
140,2018-04-15,5
141,2018-04-22,0
142,2018-04-29,0
143,2018-05-06,3
144,2018-05-13,0
145,2018-05-20,3
146,2018-05-27,3
147,2018-06-03,3
148,2018-06-10,3
149,2018-06-17,3
150,2018-06-24,5
151,2018-07-01,3
152,2018-07-08,3
153,2018-07-15,0
154,2018-07-22,3
155,2018-07-29,12
156,2018-08-05,3
157,2018-08-12,3
158,2018-08-19,3
159,2018-08-26,5
160,2018-09-02,6
161,2018-09-09,4
162,2018-09-16,6
163,2018-09-23,6
164,2018-09-30,7
165,2018-10-07,4
166,2018-10-14,8
167,2018-10-21,5
168,2018-10-28,7
169,2018-11-04,6
170,2018-11-11,3
171,2018-11-18,6
172,2018-11-25,6
173,2018-12-02,3
174,2018-12-09,3
175,2018-12-16,7
176,2018-12-23,12
177,2018-12-30,8
178,2019-01-06,12
179,2019-01-13,8
180,2019-01-20,12
181,2019-01-27,3
182,2019-02-03,3
183,2019-02-10,3
184,2019-02-17,4
185,2019-02-24,7
186,2019-03-03,3
187,2019-03-10,6
188,2019-03-17,6
189,2019-03-24,11
190,2019-03-31,7
191,2019-04-07,17
192,2019-04-14,9
193,2019-04-21,6
194,2019-04-28,14
195,2019-05-05,10
196,2019-05-12,6
197,2019-05-19,12
198,2019-05-26,8
199,2019-06-02,4
200,2019-06-09,8
201,2019-06-16,12
202,2019-06-23,9
203,2019-06-30,7
204,2019-07-07,9
205,2019-07-14,8
206,2019-07-21,6
207,2019-07-28,7
208,2019-08-04,13
209,2019-08-11,8
210,2019-08-18,11
211,2019-08-25,14
212,2019-09-01,11
213,2019-09-08,6
214,2019-09-15,13
215,2019-09-22,14
216,2019-09-29,12
217,2019-10-06,13
218,2019-10-13,8
219,2019-10-20,16
220,2019-10-27,5
221,2019-11-03,10
222,2019-11-10,12
223,2019-11-17,0
224,2019-11-24,6
225,2019-12-01,8
226,2019-12-08,6
227,2019-12-15,15
228,2019-12-22,9
229,2019-12-29,9
