,Date,Trend
0,2015-08-09,5
1,2015-08-16,5
2,2015-08-23,5
3,2015-08-30,0
4,2015-09-06,5
5,2015-09-13,5
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,5
9,2015-10-11,5
10,2015-10-18,5
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,5
14,2015-11-15,5
15,2015-11-22,0
16,2015-11-29,5
17,2015-12-06,0
18,2015-12-13,10
19,2015-12-20,8
20,2015-12-27,6
21,2016-01-03,5
22,2016-01-10,0
23,2016-01-17,9
24,2016-01-24,7
25,2016-01-31,9
26,2016-02-07,10
27,2016-02-14,12
28,2016-02-21,8
29,2016-02-28,19
30,2016-03-06,7
31,2016-03-13,5
32,2016-03-20,7
33,2016-03-27,5
34,2016-04-03,5
35,2016-04-10,5
36,2016-04-17,16
37,2016-04-24,0
38,2016-05-01,5
39,2016-05-08,7
40,2016-05-15,5
41,2016-05-22,8
42,2016-05-29,16
43,2016-06-05,5
44,2016-06-12,12
45,2016-06-19,0
46,2016-06-26,0
47,2016-07-03,11
48,2016-07-10,0
49,2016-07-17,6
50,2016-07-24,8
51,2016-07-31,9
52,2016-08-07,12
53,2016-08-14,6
54,2016-08-21,6
55,2016-08-28,5
56,2016-09-04,25
57,2016-09-11,5
58,2016-09-18,5
59,2016-09-25,5
60,2016-10-02,9
61,2016-10-09,11
62,2016-10-16,0
63,2016-10-23,8
64,2016-10-30,0
65,2016-11-06,21
66,2016-11-13,5
67,2016-11-20,0
68,2016-11-27,5
69,2016-12-04,5
70,2016-12-11,5
71,2016-12-18,5
72,2016-12-25,6
73,2017-01-01,7
74,2017-01-08,7
75,2017-01-15,0
76,2017-01-22,0
77,2017-01-29,5
78,2017-02-05,5
79,2017-02-12,0
80,2017-02-19,5
81,2017-02-26,7
82,2017-03-05,0
83,2017-03-12,0
84,2017-03-19,0
85,2017-03-26,5
86,2017-04-02,5
87,2017-04-09,5
88,2017-04-16,5
89,2017-04-23,5
90,2017-04-30,0
91,2017-05-07,0
92,2017-05-14,5
93,2017-05-21,5
94,2017-05-28,5
95,2017-06-04,0
96,2017-06-11,0
97,2017-06-18,0
98,2017-06-25,5
99,2017-07-02,5
100,2017-07-09,5
101,2017-07-16,0
102,2017-07-23,8
103,2017-07-30,0
104,2017-08-06,0
105,2017-08-13,5
106,2017-08-20,5
107,2017-08-27,0
108,2017-09-03,5
109,2017-09-10,10
110,2017-09-17,0
111,2017-09-24,0
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,0
115,2017-10-22,0
116,2017-10-29,5
117,2017-11-05,5
118,2017-11-12,0
119,2017-11-19,0
120,2017-11-26,9
121,2017-12-03,9
122,2017-12-10,5
123,2017-12-17,20
124,2017-12-24,5
125,2017-12-31,5
126,2018-01-07,7
127,2018-01-14,7
128,2018-01-21,9
129,2018-01-28,4
130,2018-02-04,0
131,2018-02-11,5
132,2018-02-18,5
133,2018-02-25,4
134,2018-03-04,4
135,2018-03-11,4
136,2018-03-18,0
137,2018-03-25,5
138,2018-04-01,0
139,2018-04-08,5
140,2018-04-15,5
141,2018-04-22,0
142,2018-04-29,5
143,2018-05-06,5
144,2018-05-13,0
145,2018-05-20,0
146,2018-05-27,5
147,2018-06-03,0
148,2018-06-10,7
149,2018-06-17,9
150,2018-06-24,6
151,2018-07-01,9
152,2018-07-08,0
153,2018-07-15,6
154,2018-07-22,5
155,2018-07-29,5
156,2018-08-05,5
157,2018-08-12,5
158,2018-08-19,7
159,2018-08-26,6
160,2018-09-02,18
161,2018-09-09,12
162,2018-09-16,4
163,2018-09-23,9
164,2018-09-30,10
165,2018-10-07,9
166,2018-10-14,7
167,2018-10-21,4
168,2018-10-28,5
169,2018-11-04,4
170,2018-11-11,4
171,2018-11-18,6
172,2018-11-25,0
173,2018-12-02,4
174,2018-12-09,7
175,2018-12-16,0
176,2018-12-23,10
177,2018-12-30,15
178,2019-01-06,5
179,2019-01-13,4
180,2019-01-20,4
181,2019-01-27,0
182,2019-02-03,6
183,2019-02-10,4
184,2019-02-17,0
185,2019-02-24,9
186,2019-03-03,4
187,2019-03-10,12
188,2019-03-17,7
189,2019-03-24,7
190,2019-03-31,4
191,2019-04-07,7
192,2019-04-14,9
193,2019-04-21,7
194,2019-04-28,9
195,2019-05-05,7
196,2019-05-12,4
197,2019-05-19,4
198,2019-05-26,15
199,2019-06-02,4
200,2019-06-09,4
201,2019-06-16,4
202,2019-06-23,4
203,2019-06-30,0
204,2019-07-07,10
205,2019-07-14,7
206,2019-07-21,6
207,2019-07-28,5
208,2019-08-04,11
209,2019-08-11,6
210,2019-08-18,4
211,2019-08-25,9
212,2019-09-01,13
213,2019-09-08,8
214,2019-09-15,13
215,2019-09-22,8
216,2019-09-29,6
217,2019-10-06,4
218,2019-10-13,8
219,2019-10-20,4
220,2019-10-27,6
221,2019-11-03,8
222,2019-11-10,6
223,2019-11-17,0
224,2019-11-24,4
225,2019-12-01,0
226,2019-12-08,4
227,2019-12-15,8
228,2019-12-22,11
229,2019-12-29,7
230,2020-01-05,7
231,2020-01-12,6
232,2020-01-19,8
233,2020-01-26,12
234,2020-02-02,12
235,2020-02-09,9
236,2020-02-16,8
237,2020-02-23,14
238,2020-03-01,9
239,2020-03-08,17
240,2020-03-15,0
241,2020-03-22,5
242,2020-03-29,11
243,2020-04-05,11
244,2020-04-12,15
245,2020-04-19,32
246,2020-04-26,14
247,2020-05-03,30
248,2020-05-10,27
249,2020-05-17,30
250,2020-05-24,13
251,2020-05-31,34
252,2020-06-07,25
253,2020-06-14,48
254,2020-06-21,49
255,2020-06-28,45
256,2020-07-05,62
257,2020-07-12,90
258,2020-07-19,91
259,2020-07-26,84
260,2020-08-02,100
