,Date,Trend
0,2015-08-23,5
1,2015-08-30,6
2,2015-09-06,5
3,2015-09-13,5
4,2015-09-20,4
5,2015-09-27,4
6,2015-10-04,4
7,2015-10-11,4
8,2015-10-18,5
9,2015-10-25,3
10,2015-11-01,4
11,2015-11-08,3
12,2015-11-15,4
13,2015-11-22,3
14,2015-11-29,2
15,2015-12-06,2
16,2015-12-13,3
17,2015-12-20,5
18,2015-12-27,3
19,2016-01-03,5
20,2016-01-10,4
21,2016-01-17,6
22,2016-01-24,6
23,2016-01-31,10
24,2016-02-07,9
25,2016-02-14,7
26,2016-02-21,9
27,2016-02-28,10
28,2016-03-06,15
29,2016-03-13,8
30,2016-03-20,4
31,2016-03-27,9
32,2016-04-03,13
33,2016-04-10,9
34,2016-04-17,9
35,2016-04-24,10
36,2016-05-01,7
37,2016-05-08,6
38,2016-05-15,8
39,2016-05-22,7
40,2016-05-29,6
41,2016-06-05,9
42,2016-06-12,5
43,2016-06-19,6
44,2016-06-26,5
45,2016-07-03,5
46,2016-07-10,5
47,2016-07-17,8
48,2016-07-24,5
49,2016-07-31,8
50,2016-08-07,7
51,2016-08-14,7
52,2016-08-21,5
53,2016-08-28,4
54,2016-09-04,5
55,2016-09-11,3
56,2016-09-18,3
57,2016-09-25,4
58,2016-10-02,5
59,2016-10-09,2
60,2016-10-16,5
61,2016-10-23,8
62,2016-10-30,6
63,2016-11-06,5
64,2016-11-13,6
65,2016-11-20,6
66,2016-11-27,4
67,2016-12-04,7
68,2016-12-11,6
69,2016-12-18,4
70,2016-12-25,3
71,2017-01-01,5
72,2017-01-08,4
73,2017-01-15,4
74,2017-01-22,3
75,2017-01-29,4
76,2017-02-05,5
77,2017-02-12,5
78,2017-02-19,4
79,2017-02-26,4
80,2017-03-05,4
81,2017-03-12,4
82,2017-03-19,2
83,2017-03-26,3
84,2017-04-02,5
85,2017-04-09,4
86,2017-04-16,4
87,2017-04-23,5
88,2017-04-30,6
89,2017-05-07,5
90,2017-05-14,4
91,2017-05-21,5
92,2017-05-28,3
93,2017-06-04,2
94,2017-06-11,4
95,2017-06-18,2
96,2017-06-25,2
97,2017-07-02,3
98,2017-07-09,3
99,2017-07-16,4
100,2017-07-23,5
101,2017-07-30,4
102,2017-08-06,3
103,2017-08-13,3
104,2017-08-20,3
105,2017-08-27,3
106,2017-09-03,2
107,2017-09-10,2
108,2017-09-17,3
109,2017-09-24,3
110,2017-10-01,3
111,2017-10-08,3
112,2017-10-15,3
113,2017-10-22,3
114,2017-10-29,3
115,2017-11-05,5
116,2017-11-12,4
117,2017-11-19,5
118,2017-11-26,5
119,2017-12-03,5
120,2017-12-10,5
121,2017-12-17,4
122,2017-12-24,7
123,2017-12-31,6
124,2018-01-07,4
125,2018-01-14,5
126,2018-01-21,4
127,2018-01-28,3
128,2018-02-04,4
129,2018-02-11,3
130,2018-02-18,3
131,2018-02-25,2
132,2018-03-04,3
133,2018-03-11,2
134,2018-03-18,1
135,2018-03-25,2
136,2018-04-01,2
137,2018-04-08,3
138,2018-04-15,2
139,2018-04-22,3
140,2018-04-29,3
141,2018-05-06,3
142,2018-05-13,4
143,2018-05-20,5
144,2018-05-27,4
145,2018-06-03,2
146,2018-06-10,2
147,2018-06-17,3
148,2018-06-24,6
149,2018-07-01,4
150,2018-07-08,3
151,2018-07-15,3
152,2018-07-22,5
153,2018-07-29,7
154,2018-08-05,9
155,2018-08-12,5
156,2018-08-19,4
157,2018-08-26,6
158,2018-09-02,3
159,2018-09-09,6
160,2018-09-16,5
161,2018-09-23,9
162,2018-09-30,10
163,2018-10-07,8
164,2018-10-14,9
165,2018-10-21,8
166,2018-10-28,5
167,2018-11-04,5
168,2018-11-11,6
169,2018-11-18,6
170,2018-11-25,3
171,2018-12-02,4
172,2018-12-09,4
173,2018-12-16,3
174,2018-12-23,6
175,2018-12-30,2
176,2019-01-06,3
177,2019-01-13,3
178,2019-01-20,4
179,2019-01-27,3
180,2019-02-03,3
181,2019-02-10,2
182,2019-02-17,2
183,2019-02-24,3
184,2019-03-03,2
185,2019-03-10,3
186,2019-03-17,1
187,2019-03-24,3
188,2019-03-31,2
189,2019-04-07,5
190,2019-04-14,5
191,2019-04-21,4
192,2019-04-28,7
193,2019-05-05,4
194,2019-05-12,4
195,2019-05-19,3
196,2019-05-26,3
197,2019-06-02,2
198,2019-06-09,2
199,2019-06-16,2
200,2019-06-23,3
201,2019-06-30,2
202,2019-07-07,3
203,2019-07-14,3
204,2019-07-21,3
205,2019-07-28,2
206,2019-08-04,4
207,2019-08-11,1
208,2019-08-18,2
209,2019-08-25,2
210,2019-09-01,3
211,2019-09-08,3
212,2019-09-15,3
213,2019-09-22,3
214,2019-09-29,2
215,2019-10-06,4
216,2019-10-13,6
217,2019-10-20,4
218,2019-10-27,3
219,2019-11-03,3
220,2019-11-10,5
221,2019-11-17,1
222,2019-11-24,2
223,2019-12-01,4
224,2019-12-08,4
225,2019-12-15,4
226,2019-12-22,7
227,2019-12-29,9
228,2020-01-05,7
229,2020-01-12,8
230,2020-01-19,7
231,2020-01-26,6
232,2020-02-02,8
233,2020-02-09,8
234,2020-02-16,6
235,2020-02-23,7
236,2020-03-01,9
237,2020-03-08,7
238,2020-03-15,8
239,2020-03-22,7
240,2020-03-29,7
241,2020-04-05,12
242,2020-04-12,12
243,2020-04-19,24
244,2020-04-26,20
245,2020-05-03,25
246,2020-05-10,28
247,2020-05-17,29
248,2020-05-24,19
249,2020-05-31,31
250,2020-06-07,26
251,2020-06-14,35
252,2020-06-21,36
253,2020-06-28,34
254,2020-07-05,48
255,2020-07-12,73
256,2020-07-19,72
257,2020-07-26,88
258,2020-08-02,100
259,2020-08-09,95
