,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,851479423962533888,851479423962533888,1491843489000,2017-04-10,21:28:09,430,1055296662,ahmedmo88740610,ahmed mohammed,,ما تخليش فوز (اسوان) على (طلائع الجيش) ينسيك ان# تيران #وصنا فير#مصريه#,[],[],[],0,0,0,['#وصنا'],[],https://twitter.com/ahmedmo88740610/status/851479423962533888,False,,0,,,,,,,"[{'user_id': '1055296662', 'username': 'ahmedmo88740610'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,983604591047729152,983604591047729152,1523344583000,2018-04-10,11:46:23,430,942119015375351808,tahl1lak,Tahlilak,,"تحلیل سهام وصنا
#تحلیل_سهام #وصنا #سهام #سهام_وصنا #تحلیل_تکنیکال #سود #بورس
#live #slide #بورس
 https://bily.ir/6sHyKr ",[],['https://bily.ir/6sHyKr'],[],0,0,0,"['#تحلیل_سهام', '#وصنا', '#سهام', '#سهام_وصنا', '#تحلیل_تکنیکال', '#سود', '#بورس', '#live', '#slide', '#بورس']",[],https://twitter.com/Tahl1lak/status/983604591047729152,False,,0,,,,,,,"[{'user_id': '942119015375351808', 'username': 'Tahl1lak'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,989035627025981446,989035627025981446,1524639443000,2018-04-25,11:27:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل #سرمایه گذاری، نماد #واتی با صف فروش، نماد #کالا4 با صف خرید، نمادهای #وبهمن، #وگستر، #وصنا، #سدبیر و #وصندوق با فشار عرضه ها و معاملاتی منفی تر و نمادهای #فرابورس، #وبانک، #وبیمه و #امید با تقاضای بالاتر و معاملاتی مثبت از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#سرمایه', '#واتی', '#کالا4', '#وبهمن', '#وگستر', '#وصنا', '#سدبیر', '#وصندوق', '#فرابورس', '#وبانک', '#وبیمه', '#امید', '#بورس']",[],https://twitter.com/abandidgah/status/989035627025981446,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,990195464271269888,990195464271269888,1524915970000,2018-04-28,16:16:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر، #وصنعت، #وصنا، #واتی و #وکار نمادهای صف فروش و #وپست، #واعتبار، #وسپه و #وانصار نمادهایی با نوسانات مثبت گروه های بانکی، سرمایه گذاری و لیزینگی می باشند و سایر هم گروهی ها با معاملاتی منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#ولغدر', '#وصنعت', '#وصنا', '#واتی', '#وکار', '#وپست', '#واعتبار', '#وسپه', '#وانصار', '#بورس']",[],https://twitter.com/abandidgah/status/990195464271269888,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1015649323701370881,1015649323701370881,1530984643000,2018-07-07,22:00:43,430,830770031705206788,radiosaham_ir,radiosaham,,"دلیل صعودی بودن همه متغیرهای #وصنا اعلام شد
 http://radiosaham.ir/215905/ 
#تایدواتر_خاورمیانه از تعدیل مثبت شرکت رونمایی کرد
 http://radiosaham.ir/215940/ 

اطلاعیه در خصوص خرید سهام #شرکت_کنتورسازی_ایران
 http://radiosaham.ir/215913/ ",[],"['http://radiosaham.ir/215905/', 'http://radiosaham.ir/215940/', 'http://radiosaham.ir/215913/']",[],0,0,0,"['#وصنا', '#تایدواتر_خاورمیانه', '#شرکت_کنتورسازی_ایران']",[],https://twitter.com/radiosaham_ir/status/1015649323701370881,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1015843813850472448,1015843813850472448,1531031013000,2018-07-08,10:53:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نمادهای #وبیمه، #گوهران، #اعتلا، #واحیاف ولزار، #وصنا و #وبانک که مثبت می باشند، سایر نمادهای گروه های سرمایه گذاری و واسطه گری های مالی، دادوستدهای منفی را تجربه می کنند، نماد وسبحان نیز پس از انتشار شفاف سازی با رشد حدود 5 درصدی مورد بازگشایی قرار گرفت.
#بورس",[],[],[],0,0,0,"['#وبیمه', '#گوهران', '#اعتلا', '#واحیاف', '#وصنا', '#وبانک', '#بورس']",[],https://twitter.com/abandidgah/status/1015843813850472448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1018024526028738561,1018024526028738561,1531550935000,2018-07-14,11:18:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های متعادل سرمایه گذاری و واسطه گری های مالی، نمادهای #وساپا، #فرابورس، #کالا4 و #وسکاب با صف خرید و نمادهای #وخارزم، #واحیا، 
#ونیکی، #وصنا و #وغدیر با معاملاتی منفی تر از هم گروهی ها سپری می شوند.
#بورس",[],[],[],0,0,0,"['#وساپا', '#فرابورس', '#کالا4', '#وسکاب', '#وخارزم', '#واحیا', '#ونیکی', '#وصنا', '#وغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1018024526028738561,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1018755112343252995,1018755112343252995,1531725120000,2018-07-16,11:42:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل و منفی سرمایه گذاری و واسطه گری های مالی، نمادهای #سرچشمه، #واتی، #گوهران، #وصنا و #واحیا با معاملاتی مثبت تر از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#سرچشمه', '#واتی', '#گوهران', '#وصنا', '#واحیا', '#بورس']",[],https://twitter.com/abandidgah/status/1018755112343252995,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1143034090733502466,1143034090733502466,1561355538000,2019-06-24,10:22:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سرمایه گذاری همسو با کلیت بازار، معاملات متعادل و مثبت است. #ونیکی، #وساپا، #وبیمه،#وسبحان، #وجامی، #پردیس، #وصنا و #وگستر رشد حداکثری دارند و #وخارزم از نمادهای مورد توجه گروه در روند اخیر امروز در محدوده صفر تابلو دادو ستد می شود.
#بورس",[],[],[],0,0,0,"['#ونیکی', '#وساپا', '#وبیمه', '#وسبحان', '#وجامی', '#پردیس', '#وصنا', '#وگستر', '#وخارزم', '#بورس']",[],https://twitter.com/abandidgah/status/1143034090733502466,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1146286516039225344,1146286516039225344,1562130977000,2019-07-03,09:46:17,430,745238826050813953,malangbanoo,Malang Banoo,,"عاشق اين سهامداراى #وصنا م!
الان سه روزه سفت سهامشونو چسبيدن و نميزارن قيمتش بياد پايين.
دمشون گرم
#بورس",[],[],[],0,0,4,"['#وصنا', '#بورس']",[],https://twitter.com/MalangBanoo/status/1146286516039225344,False,,0,,,,,,,"[{'user_id': '745238826050813953', 'username': 'MalangBanoo'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1153868004708556801,1153868004708556801,1563938544000,2019-07-24,07:52:24,430,932233500190806018,profitable_ir,سودآور,,"🏆
یکی از نمادهایی که دیروز 1398/05/01 در واچلیست ویژه وب سایت سودآور توسط فیلتر شماره 11 معرفی شد نماد #وصنا است که در این مطلب تحلیل این نماد را می بینید.
اسلاید اول: #تحلیل_وصنا
اسلاید دوم: فیلتر شماره…  https://www.instagram.com/p/B0SMRp7gg_4/?igshid=981gtyi9euzh …",[],['https://www.instagram.com/p/B0SMRp7gg_4/?igshid=981gtyi9euzh'],[],0,0,0,"['#وصنا', '#تحلیل_وصنا']",[],https://twitter.com/profitable_ir/status/1153868004708556801,False,,0,,,,,,,"[{'user_id': '932233500190806018', 'username': 'profitable_ir'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1153885762519293952,1153885762519293952,1563942778000,2019-07-24,09:02:58,430,1132259956940578816,farabifarabixo,Farabi,,"✅ #برترین_تقاضا در پيش گشايش چهارشنبه ۱۳۹۸/۰۵/۰۲
#درهآور با حجم صف: 147 میلیون
#غنوش با حجم صف: 52 میلیون
#وصنا با حجم صف: 24 میلیون
#حتاید با حجم صف: 13 میلیون
#دانا/ حجم صف: 12 میلیون
#ما با حجم صف: 11 میلیون
#فبیرا با حجم صف: 10 میلیون
#شاخص #بورس #سهام",[],[],[],0,0,2,"['#برترین_تقاضا', '#درهآور', '#غنوش', '#وصنا', '#حتاید', '#دانا', '#ما', '#فبیرا', '#شاخص', '#بورس', '#سهام']",[],https://twitter.com/farabifarabixo/status/1153885762519293952,False,,0,,,,,,,"[{'user_id': '1132259956940578816', 'username': 'farabifarabixo'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1169118157178593281,1169118157178593281,1567574464000,2019-09-04,09:51:04,430,1136606390879948802,negarsalvar,Negar Salvar,,"#سهم_جدید
#وصنا

قیمت ورود: ۳۴۵۴

استراتژی خرید: آپر ، میانمدتی

۹۸/۰۶/۱۳
@trading_capital",['trading_capital'],[],[],1,0,1,"['#سهم_جدید', '#وصنا']",[],https://twitter.com/NegarSalvar/status/1169118157178593281,False,,0,,,,,,,"[{'user_id': '1136606390879948802', 'username': 'NegarSalvar'}, {'user_id': '3303237857', 'username': 'trading_capital'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1169155557909041153,1169155557909041153,1567583381000,2019-09-04,12:19:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سرمایه گذاری شاهد نوسانات مثبت در اکثر نمادها هستیم. #وبیمه امروز نیز معاملات پرحجم و مثبتی دارد و پس از اطلاع رسانی در رابطه با فروش دارای رشد بیش از 8 %را تجربه می نماید.  #وصنا و #واعتبار، #وبوعلی، #واعتبار، #ونیکی و #سرچشمه از دیگر نمادها مورد توجه گروه هستند.
#بورس",[],[],[],0,0,0,"['#وبیمه', '#وصنا', '#واعتبار', '#وبوعلی', '#واعتبار', '#ونیکی', '#سرچشمه', '#بورس']",[],https://twitter.com/abandidgah/status/1169155557909041153,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1180356938166611969,1180356938166611969,1570253998000,2019-10-05,09:09:58,430,803489502316658689,ayhan______,مردی ایستاده بر لب گور,,"#بازارسرمایه
#وصنا حرکت به سوی سقف کانال را شروع کرده  pic.twitter.com/7j6IjncntO",[],[],['https://pbs.twimg.com/media/EGF4X_QX0AAF0lv.png'],1,0,14,"['#بازارسرمایه', '#وصنا']",[],https://twitter.com/ayhan______/status/1180356938166611969,False,,0,,,,,,,"[{'user_id': '803489502316658689', 'username': 'ayhan______'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1199221018704982016,1199221018704982016,1574751545000,2019-11-26,10:29:05,430,745238826050813953,malangbanoo,Malang Banoo,,"عاشق این سهامدارای #وصنا م!
حمایت همیشه در نقطه درست!
بعد از چند روز صف خرید، بازم تا میبینه صف داره خالی میشه، میشه صف 3 میلیونی!
#بورس https://twitter.com/MalangBanoo/status/1146286516039225344 …",[],['https://twitter.com/MalangBanoo/status/1146286516039225344'],[],0,0,1,"['#وصنا', '#بورس']",[],https://twitter.com/MalangBanoo/status/1199221018704982016,False,https://twitter.com/MalangBanoo/status/1146286516039225344,0,,,,,,,"[{'user_id': '745238826050813953', 'username': 'MalangBanoo'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1208313603121713153,1208313603121713153,1576919387000,2019-12-21,12:39:47,430,818154947061551105,niikolaatesslaa,🕯 Nikola Tesla,,#ثعمرا بعد از دو روز بالاخره مثبت شد و تا 4.98 بالا رفت. به نظر میاد که #وپارس و #شغدیر هم روند مثبتشون رو ادامه بدن. #وبشهر در آخرین دقایق مثبت شد و احتمالاً فردا رو مثبت شروع میکنه. #غشاذر صف فروشه و به احتمال زیاد فردا هم منفیه. #وصنا هم که متوقف هست و امیدوارم فردا باز بشه.,[],[],[],0,0,3,"['#ثعمرا', '#وپارس', '#شغدیر', '#وبشهر', '#غشاذر', '#وصنا']",[],https://twitter.com/niikolaatesslaa/status/1208313603121713153,False,,0,,,,,,,"[{'user_id': '818154947061551105', 'username': 'niikolaatesslaa'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1218903768701423616,1218903768701423616,1579444279000,2020-01-19,18:01:19,430,930124069,bahadorany,Hossein Bahadorani,,"وصنا، تایم روزانه، درحال پولبک به خط روند نزولی، مستعد برای رشد تا 7200 ریال/// خودتون بررسی کنید 😊
#بورس #بازار #تحلیل_تکنیکال #وصنا  pic.twitter.com/ebNRSpTdoR",[],[],['https://pbs.twimg.com/media/EOpqgQ5U8AMDS7q.png'],1,0,2,"['#بورس', '#بازار', '#تحلیل_تکنیکال', '#وصنا']",[],https://twitter.com/bahadorany/status/1218903768701423616,False,,0,,,,,,,"[{'user_id': '930124069', 'username': 'bahadorany'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1221316154356117504,1221316154356117504,1580019436000,2020-01-26,09:47:16,430,745238826050813953,malangbanoo,Malang Banoo,,"#وصنا بخرید تا رستگار شوید ...
#بورس",[],[],[],2,0,2,"['#وصنا', '#بورس']",[],https://twitter.com/MalangBanoo/status/1221316154356117504,False,,0,,,,,,,"[{'user_id': '745238826050813953', 'username': 'MalangBanoo'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1227522171561545731,1227509453408391169,1581499066000,2020-02-12,12:47:46,430,745238826050813953,malangbanoo,Malang Banoo,,"منم دارم #وصنا
امیدوارم تا قبل مجمع بالای 700 برسه. اگه خوب پیش بره، شاید 800 هم دید!
#بورس",['vazirified'],[],[],0,0,2,"['#وصنا', '#بورس']",[],https://twitter.com/MalangBanoo/status/1227522171561545731,False,,0,,,,,,,"[{'user_id': '745238826050813953', 'username': 'MalangBanoo'}, {'user_id': '847374790969016320', 'username': 'Vazirified'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1233260041333026821,1233111795394580482,1582867081000,2020-02-28,08:48:01,430,1127925502667362304,sardarpliz,سعید,,#وایرا #وایران   .  #وسنا #وصنا,['itsmereza'],[],[],0,0,0,"['#وایرا', '#وایران', '#وسنا', '#وصنا']",[],https://twitter.com/sardarpliz/status/1233260041333026821,False,,0,,,,,,,"[{'user_id': '1127925502667362304', 'username': 'sardarpliz'}, {'user_id': '43885690', 'username': 'itsmereza'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1236303324523233282,1236298802216292352,1583592656000,2020-03-07,18:20:56,430,599070388,mohamadshokri,Mohammad Shokri,,#وصنا #ومهان رو بررسی کنین,['wolfoftse'],[],[],2,0,1,"['#وصنا', '#ومهان']",[],https://twitter.com/mohamadshokri/status/1236303324523233282,False,,0,,,,,,,"[{'user_id': '599070388', 'username': 'mohamadshokri'}, {'user_id': '2590092336', 'username': 'wolfofTSE'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1236741932690399232,1236728628622360577,1583697228000,2020-03-08,23:23:48,430,599070388,mohamadshokri,Mohammad Shokri,,#وصنا #ومهان #چکاوه بررسی شه,[],[],[],0,0,0,"['#وصنا', '#ومهان', '#چکاوه']",[],https://twitter.com/mohamadshokri/status/1236741932690399232,False,,0,,,,,,,"[{'user_id': '599070388', 'username': 'mohamadshokri'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1238567265035051008,1238567265035051008,1584132422000,2020-03-14,00:17:02,430,599070388,mohamadshokri,Mohammad Shokri,,#واچ_لیست #فردا #چکاوه #ومهان #وصنا #بورس,[],[],[],0,0,0,"['#واچ_لیست', '#فردا', '#چکاوه', '#ومهان', '#وصنا', '#بورس']",[],https://twitter.com/mohamadshokri/status/1238567265035051008,False,,0,,,,,,,"[{'user_id': '599070388', 'username': 'mohamadshokri'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1241770399240728579,1241770399240728579,1584896108000,2020-03-22,21:25:08,430,108708636,babak360,(ماکس میزنم!) بابی رابسون🔰,,"چنتا نقاشی کشیدم باشد که رستگار شویم 😅
#شرانل #فروس #شبندر #وصنا
#بورس pic.twitter.com/HwqNfwCPbH",[],[],"['https://pbs.twimg.com/media/ETunaPtXYAUnPbV.jpg', 'https://pbs.twimg.com/media/ETunaP3XsAABLfj.jpg', 'https://pbs.twimg.com/media/ETunaP1XsAAu9sX.jpg', 'https://pbs.twimg.com/media/ETunaP1XYAI6484.jpg']",2,0,6,"['#شرانل', '#فروس', '#شبندر', '#وصنا', '#بورس']",[],https://twitter.com/babak360/status/1241770399240728579,False,,0,,,,,,,"[{'user_id': '108708636', 'username': 'babak360'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1247803284657594369,1247803284657594369,1586334460000,2020-04-08,12:57:40,430,317963494,sharifi_amin,شريفى,,"#وصنا #شمواد #شپنا 
بخرید اگه سود کردید منم دعا کنید :))",[],[],[],1,0,5,"['#وصنا', '#شمواد', '#شپنا']",[],https://twitter.com/sharifi_amin/status/1247803284657594369,False,,0,,,,,,,"[{'user_id': '317963494', 'username': 'sharifi_amin'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1251807173501423621,1251792029421633536,1587289062000,2020-04-19,14:07:42,430,1234453842802114560,ooo69632063,ابی تر از ان,,به ما هم یه چنتا سیگنال بدید خو امروز منفی  منفی بودیم #وصنا,[],[],[],0,0,0,['#وصنا'],[],https://twitter.com/ooo69632063/status/1251807173501423621,False,,0,,,,,,,"[{'user_id': '1234453842802114560', 'username': 'ooo69632063'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1259528317952294913,1259528317952294913,1589129926000,2020-05-10,21:28:46,430,1256883769384017920,shakhesjoz,شاخص جزء,,#وصنا رو دادم رفت #ومهان گرفتم وصنا دیگه قیمتش پر شده,[],[],[],1,0,0,"['#وصنا', '#ومهان']",[],https://twitter.com/shakhesjoz/status/1259528317952294913,False,,0,,,,,,,"[{'user_id': '1256883769384017920', 'username': 'shakhesjoz'}]",,,,,0.9912850856781006
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1259740846301351942,1259528317952294913,1589180597000,2020-05-11,11:33:17,430,1256883769384017920,shakhesjoz,شاخص جزء,,"بزرگ‌ترین اشتباه رایج #بورس رو انجام دادم
چون امروز #وصنا مثبت کامل و #ومهان منفی کامل می‌باشد 😩",[],[],[],3,0,1,"['#بورس', '#وصنا', '#ومهان']",[],https://twitter.com/shakhesjoz/status/1259740846301351942,False,,0,,,,,,,"[{'user_id': '1256883769384017920', 'username': 'shakhesjoz'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1259753200934170631,1259528317952294913,1589183542000,2020-05-11,12:22:22,430,1622559949,burgerdd,همبرگرد,,#وصنا بالاتر ميره ؟ 🤭,[],[],[],1,0,1,['#وصنا'],[],https://twitter.com/burgerdd/status/1259753200934170631,False,,0,,,,,,,"[{'user_id': '1622559949', 'username': 'burgerdd'}]",,,,,0.9912850856781006
40,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1275490748067131398,1275490748067131398,1592935666000,2020-06-23,22:37:46,430,834178147,alireza_jalilii,AliReza jalili | علیرضا جلیلی,,#وصنا در خرداد 283 میلیاردریال سود فروش سرمایه گذاری ها داشته است. سهم 93 میلیارد ریال سود مجامع داشته است,[],[],[],0,0,0,['#وصنا'],[],https://twitter.com/alireza_jalilii/status/1275490748067131398,False,,0,,,,,,,"[{'user_id': '834178147', 'username': 'alireza_jalilii'}]",,,,,0.9912850856781006
