,Date,Trend
0,2015-08-23,0
1,2015-08-30,3
2,2015-09-06,0
3,2015-09-13,2
4,2015-09-20,2
5,2015-09-27,0
6,2015-10-04,0
7,2015-10-11,2
8,2015-10-18,3
9,2015-10-25,0
10,2015-11-01,2
11,2015-11-08,0
12,2015-11-15,0
13,2015-11-22,2
14,2015-11-29,2
15,2015-12-06,2
16,2015-12-13,3
17,2015-12-20,0
18,2015-12-27,0
19,2016-01-03,2
20,2016-01-10,2
21,2016-01-17,2
22,2016-01-24,4
23,2016-01-31,5
24,2016-02-07,7
25,2016-02-14,5
26,2016-02-21,8
27,2016-02-28,6
28,2016-03-06,7
29,2016-03-13,5
30,2016-03-20,0
31,2016-03-27,2
32,2016-04-03,3
33,2016-04-10,3
34,2016-04-17,8
35,2016-04-24,2
36,2016-05-01,2
37,2016-05-08,2
38,2016-05-15,2
39,2016-05-22,2
40,2016-05-29,2
41,2016-06-05,2
42,2016-06-12,2
43,2016-06-19,2
44,2016-06-26,0
45,2016-07-03,3
46,2016-07-10,2
47,2016-07-17,5
48,2016-07-24,2
49,2016-07-31,2
50,2016-08-07,0
51,2016-08-14,0
52,2016-08-21,4
53,2016-08-28,0
54,2016-09-04,2
55,2016-09-11,4
56,2016-09-18,2
57,2016-09-25,0
58,2016-10-02,0
59,2016-10-09,4
60,2016-10-16,2
61,2016-10-23,2
62,2016-10-30,2
63,2016-11-06,0
64,2016-11-13,2
65,2016-11-20,0
66,2016-11-27,0
67,2016-12-04,2
68,2016-12-11,2
69,2016-12-18,3
70,2016-12-25,4
71,2017-01-01,2
72,2017-01-08,2
73,2017-01-15,3
74,2017-01-22,3
75,2017-01-29,2
76,2017-02-05,2
77,2017-02-12,0
78,2017-02-19,5
79,2017-02-26,5
80,2017-03-05,2
81,2017-03-12,2
82,2017-03-19,0
83,2017-03-26,3
84,2017-04-02,2
85,2017-04-09,5
86,2017-04-16,5
87,2017-04-23,6
88,2017-04-30,5
89,2017-05-07,8
90,2017-05-14,7
91,2017-05-21,8
92,2017-05-28,2
93,2017-06-04,3
94,2017-06-11,2
95,2017-06-18,5
96,2017-06-25,0
97,2017-07-02,3
98,2017-07-09,4
99,2017-07-16,7
100,2017-07-23,5
101,2017-07-30,2
102,2017-08-06,7
103,2017-08-13,3
104,2017-08-20,2
105,2017-08-27,4
106,2017-09-03,2
107,2017-09-10,2
108,2017-09-17,2
109,2017-09-24,3
110,2017-10-01,2
111,2017-10-08,2
112,2017-10-15,6
113,2017-10-22,5
114,2017-10-29,4
115,2017-11-05,2
116,2017-11-12,4
117,2017-11-19,4
118,2017-11-26,4
119,2017-12-03,4
120,2017-12-10,3
121,2017-12-17,5
122,2017-12-24,5
123,2017-12-31,10
124,2018-01-07,5
125,2018-01-14,3
126,2018-01-21,7
127,2018-01-28,5
128,2018-02-04,3
129,2018-02-11,6
130,2018-02-18,6
131,2018-02-25,5
132,2018-03-04,5
133,2018-03-11,4
134,2018-03-18,3
135,2018-03-25,3
136,2018-04-01,2
137,2018-04-08,1
138,2018-04-15,4
139,2018-04-22,5
140,2018-04-29,2
141,2018-05-06,1
142,2018-05-13,7
143,2018-05-20,2
144,2018-05-27,4
145,2018-06-03,3
146,2018-06-10,7
147,2018-06-17,4
148,2018-06-24,7
149,2018-07-01,7
150,2018-07-08,2
151,2018-07-15,10
152,2018-07-22,10
153,2018-07-29,12
154,2018-08-05,6
155,2018-08-12,5
156,2018-08-19,5
157,2018-08-26,12
158,2018-09-02,9
159,2018-09-09,11
160,2018-09-16,7
161,2018-09-23,14
162,2018-09-30,15
163,2018-10-07,13
164,2018-10-14,20
165,2018-10-21,20
166,2018-10-28,13
167,2018-11-04,7
168,2018-11-11,8
169,2018-11-18,8
170,2018-11-25,4
171,2018-12-02,7
172,2018-12-09,7
173,2018-12-16,6
174,2018-12-23,10
175,2018-12-30,6
176,2019-01-06,5
177,2019-01-13,10
178,2019-01-20,4
179,2019-01-27,6
180,2019-02-03,11
181,2019-02-10,6
182,2019-02-17,8
183,2019-02-24,7
184,2019-03-03,4
185,2019-03-10,7
186,2019-03-17,4
187,2019-03-24,5
188,2019-03-31,6
189,2019-04-07,9
190,2019-04-14,10
191,2019-04-21,10
192,2019-04-28,10
193,2019-05-05,9
194,2019-05-12,9
195,2019-05-19,10
196,2019-05-26,7
197,2019-06-02,7
198,2019-06-09,13
199,2019-06-16,11
200,2019-06-23,9
201,2019-06-30,20
202,2019-07-07,13
203,2019-07-14,5
204,2019-07-21,16
205,2019-07-28,10
206,2019-08-04,13
207,2019-08-11,7
208,2019-08-18,9
209,2019-08-25,17
210,2019-09-01,9
211,2019-09-08,10
212,2019-09-15,12
213,2019-09-22,9
214,2019-09-29,17
215,2019-10-06,18
216,2019-10-13,14
217,2019-10-20,10
218,2019-10-27,7
219,2019-11-03,9
220,2019-11-10,6
221,2019-11-17,3
222,2019-11-24,5
223,2019-12-01,5
224,2019-12-08,8
225,2019-12-15,10
226,2019-12-22,10
227,2019-12-29,10
228,2020-01-05,4
229,2020-01-12,15
230,2020-01-19,16
231,2020-01-26,21
232,2020-02-02,20
233,2020-02-09,13
234,2020-02-16,18
235,2020-02-23,23
236,2020-03-01,26
237,2020-03-08,18
238,2020-03-15,16
239,2020-03-22,16
240,2020-03-29,19
241,2020-04-05,37
242,2020-04-12,42
243,2020-04-19,38
244,2020-04-26,52
245,2020-05-03,50
246,2020-05-10,47
247,2020-05-17,61
248,2020-05-24,30
249,2020-05-31,38
250,2020-06-07,36
251,2020-06-14,39
252,2020-06-21,64
253,2020-06-28,69
254,2020-07-05,65
255,2020-07-12,79
256,2020-07-19,100
257,2020-07-26,83
258,2020-08-02,77
259,2020-08-09,67
