,Date,Trend
0,2015-08-23,5
1,2015-08-30,0
2,2015-09-06,2
3,2015-09-13,0
4,2015-09-20,3
5,2015-09-27,4
6,2015-10-04,0
7,2015-10-11,2
8,2015-10-18,2
9,2015-10-25,2
10,2015-11-01,2
11,2015-11-08,0
12,2015-11-15,2
13,2015-11-22,2
14,2015-11-29,2
15,2015-12-06,2
16,2015-12-13,2
17,2015-12-20,4
18,2015-12-27,2
19,2016-01-03,2
20,2016-01-10,3
21,2016-01-17,4
22,2016-01-24,3
23,2016-01-31,4
24,2016-02-07,5
25,2016-02-14,4
26,2016-02-21,3
27,2016-02-28,4
28,2016-03-06,4
29,2016-03-13,4
30,2016-03-20,3
31,2016-03-27,3
32,2016-04-03,4
33,2016-04-10,3
34,2016-04-17,3
35,2016-04-24,3
36,2016-05-01,3
37,2016-05-08,3
38,2016-05-15,4
39,2016-05-22,2
40,2016-05-29,0
41,2016-06-05,3
42,2016-06-12,4
43,2016-06-19,4
44,2016-06-26,2
45,2016-07-03,2
46,2016-07-10,2
47,2016-07-17,3
48,2016-07-24,3
49,2016-07-31,8
50,2016-08-07,4
51,2016-08-14,4
52,2016-08-21,4
53,2016-08-28,4
54,2016-09-04,5
55,2016-09-11,5
56,2016-09-18,2
57,2016-09-25,4
58,2016-10-02,6
59,2016-10-09,8
60,2016-10-16,6
61,2016-10-23,11
62,2016-10-30,5
63,2016-11-06,3
64,2016-11-13,8
65,2016-11-20,8
66,2016-11-27,7
67,2016-12-04,8
68,2016-12-11,11
69,2016-12-18,6
70,2016-12-25,8
71,2017-01-01,8
72,2017-01-08,6
73,2017-01-15,4
74,2017-01-22,4
75,2017-01-29,5
76,2017-02-05,4
77,2017-02-12,4
78,2017-02-19,4
79,2017-02-26,5
80,2017-03-05,5
81,2017-03-12,6
82,2017-03-19,4
83,2017-03-26,6
84,2017-04-02,4
85,2017-04-09,5
86,2017-04-16,4
87,2017-04-23,4
88,2017-04-30,7
89,2017-05-07,4
90,2017-05-14,4
91,2017-05-21,6
92,2017-05-28,2
93,2017-06-04,5
94,2017-06-11,3
95,2017-06-18,2
96,2017-06-25,4
97,2017-07-02,4
98,2017-07-09,2
99,2017-07-16,3
100,2017-07-23,4
101,2017-07-30,2
102,2017-08-06,6
103,2017-08-13,8
104,2017-08-20,3
105,2017-08-27,3
106,2017-09-03,4
107,2017-09-10,4
108,2017-09-17,3
109,2017-09-24,9
110,2017-10-01,4
111,2017-10-08,3
112,2017-10-15,7
113,2017-10-22,5
114,2017-10-29,2
115,2017-11-05,4
116,2017-11-12,3
117,2017-11-19,6
118,2017-11-26,3
119,2017-12-03,3
120,2017-12-10,5
121,2017-12-17,5
122,2017-12-24,4
123,2017-12-31,4
124,2018-01-07,6
125,2018-01-14,6
126,2018-01-21,4
127,2018-01-28,3
128,2018-02-04,3
129,2018-02-11,3
130,2018-02-18,3
131,2018-02-25,5
132,2018-03-04,4
133,2018-03-11,2
134,2018-03-18,0
135,2018-03-25,5
136,2018-04-01,2
137,2018-04-08,4
138,2018-04-15,4
139,2018-04-22,3
140,2018-04-29,3
141,2018-05-06,4
142,2018-05-13,4
143,2018-05-20,3
