,Date,Trend
0,2015-08-23,2
1,2015-08-30,3
2,2015-09-06,3
3,2015-09-13,1
4,2015-09-20,1
5,2015-09-27,1
6,2015-10-04,2
7,2015-10-11,3
8,2015-10-18,2
9,2015-10-25,1
10,2015-11-01,4
11,2015-11-08,1
12,2015-11-15,1
13,2015-11-22,0
14,2015-11-29,1
15,2015-12-06,1
16,2015-12-13,1
17,2015-12-20,2
18,2015-12-27,2
19,2016-01-03,2
20,2016-01-10,2
21,2016-01-17,2
22,2016-01-24,2
23,2016-01-31,3
24,2016-02-07,3
25,2016-02-14,3
26,2016-02-21,1
27,2016-02-28,1
28,2016-03-06,2
29,2016-03-13,1
30,2016-03-20,1
31,2016-03-27,2
32,2016-04-03,2
33,2016-04-10,6
34,2016-04-17,3
35,2016-04-24,3
36,2016-05-01,4
37,2016-05-08,4
38,2016-05-15,3
39,2016-05-22,4
40,2016-05-29,1
41,2016-06-05,3
42,2016-06-12,2
43,2016-06-19,2
44,2016-06-26,2
45,2016-07-03,2
46,2016-07-10,3
47,2016-07-17,3
48,2016-07-24,2
49,2016-07-31,3
50,2016-08-07,3
51,2016-08-14,2
52,2016-08-21,2
53,2016-08-28,4
54,2016-09-04,4
55,2016-09-11,2
56,2016-09-18,4
57,2016-09-25,2
58,2016-10-02,2
59,2016-10-09,3
60,2016-10-16,4
61,2016-10-23,4
62,2016-10-30,6
63,2016-11-06,3
64,2016-11-13,3
65,2016-11-20,3
66,2016-11-27,2
67,2016-12-04,4
68,2016-12-11,4
69,2016-12-18,3
70,2016-12-25,4
71,2017-01-01,4
72,2017-01-08,4
73,2017-01-15,4
74,2017-01-22,4
75,2017-01-29,3
76,2017-02-05,4
77,2017-02-12,3
78,2017-02-19,3
79,2017-02-26,5
80,2017-03-05,5
81,2017-03-12,3
82,2017-03-19,0
83,2017-03-26,3
84,2017-04-02,2
85,2017-04-09,5
86,2017-04-16,4
87,2017-04-23,4
88,2017-04-30,3
89,2017-05-07,2
90,2017-05-14,4
91,2017-05-21,2
92,2017-05-28,1
93,2017-06-04,2
94,2017-06-11,1
95,2017-06-18,2
96,2017-06-25,2
97,2017-07-02,1
98,2017-07-09,2
99,2017-07-16,3
100,2017-07-23,3
101,2017-07-30,2
102,2017-08-06,1
103,2017-08-13,4
104,2017-08-20,3
105,2017-08-27,2
106,2017-09-03,2
107,2017-09-10,2
108,2017-09-17,2
109,2017-09-24,5
110,2017-10-01,2
111,2017-10-08,3
112,2017-10-15,3
113,2017-10-22,3
114,2017-10-29,3
115,2017-11-05,3
116,2017-11-12,2
117,2017-11-19,3
118,2017-11-26,3
119,2017-12-03,3
120,2017-12-10,4
121,2017-12-17,4
122,2017-12-24,3
123,2017-12-31,3
124,2018-01-07,3
125,2018-01-14,2
126,2018-01-21,2
127,2018-01-28,2
128,2018-02-04,2
