,Date,Trend
0,2015-08-09,2
1,2015-08-16,1
2,2015-08-23,1
3,2015-08-30,1
4,2015-09-06,1
5,2015-09-13,1
6,2015-09-20,3
7,2015-09-27,1
8,2015-10-04,1
9,2015-10-11,1
10,2015-10-18,1
11,2015-10-25,2
12,2015-11-01,1
13,2015-11-08,1
14,2015-11-15,1
15,2015-11-22,1
16,2015-11-29,1
17,2015-12-06,0
18,2015-12-13,1
19,2015-12-20,2
20,2015-12-27,1
21,2016-01-03,1
22,2016-01-10,2
23,2016-01-17,4
24,2016-01-24,3
25,2016-01-31,3
26,2016-02-07,1
27,2016-02-14,3
28,2016-02-21,2
29,2016-02-28,3
30,2016-03-06,2
31,2016-03-13,2
32,2016-03-20,1
33,2016-03-27,1
34,2016-04-03,2
35,2016-04-10,2
36,2016-04-17,2
37,2016-04-24,1
38,2016-05-01,1
39,2016-05-08,3
40,2016-05-15,2
41,2016-05-22,1
42,2016-05-29,1
43,2016-06-05,1
44,2016-06-12,1
45,2016-06-19,1
46,2016-06-26,0
47,2016-07-03,1
48,2016-07-10,2
49,2016-07-17,2
50,2016-07-24,1
51,2016-07-31,1
52,2016-08-07,2
53,2016-08-14,1
54,2016-08-21,1
55,2016-08-28,1
56,2016-09-04,1
57,2016-09-11,1
58,2016-09-18,2
59,2016-09-25,1
60,2016-10-02,0
61,2016-10-09,1
62,2016-10-16,1
63,2016-10-23,1
64,2016-10-30,1
65,2016-11-06,1
66,2016-11-13,0
67,2016-11-20,1
68,2016-11-27,1
69,2016-12-04,1
70,2016-12-11,1
71,2016-12-18,1
72,2016-12-25,1
73,2017-01-01,1
74,2017-01-08,1
75,2017-01-15,1
76,2017-01-22,1
77,2017-01-29,1
78,2017-02-05,1
79,2017-02-12,1
80,2017-02-19,1
81,2017-02-26,1
82,2017-03-05,1
83,2017-03-12,1
84,2017-03-19,0
85,2017-03-26,1
86,2017-04-02,0
87,2017-04-09,1
88,2017-04-16,1
89,2017-04-23,1
90,2017-04-30,1
91,2017-05-07,1
92,2017-05-14,1
93,2017-05-21,3
94,2017-05-28,1
95,2017-06-04,0
96,2017-06-11,1
97,2017-06-18,1
98,2017-06-25,1
99,2017-07-02,2
100,2017-07-09,1
101,2017-07-16,1
102,2017-07-23,0
103,2017-07-30,1
104,2017-08-06,1
105,2017-08-13,2
106,2017-08-20,1
107,2017-08-27,1
108,2017-09-03,0
109,2017-09-10,1
110,2017-09-17,1
111,2017-09-24,1
112,2017-10-01,1
113,2017-10-08,1
114,2017-10-15,1
115,2017-10-22,2
116,2017-10-29,1
117,2017-11-05,1
118,2017-11-12,1
119,2017-11-19,1
120,2017-11-26,0
121,2017-12-03,1
122,2017-12-10,1
123,2017-12-17,1
124,2017-12-24,1
125,2017-12-31,1
126,2018-01-07,0
127,2018-01-14,0
128,2018-01-21,0
129,2018-01-28,0
130,2018-02-04,1
131,2018-02-11,0
132,2018-02-18,1
133,2018-02-25,0
134,2018-03-04,0
135,2018-03-11,1
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,1
139,2018-04-08,0
140,2018-04-15,1
141,2018-04-22,0
142,2018-04-29,0
143,2018-05-06,0
144,2018-05-13,1
145,2018-05-20,1
146,2018-05-27,0
147,2018-06-03,0
148,2018-06-10,0
149,2018-06-17,1
150,2018-06-24,1
151,2018-07-01,1
152,2018-07-08,1
153,2018-07-15,1
154,2018-07-22,1
155,2018-07-29,1
156,2018-08-05,0
157,2018-08-12,0
158,2018-08-19,0
159,2018-08-26,0
160,2018-09-02,1
161,2018-09-09,1
162,2018-09-16,0
163,2018-09-23,2
164,2018-09-30,2
165,2018-10-07,3
166,2018-10-14,3
167,2018-10-21,2
168,2018-10-28,2
169,2018-11-04,2
170,2018-11-11,2
171,2018-11-18,1
172,2018-11-25,1
173,2018-12-02,1
174,2018-12-09,1
175,2018-12-16,2
176,2018-12-23,1
177,2018-12-30,1
178,2019-01-06,1
179,2019-01-13,1
180,2019-01-20,1
181,2019-01-27,1
182,2019-02-03,1
183,2019-02-10,1
184,2019-02-17,0
185,2019-02-24,1
186,2019-03-03,1
187,2019-03-10,1
188,2019-03-17,1
189,2019-03-24,1
190,2019-03-31,1
191,2019-04-07,1
192,2019-04-14,1
193,2019-04-21,1
194,2019-04-28,1
195,2019-05-05,1
196,2019-05-12,1
197,2019-05-19,1
198,2019-05-26,1
199,2019-06-02,1
200,2019-06-09,1
201,2019-06-16,1
202,2019-06-23,1
203,2019-06-30,1
204,2019-07-07,2
205,2019-07-14,2
206,2019-07-21,1
207,2019-07-28,1
208,2019-08-04,1
209,2019-08-11,2
210,2019-08-18,3
211,2019-08-25,2
212,2019-09-01,3
213,2019-09-08,2
214,2019-09-15,2
215,2019-09-22,2
216,2019-09-29,3
217,2019-10-06,2
218,2019-10-13,2
219,2019-10-20,2
220,2019-10-27,1
221,2019-11-03,2
222,2019-11-10,2
223,2019-11-17,0
224,2019-11-24,2
225,2019-12-01,2
226,2019-12-08,2
227,2019-12-15,2
228,2019-12-22,3
229,2019-12-29,3
230,2020-01-05,2
231,2020-01-12,2
232,2020-01-19,4
233,2020-01-26,4
234,2020-02-02,6
235,2020-02-09,5
236,2020-02-16,6
237,2020-02-23,9
238,2020-03-01,8
239,2020-03-08,5
240,2020-03-15,8
241,2020-03-22,7
242,2020-03-29,10
243,2020-04-05,14
244,2020-04-12,10
245,2020-04-19,15
246,2020-04-26,17
247,2020-05-03,18
248,2020-05-10,27
249,2020-05-17,21
250,2020-05-24,14
251,2020-05-31,20
252,2020-06-07,19
253,2020-06-14,17
254,2020-06-21,18
255,2020-06-28,23
256,2020-07-05,19
257,2020-07-12,28
258,2020-07-19,34
259,2020-07-26,40
260,2020-08-02,100
