,Date,Trend
153,2018-07-15,3
154,2018-07-22,3
155,2018-07-29,3
156,2018-08-05,3
157,2018-08-12,5
158,2018-08-19,3
159,2018-08-26,3
160,2018-09-02,5
161,2018-09-09,5
162,2018-09-16,10
163,2018-09-23,6
164,2018-09-30,3
165,2018-10-07,3
166,2018-10-14,5
167,2018-10-21,3
168,2018-10-28,4
169,2018-11-04,3
170,2018-11-11,0
171,2018-11-18,0
172,2018-11-25,3
173,2018-12-02,0
174,2018-12-09,0
175,2018-12-16,4
176,2018-12-23,0
177,2018-12-30,3
178,2019-01-06,3
179,2019-01-13,5
180,2019-01-20,7
181,2019-01-27,3
182,2019-02-03,3
183,2019-02-10,3
184,2019-02-17,4
185,2019-02-24,3
186,2019-03-03,3
187,2019-03-10,5
188,2019-03-17,0
189,2019-03-24,6
190,2019-03-31,0
191,2019-04-07,3
192,2019-04-14,3
193,2019-04-21,3
194,2019-04-28,4
195,2019-05-05,0
196,2019-05-12,0
197,2019-05-19,5
198,2019-05-26,3
199,2019-06-02,4
200,2019-06-09,5
201,2019-06-16,5
202,2019-06-23,4
203,2019-06-30,4
204,2019-07-07,4
205,2019-07-14,4
206,2019-07-21,4
207,2019-07-28,4
208,2019-08-04,5
209,2019-08-11,3
210,2019-08-18,5
211,2019-08-25,3
212,2019-09-01,10
213,2019-09-08,7
214,2019-09-15,7
215,2019-09-22,11
216,2019-09-29,9
217,2019-10-06,11
218,2019-10-13,7
219,2019-10-20,7
220,2019-10-27,7
221,2019-11-03,10
222,2019-11-10,14
223,2019-11-17,0
224,2019-11-24,5
225,2019-12-01,9
226,2019-12-08,7
227,2019-12-15,9
228,2019-12-22,12
229,2019-12-29,9
230,2020-01-05,5
231,2020-01-12,10
232,2020-01-19,9
233,2020-01-26,9
234,2020-02-02,10
235,2020-02-09,8
236,2020-02-16,10
237,2020-02-23,20
238,2020-03-01,14
239,2020-03-08,14
240,2020-03-15,11
241,2020-03-22,15
242,2020-03-29,23
243,2020-04-05,38
244,2020-04-12,43
245,2020-04-19,40
246,2020-04-26,42
247,2020-05-03,35
248,2020-05-10,24
249,2020-05-17,31
250,2020-05-24,16
251,2020-05-31,13
252,2020-06-07,30
253,2020-06-14,25
254,2020-06-21,40
255,2020-06-28,38
256,2020-07-05,32
257,2020-07-12,27
258,2020-07-19,38
259,2020-07-26,31
260,2020-08-02,100
