,Date,Trend
0,2015-08-09,7
1,2015-08-16,7
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,11
5,2015-09-13,14
6,2015-09-20,0
7,2015-09-27,7
8,2015-10-04,7
9,2015-10-11,7
10,2015-10-18,7
11,2015-10-25,0
12,2015-11-01,7
13,2015-11-08,7
14,2015-11-15,7
15,2015-11-22,7
16,2015-11-29,0
17,2015-12-06,7
18,2015-12-13,0
19,2015-12-20,8
20,2015-12-27,8
21,2016-01-03,7
22,2016-01-10,7
23,2016-01-17,0
24,2016-01-24,7
25,2016-01-31,7
26,2016-02-07,11
27,2016-02-14,7
28,2016-02-21,7
29,2016-02-28,7
30,2016-03-06,7
31,2016-03-13,7
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,7
35,2016-04-10,7
36,2016-04-17,0
37,2016-04-24,0
38,2016-05-01,7
39,2016-05-08,0
40,2016-05-15,11
41,2016-05-22,7
42,2016-05-29,7
43,2016-06-05,7
44,2016-06-12,7
45,2016-06-19,7
46,2016-06-26,7
47,2016-07-03,8
48,2016-07-10,8
49,2016-07-17,0
50,2016-07-24,8
51,2016-07-31,16
52,2016-08-07,16
53,2016-08-14,25
54,2016-08-21,8
55,2016-08-28,8
56,2016-09-04,8
57,2016-09-11,0
58,2016-09-18,0
59,2016-09-25,0
60,2016-10-02,0
61,2016-10-09,0
62,2016-10-16,7
63,2016-10-23,7
64,2016-10-30,7
65,2016-11-06,7
66,2016-11-13,11
67,2016-11-20,7
68,2016-11-27,0
69,2016-12-04,11
70,2016-12-11,0
71,2016-12-18,7
72,2016-12-25,8
73,2017-01-01,7
74,2017-01-08,0
75,2017-01-15,7
76,2017-01-22,11
77,2017-01-29,7
78,2017-02-05,0
79,2017-02-12,13
80,2017-02-19,0
81,2017-02-26,15
82,2017-03-05,0
83,2017-03-12,6
84,2017-03-19,0
85,2017-03-26,9
86,2017-04-02,13
87,2017-04-09,7
88,2017-04-16,13
89,2017-04-23,7
90,2017-04-30,11
91,2017-05-07,7
92,2017-05-14,11
93,2017-05-21,0
94,2017-05-28,11
95,2017-06-04,10
96,2017-06-11,7
97,2017-06-18,14
98,2017-06-25,7
99,2017-07-02,15
100,2017-07-09,7
101,2017-07-16,7
102,2017-07-23,7
103,2017-07-30,0
104,2017-08-06,7
105,2017-08-13,14
106,2017-08-20,21
107,2017-08-27,14
108,2017-09-03,7
109,2017-09-10,11
