,Date,Trend
0,2015-08-09,2
1,2015-08-16,2
2,2015-08-23,1
3,2015-08-30,2
4,2015-09-06,1
5,2015-09-13,1
6,2015-09-20,1
7,2015-09-27,0
8,2015-10-04,2
9,2015-10-11,1
10,2015-10-18,2
11,2015-10-25,2
12,2015-11-01,0
13,2015-11-08,2
14,2015-11-15,2
15,2015-11-22,2
16,2015-11-29,2
17,2015-12-06,1
18,2015-12-13,1
19,2015-12-20,1
20,2015-12-27,2
21,2016-01-03,2
22,2016-01-10,1
23,2016-01-17,2
24,2016-01-24,4
25,2016-01-31,2
26,2016-02-07,4
27,2016-02-14,3
28,2016-02-21,1
29,2016-02-28,2
30,2016-03-06,3
31,2016-03-13,3
32,2016-03-20,1
33,2016-03-27,2
34,2016-04-03,3
35,2016-04-10,1
36,2016-04-17,2
37,2016-04-24,2
38,2016-05-01,4
39,2016-05-08,3
40,2016-05-15,3
41,2016-05-22,2
42,2016-05-29,1
43,2016-06-05,1
44,2016-06-12,2
45,2016-06-19,2
46,2016-06-26,1
47,2016-07-03,1
48,2016-07-10,2
49,2016-07-17,2
50,2016-07-24,1
51,2016-07-31,1
52,2016-08-07,1
53,2016-08-14,1
54,2016-08-21,1
55,2016-08-28,1
56,2016-09-04,1
57,2016-09-11,2
58,2016-09-18,1
59,2016-09-25,1
60,2016-10-02,1
61,2016-10-09,2
62,2016-10-16,3
63,2016-10-23,4
64,2016-10-30,3
65,2016-11-06,1
66,2016-11-13,2
67,2016-11-20,1
68,2016-11-27,4
69,2016-12-04,2
70,2016-12-11,2
71,2016-12-18,2
72,2016-12-25,1
73,2017-01-01,1
74,2017-01-08,2
75,2017-01-15,2
76,2017-01-22,2
77,2017-01-29,1
78,2017-02-05,1
79,2017-02-12,2
80,2017-02-19,4
81,2017-02-26,2
82,2017-03-05,1
83,2017-03-12,2
84,2017-03-19,1
85,2017-03-26,1
86,2017-04-02,2
87,2017-04-09,2
88,2017-04-16,1
89,2017-04-23,1
90,2017-04-30,1
91,2017-05-07,2
92,2017-05-14,1
93,2017-05-21,3
94,2017-05-28,1
95,2017-06-04,1
96,2017-06-11,0
97,2017-06-18,2
98,2017-06-25,2
99,2017-07-02,2
100,2017-07-09,2
101,2017-07-16,3
102,2017-07-23,2
103,2017-07-30,1
104,2017-08-06,3
105,2017-08-13,2
106,2017-08-20,2
107,2017-08-27,0
108,2017-09-03,2
109,2017-09-10,1
110,2017-09-17,1
111,2017-09-24,1
112,2017-10-01,2
113,2017-10-08,1
114,2017-10-15,0
115,2017-10-22,1
116,2017-10-29,2
117,2017-11-05,2
118,2017-11-12,1
119,2017-11-19,1
120,2017-11-26,1
121,2017-12-03,2
122,2017-12-10,5
123,2017-12-17,2
124,2017-12-24,4
125,2017-12-31,1
126,2018-01-07,2
127,2018-01-14,1
128,2018-01-21,2
129,2018-01-28,2
130,2018-02-04,2
131,2018-02-11,2
132,2018-02-18,1
133,2018-02-25,1
134,2018-03-04,2
135,2018-03-11,2
136,2018-03-18,1
137,2018-03-25,2
138,2018-04-01,2
139,2018-04-08,2
140,2018-04-15,2
141,2018-04-22,1
142,2018-04-29,2
143,2018-05-06,2
144,2018-05-13,3
145,2018-05-20,2
146,2018-05-27,2
147,2018-06-03,2
148,2018-06-10,1
149,2018-06-17,3
150,2018-06-24,3
151,2018-07-01,3
152,2018-07-08,4
153,2018-07-15,3
154,2018-07-22,3
155,2018-07-29,5
156,2018-08-05,2
157,2018-08-12,2
158,2018-08-19,2
159,2018-08-26,4
160,2018-09-02,3
161,2018-09-09,5
162,2018-09-16,1
163,2018-09-23,4
164,2018-09-30,4
165,2018-10-07,6
166,2018-10-14,5
167,2018-10-21,4
168,2018-10-28,3
169,2018-11-04,2
170,2018-11-11,3
171,2018-11-18,2
172,2018-11-25,1
173,2018-12-02,3
174,2018-12-09,2
175,2018-12-16,2
176,2018-12-23,3
177,2018-12-30,4
178,2019-01-06,2
179,2019-01-13,3
180,2019-01-20,3
181,2019-01-27,1
182,2019-02-03,1
183,2019-02-10,1
184,2019-02-17,1
185,2019-02-24,2
186,2019-03-03,1
187,2019-03-10,3
188,2019-03-17,3
189,2019-03-24,1
190,2019-03-31,2
191,2019-04-07,2
192,2019-04-14,3
193,2019-04-21,1
194,2019-04-28,1
195,2019-05-05,1
196,2019-05-12,2
197,2019-05-19,3
198,2019-05-26,2
199,2019-06-02,3
200,2019-06-09,3
201,2019-06-16,3
202,2019-06-23,3
203,2019-06-30,2
204,2019-07-07,1
205,2019-07-14,4
206,2019-07-21,3
207,2019-07-28,5
208,2019-08-04,5
209,2019-08-11,7
210,2019-08-18,6
211,2019-08-25,5
212,2019-09-01,4
213,2019-09-08,4
214,2019-09-15,5
215,2019-09-22,3
216,2019-09-29,4
217,2019-10-06,4
218,2019-10-13,2
219,2019-10-20,3
220,2019-10-27,2
221,2019-11-03,1
