,Date,Trend
0,2015-08-09,0
1,2015-08-16,1
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,1
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,1
12,2015-11-01,0
13,2015-11-08,1
14,2015-11-15,0
15,2015-11-22,1
16,2015-11-29,1
17,2015-12-06,0
18,2015-12-13,1
19,2015-12-20,2
20,2015-12-27,0
21,2016-01-03,1
22,2016-01-10,1
23,2016-01-17,1
24,2016-01-24,1
25,2016-01-31,0
26,2016-02-07,0
27,2016-02-14,0
28,2016-02-21,1
29,2016-02-28,1
30,2016-03-06,3
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,1
34,2016-04-03,0
35,2016-04-10,4
36,2016-04-17,1
37,2016-04-24,1
38,2016-05-01,3
39,2016-05-08,4
40,2016-05-15,1
41,2016-05-22,1
42,2016-05-29,1
43,2016-06-05,1
44,2016-06-12,0
45,2016-06-19,1
46,2016-06-26,1
47,2016-07-03,2
48,2016-07-10,3
49,2016-07-17,0
50,2016-07-24,2
51,2016-07-31,2
52,2016-08-07,0
53,2016-08-14,0
54,2016-08-21,0
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,2
58,2016-09-18,1
59,2016-09-25,2
60,2016-10-02,2
61,2016-10-09,1
62,2016-10-16,1
63,2016-10-23,0
64,2016-10-30,0
65,2016-11-06,0
66,2016-11-13,4
67,2016-11-20,1
68,2016-11-27,2
69,2016-12-04,0
70,2016-12-11,0
71,2016-12-18,1
72,2016-12-25,0
73,2017-01-01,0
74,2017-01-08,0
75,2017-01-15,1
76,2017-01-22,0
77,2017-01-29,1
78,2017-02-05,2
79,2017-02-12,0
80,2017-02-19,1
81,2017-02-26,3
82,2017-03-05,0
83,2017-03-12,3
84,2017-03-19,1
85,2017-03-26,0
86,2017-04-02,1
87,2017-04-09,1
88,2017-04-16,2
89,2017-04-23,3
90,2017-04-30,1
91,2017-05-07,4
92,2017-05-14,2
93,2017-05-21,3
94,2017-05-28,3
95,2017-06-04,1
96,2017-06-11,3
