,Date,Trend
0,2015-08-09,0
1,2015-08-16,3
2,2015-08-23,2
3,2015-08-30,2
4,2015-09-06,2
5,2015-09-13,2
6,2015-09-20,0
7,2015-09-27,2
8,2015-10-04,2
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,2
12,2015-11-01,0
13,2015-11-08,2
14,2015-11-15,4
15,2015-11-22,0
16,2015-11-29,2
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,2
21,2016-01-03,3
22,2016-01-10,2
23,2016-01-17,2
24,2016-01-24,2
25,2016-01-31,4
26,2016-02-07,2
27,2016-02-14,2
28,2016-02-21,0
29,2016-02-28,0
30,2016-03-06,0
31,2016-03-13,0
32,2016-03-20,2
33,2016-03-27,3
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,2
38,2016-05-01,2
39,2016-05-08,2
40,2016-05-15,2
41,2016-05-22,0
42,2016-05-29,2
43,2016-06-05,2
44,2016-06-12,2
45,2016-06-19,0
46,2016-06-26,2
47,2016-07-03,2
48,2016-07-10,0
49,2016-07-17,2
50,2016-07-24,2
51,2016-07-31,0
52,2016-08-07,2
53,2016-08-14,2
54,2016-08-21,0
55,2016-08-28,2
56,2016-09-04,2
57,2016-09-11,0
58,2016-09-18,2
59,2016-09-25,2
60,2016-10-02,2
61,2016-10-09,0
62,2016-10-16,0
63,2016-10-23,4
64,2016-10-30,2
65,2016-11-06,5
66,2016-11-13,2
67,2016-11-20,2
68,2016-11-27,2
69,2016-12-04,0
70,2016-12-11,2
71,2016-12-18,0
72,2016-12-25,2
73,2017-01-01,2
74,2017-01-08,2
75,2017-01-15,0
76,2017-01-22,2
77,2017-01-29,0
78,2017-02-05,2
79,2017-02-12,0
80,2017-02-19,2
81,2017-02-26,0
82,2017-03-05,0
83,2017-03-12,0
84,2017-03-19,0
85,2017-03-26,0
86,2017-04-02,0
87,2017-04-09,0
88,2017-04-16,0
89,2017-04-23,2
90,2017-04-30,0
91,2017-05-07,2
92,2017-05-14,0
93,2017-05-21,2
94,2017-05-28,0
95,2017-06-04,2
96,2017-06-11,0
97,2017-06-18,2
98,2017-06-25,2
99,2017-07-02,0
100,2017-07-09,0
101,2017-07-16,4
102,2017-07-23,0
103,2017-07-30,2
104,2017-08-06,2
105,2017-08-13,0
106,2017-08-20,2
107,2017-08-27,0
108,2017-09-03,2
109,2017-09-10,2
110,2017-09-17,2
111,2017-09-24,0
112,2017-10-01,2
113,2017-10-08,0
114,2017-10-15,2
115,2017-10-22,2
116,2017-10-29,0
117,2017-11-05,0
118,2017-11-12,0
119,2017-11-19,0
120,2017-11-26,2
121,2017-12-03,2
122,2017-12-10,0
123,2017-12-17,0
124,2017-12-24,0
125,2017-12-31,2
126,2018-01-07,3
127,2018-01-14,0
128,2018-01-21,2
129,2018-01-28,2
130,2018-02-04,3
131,2018-02-11,0
132,2018-02-18,2
133,2018-02-25,0
134,2018-03-04,0
135,2018-03-11,2
136,2018-03-18,2
137,2018-03-25,0
138,2018-04-01,0
139,2018-04-08,0
140,2018-04-15,2
141,2018-04-22,0
142,2018-04-29,3
143,2018-05-06,2
144,2018-05-13,0
145,2018-05-20,0
146,2018-05-27,2
147,2018-06-03,0
148,2018-06-10,0
149,2018-06-17,2
150,2018-06-24,0
151,2018-07-01,0
152,2018-07-08,0
