,Date,Trend
0,2015-08-09,5
1,2015-08-16,3
2,2015-08-23,2
3,2015-08-30,2
4,2015-09-06,3
5,2015-09-13,3
6,2015-09-20,2
7,2015-09-27,2
8,2015-10-04,2
9,2015-10-11,3
10,2015-10-18,2
11,2015-10-25,2
12,2015-11-01,1
13,2015-11-08,1
14,2015-11-15,1
15,2015-11-22,3
16,2015-11-29,1
17,2015-12-06,1
18,2015-12-13,2
19,2015-12-20,2
20,2015-12-27,2
21,2016-01-03,3
22,2016-01-10,2
23,2016-01-17,5
24,2016-01-24,5
25,2016-01-31,5
26,2016-02-07,6
27,2016-02-14,7
28,2016-02-21,5
29,2016-02-28,5
30,2016-03-06,4
31,2016-03-13,3
32,2016-03-20,1
33,2016-03-27,4
34,2016-04-03,3
35,2016-04-10,4
36,2016-04-17,3
37,2016-04-24,4
38,2016-05-01,3
39,2016-05-08,2
40,2016-05-15,3
41,2016-05-22,3
42,2016-05-29,2
43,2016-06-05,2
44,2016-06-12,1
45,2016-06-19,2
46,2016-06-26,2
47,2016-07-03,1
48,2016-07-10,2
49,2016-07-17,3
50,2016-07-24,1
51,2016-07-31,2
52,2016-08-07,2
53,2016-08-14,1
54,2016-08-21,1
55,2016-08-28,3
56,2016-09-04,2
57,2016-09-11,1
58,2016-09-18,2
59,2016-09-25,1
60,2016-10-02,2
61,2016-10-09,1
62,2016-10-16,1
63,2016-10-23,1
64,2016-10-30,2
65,2016-11-06,1
66,2016-11-13,2
67,2016-11-20,2
68,2016-11-27,1
69,2016-12-04,3
70,2016-12-11,1
71,2016-12-18,2
72,2016-12-25,1
73,2017-01-01,2
74,2017-01-08,2
75,2017-01-15,2
76,2017-01-22,1
77,2017-01-29,1
78,2017-02-05,1
79,2017-02-12,1
80,2017-02-19,2
81,2017-02-26,2
82,2017-03-05,1
83,2017-03-12,1
84,2017-03-19,2
85,2017-03-26,0
86,2017-04-02,1
87,2017-04-09,1
88,2017-04-16,2
89,2017-04-23,1
90,2017-04-30,1
91,2017-05-07,1
92,2017-05-14,2
93,2017-05-21,2
94,2017-05-28,1
95,2017-06-04,1
96,2017-06-11,1
97,2017-06-18,0
98,2017-06-25,0
99,2017-07-02,1
100,2017-07-09,1
101,2017-07-16,2
102,2017-07-23,2
103,2017-07-30,1
104,2017-08-06,1
105,2017-08-13,1
106,2017-08-20,1
107,2017-08-27,1
108,2017-09-03,1
109,2017-09-10,1
110,2017-09-17,1
111,2017-09-24,1
112,2017-10-01,0
113,2017-10-08,1
114,2017-10-15,1
115,2017-10-22,1
116,2017-10-29,1
117,2017-11-05,1
118,2017-11-12,1
119,2017-11-19,1
120,2017-11-26,1
121,2017-12-03,1
122,2017-12-10,1
123,2017-12-17,1
124,2017-12-24,1
125,2017-12-31,0
126,2018-01-07,1
127,2018-01-14,1
128,2018-01-21,2
129,2018-01-28,1
130,2018-02-04,1
131,2018-02-11,1
132,2018-02-18,2
133,2018-02-25,1
134,2018-03-04,1
135,2018-03-11,5
136,2018-03-18,3
137,2018-03-25,5
138,2018-04-01,3
139,2018-04-08,3
140,2018-04-15,1
141,2018-04-22,0
142,2018-04-29,1
143,2018-05-06,1
144,2018-05-13,1
145,2018-05-20,1
146,2018-05-27,1
147,2018-06-03,1
148,2018-06-10,2
149,2018-06-17,3
150,2018-06-24,2
151,2018-07-01,2
152,2018-07-08,1
153,2018-07-15,2
154,2018-07-22,2
155,2018-07-29,2
156,2018-08-05,2
157,2018-08-12,1
158,2018-08-19,2
159,2018-08-26,1
160,2018-09-02,1
161,2018-09-09,1
162,2018-09-16,1
163,2018-09-23,4
164,2018-09-30,3
165,2018-10-07,3
166,2018-10-14,2
167,2018-10-21,2
168,2018-10-28,1
169,2018-11-04,2
170,2018-11-11,1
171,2018-11-18,2
172,2018-11-25,1
173,2018-12-02,1
174,2018-12-09,2
175,2018-12-16,3
176,2018-12-23,3
177,2018-12-30,2
178,2019-01-06,3
179,2019-01-13,3
180,2019-01-20,3
181,2019-01-27,2
182,2019-02-03,4
183,2019-02-10,3
184,2019-02-17,3
185,2019-02-24,2
186,2019-03-03,3
187,2019-03-10,3
188,2019-03-17,2
189,2019-03-24,1
190,2019-03-31,1
191,2019-04-07,2
192,2019-04-14,3
193,2019-04-21,3
194,2019-04-28,3
195,2019-05-05,2
196,2019-05-12,2
197,2019-05-19,2
198,2019-05-26,2
199,2019-06-02,2
200,2019-06-09,2
201,2019-06-16,1
202,2019-06-23,2
203,2019-06-30,2
204,2019-07-07,2
205,2019-07-14,3
206,2019-07-21,3
207,2019-07-28,3
208,2019-08-04,2
209,2019-08-11,2
210,2019-08-18,2
211,2019-08-25,3
212,2019-09-01,2
213,2019-09-08,3
214,2019-09-15,6
215,2019-09-22,6
216,2019-09-29,5
217,2019-10-06,5
218,2019-10-13,3
219,2019-10-20,3
220,2019-10-27,2
221,2019-11-03,2
222,2019-11-10,2
223,2019-11-17,0
224,2019-11-24,2
225,2019-12-01,3
226,2019-12-08,3
227,2019-12-15,3
228,2019-12-22,3
229,2019-12-29,2
230,2020-01-05,2
231,2020-01-12,3
232,2020-01-19,2
233,2020-01-26,4
234,2020-02-02,6
235,2020-02-09,4
236,2020-02-16,4
237,2020-02-23,6
238,2020-03-01,5
239,2020-03-08,3
240,2020-03-15,3
241,2020-03-22,3
242,2020-03-29,5
243,2020-04-05,5
244,2020-04-12,6
245,2020-04-19,7
246,2020-04-26,11
247,2020-05-03,11
248,2020-05-10,15
249,2020-05-17,16
250,2020-05-24,9
251,2020-05-31,9
252,2020-06-07,13
253,2020-06-14,13
254,2020-06-21,19
255,2020-06-28,20
256,2020-07-05,30
257,2020-07-12,43
258,2020-07-19,43
259,2020-07-26,54
260,2020-08-02,100
