,Date,Trend
0,2015-08-09,0
1,2015-08-16,12
2,2015-08-23,8
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,8
8,2015-10-04,0
9,2015-10-11,15
10,2015-10-18,8
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,7
17,2015-12-06,0
18,2015-12-13,8
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,0
22,2016-01-10,8
23,2016-01-17,8
24,2016-01-24,12
25,2016-01-31,8
26,2016-02-07,8
27,2016-02-14,8
28,2016-02-21,0
29,2016-02-28,15
30,2016-03-06,8
31,2016-03-13,8
32,2016-03-20,0
33,2016-03-27,8
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,8
38,2016-05-01,0
39,2016-05-08,8
40,2016-05-15,8
41,2016-05-22,8
42,2016-05-29,0
43,2016-06-05,0
44,2016-06-12,0
45,2016-06-19,0
46,2016-06-26,0
47,2016-07-03,0
48,2016-07-10,8
49,2016-07-17,0
50,2016-07-24,8
51,2016-07-31,0
52,2016-08-07,0
53,2016-08-14,9
54,2016-08-21,0
55,2016-08-28,8
56,2016-09-04,0
57,2016-09-11,0
58,2016-09-18,8
59,2016-09-25,0
60,2016-10-02,0
61,2016-10-09,8
62,2016-10-16,8
63,2016-10-23,8
64,2016-10-30,0
65,2016-11-06,8
66,2016-11-13,0
67,2016-11-20,0
68,2016-11-27,0
69,2016-12-04,0
70,2016-12-11,0
71,2016-12-18,8
72,2016-12-25,8
73,2017-01-01,8
74,2017-01-08,0
75,2017-01-15,0
76,2017-01-22,7
77,2017-01-29,0
78,2017-02-05,7
79,2017-02-12,14
80,2017-02-19,7
81,2017-02-26,7
82,2017-03-05,7
83,2017-03-12,0
84,2017-03-19,7
85,2017-03-26,0
86,2017-04-02,7
87,2017-04-09,0
88,2017-04-16,0
89,2017-04-23,0
90,2017-04-30,7
91,2017-05-07,0
92,2017-05-14,0
93,2017-05-21,13
94,2017-05-28,8
95,2017-06-04,8
96,2017-06-11,8
97,2017-06-18,0
98,2017-06-25,0
99,2017-07-02,0
100,2017-07-09,8
101,2017-07-16,8
102,2017-07-23,8
103,2017-07-30,8
104,2017-08-06,0
105,2017-08-13,8
106,2017-08-20,8
107,2017-08-27,0
108,2017-09-03,0
109,2017-09-10,7
110,2017-09-17,0
111,2017-09-24,7
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,0
115,2017-10-22,0
116,2017-10-29,0
117,2017-11-05,7
118,2017-11-12,7
119,2017-11-19,0
120,2017-11-26,0
121,2017-12-03,0
122,2017-12-10,7
123,2017-12-17,0
124,2017-12-24,8
125,2017-12-31,7
126,2018-01-07,0
127,2018-01-14,7
128,2018-01-21,0
129,2018-01-28,14
130,2018-02-04,7
131,2018-02-11,0
132,2018-02-18,7
133,2018-02-25,7
134,2018-03-04,7
135,2018-03-11,0
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,0
139,2018-04-08,0
140,2018-04-15,7
141,2018-04-22,0
142,2018-04-29,7
143,2018-05-06,7
144,2018-05-13,0
145,2018-05-20,0
146,2018-05-27,7
147,2018-06-03,7
148,2018-06-10,0
149,2018-06-17,7
150,2018-06-24,0
151,2018-07-01,0
152,2018-07-08,0
153,2018-07-15,0
154,2018-07-22,11
155,2018-07-29,7
156,2018-08-05,7
157,2018-08-12,0
158,2018-08-19,0
159,2018-08-26,11
160,2018-09-02,7
161,2018-09-09,7
162,2018-09-16,7
163,2018-09-23,11
164,2018-09-30,7
165,2018-10-07,16
166,2018-10-14,14
167,2018-10-21,7
168,2018-10-28,7
169,2018-11-04,10
170,2018-11-11,11
171,2018-11-18,7
172,2018-11-25,13
173,2018-12-02,7
174,2018-12-09,11
175,2018-12-16,14
176,2018-12-23,19
177,2018-12-30,11
178,2019-01-06,0
179,2019-01-13,0
180,2019-01-20,7
181,2019-01-27,7
182,2019-02-03,7
183,2019-02-10,7
184,2019-02-17,10
185,2019-02-24,6
186,2019-03-03,0
187,2019-03-10,17
188,2019-03-17,7
189,2019-03-24,0
190,2019-03-31,7
191,2019-04-07,10
192,2019-04-14,10
193,2019-04-21,0
194,2019-04-28,7
195,2019-05-05,13
196,2019-05-12,7
197,2019-05-19,13
198,2019-05-26,13
199,2019-06-02,0
200,2019-06-09,7
201,2019-06-16,7
202,2019-06-23,13
203,2019-06-30,0
204,2019-07-07,10
205,2019-07-14,14
206,2019-07-21,9
207,2019-07-28,14
208,2019-08-04,11
209,2019-08-11,10
210,2019-08-18,7
211,2019-08-25,20
212,2019-09-01,6
213,2019-09-08,6
214,2019-09-15,10
215,2019-09-22,6
216,2019-09-29,6
217,2019-10-06,0
218,2019-10-13,13
219,2019-10-20,12
220,2019-10-27,6
221,2019-11-03,0
222,2019-11-10,6
223,2019-11-17,6
224,2019-11-24,9
225,2019-12-01,6
226,2019-12-08,6
227,2019-12-15,0
228,2019-12-22,14
229,2019-12-29,10
230,2020-01-05,12
231,2020-01-12,12
232,2020-01-19,6
233,2020-01-26,10
234,2020-02-02,18
235,2020-02-09,12
236,2020-02-16,16
237,2020-02-23,21
238,2020-03-01,15
239,2020-03-08,13
240,2020-03-15,6
241,2020-03-22,8
242,2020-03-29,16
243,2020-04-05,22
244,2020-04-12,16
245,2020-04-19,21
246,2020-04-26,45
247,2020-05-03,37
248,2020-05-10,31
249,2020-05-17,26
250,2020-05-24,11
251,2020-05-31,20
252,2020-06-07,34
253,2020-06-14,31
254,2020-06-21,36
255,2020-06-28,36
256,2020-07-05,65
257,2020-07-12,100
258,2020-07-19,89
259,2020-07-26,73
260,2020-08-02,46
