,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518507249426124800,518507249426124800,1412456736000,2014-10-05,00:35:36,430,738741716,mjeedaso,🎥🇧🇷| مجيداسو,,"-

#ختور ⚡️
أنت عيدي 
وانت أجمل أعيادي ❤️
#تصاميم #العيد #تمبلر
#mmneymar 🌸 pic.twitter.com/QxpWpYOwX1",[],[],['https://pbs.twimg.com/media/BzIbl-NCQAAmYze.jpg'],0,0,1,"['#ختور', '#تصاميم', '#العيد', '#تمبلر', '#mmneymar']",[],https://twitter.com/mjeedaso/status/518507249426124800,False,,0,,,,,,,"[{'user_id': '738741716', 'username': 'mjeedaso'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,708295816448974848,708295816448974848,1457705856000,2016-03-11,17:47:36,430,2463165061,bourseiness,بورسینس,,#ختور شرکت رادياتور ايران اولین پیش بینی درآمد هر سهم سال مالی منتهی…  http://goo.gl/fb/dfa989  #اقتصاد,[],['http://goo.gl/fb/dfa989'],[],0,0,0,"['#ختور', '#اقتصاد']",[],https://twitter.com/bourseiness/status/708295816448974848,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,718688676935372800,718688676935372800,1460183707000,2016-04-09,11:05:07,430,2463165061,bourseiness,بورسینس,,نمادهای #کاذر #کسرا #فلوله #ولساپا #خساپا #خزامیا #ختور #کهمدا با صف خرید همراه هستند  http://goo.gl/fb/kgNkoc  #اقتصاد,[],['http://goo.gl/fb/kgNkoc'],[],0,0,0,"['#کاذر', '#کسرا', '#فلوله', '#ولساپا', '#خساپا', '#خزامیا', '#ختور', '#کهمدا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/718688676935372800,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,718677452189347840,718677452189347840,1460181031000,2016-04-09,10:20:31,430,2463165061,bourseiness,بورسینس,,#سیلام، #سفانو و #سخوز بیشترین کاهش قیمت #کسرا، #فنوال و #ختور بیشترین افزایش قیمت…  http://goo.gl/fb/ItkIqJ  #اقتصاد,[],['http://goo.gl/fb/ItkIqJ'],[],0,0,0,"['#سیلام', '#سفانو', '#سخوز', '#کسرا', '#فنوال', '#ختور', '#اقتصاد']",[],https://twitter.com/bourseiness/status/718677452189347840,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,733905347874684928,733905347874684928,1463811644000,2016-05-21,10:50:44,430,2463165061,bourseiness,بورسینس,,نمادهای #فولاژ #کنور #خاذین #شبریز #ختراک #ختور صف فروش هستند  http://goo.gl/fb/EsHrWS  #اقتصاد,[],['http://goo.gl/fb/EsHrWS'],[],0,0,0,"['#فولاژ', '#کنور', '#خاذین', '#شبریز', '#ختراک', '#ختور', '#اقتصاد']",[],https://twitter.com/bourseiness/status/733905347874684928,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,998829967294193665,998829967294193665,1526974596000,2018-05-22,12:06:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در نیمه دوم بازار شاهد بهبود جو گروه قطعه سازها می باشیم تا جایی که نمادهای #خریخت، #خموتور و #خمحرکه به جمع صف خریدهای گروه پیوستند و نمادهای #خرینگ، #ختوقا، #ختراک، #ختور و #خچرخش نوسانات مثبتی را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#خریخت', '#خموتور', '#خمحرکه', '#خرینگ', '#ختوقا', '#ختراک', '#ختور', '#خچرخش', '#بورس']",[],https://twitter.com/abandidgah/status/998829967294193665,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1008932049426640898,1008932049426640898,1529383120000,2018-06-19,09:08:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ختور
بررسی #اطلاعیه 97/3/29
* رادياتور ايران *
12 ماهه منتهی به 96/12/29 (حسابرسی نشده)مبلغ  473 ریال سود به ازای هر سهم محقق گردید.
11% کاهش سود  نسبت به سال مالی 95
درصد پوشش:91 درصد
#بورس",[],[],[],0,0,0,"['#ختور', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1008932049426640898,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1013665167643574272,1013665167643574272,1530511583000,2018-07-02,10:36:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ختور
شرکت رادیاتور ایران با سرمایه 300 میلیارد ریال برای سال مالی منتهی به اسفند 96 (حسابرسی شده) به ازای هر سهم 466 ریال سود محقق کرده که نسبت به 538 ریال سال مالی قبل با کاهش 13 درصدی همراه شده است. 
#بورس",[],[],[],0,0,0,"['#ختور', '#بورس']",[],https://twitter.com/abandidgah/status/1013665167643574272,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1019458348976992258,1019458348976992258,1531892785000,2018-07-18,10:16:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ختور
بررسی #اطلاعیه 97/04/27
*رادياتور ايران*
خلاصه تصمیمات مجمع عمومی عادی سالیانه   
سود نقدی هر سهم: 350 ریال
درصد تقسیم سود: 75 درصد
#بورس",[],[],[],0,0,0,"['#ختور', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1019458348976992258,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1019475136158695424,1019475136158695424,1531896788000,2018-07-18,11:23:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"طبق پیش بینی حجم عرضه ها در گروه خودرویی نسبت به روز گذشته افزایش یافته است تا جایی که به جز نوسانات منفی نمادهای #ختراک، #ختور و #خودرو، نماد #خموتور با صف فروش مواجه می باشد این در حالیست که صف خرید نمادهای #خاذین، #خزر، #خکمک، #خریخت، #خفنر و #خپویش جلب توجه می نماید.
#بورس",[],[],[],0,0,0,"['#ختراک', '#ختور', '#خودرو', '#خموتور', '#خاذین', '#خزر', '#خکمک', '#خریخت', '#خفنر', '#خپویش', '#بورس']",[],https://twitter.com/abandidgah/status/1019475136158695424,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
