,Date,Trend
0,2015-08-09,0
1,2015-08-16,9
2,2015-08-23,9
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,8
8,2015-10-04,0
9,2015-10-11,8
10,2015-10-18,0
11,2015-10-25,8
12,2015-11-01,8
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,8
19,2015-12-20,18
20,2015-12-27,0
21,2016-01-03,0
22,2016-01-10,17
23,2016-01-17,9
24,2016-01-24,0
25,2016-01-31,0
26,2016-02-07,9
27,2016-02-14,8
28,2016-02-21,8
29,2016-02-28,0
30,2016-03-06,0
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,9
35,2016-04-10,0
36,2016-04-17,9
37,2016-04-24,0
38,2016-05-01,9
39,2016-05-08,9
40,2016-05-15,9
41,2016-05-22,0
42,2016-05-29,0
43,2016-06-05,9
44,2016-06-12,9
45,2016-06-19,0
46,2016-06-26,0
47,2016-07-03,9
48,2016-07-10,9
49,2016-07-17,9
50,2016-07-24,9
51,2016-07-31,0
52,2016-08-07,14
53,2016-08-14,20
54,2016-08-21,0
55,2016-08-28,9
56,2016-09-04,9
57,2016-09-11,9
58,2016-09-18,9
59,2016-09-25,0
60,2016-10-02,9
61,2016-10-09,0
62,2016-10-16,9
63,2016-10-23,0
64,2016-10-30,9
65,2016-11-06,11
66,2016-11-13,9
67,2016-11-20,0
68,2016-11-27,12
69,2016-12-04,16
70,2016-12-11,25
71,2016-12-18,9
72,2016-12-25,18
73,2017-01-01,8
74,2017-01-08,8
75,2017-01-15,8
76,2017-01-22,8
77,2017-01-29,16
78,2017-02-05,12
79,2017-02-12,16
80,2017-02-19,8
81,2017-02-26,8
82,2017-03-05,15
83,2017-03-12,15
84,2017-03-19,0
85,2017-03-26,0
86,2017-04-02,24
87,2017-04-09,8
88,2017-04-16,16
89,2017-04-23,16
90,2017-04-30,16
91,2017-05-07,13
92,2017-05-14,21
93,2017-05-21,13
94,2017-05-28,17
95,2017-06-04,8
96,2017-06-11,8
97,2017-06-18,8
98,2017-06-25,9
99,2017-07-02,22
100,2017-07-09,11
101,2017-07-16,17
102,2017-07-23,8
103,2017-07-30,17
104,2017-08-06,16
105,2017-08-13,8
106,2017-08-20,12
107,2017-08-27,16
108,2017-09-03,8
109,2017-09-10,8
110,2017-09-17,11
111,2017-09-24,8
112,2017-10-01,8
113,2017-10-08,13
114,2017-10-15,12
115,2017-10-22,8
116,2017-10-29,8
117,2017-11-05,16
118,2017-11-12,10
119,2017-11-19,8
120,2017-11-26,19
121,2017-12-03,8
122,2017-12-10,15
123,2017-12-17,8
124,2017-12-24,13
125,2017-12-31,11
126,2018-01-07,13
127,2018-01-14,11
128,2018-01-21,15
129,2018-01-28,7
130,2018-02-04,7
131,2018-02-11,30
132,2018-02-18,15
133,2018-02-25,7
134,2018-03-04,17
135,2018-03-11,11
136,2018-03-18,7
137,2018-03-25,0
138,2018-04-01,23
139,2018-04-08,30
140,2018-04-15,11
141,2018-04-22,15
142,2018-04-29,8
143,2018-05-06,0
144,2018-05-13,11
145,2018-05-20,19
146,2018-05-27,13
147,2018-06-03,8
148,2018-06-10,7
149,2018-06-17,11
150,2018-06-24,12
151,2018-07-01,0
152,2018-07-08,8
153,2018-07-15,19
154,2018-07-22,15
155,2018-07-29,7
156,2018-08-05,18
157,2018-08-12,7
158,2018-08-19,15
159,2018-08-26,7
160,2018-09-02,19
161,2018-09-09,7
162,2018-09-16,15
163,2018-09-23,15
164,2018-09-30,25
165,2018-10-07,15
166,2018-10-14,17
167,2018-10-21,15
168,2018-10-28,7
169,2018-11-04,15
170,2018-11-11,12
171,2018-11-18,15
172,2018-11-25,7
173,2018-12-02,7
174,2018-12-09,22
175,2018-12-16,8
176,2018-12-23,8
177,2018-12-30,32
178,2019-01-06,10
179,2019-01-13,7
180,2019-01-20,7
181,2019-01-27,0
