,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,5
17,2015-12-06,5
18,2015-12-13,5
19,2015-12-20,6
20,2015-12-27,6
21,2016-01-03,0
22,2016-01-10,11
23,2016-01-17,5
24,2016-01-24,8
25,2016-01-31,5
26,2016-02-07,11
27,2016-02-14,0
28,2016-02-21,5
29,2016-02-28,18
30,2016-03-06,18
31,2016-03-13,5
32,2016-03-20,6
33,2016-03-27,29
34,2016-04-03,18
35,2016-04-10,13
36,2016-04-17,18
37,2016-04-24,11
38,2016-05-01,11
39,2016-05-08,11
40,2016-05-15,22
41,2016-05-22,11
42,2016-05-29,5
43,2016-06-05,7
44,2016-06-12,13
45,2016-06-19,6
46,2016-06-26,6
47,2016-07-03,6
48,2016-07-10,11
49,2016-07-17,8
50,2016-07-24,9
51,2016-07-31,10
52,2016-08-07,10
53,2016-08-14,31
54,2016-08-21,12
55,2016-08-28,23
56,2016-09-04,11
57,2016-09-11,6
58,2016-09-18,6
59,2016-09-25,17
60,2016-10-02,7
61,2016-10-09,6
62,2016-10-16,5
63,2016-10-23,8
64,2016-10-30,11
65,2016-11-06,11
66,2016-11-13,8
67,2016-11-20,9
68,2016-11-27,7
69,2016-12-04,20
70,2016-12-11,9
71,2016-12-18,0
72,2016-12-25,8
73,2017-01-01,5
74,2017-01-08,5
75,2017-01-15,5
76,2017-01-22,7
77,2017-01-29,5
78,2017-02-05,7
79,2017-02-12,5
80,2017-02-19,17
81,2017-02-26,12
82,2017-03-05,16
83,2017-03-12,16
84,2017-03-19,5
85,2017-03-26,17
86,2017-04-02,15
87,2017-04-09,17
88,2017-04-16,27
89,2017-04-23,18
90,2017-04-30,19
91,2017-05-07,7
92,2017-05-14,8
93,2017-05-21,18
94,2017-05-28,7
95,2017-06-04,5
96,2017-06-11,13
97,2017-06-18,5
98,2017-06-25,5
99,2017-07-02,16
100,2017-07-09,9
101,2017-07-16,29
102,2017-07-23,19
103,2017-07-30,8
104,2017-08-06,12
105,2017-08-13,17
106,2017-08-20,8
107,2017-08-27,14
108,2017-09-03,5
109,2017-09-10,7
110,2017-09-17,15
111,2017-09-24,8
112,2017-10-01,5
113,2017-10-08,5
114,2017-10-15,8
115,2017-10-22,10
116,2017-10-29,5
117,2017-11-05,20
118,2017-11-12,5
119,2017-11-19,7
120,2017-11-26,10
121,2017-12-03,15
122,2017-12-10,11
123,2017-12-17,5
124,2017-12-24,13
125,2017-12-31,7
126,2018-01-07,10
127,2018-01-14,0
128,2018-01-21,7
129,2018-01-28,12
130,2018-02-04,9
131,2018-02-11,11
132,2018-02-18,9
133,2018-02-25,12
134,2018-03-04,6
135,2018-03-11,6
136,2018-03-18,9
137,2018-03-25,12
138,2018-04-01,5
139,2018-04-08,9
140,2018-04-15,9
141,2018-04-22,5
142,2018-04-29,5
143,2018-05-06,5
144,2018-05-13,5
145,2018-05-20,5
146,2018-05-27,5
147,2018-06-03,5
148,2018-06-10,5
149,2018-06-17,5
150,2018-06-24,12
151,2018-07-01,13
152,2018-07-08,16
153,2018-07-15,10
154,2018-07-22,10
155,2018-07-29,5
156,2018-08-05,7
157,2018-08-12,8
158,2018-08-19,10
159,2018-08-26,9
160,2018-09-02,5
161,2018-09-09,8
162,2018-09-16,5
163,2018-09-23,6
164,2018-09-30,9
165,2018-10-07,8
166,2018-10-14,9
167,2018-10-21,5
168,2018-10-28,5
169,2018-11-04,0
170,2018-11-11,5
171,2018-11-18,5
172,2018-11-25,9
173,2018-12-02,9
174,2018-12-09,5
175,2018-12-16,5
176,2018-12-23,8
177,2018-12-30,5
178,2019-01-06,5
179,2019-01-13,7
180,2019-01-20,0
181,2019-01-27,9
182,2019-02-03,5
183,2019-02-10,0
184,2019-02-17,7
185,2019-02-24,0
186,2019-03-03,5
187,2019-03-10,5
188,2019-03-17,9
189,2019-03-24,5
190,2019-03-31,0
191,2019-04-07,5
192,2019-04-14,7
193,2019-04-21,9
194,2019-04-28,5
195,2019-05-05,8
196,2019-05-12,11
197,2019-05-19,7
198,2019-05-26,0
199,2019-06-02,9
200,2019-06-09,9
201,2019-06-16,11
202,2019-06-23,14
203,2019-06-30,9
204,2019-07-07,6
205,2019-07-14,9
206,2019-07-21,12
207,2019-07-28,7
208,2019-08-04,11
209,2019-08-11,9
210,2019-08-18,11
211,2019-08-25,18
212,2019-09-01,9
213,2019-09-08,7
214,2019-09-15,12
215,2019-09-22,12
216,2019-09-29,11
217,2019-10-06,10
218,2019-10-13,11
219,2019-10-20,6
220,2019-10-27,4
221,2019-11-03,8
222,2019-11-10,11
223,2019-11-17,0
224,2019-11-24,4
225,2019-12-01,4
226,2019-12-08,9
227,2019-12-15,7
228,2019-12-22,9
229,2019-12-29,5
