,Date,Trend
110,2017-09-17,7
111,2017-09-24,5
112,2017-10-01,6
113,2017-10-08,7
114,2017-10-15,7
115,2017-10-22,6
116,2017-10-29,7
117,2017-11-05,7
118,2017-11-12,6
119,2017-11-19,6
120,2017-11-26,6
121,2017-12-03,6
122,2017-12-10,7
123,2017-12-17,7
124,2017-12-24,8
125,2017-12-31,8
126,2018-01-07,7
127,2018-01-14,7
128,2018-01-21,7
129,2018-01-28,6
130,2018-02-04,7
131,2018-02-11,7
132,2018-02-18,6
133,2018-02-25,6
134,2018-03-04,6
135,2018-03-11,5
136,2018-03-18,3
137,2018-03-25,4
138,2018-04-01,4
139,2018-04-08,6
140,2018-04-15,6
141,2018-04-22,5
142,2018-04-29,5
143,2018-05-06,6
144,2018-05-13,6
145,2018-05-20,6
146,2018-05-27,6
147,2018-06-03,4
148,2018-06-10,6
149,2018-06-17,8
150,2018-06-24,8
151,2018-07-01,8
152,2018-07-08,7
153,2018-07-15,7
154,2018-07-22,7
155,2018-07-29,10
156,2018-08-05,10
157,2018-08-12,9
158,2018-08-19,8
159,2018-08-26,9
160,2018-09-02,10
161,2018-09-09,12
162,2018-09-16,10
163,2018-09-23,14
164,2018-09-30,18
165,2018-10-07,14
166,2018-10-14,13
167,2018-10-21,11
168,2018-10-28,10
169,2018-11-04,9
170,2018-11-11,10
171,2018-11-18,11
172,2018-11-25,9
173,2018-12-02,10
174,2018-12-09,10
175,2018-12-16,9
176,2018-12-23,10
177,2018-12-30,10
178,2019-01-06,9
179,2019-01-13,9
180,2019-01-20,9
181,2019-01-27,8
182,2019-02-03,7
183,2019-02-10,7
184,2019-02-17,9
185,2019-02-24,9
186,2019-03-03,9
187,2019-03-10,8
188,2019-03-17,5
189,2019-03-24,7
190,2019-03-31,6
191,2019-04-07,11
192,2019-04-14,13
193,2019-04-21,11
194,2019-04-28,13
195,2019-05-05,14
196,2019-05-12,12
197,2019-05-19,12
198,2019-05-26,11
199,2019-06-02,9
200,2019-06-09,13
201,2019-06-16,13
202,2019-06-23,12
203,2019-06-30,13
204,2019-07-07,14
205,2019-07-14,15
206,2019-07-21,13
207,2019-07-28,13
208,2019-08-04,13
209,2019-08-11,14
210,2019-08-18,13
211,2019-08-25,17
212,2019-09-01,16
213,2019-09-08,14
214,2019-09-15,19
215,2019-09-22,18
216,2019-09-29,20
217,2019-10-06,21
218,2019-10-13,17
219,2019-10-20,19
220,2019-10-27,12
221,2019-11-03,14
222,2019-11-10,14
223,2019-11-17,1
224,2019-11-24,10
225,2019-12-01,15
226,2019-12-08,18
227,2019-12-15,18
228,2019-12-22,21
229,2019-12-29,23
230,2020-01-05,17
231,2020-01-12,20
232,2020-01-19,23
233,2020-01-26,23
234,2020-02-02,27
235,2020-02-09,26
236,2020-02-16,29
237,2020-02-23,30
238,2020-03-01,35
239,2020-03-08,29
240,2020-03-15,22
241,2020-03-22,23
242,2020-03-29,27
243,2020-04-05,45
244,2020-04-12,56
245,2020-04-19,58
246,2020-04-26,75
247,2020-05-03,84
248,2020-05-10,70
249,2020-05-17,61
250,2020-05-24,45
251,2020-05-31,44
252,2020-06-07,52
253,2020-06-14,48
254,2020-06-21,67
255,2020-06-28,79
256,2020-07-05,79
257,2020-07-12,77
258,2020-07-19,74
259,2020-07-26,75
260,2020-08-02,100
