,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,0
3,2015-08-30,3
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,3
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,3
16,2015-11-29,3
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,4
22,2016-01-10,0
23,2016-01-17,3
24,2016-01-24,3
25,2016-01-31,5
26,2016-02-07,3
27,2016-02-14,3
28,2016-02-21,3
29,2016-02-28,3
30,2016-03-06,5
31,2016-03-13,3
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,3
35,2016-04-10,3
36,2016-04-17,3
37,2016-04-24,0
38,2016-05-01,7
39,2016-05-08,12
40,2016-05-15,7
41,2016-05-22,4
42,2016-05-29,7
43,2016-06-05,11
44,2016-06-12,5
45,2016-06-19,5
46,2016-06-26,0
47,2016-07-03,6
48,2016-07-10,4
49,2016-07-17,7
50,2016-07-24,7
51,2016-07-31,4
52,2016-08-07,4
53,2016-08-14,5
54,2016-08-21,6
55,2016-08-28,5
56,2016-09-04,4
57,2016-09-11,4
58,2016-09-18,0
59,2016-09-25,9
60,2016-10-02,11
61,2016-10-09,4
62,2016-10-16,5
63,2016-10-23,3
64,2016-10-30,4
65,2016-11-06,7
66,2016-11-13,5
67,2016-11-20,3
68,2016-11-27,3
69,2016-12-04,3
70,2016-12-11,6
71,2016-12-18,4
72,2016-12-25,0
73,2017-01-01,0
74,2017-01-08,4
75,2017-01-15,6
76,2017-01-22,6
77,2017-01-29,0
78,2017-02-05,3
79,2017-02-12,3
80,2017-02-19,3
81,2017-02-26,5
82,2017-03-05,3
83,2017-03-12,3
84,2017-03-19,3
85,2017-03-26,10
86,2017-04-02,3
87,2017-04-09,3
88,2017-04-16,0
89,2017-04-23,8
90,2017-04-30,5
91,2017-05-07,3
92,2017-05-14,0
93,2017-05-21,10
94,2017-05-28,3
95,2017-06-04,3
96,2017-06-11,3
97,2017-06-18,10
98,2017-06-25,3
99,2017-07-02,0
100,2017-07-09,5
101,2017-07-16,10
102,2017-07-23,6
103,2017-07-30,3
104,2017-08-06,7
105,2017-08-13,6
106,2017-08-20,3
107,2017-08-27,3
108,2017-09-03,0
109,2017-09-10,3
110,2017-09-17,4
111,2017-09-24,3
112,2017-10-01,5
113,2017-10-08,3
114,2017-10-15,0
115,2017-10-22,8
116,2017-10-29,3
117,2017-11-05,6
118,2017-11-12,3
119,2017-11-19,8
120,2017-11-26,3
121,2017-12-03,6
122,2017-12-10,5
123,2017-12-17,5
124,2017-12-24,8
125,2017-12-31,7
126,2018-01-07,0
127,2018-01-14,3
128,2018-01-21,6
129,2018-01-28,6
130,2018-02-04,3
131,2018-02-11,4
132,2018-02-18,0
133,2018-02-25,3
134,2018-03-04,3
135,2018-03-11,6
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,3
139,2018-04-08,3
140,2018-04-15,3
141,2018-04-22,3
142,2018-04-29,3
143,2018-05-06,3
144,2018-05-13,5
145,2018-05-20,3
146,2018-05-27,9
147,2018-06-03,6
148,2018-06-10,4
149,2018-06-17,4
150,2018-06-24,7
151,2018-07-01,8
152,2018-07-08,3
153,2018-07-15,8
154,2018-07-22,5
155,2018-07-29,9
156,2018-08-05,10
157,2018-08-12,3
158,2018-08-19,9
159,2018-08-26,3
160,2018-09-02,3
161,2018-09-09,7
162,2018-09-16,7
163,2018-09-23,14
164,2018-09-30,8
165,2018-10-07,11
166,2018-10-14,8
167,2018-10-21,8
168,2018-10-28,5
169,2018-11-04,8
170,2018-11-11,3
171,2018-11-18,12
172,2018-11-25,7
173,2018-12-02,3
174,2018-12-09,3
175,2018-12-16,6
176,2018-12-23,4
177,2018-12-30,6
178,2019-01-06,7
179,2019-01-13,10
180,2019-01-20,11
181,2019-01-27,6
182,2019-02-03,5
183,2019-02-10,5
184,2019-02-17,3
185,2019-02-24,4
186,2019-03-03,3
187,2019-03-10,3
188,2019-03-17,3
189,2019-03-24,7
190,2019-03-31,0
191,2019-04-07,6
192,2019-04-14,8
193,2019-04-21,5
194,2019-04-28,5
195,2019-05-05,6
196,2019-05-12,4
197,2019-05-19,7
198,2019-05-26,3
199,2019-06-02,3
200,2019-06-09,9
201,2019-06-16,7
202,2019-06-23,9
203,2019-06-30,7
204,2019-07-07,8
205,2019-07-14,6
206,2019-07-21,3
207,2019-07-28,7
208,2019-08-04,7
209,2019-08-11,6
210,2019-08-18,5
211,2019-08-25,4
212,2019-09-01,5
213,2019-09-08,6
214,2019-09-15,10
215,2019-09-22,8
216,2019-09-29,10
217,2019-10-06,8
218,2019-10-13,6
219,2019-10-20,10
220,2019-10-27,4
221,2019-11-03,8
222,2019-11-10,5
223,2019-11-17,3
224,2019-11-24,5
225,2019-12-01,8
226,2019-12-08,7
227,2019-12-15,14
228,2019-12-22,12
229,2019-12-29,19
