,Date,Trend
230,2020-01-05,11
231,2020-01-12,21
232,2020-01-19,17
233,2020-01-26,17
234,2020-02-02,30
235,2020-02-09,14
236,2020-02-16,33
237,2020-02-23,100
238,2020-03-01,54
239,2020-03-08,40
240,2020-03-15,15
241,2020-03-22,36
242,2020-03-29,38
243,2020-04-05,44
244,2020-04-12,28
245,2020-04-19,40
246,2020-04-26,34
247,2020-05-03,38
248,2020-05-10,45
249,2020-05-17,37
250,2020-05-24,18
251,2020-05-31,13
252,2020-06-07,24
253,2020-06-14,37
254,2020-06-21,43
255,2020-06-28,50
256,2020-07-05,50
257,2020-07-12,21
258,2020-07-19,23
259,2020-07-26,45
260,2020-08-02,0
