,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,1
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,1
22,2016-01-10,0
23,2016-01-17,1
24,2016-01-24,0
25,2016-01-31,1
26,2016-02-07,1
27,2016-02-14,1
28,2016-02-21,1
29,2016-02-28,0
30,2016-03-06,1
31,2016-03-13,1
32,2016-03-20,1
33,2016-03-27,1
34,2016-04-03,1
35,2016-04-10,1
36,2016-04-17,1
37,2016-04-24,1
38,2016-05-01,1
39,2016-05-08,1
40,2016-05-15,1
41,2016-05-22,0
42,2016-05-29,0
43,2016-06-05,1
44,2016-06-12,1
45,2016-06-19,1
46,2016-06-26,1
47,2016-07-03,0
48,2016-07-10,1
49,2016-07-17,1
50,2016-07-24,1
51,2016-07-31,1
52,2016-08-07,0
53,2016-08-14,0
54,2016-08-21,0
55,2016-08-28,1
56,2016-09-04,0
57,2016-09-11,0
58,2016-09-18,1
59,2016-09-25,0
60,2016-10-02,1
61,2016-10-09,1
62,2016-10-16,0
63,2016-10-23,1
64,2016-10-30,0
65,2016-11-06,0
66,2016-11-13,1
67,2016-11-20,1
68,2016-11-27,1
69,2016-12-04,0
70,2016-12-11,1
71,2016-12-18,1
72,2016-12-25,0
73,2017-01-01,0
74,2017-01-08,0
75,2017-01-15,1
76,2017-01-22,1
77,2017-01-29,1
78,2017-02-05,1
79,2017-02-12,0
80,2017-02-19,1
81,2017-02-26,0
82,2017-03-05,1
83,2017-03-12,1
84,2017-03-19,0
85,2017-03-26,1
86,2017-04-02,0
87,2017-04-09,0
88,2017-04-16,0
89,2017-04-23,1
90,2017-04-30,0
91,2017-05-07,0
92,2017-05-14,1
93,2017-05-21,1
94,2017-05-28,0
95,2017-06-04,1
96,2017-06-11,1
97,2017-06-18,1
98,2017-06-25,1
99,2017-07-02,1
100,2017-07-09,1
101,2017-07-16,1
102,2017-07-23,2
103,2017-07-30,0
104,2017-08-06,1
105,2017-08-13,0
106,2017-08-20,1
107,2017-08-27,1
108,2017-09-03,1
109,2017-09-10,1
110,2017-09-17,2
111,2017-09-24,1
112,2017-10-01,1
113,2017-10-08,1
114,2017-10-15,2
115,2017-10-22,1
116,2017-10-29,1
117,2017-11-05,1
118,2017-11-12,0
119,2017-11-19,0
120,2017-11-26,1
121,2017-12-03,1
122,2017-12-10,0
123,2017-12-17,1
124,2017-12-24,1
125,2017-12-31,1
126,2018-01-07,0
127,2018-01-14,1
128,2018-01-21,1
129,2018-01-28,0
130,2018-02-04,1
131,2018-02-11,0
132,2018-02-18,1
133,2018-02-25,0
134,2018-03-04,0
135,2018-03-11,0
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,0
139,2018-04-08,0
140,2018-04-15,1
141,2018-04-22,0
142,2018-04-29,0
143,2018-05-06,0
144,2018-05-13,1
145,2018-05-20,0
146,2018-05-27,1
147,2018-06-03,0
148,2018-06-10,0
149,2018-06-17,1
150,2018-06-24,1
151,2018-07-01,1
152,2018-07-08,1
153,2018-07-15,1
154,2018-07-22,1
155,2018-07-29,0
156,2018-08-05,1
157,2018-08-12,1
158,2018-08-19,1
159,2018-08-26,1
160,2018-09-02,1
161,2018-09-09,1
162,2018-09-16,0
163,2018-09-23,1
164,2018-09-30,1
165,2018-10-07,0
166,2018-10-14,1
167,2018-10-21,0
168,2018-10-28,0
169,2018-11-04,1
170,2018-11-11,1
171,2018-11-18,0
172,2018-11-25,0
173,2018-12-02,1
174,2018-12-09,1
175,2018-12-16,1
176,2018-12-23,1
177,2018-12-30,0
178,2019-01-06,1
179,2019-01-13,0
180,2019-01-20,1
181,2019-01-27,1
182,2019-02-03,0
183,2019-02-10,0
184,2019-02-17,1
185,2019-02-24,0
186,2019-03-03,1
187,2019-03-10,0
188,2019-03-17,0
189,2019-03-24,1
190,2019-03-31,0
191,2019-04-07,0
192,2019-04-14,0
193,2019-04-21,1
194,2019-04-28,0
195,2019-05-05,1
196,2019-05-12,1
197,2019-05-19,0
198,2019-05-26,1
199,2019-06-02,1
200,2019-06-09,1
201,2019-06-16,1
202,2019-06-23,0
203,2019-06-30,1
204,2019-07-07,1
205,2019-07-14,1
206,2019-07-21,0
207,2019-07-28,1
208,2019-08-04,0
209,2019-08-11,1
210,2019-08-18,0
211,2019-08-25,0
212,2019-09-01,1
213,2019-09-08,0
214,2019-09-15,1
215,2019-09-22,0
216,2019-09-29,1
217,2019-10-06,0
218,2019-10-13,1
219,2019-10-20,1
220,2019-10-27,1
221,2019-11-03,1
222,2019-11-10,1
223,2019-11-17,0
224,2019-11-24,1
225,2019-12-01,1
226,2019-12-08,1
227,2019-12-15,1
228,2019-12-22,1
229,2019-12-29,2
