,Date,Trend
0,2015-08-09,11
1,2015-08-16,11
2,2015-08-23,10
3,2015-08-30,16
4,2015-09-06,0
5,2015-09-13,20
6,2015-09-20,20
7,2015-09-27,15
8,2015-10-04,20
9,2015-10-11,0
10,2015-10-18,20
11,2015-10-25,15
12,2015-11-01,10
13,2015-11-08,20
14,2015-11-15,20
15,2015-11-22,0
16,2015-11-29,10
17,2015-12-06,0
18,2015-12-13,10
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,0
22,2016-01-10,0
23,2016-01-17,0
24,2016-01-24,31
25,2016-01-31,31
26,2016-02-07,10
27,2016-02-14,10
28,2016-02-21,0
29,2016-02-28,10
30,2016-03-06,0
31,2016-03-13,10
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,21
37,2016-04-24,0
38,2016-05-01,10
39,2016-05-08,10
40,2016-05-15,10
41,2016-05-22,11
42,2016-05-29,0
43,2016-06-05,0
44,2016-06-12,0
45,2016-06-19,0
46,2016-06-26,11
47,2016-07-03,0
48,2016-07-10,0
49,2016-07-17,0
50,2016-07-24,0
51,2016-07-31,11
52,2016-08-07,11
53,2016-08-14,12
54,2016-08-21,17
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,11
58,2016-09-18,16
59,2016-09-25,0
60,2016-10-02,10
61,2016-10-09,0
62,2016-10-16,10
63,2016-10-23,11
64,2016-10-30,0
65,2016-11-06,10
66,2016-11-13,10
67,2016-11-20,0
68,2016-11-27,0
69,2016-12-04,10
70,2016-12-11,0
71,2016-12-18,21
72,2016-12-25,0
73,2017-01-01,10
74,2017-01-08,0
75,2017-01-15,10
76,2017-01-22,10
77,2017-01-29,0
78,2017-02-05,10
79,2017-02-12,0
80,2017-02-19,10
81,2017-02-26,9
82,2017-03-05,0
83,2017-03-12,9
84,2017-03-19,0
85,2017-03-26,0
86,2017-04-02,0
87,2017-04-09,0
88,2017-04-16,10
89,2017-04-23,0
90,2017-04-30,10
91,2017-05-07,0
92,2017-05-14,10
93,2017-05-21,10
94,2017-05-28,10
95,2017-06-04,0
96,2017-06-11,20
97,2017-06-18,10
98,2017-06-25,0
99,2017-07-02,0
100,2017-07-09,0
101,2017-07-16,10
102,2017-07-23,0
103,2017-07-30,10
104,2017-08-06,10
105,2017-08-13,10
106,2017-08-20,0
107,2017-08-27,0
