,Date,Trend
0,2015-08-09,5
1,2015-08-16,3
2,2015-08-23,3
3,2015-08-30,4
4,2015-09-06,3
5,2015-09-13,2
6,2015-09-20,2
7,2015-09-27,0
8,2015-10-04,2
9,2015-10-11,2
10,2015-10-18,2
11,2015-10-25,2
12,2015-11-01,5
13,2015-11-08,2
14,2015-11-15,2
15,2015-11-22,2
16,2015-11-29,2
17,2015-12-06,2
18,2015-12-13,2
19,2015-12-20,2
20,2015-12-27,4
21,2016-01-03,4
22,2016-01-10,2
23,2016-01-17,4
24,2016-01-24,4
25,2016-01-31,6
26,2016-02-07,3
27,2016-02-14,4
28,2016-02-21,2
29,2016-02-28,2
30,2016-03-06,3
31,2016-03-13,3
32,2016-03-20,3
33,2016-03-27,8
34,2016-04-03,8
35,2016-04-10,4
36,2016-04-17,7
37,2016-04-24,6
38,2016-05-01,6
39,2016-05-08,6
40,2016-05-15,4
41,2016-05-22,3
42,2016-05-29,3
43,2016-06-05,3
44,2016-06-12,5
45,2016-06-19,3
46,2016-06-26,2
47,2016-07-03,6
48,2016-07-10,3
49,2016-07-17,6
50,2016-07-24,4
51,2016-07-31,5
52,2016-08-07,6
53,2016-08-14,4
54,2016-08-21,5
55,2016-08-28,4
56,2016-09-04,2
57,2016-09-11,2
58,2016-09-18,3
59,2016-09-25,6
60,2016-10-02,4
61,2016-10-09,3
62,2016-10-16,11
63,2016-10-23,8
64,2016-10-30,5
65,2016-11-06,5
66,2016-11-13,4
67,2016-11-20,7
68,2016-11-27,5
69,2016-12-04,11
70,2016-12-11,5
71,2016-12-18,11
72,2016-12-25,4
73,2017-01-01,2
74,2017-01-08,2
75,2017-01-15,5
76,2017-01-22,3
77,2017-01-29,4
78,2017-02-05,5
79,2017-02-12,8
80,2017-02-19,3
81,2017-02-26,6
82,2017-03-05,5
83,2017-03-12,3
84,2017-03-19,2
85,2017-03-26,2
86,2017-04-02,5
87,2017-04-09,8
88,2017-04-16,2
89,2017-04-23,4
90,2017-04-30,5
91,2017-05-07,4
92,2017-05-14,3
93,2017-05-21,6
94,2017-05-28,3
95,2017-06-04,3
96,2017-06-11,12
97,2017-06-18,3
98,2017-06-25,4
99,2017-07-02,4
100,2017-07-09,7
101,2017-07-16,4
102,2017-07-23,9
103,2017-07-30,3
104,2017-08-06,6
105,2017-08-13,5
106,2017-08-20,4
107,2017-08-27,6
108,2017-09-03,2
109,2017-09-10,2
110,2017-09-17,2
111,2017-09-24,3
112,2017-10-01,6
113,2017-10-08,4
114,2017-10-15,4
115,2017-10-22,3
116,2017-10-29,3
117,2017-11-05,5
118,2017-11-12,5
119,2017-11-19,6
120,2017-11-26,4
121,2017-12-03,2
122,2017-12-10,2
123,2017-12-17,5
124,2017-12-24,4
125,2017-12-31,3
126,2018-01-07,3
127,2018-01-14,2
128,2018-01-21,2
129,2018-01-28,3
130,2018-02-04,4
131,2018-02-11,3
132,2018-02-18,4
133,2018-02-25,5
134,2018-03-04,5
135,2018-03-11,4
136,2018-03-18,3
137,2018-03-25,3
138,2018-04-01,2
139,2018-04-08,3
140,2018-04-15,4
141,2018-04-22,2
142,2018-04-29,4
143,2018-05-06,3
144,2018-05-13,3
145,2018-05-20,1
146,2018-05-27,4
147,2018-06-03,2
148,2018-06-10,4
149,2018-06-17,7
150,2018-06-24,4
151,2018-07-01,3
152,2018-07-08,4
153,2018-07-15,4
154,2018-07-22,5
155,2018-07-29,4
156,2018-08-05,7
157,2018-08-12,5
158,2018-08-19,5
159,2018-08-26,5
160,2018-09-02,4
161,2018-09-09,7
162,2018-09-16,7
163,2018-09-23,6
164,2018-09-30,5
165,2018-10-07,5
166,2018-10-14,7
167,2018-10-21,6
168,2018-10-28,3
169,2018-11-04,3
170,2018-11-11,4
171,2018-11-18,6
172,2018-11-25,4
173,2018-12-02,4
174,2018-12-09,3
175,2018-12-16,2
176,2018-12-23,2
177,2018-12-30,3
178,2019-01-06,3
179,2019-01-13,4
180,2019-01-20,3
181,2019-01-27,5
182,2019-02-03,6
183,2019-02-10,2
184,2019-02-17,5
185,2019-02-24,2
186,2019-03-03,3
187,2019-03-10,6
188,2019-03-17,1
189,2019-03-24,5
190,2019-03-31,5
191,2019-04-07,6
192,2019-04-14,7
193,2019-04-21,4
194,2019-04-28,6
195,2019-05-05,9
196,2019-05-12,8
197,2019-05-19,10
198,2019-05-26,8
199,2019-06-02,6
200,2019-06-09,8
201,2019-06-16,2
202,2019-06-23,7
203,2019-06-30,10
204,2019-07-07,4
205,2019-07-14,4
206,2019-07-21,6
207,2019-07-28,5
208,2019-08-04,5
209,2019-08-11,7
210,2019-08-18,7
211,2019-08-25,15
212,2019-09-01,11
213,2019-09-08,6
214,2019-09-15,9
215,2019-09-22,12
216,2019-09-29,11
217,2019-10-06,11
218,2019-10-13,4
219,2019-10-20,6
220,2019-10-27,10
221,2019-11-03,8
222,2019-11-10,12
223,2019-11-17,1
224,2019-11-24,5
225,2019-12-01,4
226,2019-12-08,8
227,2019-12-15,17
228,2019-12-22,8
229,2019-12-29,12
230,2020-01-05,6
231,2020-01-12,11
232,2020-01-19,15
233,2020-01-26,12
234,2020-02-02,11
235,2020-02-09,13
236,2020-02-16,11
237,2020-02-23,15
238,2020-03-01,23
239,2020-03-08,13
240,2020-03-15,9
241,2020-03-22,8
242,2020-03-29,12
243,2020-04-05,19
244,2020-04-12,21
245,2020-04-19,27
246,2020-04-26,36
247,2020-05-03,20
248,2020-05-10,22
249,2020-05-17,21
250,2020-05-24,13
251,2020-05-31,16
252,2020-06-07,34
253,2020-06-14,36
254,2020-06-21,67
255,2020-06-28,69
256,2020-07-05,78
257,2020-07-12,55
258,2020-07-19,53
259,2020-07-26,37
260,2020-08-02,100
