,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995896875050979329,995896875050979329,1526275292000,2018-05-14,09:51:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سیستم
بررسی #اطلاعیه
*همکاران سیستم*
آگهی دعوت به مجمع عمومی عادی سالیانه 
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1396/12/29
در ساعت 08:30 روز سه شنبه مورخ 1397/03/08 
درمحل سالن آمفي تئاتر مرکز مطالعات و بهره وري منابع انساني
#بورس",[],[],[],0,0,0,"['#سیستم', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/995896875050979329,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1002796891669553152,1002796891669553152,1527920384000,2018-06-02,10:49:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
بورس
#سيستم #لبوتان #دلر #كلوند #ركيش #بكام #وکار #خگستر #وبملت
بدون محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#سيستم', '#لبوتان', '#دلر', '#كلوند', '#ركيش', '#بكام', '#وکار', '#خگستر', '#وبملت', '#بورس']",[],https://twitter.com/abandidgah/status/1002796891669553152,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1038665846564958208,1038665846564958208,1536472209000,2018-09-09,10:20:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه و اطلاعات و ارتباطات به  جز نماد #سیستم که در محدوده صفر تابلو داد وستد می شود، بقیه نمادها همسو با جو کلی بازار معاملات مناسبی را سپری می نمایند. نماد #مداران و #افرا در سقف قیمتی داد و ستد می شوند. 
#بورس",[],[],[],0,0,0,"['#سیستم', '#مداران', '#افرا', '#بورس']",[],https://twitter.com/abandidgah/status/1038665846564958208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1043839040561152002,1043839040561152002,1537705595000,2018-09-23,15:56:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه و اطلاعات و ارتباطات نمادهای #آپ، #سیستم، #پرداخت، #افرا و نماد تازه وارد #تاپکیش با صف خرید همراه هستند. #اپرداز نیز در ارتباطاتی ها صف خرید دارد و #های_وب نیز مثبت معامله می شود.
#بورس",[],[],[],0,0,0,"['#آپ', '#سیستم', '#پرداخت', '#افرا', '#تاپکیش', '#اپرداز', '#های_وب', '#بورس']",[],https://twitter.com/abandidgah/status/1043839040561152002,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1058611040965935105,1058611040965935105,1541227514000,2018-11-03,10:15:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه و اطلاعات، نمادهای #سپ، #آپ، #مفاخر، #مداران، #سیستم، #افرا مورد توجهند و در اطلاعاتی ها #های_وب و #اپرداز امروز مورد توجهند.
#بورس",[],[],[],0,0,0,"['#سپ', '#آپ', '#مفاخر', '#مداران', '#سیستم', '#افرا', '#های_وب', '#اپرداز', '#بورس']",[],https://twitter.com/abandidgah/status/1058611040965935105,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1061873043629199361,1061873043629199361,1542005236000,2018-11-12,10:17:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه و اطلاعات، #سپ، #پرداخت، #مفاخر و #سیستم از نمادهای مثبت گروه هستند و بقیه نمادهای با افت قیمتی همراه می باشند. در اطلاعاتی ها نیز #های_وب صف خرید پرحجمی دارد  به سطح 7000 ریالی نزدیک شده است.
#بورس",[],[],[],0,0,1,"['#سپ', '#پرداخت', '#مفاخر', '#سیستم', '#های_وب', '#بورس']",[],https://twitter.com/abandidgah/status/1061873043629199361,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1077840228092530688,1077840228092530688,1545812110000,2018-12-26,11:45:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه و اطلاعات برخلاف جو عمومی بازار معاملات مناسبی را شاهد نیستیم عمده نمادها با افت قیمتی همراه هستند. در رایانه ای ها #پرداخت، #سیستم مثبتند و #افرا صف خرید دارد و د ارتباطی ها #اپرداز مورد توجه است. معاملات نماد #های_وب امروز نیز با افت قیمتی همراه بوده است.
#بورس",[],[],[],0,0,0,"['#پرداخت', '#سیستم', '#افرا', '#اپرداز', '#های_وب', '#بورس']",[],https://twitter.com/abandidgah/status/1077840228092530688,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1110041523620474881,1110041523620474881,1553489497000,2019-03-25,09:21:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"در ابتدای بازار نمادهای #فاراک، #وسینا، #سیستم، #شاملا، #حسیر، #کی_بی_سی و #سمگا به دلیل افشای اطلاعات متوقف شدند.
#بورس",[],[],[],0,0,0,"['#فاراک', '#وسینا', '#سیستم', '#شاملا', '#حسیر', '#کی_بی_سی', '#سمگا', '#بورس']",[],https://twitter.com/abandidgah/status/1110041523620474881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1118059362117832704,1118059362117832704,1555401099000,2019-04-16,12:21:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه معاملات اصلاحیست و نمادهای #رتاپ، #سیستم و #پرداخت مورد توجهند. اطلاعاتی ها اما معاملات مثبتی دارند. #های_وب از محدوده منفی به رشد قابل توجهی رسیده است. #اپرداز مثبت است و #اوان امروز نیز رشد حداکثری دارد.
#بورس",[],[],[],0,0,0,"['#رتاپ', '#سیستم', '#پرداخت', '#های_وب', '#اپرداز', '#اوان', '#بورس']",[],https://twitter.com/abandidgah/status/1118059362117832704,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1128568802990526464,1128568802990526464,1557906745000,2019-05-15,12:22:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه معاملات نوسانیست و نمادهای #افرا و #سیستم مورد توجهند و این در حالییست که اطلاعاتی های کم جمعیت با افت قیمت همراهند. #های_وب و #اوان افت بیش از سه درصدی دارند و #اپرداز نیز در محدوده صفر تابلو با گرایش اصلاحی داد و ستد می شود.
#بورس",[],[],[],0,0,0,"['#افرا', '#سیستم', '#های_وب', '#اوان', '#اپرداز', '#بورس']",[],https://twitter.com/abandidgah/status/1128568802990526464,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
