,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1044132333312401408,1044132333312401408,1537775521000,2018-09-24,11:22:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قپیرا 
بررسی #اطلاعیه 97/07/02
*فرآورده هاي غذايي و قند پيرانشهر*
12ماهه منتهی به 97/04/31 (حسابرسی نشده) مبلغ 1077 ريال سود به ازای هر سهم محقق نمود.
22 درصد افزایش سود نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#قپیرا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1044132333312401408,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1046290836000890881,1046290836000890881,1538290149000,2018-09-30,10:19:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"بازگشايي نمادهاي معاملاتي #كچاد، #فولاژ، #فنوال، #وغدير، #شخارك، #شوينده، #ثاخت ، #ختراك ،#بموتو #بركت، #تپمپي، #چدن، #خكمك ، #دكوثر، #وبشهر،#بهپاک، #سهگمت، #غپاك، #كترام، #كگاز، #قپيرا، #وتوكا، #پخش و بازگشایی می شوند. 
#بورس",[],[],[],0,0,0,"['#كچاد', '#فولاژ', '#فنوال', '#وغدير', '#شخارك', '#شوينده', '#ثاخت', '#ختراك', '#بموتو', '#بركت', '#تپمپي', '#چدن', '#خكمك', '#دكوثر', '#وبشهر', '#بهپاک', '#سهگمت', '#غپاك', '#كترام', '#كگاز', '#قپيرا', '#وتوكا', '#پخش', '#بورس']",[],https://twitter.com/abandidgah/status/1046290836000890881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1062268639565344768,1062268639565344768,1542099554000,2018-11-13,12:29:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکرنمادهای #قنیشا، #قشرین و #قصفها و #قپیرا، #قشیر  با صف خرید روبرو هستند.
#بورس",[],[],[],0,0,0,"['#قنیشا', '#قشرین', '#قصفها', '#قپیرا', '#قشیر', '#بورس']",[],https://twitter.com/abandidgah/status/1062268639565344768,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1064466256248561665,1064466256248561665,1542623506000,2018-11-19,14:01:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قپیرا
بررسی #اطلاعیه 97/08/28
*فرآورده هاي غذايي و قند پيرانشهر*
3ماهه منتهی به 97/07/30 (حسابرسی نشده) مبلغ 340 ریال سود به ازای هر سهم محقق گردید.
215 درصد افزایش سود نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,1,"['#قپیرا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1064466256248561665,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1064776885039595520,1064776885039595520,1542697566000,2018-11-20,10:36:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قپیرا
بررسی #اطلاعیه 97/08/29
*فرآورده هاي غذايي و قند پيرانشهر*
خلاصه تصمیمات مجمع عمومی عادی سالیانه   
سود نقدی هر سهم: 600 ریال
درصد تقسیم سود: 56 درصد
#بورس",[],[],[],0,0,0,"['#قپیرا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1064776885039595520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1067685200283516929,1067685200283516929,1543390963000,2018-11-28,11:12:43,430,971264702612430850,boursenews_ir,بورس نیوز,,"مدیرعامل شرکت فرآورده های غذایی و قند پیرانشهر در گفت‌وگو با بورس‌نیوز تاکید کرد:
عدم وابستگی به خارج از کشور، مزیت مهم قندی‌ها/ تولید الکل در «#قپیرا» 
 http://www.boursenews.ir/fa/news/184036  pic.twitter.com/hgdUPXHmpM",[],['http://www.boursenews.ir/fa/news/184036'],['https://pbs.twimg.com/media/DtEuAf6WwAAK7AG.jpg'],0,0,1,['#قپیرا'],[],https://twitter.com/boursenews_ir/status/1067685200283516929,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1077483364796399616,1077483364796399616,1545727027000,2018-12-25,12:07:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر نیز امروز شاهد معاملاتی مثبت هستیم. #قچار، #قپیرا و #قهکمت به سقف مجاز قیمتی رسیده اند.
#بورس",[],[],[],0,0,0,"['#قچار', '#قپیرا', '#قهکمت', '#بورس']",[],https://twitter.com/abandidgah/status/1077483364796399616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1078913322974470144,1078913322974470144,1546067956000,2018-12-29,10:49:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات مثبتی در جریان است و نمادهای #غبشهر، #غشهداب، #غالبر، #غمارگ، #غسالم و #غگرجی مورد توجهند. در گروه قند و شکر نیز #قپیرا، #قزوین و #قنیشا مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#غشهداب', '#غالبر', '#غمارگ', '#غسالم', '#غگرجی', '#قپیرا', '#قزوین', '#قنیشا', '#بورس']",[],https://twitter.com/abandidgah/status/1078913322974470144,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1079280172124106752,1079280172124106752,1546155419000,2018-12-30,11:06:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر #قزوین، #قشیر، #قپیرا و #قچار مورد توجهند و #قشهد با افت قیمتی همراه است.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قشیر', '#قپیرا', '#قچار', '#قشهد', '#بورس']",[],https://twitter.com/abandidgah/status/1079280172124106752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1079645174010019840,1079645174010019840,1546242442000,2018-12-31,11:17:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر معاملاتی یکپارچه مثبت  در جریان است. #قشکر، #قپیرا، #قمرو، #قصفها و #قهکمت به سقف مجاز قیمتی رسیده اند و بقیه نمادها نیز مثبت داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#قشکر', '#قپیرا', '#قمرو', '#قصفها', '#قهکمت', '#بورس']",[],https://twitter.com/abandidgah/status/1079645174010019840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1080012022622765056,1080012022622765056,1546329906000,2019-01-01,11:35:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر معاملاتی یکپارچه مثبت  در جریان است. #قنیشا، #قپیرا، #قصفها، #قمرو و #قشکر از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,1,"['#قنیشا', '#قپیرا', '#قصفها', '#قمرو', '#قشکر', '#بورس']",[],https://twitter.com/abandidgah/status/1080012022622765056,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1080365874735796224,1080365874735796224,1546414271000,2019-01-02,11:01:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر. #قزوین پس از رشد قیمتی اخیر در دامنه نوسان منفی بیش از یک درصدی داد و ستد می شود و #قهکمت به  صف فروش رسیده است. #قمرو، #قچار، #قپیرا از نمادهای مورد توجه در این گروه تا به این لحظه از معاملات هستند.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قهکمت', '#قمرو', '#قچار', '#قپیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1080365874735796224,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1097202241616920576,1097202241616920576,1550428374000,2019-02-17,22:02:54,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #آرتا_تحلیل #بورس_تهران #بپاس #واتی #سدبیر #گکوثر #درازک #تیپیکو #غمارک #قپیرا #شفن #دالبر #  https://www.instagram.com/p/Bt-cghknZ5s/?utm_source=ig_twitter_share&igshid=175byu1d6du73 …,[],['https://www.instagram.com/p/Bt-cghknZ5s/?utm_source=ig_twitter_share&igshid=175byu1d6du73'],[],0,0,0,"['#بورس', '#آرتا_تحلیل', '#بورس_تهران', '#بپاس', '#واتی', '#سدبیر', '#گکوثر', '#درازک', '#تیپیکو', '#غمارک', '#قپیرا', '#شفن', '#دالبر']",[],https://twitter.com/Alialb16/status/1097202241616920576,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1101743688508530689,1101743688508530689,1551511139000,2019-03-02,10:48:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر امروز نماد #قپیرا و #قشکر با رشد قیمتی مواجهند و بقیه نمادها افت قیمتی را تجربه می نمایند.
#بورس",[],[],[],0,0,0,"['#قپیرا', '#قشکر', '#بورس']",[],https://twitter.com/abandidgah/status/1101743688508530689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1102441720459911168,1102441720459911168,1551677563000,2019-03-04,09:02:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#ملت 7.8 میلیون سهم
#فاراک 9.1 میلیون سهم
#وپترو 6.3 میلیون سهم
#دزهراوی 2.4 میلیون سهم
#قپیرا 1.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ملت', '#فاراک', '#وپترو', '#دزهراوی', '#قپیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1102441720459911168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1103211548175024128,1103211548175024128,1551861104000,2019-03-06,12:01:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر امروز معاملات نوسانی است و نمادهای #قپیرا، #قهمکت و #قچار مورد توجهند.
#بورس",[],[],[],0,0,0,"['#قپیرا', '#قهمکت', '#قچار', '#بورس']",[],https://twitter.com/abandidgah/status/1103211548175024128,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1104057599421440001,1104057599421440001,1552062818000,2019-03-08,20:03:38,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بورس_اوراق_بهادار #بازار_سرمایه #شاخص_کل #تحلیل_تکنیکال #لخزر #وهور #خدیزل #شگل #قپیرا  https://www.instagram.com/artatahlil/p/BuqN9prnANa/?utm_source=ig_twitter_share&igshid=1w9s8p5gw1y03 …,[],['https://www.instagram.com/artatahlil/p/BuqN9prnANa/?utm_source=ig_twitter_share&igshid=1w9s8p5gw1y03'],[],0,0,0,"['#آرتا_تحلیل', '#بورس_اوراق_بهادار', '#بازار_سرمایه', '#شاخص_کل', '#تحلیل_تکنیکال', '#لخزر', '#وهور', '#خدیزل', '#شگل', '#قپیرا']",[],https://twitter.com/Alialb16/status/1104057599421440001,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1104057626222944258,1104057626222944258,1552062825000,2019-03-08,20:03:45,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #شاخص_کل #حجم_مشکوک #تحلیل_تکنیکال #بورس #شدوص #وهور #خدیزل #قپیرا #قنقش  https://www.instagram.com/artatahlil/p/BuqN7_8HI8a/?utm_source=ig_twitter_share&igshid=aqeqa3v46d4f …,[],['https://www.instagram.com/artatahlil/p/BuqN7_8HI8a/?utm_source=ig_twitter_share&igshid=aqeqa3v46d4f'],[],0,0,0,"['#آرتا_تحلیل', '#شاخص_کل', '#حجم_مشکوک', '#تحلیل_تکنیکال', '#بورس', '#شدوص', '#وهور', '#خدیزل', '#قپیرا', '#قنقش']",[],https://twitter.com/Alialb16/status/1104057626222944258,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1104339699496353792,1104339699496353792,1552130076000,2019-03-09,14:44:36,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بورس_اوراق_بهادار #بازار_سرمایه #شاخص_کل #تحلیل_تکنیکال #لخزر #وهور #خدیزل #شگل #قپیرا  https://www.instagram.com/artatahlil/p/BuqN9prnANa/?utm_source=ig_twitter_share&igshid=1nz59ungz7vmc …,[],['https://www.instagram.com/artatahlil/p/BuqN9prnANa/?utm_source=ig_twitter_share&igshid=1nz59ungz7vmc'],[],0,0,1,"['#آرتا_تحلیل', '#بورس_اوراق_بهادار', '#بازار_سرمایه', '#شاخص_کل', '#تحلیل_تکنیکال', '#لخزر', '#وهور', '#خدیزل', '#شگل', '#قپیرا']",[],https://twitter.com/Alialb16/status/1104339699496353792,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1112247104489943040,1112247104489943040,1554015348000,2019-03-31,11:25:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قپیرا
شرکت فراورده های غذایی و قند پیرانشهر در دوره 8 ماهه منتهی به اسفند 97 مجموعا 2.4 هزار میلیارد ریال فروش داشته است که نسبت به 1.3 هزار میلیارد ریال مدت مشابه سال قبل با رشد 84 درصدی همراه بوده است. 
#بورس",[],[],[],0,0,1,"['#قپیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1112247104489943040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1114446899258384384,1114446899258384384,1554539820000,2019-04-06,13:07:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر نیز همچنان روند صعودی ادامه دارد. #قزوین از 10000 ریال گذشته و صف خرید دارد و #قهکمت و #قشهد، #قصفها و #قپیرا از دیگر نمادهای همراه با صف خرید در گروهند.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قهکمت', '#قشهد', '#قصفها', '#قپیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1114446899258384384,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1168023229966868480,1168023229966868480,1567313413000,2019-09-01,09:20:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #خودرو، #قمرو، #قزوین، #قلرست، #قپیرا، #قهکمت بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#قمرو', '#قزوین', '#قلرست', '#قپیرا', '#قهکمت', '#بورس']",[],https://twitter.com/abandidgah/status/1168023229966868480,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1175325352668778496,1175325352668778496,1569054375000,2019-09-21,12:56:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قپیرا
بررسی #اطلاعیه 98/06/30
*فرآورده هاي غذايي و قند پيرانشهر*
12ماهه منتهی به 98/04/31 (حسابرسی نشده) مبلغ 1,701 ریال سود به ازای هر سهم محقق نمود. 
58 درصد افزایش سود نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#قپیرا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1175325352668778496,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1190905675271950336,1190905675271950336,1572769013000,2019-11-03,11:46:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قپیرا
بررسی #اطلاعیه 98/08/12
*فرآورده هاي غذايي و قند پيرانشهر*
آگهی دعوت به مجمع عمومی عادی سالیانه 
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1398/04/31
در ساعت 10:00 روز یکشنبه مورخ 1398/08/26 
درمحل سالن اجتماعات ساختمان شهد
#بورس",[],[],[],0,0,0,"['#قپیرا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1190905675271950336,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1229245032743481346,1229245032743481346,1581909828000,2020-02-17,06:53:48,430,399899969,daryushr,Daryush#iTrade,,"#قپیرا
#حد ضرر فراموش نشود  https://www.instagram.com/p/B8pxuOTA5tw/?igshid=cnzomsywnkgb …",[],['https://www.instagram.com/p/B8pxuOTA5tw/?igshid=cnzomsywnkgb'],[],0,0,0,"['#قپیرا', '#حد']",[],https://twitter.com/daryushr/status/1229245032743481346,False,,0,,,,,,,"[{'user_id': '399899969', 'username': 'daryushr'}]",,,,,0.9912850856781006
