,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699146063077310464,699146063077310464,1455524385000,2016-02-15,11:49:45,430,2463165061,bourseiness,بورسینس,,پیشنهاد هیت مدیره #وسپه تقسیم سود 350 ریالی است که در مجمع شاید تغییر…  http://goo.gl/fb/RFt2xF  #اخبار,[],['http://goo.gl/fb/RFt2xF'],[],0,0,0,"['#وسپه', '#اخبار']",[],https://twitter.com/bourseiness/status/699146063077310464,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,706019456217174018,706019456217174018,1457163130000,2016-03-05,11:02:10,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #خمهر،#سكرد،#قزوين ؛ #وسپه،#وسپهح &nbsp  http://goo.gl/fb/I6DcpF  #اقتصاد,[],['http://goo.gl/fb/I6DcpF'],[],0,0,0,"['#خمهر', '#سكرد', '#قزوين', '#وسپه', '#وسپهح', '#اقتصاد']",[],https://twitter.com/bourseiness/status/706019456217174018,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,717592435606622208,717592435606622208,1459922343000,2016-04-06,10:29:03,430,2463165061,bourseiness,بورسینس,,👇 #وسپه اطلاعيه شرکت در خصوص پايان مهلت پذيره نويسي  http://goo.gl/fb/jceS6g  #اقتصاد,[],['http://goo.gl/fb/jceS6g'],[],0,0,0,"['#وسپه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/717592435606622208,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,749861250117595136,749861250117595136,1467615828000,2016-07-04,11:33:48,430,2463165061,bourseiness,بورسینس,,در نمادهای #شپاس #فراور #وسپه #وبملت #خزامیا #حتاید #دلر #ساراب حقوقی بیش از 50…  http://goo.gl/fb/555h7Z  #اقتصاد,[],['http://goo.gl/fb/555h7Z'],[],0,0,0,"['#شپاس', '#فراور', '#وسپه', '#وبملت', '#خزامیا', '#حتاید', '#دلر', '#ساراب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749861250117595136,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,990195464271269888,990195464271269888,1524915970000,2018-04-28,16:16:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ولغدر، #وصنعت، #وصنا، #واتی و #وکار نمادهای صف فروش و #وپست، #واعتبار، #وسپه و #وانصار نمادهایی با نوسانات مثبت گروه های بانکی، سرمایه گذاری و لیزینگی می باشند و سایر هم گروهی ها با معاملاتی منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#ولغدر', '#وصنعت', '#وصنا', '#واتی', '#وکار', '#وپست', '#واعتبار', '#وسپه', '#وانصار', '#بورس']",[],https://twitter.com/abandidgah/status/990195464271269888,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1008949567922950144,1008949567922950144,1529387297000,2018-06-19,10:18:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"در حالی اکثر نمادها و گروه های پیشرو با برگشت قیمت و نوسانات مثبتی مواجه می باشند، نماد پرپتانسیل و ارزنده #سرچشمه، تحت تاثیر کنترل قیمت حقوقی، معاملاتی منفی را تجربه می کند، این در حالیست که نمادهای #وسپه و #وغدیر ، #واتی، #ونیکی و #بورس با صف خرید همراه می باشند.
#بورس",[],[],[],0,0,0,"['#سرچشمه', '#وسپه', '#وغدیر', '#واتی', '#ونیکی', '#بورس', '#بورس']",[],https://twitter.com/abandidgah/status/1008949567922950144,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1009303603926876160,1009303603926876160,1529471705000,2018-06-20,09:45:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#زاگرس #فرآور #كنور #چدن #چفيبر #ومعادن #كگل #كگلح #واميد #فاسمين #وغدير #كاوه #وسپه #فولاد
با محدویت نوسان قیمت
#بورس",[],[],[],0,0,0,"['#زاگرس', '#فرآور', '#كنور', '#چدن', '#چفيبر', '#ومعادن', '#كگل', '#كگلح', '#واميد', '#فاسمين', '#وغدير', '#كاوه', '#وسپه', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1009303603926876160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1012966418206191616,1012966418206191616,1530344988000,2018-06-30,12:19:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف فروش نمادهای #وسپه و #اعتلا و صف خرید و یا رشد قیمتی نمادهای #وساپا و بورس در گروه اکثرا متعادل و منفی سرمایه گذاری و واسطه گری های مالی نمایان تر معاملات سایر هم گروهی ها می باشد.
#بورس",[],[],[],0,0,0,"['#وسپه', '#اعتلا', '#وساپا', '#بورس']",[],https://twitter.com/abandidgah/status/1012966418206191616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1013679608577777664,1013679608577777664,1530515026000,2018-07-02,11:33:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل سرمایه گذاری و واسطه‌گری ‌های مالی، نمادهای #وگستر، #واتی، #اعتلا، #وبیمه، #وآتوس، #وامید، #وبانک و #بورس با اقبال بیشتر و معاملاتی مثبت تر و نمادهای #وسپه، #وبهمن، #وسبحان و #وسنا با عرضه های بیشتر و معاملاتی منفی تر از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#وگستر', '#واتی', '#اعتلا', '#وبیمه', '#وآتوس', '#وامید', '#وبانک', '#بورس', '#وسپه', '#وبهمن', '#وسبحان', '#وسنا', '#بورس']",[],https://twitter.com/abandidgah/status/1013679608577777664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1045921508458020865,1045921508458020865,1538202094000,2018-09-29,09:51:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #تایرا،#غمارگ، #شغدیر #وخاور، #فایرا، #ونفت، #پرداخت، #ولشرق، #فلوله،#وتوسم،#وسپه، #دشيمي، #شسينا، #بشهاب، #دزهراوي، #رتكو، #سشرق، #شپنا،#شفا بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#تایرا', '#غمارگ', '#شغدیر', '#وخاور', '#فایرا', '#ونفت', '#پرداخت', '#ولشرق', '#فلوله', '#وتوسم', '#وسپه', '#دشيمي', '#شسينا', '#بشهاب', '#دزهراوي', '#رتكو', '#سشرق', '#شپنا', '#شفا', '#بورس']",[],https://twitter.com/abandidgah/status/1045921508458020865,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
