,Date,Trend
0,2015-08-09,0
1,2015-08-16,2
2,2015-08-23,5
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,2
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,2
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,2
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,3
19,2015-12-20,3
20,2015-12-27,4
21,2016-01-03,5
22,2016-01-10,7
23,2016-01-17,5
24,2016-01-24,2
25,2016-01-31,2
26,2016-02-07,2
27,2016-02-14,0
28,2016-02-21,6
29,2016-02-28,5
30,2016-03-06,7
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,2
34,2016-04-03,0
35,2016-04-10,2
36,2016-04-17,3
37,2016-04-24,0
38,2016-05-01,5
39,2016-05-08,2
40,2016-05-15,2
41,2016-05-22,2
42,2016-05-29,2
43,2016-06-05,2
44,2016-06-12,2
45,2016-06-19,2
46,2016-06-26,0
47,2016-07-03,0
48,2016-07-10,2
49,2016-07-17,3
50,2016-07-24,4
51,2016-07-31,5
52,2016-08-07,3
53,2016-08-14,4
54,2016-08-21,3
55,2016-08-28,4
56,2016-09-04,2
57,2016-09-11,7
58,2016-09-18,2
59,2016-09-25,4
60,2016-10-02,4
61,2016-10-09,2
62,2016-10-16,2
63,2016-10-23,6
64,2016-10-30,3
65,2016-11-06,2
66,2016-11-13,0
67,2016-11-20,0
68,2016-11-27,2
69,2016-12-04,3
70,2016-12-11,3
71,2016-12-18,2
72,2016-12-25,4
73,2017-01-01,7
74,2017-01-08,4
75,2017-01-15,2
76,2017-01-22,3
77,2017-01-29,2
78,2017-02-05,4
79,2017-02-12,4
80,2017-02-19,0
81,2017-02-26,2
82,2017-03-05,2
83,2017-03-12,2
84,2017-03-19,0
85,2017-03-26,2
86,2017-04-02,0
87,2017-04-09,7
88,2017-04-16,3
89,2017-04-23,6
90,2017-04-30,0
91,2017-05-07,0
92,2017-05-14,2
93,2017-05-21,0
94,2017-05-28,5
95,2017-06-04,3
96,2017-06-11,2
97,2017-06-18,2
98,2017-06-25,4
99,2017-07-02,5
100,2017-07-09,3
101,2017-07-16,7
102,2017-07-23,2
103,2017-07-30,0
104,2017-08-06,5
105,2017-08-13,2
106,2017-08-20,0
107,2017-08-27,6
108,2017-09-03,0
109,2017-09-10,0
110,2017-09-17,2
111,2017-09-24,2
112,2017-10-01,2
113,2017-10-08,2
114,2017-10-15,2
115,2017-10-22,2
116,2017-10-29,2
117,2017-11-05,0
118,2017-11-12,0
119,2017-11-19,2
120,2017-11-26,0
121,2017-12-03,6
122,2017-12-10,4
123,2017-12-17,2
124,2017-12-24,2
125,2017-12-31,7
126,2018-01-07,2
127,2018-01-14,3
128,2018-01-21,0
129,2018-01-28,2
130,2018-02-04,7
131,2018-02-11,4
132,2018-02-18,3
133,2018-02-25,2
134,2018-03-04,0
135,2018-03-11,4
136,2018-03-18,2
137,2018-03-25,0
138,2018-04-01,2
139,2018-04-08,2
140,2018-04-15,0
141,2018-04-22,0
142,2018-04-29,0
143,2018-05-06,4
144,2018-05-13,2
145,2018-05-20,3
146,2018-05-27,2
147,2018-06-03,0
148,2018-06-10,0
149,2018-06-17,2
150,2018-06-24,3
151,2018-07-01,2
152,2018-07-08,6
153,2018-07-15,4
154,2018-07-22,3
155,2018-07-29,2
156,2018-08-05,2
157,2018-08-12,2
158,2018-08-19,2
159,2018-08-26,2
160,2018-09-02,4
161,2018-09-09,4
162,2018-09-16,7
163,2018-09-23,9
164,2018-09-30,13
165,2018-10-07,5
166,2018-10-14,3
167,2018-10-21,3
168,2018-10-28,4
169,2018-11-04,2
170,2018-11-11,5
171,2018-11-18,4
172,2018-11-25,2
173,2018-12-02,3
174,2018-12-09,2
175,2018-12-16,3
176,2018-12-23,2
177,2018-12-30,2
178,2019-01-06,2
179,2019-01-13,4
180,2019-01-20,2
181,2019-01-27,2
182,2019-02-03,3
183,2019-02-10,2
184,2019-02-17,2
185,2019-02-24,8
186,2019-03-03,2
187,2019-03-10,3
188,2019-03-17,0
189,2019-03-24,0
190,2019-03-31,8
191,2019-04-07,2
192,2019-04-14,3
193,2019-04-21,5
194,2019-04-28,5
195,2019-05-05,3
196,2019-05-12,3
197,2019-05-19,3
198,2019-05-26,3
199,2019-06-02,3
200,2019-06-09,6
201,2019-06-16,2
202,2019-06-23,0
203,2019-06-30,2
204,2019-07-07,2
205,2019-07-14,3
206,2019-07-21,3
207,2019-07-28,2
208,2019-08-04,4
209,2019-08-11,5
210,2019-08-18,0
211,2019-08-25,4
212,2019-09-01,3
213,2019-09-08,2
214,2019-09-15,8
215,2019-09-22,5
216,2019-09-29,6
217,2019-10-06,7
218,2019-10-13,10
219,2019-10-20,6
220,2019-10-27,6
221,2019-11-03,4
222,2019-11-10,8
223,2019-11-17,0
224,2019-11-24,2
225,2019-12-01,3
226,2019-12-08,6
227,2019-12-15,6
228,2019-12-22,4
229,2019-12-29,11
230,2020-01-05,5
231,2020-01-12,4
232,2020-01-19,2
233,2020-01-26,6
234,2020-02-02,7
235,2020-02-09,7
236,2020-02-16,8
237,2020-02-23,7
238,2020-03-01,5
239,2020-03-08,9
240,2020-03-15,6
241,2020-03-22,8
242,2020-03-29,6
243,2020-04-05,10
244,2020-04-12,15
245,2020-04-19,15
246,2020-04-26,14
247,2020-05-03,13
248,2020-05-10,16
249,2020-05-17,14
250,2020-05-24,14
251,2020-05-31,16
252,2020-06-07,18
253,2020-06-14,18
254,2020-06-21,28
255,2020-06-28,29
256,2020-07-05,63
257,2020-07-12,43
258,2020-07-19,62
259,2020-07-26,59
260,2020-08-02,100
