,Date,Trend
182,2019-02-03,7
183,2019-02-10,7
184,2019-02-17,7
185,2019-02-24,7
186,2019-03-03,7
187,2019-03-10,11
188,2019-03-17,7
189,2019-03-24,10
190,2019-03-31,11
191,2019-04-07,10
192,2019-04-14,10
193,2019-04-21,0
194,2019-04-28,11
195,2019-05-05,15
196,2019-05-12,30
197,2019-05-19,15
198,2019-05-26,18
199,2019-06-02,18
200,2019-06-09,17
201,2019-06-16,18
202,2019-06-23,10
203,2019-06-30,15
204,2019-07-07,12
205,2019-07-14,12
206,2019-07-21,18
207,2019-07-28,45
208,2019-08-04,7
209,2019-08-11,12
210,2019-08-18,26
211,2019-08-25,34
212,2019-09-01,26
213,2019-09-08,16
214,2019-09-15,14
215,2019-09-22,25
216,2019-09-29,14
217,2019-10-06,25
218,2019-10-13,21
219,2019-10-20,25
220,2019-10-27,11
221,2019-11-03,20
222,2019-11-10,17
223,2019-11-17,7
224,2019-11-24,9
225,2019-12-01,25
226,2019-12-08,31
227,2019-12-15,23
228,2019-12-22,38
229,2019-12-29,36
230,2020-01-05,13
231,2020-01-12,22
232,2020-01-19,38
233,2020-01-26,18
234,2020-02-02,29
235,2020-02-09,11
236,2020-02-16,35
237,2020-02-23,44
238,2020-03-01,36
239,2020-03-08,27
240,2020-03-15,43
241,2020-03-22,30
242,2020-03-29,35
243,2020-04-05,36
244,2020-04-12,34
245,2020-04-19,26
246,2020-04-26,20
247,2020-05-03,55
248,2020-05-10,48
249,2020-05-17,36
250,2020-05-24,26
251,2020-05-31,45
252,2020-06-07,38
253,2020-06-14,39
254,2020-06-21,93
255,2020-06-28,63
256,2020-07-05,76
257,2020-07-12,56
258,2020-07-19,69
259,2020-07-26,59
260,2020-08-02,100
