,Date,Trend
110,2017-09-17,0
111,2017-09-24,12
112,2017-10-01,9
113,2017-10-08,6
114,2017-10-15,9
115,2017-10-22,6
116,2017-10-29,24
117,2017-11-05,12
118,2017-11-12,18
119,2017-11-19,15
120,2017-11-26,6
121,2017-12-03,6
122,2017-12-10,6
123,2017-12-17,6
124,2017-12-24,10
125,2017-12-31,0
126,2018-01-07,9
127,2018-01-14,17
128,2018-01-21,7
129,2018-01-28,17
130,2018-02-04,11
131,2018-02-11,6
132,2018-02-18,6
133,2018-02-25,6
134,2018-03-04,8
135,2018-03-11,6
136,2018-03-18,6
137,2018-03-25,0
138,2018-04-01,6
139,2018-04-08,11
140,2018-04-15,6
141,2018-04-22,6
142,2018-04-29,6
143,2018-05-06,14
144,2018-05-13,6
145,2018-05-20,6
146,2018-05-27,6
147,2018-06-03,6
148,2018-06-10,11
149,2018-06-17,17
150,2018-06-24,8
151,2018-07-01,9
152,2018-07-08,11
153,2018-07-15,6
154,2018-07-22,6
155,2018-07-29,20
156,2018-08-05,11
157,2018-08-12,8
158,2018-08-19,9
159,2018-08-26,11
160,2018-09-02,6
161,2018-09-09,11
162,2018-09-16,9
163,2018-09-23,11
164,2018-09-30,7
165,2018-10-07,17
166,2018-10-14,19
167,2018-10-21,11
168,2018-10-28,17
169,2018-11-04,15
170,2018-11-11,9
171,2018-11-18,11
172,2018-11-25,15
173,2018-12-02,11
174,2018-12-09,17
175,2018-12-16,13
176,2018-12-23,16
177,2018-12-30,21
178,2019-01-06,13
179,2019-01-13,15
180,2019-01-20,14
181,2019-01-27,19
182,2019-02-03,11
183,2019-02-10,8
184,2019-02-17,14
185,2019-02-24,8
186,2019-03-03,7
187,2019-03-10,11
188,2019-03-17,7
189,2019-03-24,5
190,2019-03-31,8
191,2019-04-07,11
192,2019-04-14,11
193,2019-04-21,15
194,2019-04-28,18
195,2019-05-05,8
196,2019-05-12,7
197,2019-05-19,18
198,2019-05-26,16
199,2019-06-02,7
200,2019-06-09,11
201,2019-06-16,15
202,2019-06-23,11
203,2019-06-30,8
204,2019-07-07,13
205,2019-07-14,13
206,2019-07-21,9
207,2019-07-28,17
208,2019-08-04,15
209,2019-08-11,13
210,2019-08-18,14
211,2019-08-25,14
212,2019-09-01,12
213,2019-09-08,24
214,2019-09-15,35
215,2019-09-22,33
216,2019-09-29,65
217,2019-10-06,39
218,2019-10-13,19
219,2019-10-20,41
220,2019-10-27,36
221,2019-11-03,20
222,2019-11-10,35
223,2019-11-17,8
224,2019-11-24,25
225,2019-12-01,29
226,2019-12-08,29
227,2019-12-15,35
228,2019-12-22,39
229,2019-12-29,41
230,2020-01-05,22
231,2020-01-12,18
232,2020-01-19,38
233,2020-01-26,49
234,2020-02-02,53
235,2020-02-09,42
236,2020-02-16,66
237,2020-02-23,50
238,2020-03-01,39
239,2020-03-08,52
240,2020-03-15,38
241,2020-03-22,29
242,2020-03-29,46
243,2020-04-05,73
244,2020-04-12,62
245,2020-04-19,60
246,2020-04-26,48
247,2020-05-03,55
248,2020-05-10,50
249,2020-05-17,45
250,2020-05-24,44
251,2020-05-31,53
252,2020-06-07,49
253,2020-06-14,59
254,2020-06-21,100
255,2020-06-28,73
256,2020-07-05,47
257,2020-07-12,43
258,2020-07-19,55
259,2020-07-26,65
260,2020-08-02,86
