,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
214,214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1056433441183420416,1056433441183420416,1540708334000,2018-10-28,10:02:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 399 واحد مثبت
#کچاد 143 واحد مثبت
#شخارک 128 واحد مثبت
#پارس 118 واحد مثبت
#پارسان 112 واحد مثبت
#فخوز 104 واحد مثبت
#رمپنا 77 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#کچاد', '#شخارک', '#پارس', '#پارسان', '#فخوز', '#رمپنا', '#بورس']",[],https://twitter.com/abandidgah/status/1056433441183420416,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
215,215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1056452762664284160,1056452762664284160,1540712941000,2018-10-28,11:19:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها امروز نیز معاملات مثبتی در جریان است، #کگل، #کچاد، #کنور، #کبافق و #ومعادن با رشد در محدوده های مثبت  داد و ستد می شوند. #کمنگنز، #کروی متعادل و منفی اند. #کاما صف خرید و #کدما صف فروش دارد.
#بورس",[],[],[],0,0,0,"['#کگل', '#کچاد', '#کنور', '#کبافق', '#ومعادن', '#کمنگنز', '#کروی', '#کاما', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1056452762664284160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
216,216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1056453254232469504,1056453254232469504,1540713058000,2018-10-28,11:20:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 411 واحد مثبت
#ومعادن 145 واحد مثبت
#کچاد 140 واحد مثبت
#شخارک 128 واحد مثبت
#پارس 108 واحد مثبت
#پارسان 106 واحد مثبت
#شتران 99 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#ومعادن', '#کچاد', '#شخارک', '#پارس', '#پارسان', '#شتران', '#بورس']",[],https://twitter.com/abandidgah/status/1056453254232469504,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
217,217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,1056856041848274944,1056856041848274944,1540809090000,2018-10-29,14:01:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها امروز نیز معاملات مثبتی در جریان است، #کگل، #کچاد، #کنور، #کبافق، #ومعادن، #کمنگنز و #کروی با رشد در محدوده های مثبت  داد و ستد می شوند. #کبافق و #کدما با صف خرید مواجهند و#کدما متعادل و منفی است.
#بورس",[],[],[],0,0,0,"['#کگل', '#کچاد', '#کنور', '#کبافق', '#ومعادن', '#کمنگنز', '#کروی', '#کبافق', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1056856041848274944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
218,218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,1056856538126671873,1056856538126671873,1540809208000,2018-10-29,14:03:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #فارس، #وامید، #وبملت، #کچاد، #رمپنا #وامید، #پارسان و #وغدیر با رشد حدود 2592 واحدی روبرو شد. در ادامه حرکت مثبت بازار در روز گذشته شاهد اقبال بازار به نمادهای بزرگ بودیم.
#بورس",[],[],[],0,0,0,"['#فارس', '#وامید', '#وبملت', '#کچاد', '#رمپنا', '#وامید', '#پارسان', '#وغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1056856538126671873,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
219,219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,1058611179407331328,1058611179407331328,1541227547000,2018-11-03,10:15:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کروی، #کنور، #ومعادن، #کبافق و #کاما مورد توجهند و #کچاد و #کگل کم حجم و متعادلند. رشد قیمتی فلزات اساسی در بازارهای جهانی از عمده دلایل اقبال به نماد #کروی می باشد.
#بورس",[],[],[],0,0,0,"['#کروی', '#کنور', '#ومعادن', '#کبافق', '#کاما', '#کچاد', '#کگل', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1058611179407331328,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
220,220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,1059347997174054914,1059347997174054914,1541403218000,2018-11-05,11:03:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#کچاد 72 واحد مثبت
#کگل 71 واحد مثبت
#شتران 69 واحد مثبت
#پارس 69 واحد مثبت
#تاپیکو 68 واحد مثبت
#خساپا 53 واحد مثبت
#دعبید 52 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#کچاد', '#کگل', '#شتران', '#پارس', '#تاپیکو', '#خساپا', '#دعبید', '#بورس']",[],https://twitter.com/abandidgah/status/1059347997174054914,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
221,221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,1059334471437045760,1059334471437045760,1541399994000,2018-11-05,10:09:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#کگل 80 واحد مثبت
#پارس 78 واحد مثبت
#تاپیکو 66 واحد مثبت
#شتران 66 واحد مثبت
#خساپا 52 واحد مثبت
#کچاد 51 واحد مثبت
#وامید 50 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#کگل', '#پارس', '#تاپیکو', '#شتران', '#خساپا', '#کچاد', '#وامید', '#بورس']",[],https://twitter.com/abandidgah/status/1059334471437045760,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
222,222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,1059695847871397889,1059695847871397889,1541486152000,2018-11-06,10:05:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کچاد با افت نسبی همراه است. #کگل امروز نیز به رشد ملایم خود ادامه داده و به سطح 8400 ریالی رسیده است. #کنور به 6300 ریال نزدیک شده و #کبافق، #کاما، #کمنگنز و #کدما پرتقاضا داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#کچاد', '#کگل', '#کنور', '#کبافق', '#کاما', '#کمنگنز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1059695847871397889,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
223,223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,1061144643293732864,1061144643293732864,1541831572000,2018-11-10,10:02:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#پارس 130 واحد منفی
#تاپیکو 122 واحد منفی
#شپنا 116 واحد منفی
#وامید 110 واحد مثبت
#وبملت 109 واحد منفی
#شخارک 93 واحد منفی
#کچاد 93 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#پارس', '#تاپیکو', '#شپنا', '#وامید', '#وبملت', '#شخارک', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1061144643293732864,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
224,224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,1061165882246815745,1061165882246815745,1541836636000,2018-11-10,11:27:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#وامید 138 واحد مثبت
#تاپیکو 126 واحد منفی
#پارس 124 واحد منفی
#وبملت 113 واحد منفی
#پارسان 107 واحد منفی
#شخارک 103 واحد منفی
#کچاد 99 واحد مثبت
#بورس",[],[],[],0,0,1,"['#شاخص', '#وامید', '#تاپیکو', '#پارس', '#وبملت', '#پارسان', '#شخارک', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1061165882246815745,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
225,225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,1061514992850153472,1061514992850153472,1541919870000,2018-11-11,10:34:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 170 واحد منفی
#پارس 144 واحد منفی
#شبندر 118 واحد منفی
#کچاد 111 واحد منفی
#شخارک 99 واحد منفی
#کگل 95 واحد منفی
#فملی 94 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#پارس', '#شبندر', '#کچاد', '#شخارک', '#کگل', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1061514992850153472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
226,226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,1061885212232114177,1061885212232114177,1542008138000,2018-11-12,11:05:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#تاپیکو 96 واحد مثبت
#فملی 89 واحد مثبت
#فولاد 86 واحد مثبت
#فارس 86 واحد مثبت
#کگل 74 واحد مثبت
#وغدیر 60 واحد مثبت
#کچاد 59 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#تاپیکو', '#فملی', '#فولاد', '#فارس', '#کگل', '#وغدیر', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1061885212232114177,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
227,227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,1062236649612967938,1062236649612967938,1542091927000,2018-11-13,10:22:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کنور و #کروی تقاضای مناسبی دارند و بقیه نمادها نیز متعادلند. #کگل و #کچاد در محدوده صفر تابلو داد و ستد میشوند و افت محدودی را تا به این دقایق از معاملات ثبت کرده اند.
#بورس",[],[],[],0,0,0,"['#کنور', '#کروی', '#کگل', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1062236649612967938,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
228,228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,1062575694566354944,1062575694566354944,1542172761000,2018-11-14,08:49:21,430,971264702612430850,boursenews_ir,بورس نیوز,,"آبسیم گزارش می دهد:

«#کچاد» دست در دست دو فولادساز بزرگ/ طرحهای این غول معدنی به بار نشست
 http://www.boursenews.ir/fa/news/183335  pic.twitter.com/IArJZfRU2m",[],['http://www.boursenews.ir/fa/news/183335'],['https://pbs.twimg.com/media/Dr8G6eUV4AAtNrw.jpg'],0,0,0,['#کچاد'],[],https://twitter.com/boursenews_ir/status/1062575694566354944,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
229,229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,1063682076715573248,1063682076715573248,1542436544000,2018-11-17,10:05:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کچاد و #کگل نیز همسو با وضعیت کلی بازار کم حجم و متعادل داد وستد می شوند.
#بورس",[],[],[],0,0,0,"['#کچاد', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/1063682076715573248,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
230,230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,1066946997712695296,1066946997712695296,1543214961000,2018-11-26,10:19:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کچاد
شرکت معدنی و صنعتی چادرملو در دوره ی هشت ماهه منتهی به 30 آبان 97 فروش را به رقم 40،318 میلیارد ریال گزارش کرده است که نسبت به دوره ی مشابه سال گذشته رشد قابل توجه 124 درصدی داشته است و در دوره ی هشت ماهه  معادل 67 درصد از پیش بینی خود را پوشش داده است.
#بورس",[],[],[],0,0,1,"['#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1066946997712695296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
231,231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,1068884819218755589,1068884819218755589,1543676974000,2018-12-01,18:39:34,430,4808572055,me_metals,ME-METALS  |   می متالز,,"گزارش جالب فروش شرکت معدنی و صنعتی چادرملو ""کچاد"" در ۸ ماه با رشد ۱۲۴ درصدی 
 http://me-metals.ir/News/NewsDetails.aspx?NID=23565 …
@me_metals #می_متالز #معدنی_و_صنعتی_چادرملو #چادرملو #کچاد #سنگ_آهن #فولاد #فروش #سهم #سود #سهام #بورس
۸ آذر ۱۳۹۷ pic.twitter.com/hVmME4VDsK",['me_metals'],['http://me-metals.ir/News/NewsDetails.aspx?NID=23565'],['https://pbs.twimg.com/media/DtVxEsEWwAA43Zr.jpg'],0,0,0,"['#می_متالز', '#معدنی_و_صنعتی_چادرملو', '#چادرملو', '#کچاد', '#سنگ_آهن', '#فولاد', '#فروش', '#سهم', '#سود', '#سهام', '#بورس']",[],https://twitter.com/me_metals/status/1068884819218755589,False,,0,,,,,,,"[{'user_id': '4808572055', 'username': 'me_metals'}]",,,,,0.9912850856781006
232,232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,1068762239497162754,1068762239497162754,1543647749000,2018-12-01,10:32:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 399 واحد منفی
#کگل 283 واحد منفی
#وامید 202 واحد منفی
#کچاد 197 واحد منفی
#ومعادن 176 واحد منفی
#پارس 173 واحد منفی
#شبندر 172 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#کگل', '#وامید', '#کچاد', '#ومعادن', '#پارس', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/1068762239497162754,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
233,233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,1068772727488565248,1068772727488565248,1543650249000,2018-12-01,11:14:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 429 واحد منفی
#کگل 286 واحد منفی
#کچاد 199 واحد منفی
#ومعادن 189 واحد منفی
#وامید 187 واحد منفی
#تاپیکو 175 واحد منفی
#پارس 173 واحد منفی
#بورس",[],[],[],0,0,1,"['#شاخص', '#فولاد', '#کگل', '#کچاد', '#ومعادن', '#وامید', '#تاپیکو', '#پارس', '#بورس']",[],https://twitter.com/abandidgah/status/1068772727488565248,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
234,234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,1072387654841438209,1072387654841438209,1544512115000,2018-12-11,10:38:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#وبملت 64 واحد منفی
#کگل 64 واحد مثبت
#فملی 52 واحد منفی
#شپدیس 39 واحد مثبت
#پارسان 37 واحد مثبت
#ومعادن 35 واحد مثبت
#کچاد 33 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#وبملت', '#کگل', '#فملی', '#شپدیس', '#پارسان', '#ومعادن', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1072387654841438209,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
