,Date,Trend
0,2015-08-09,11
1,2015-08-16,11
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,10
6,2015-09-20,11
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,15
10,2015-10-18,0
11,2015-10-25,10
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,10
17,2015-12-06,0
18,2015-12-13,11
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,11
22,2016-01-10,0
23,2016-01-17,11
24,2016-01-24,11
25,2016-01-31,0
26,2016-02-07,0
27,2016-02-14,21
28,2016-02-21,10
29,2016-02-28,0
30,2016-03-06,0
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,11
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,16
37,2016-04-24,11
38,2016-05-01,0
39,2016-05-08,32
40,2016-05-15,11
41,2016-05-22,11
42,2016-05-29,0
43,2016-06-05,16
44,2016-06-12,11
45,2016-06-19,11
46,2016-06-26,0
47,2016-07-03,12
48,2016-07-10,34
49,2016-07-17,12
50,2016-07-24,11
51,2016-07-31,0
52,2016-08-07,0
53,2016-08-14,0
54,2016-08-21,12
55,2016-08-28,11
56,2016-09-04,0
57,2016-09-11,11
58,2016-09-18,11
59,2016-09-25,11
60,2016-10-02,22
61,2016-10-09,0
62,2016-10-16,0
63,2016-10-23,11
64,2016-10-30,0
65,2016-11-06,11
66,2016-11-13,11
67,2016-11-20,0
68,2016-11-27,10
69,2016-12-04,10
70,2016-12-11,0
71,2016-12-18,11
72,2016-12-25,0
73,2017-01-01,21
74,2017-01-08,20
75,2017-01-15,10
76,2017-01-22,10
77,2017-01-29,13
78,2017-02-05,20
79,2017-02-12,10
80,2017-02-19,0
81,2017-02-26,0
82,2017-03-05,10
83,2017-03-12,0
84,2017-03-19,10
85,2017-03-26,10
86,2017-04-02,10
87,2017-04-09,0
88,2017-04-16,10
89,2017-04-23,0
90,2017-04-30,20
91,2017-05-07,30
92,2017-05-14,16
93,2017-05-21,11
94,2017-05-28,11
95,2017-06-04,0
96,2017-06-11,10
97,2017-06-18,10
98,2017-06-25,22
99,2017-07-02,11
100,2017-07-09,0
101,2017-07-16,11
102,2017-07-23,11
103,2017-07-30,10
104,2017-08-06,0
105,2017-08-13,10
106,2017-08-20,0
107,2017-08-27,0
