,Date,Trend
0,2015-08-09,1
1,2015-08-16,0
2,2015-08-23,1
3,2015-08-30,1
4,2015-09-06,1
5,2015-09-13,1
6,2015-09-20,0
7,2015-09-27,1
8,2015-10-04,1
9,2015-10-11,1
10,2015-10-18,1
11,2015-10-25,1
12,2015-11-01,1
13,2015-11-08,0
14,2015-11-15,2
15,2015-11-22,1
16,2015-11-29,1
17,2015-12-06,1
18,2015-12-13,1
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,1
22,2016-01-10,2
23,2016-01-17,2
24,2016-01-24,1
25,2016-01-31,3
26,2016-02-07,2
27,2016-02-14,3
28,2016-02-21,1
29,2016-02-28,1
30,2016-03-06,1
31,2016-03-13,2
32,2016-03-20,1
33,2016-03-27,2
34,2016-04-03,3
35,2016-04-10,1
36,2016-04-17,2
37,2016-04-24,2
38,2016-05-01,3
39,2016-05-08,3
40,2016-05-15,4
41,2016-05-22,3
42,2016-05-29,2
43,2016-06-05,3
44,2016-06-12,2
45,2016-06-19,3
46,2016-06-26,2
47,2016-07-03,4
48,2016-07-10,4
49,2016-07-17,5
50,2016-07-24,4
51,2016-07-31,2
52,2016-08-07,4
53,2016-08-14,2
54,2016-08-21,2
55,2016-08-28,2
56,2016-09-04,3
57,2016-09-11,2
58,2016-09-18,3
59,2016-09-25,1
60,2016-10-02,3
61,2016-10-09,3
62,2016-10-16,3
63,2016-10-23,2
64,2016-10-30,3
65,2016-11-06,2
66,2016-11-13,1
67,2016-11-20,2
68,2016-11-27,3
69,2016-12-04,2
70,2016-12-11,2
71,2016-12-18,1
72,2016-12-25,1
73,2017-01-01,1
74,2017-01-08,3
75,2017-01-15,3
76,2017-01-22,3
77,2017-01-29,3
78,2017-02-05,2
79,2017-02-12,1
80,2017-02-19,3
81,2017-02-26,3
82,2017-03-05,1
83,2017-03-12,1
84,2017-03-19,2
85,2017-03-26,2
86,2017-04-02,1
87,2017-04-09,4
88,2017-04-16,2
89,2017-04-23,3
90,2017-04-30,3
91,2017-05-07,1
92,2017-05-14,2
93,2017-05-21,3
94,2017-05-28,2
95,2017-06-04,2
96,2017-06-11,1
97,2017-06-18,2
98,2017-06-25,2
99,2017-07-02,1
100,2017-07-09,3
101,2017-07-16,1
102,2017-07-23,1
103,2017-07-30,2
104,2017-08-06,1
105,2017-08-13,2
106,2017-08-20,3
107,2017-08-27,1
108,2017-09-03,2
109,2017-09-10,2
110,2017-09-17,2
111,2017-09-24,1
112,2017-10-01,2
113,2017-10-08,3
114,2017-10-15,2
115,2017-10-22,2
116,2017-10-29,3
117,2017-11-05,2
118,2017-11-12,3
119,2017-11-19,2
120,2017-11-26,2
121,2017-12-03,1
122,2017-12-10,2
123,2017-12-17,2
124,2017-12-24,2
125,2017-12-31,2
126,2018-01-07,2
127,2018-01-14,0
128,2018-01-21,1
129,2018-01-28,1
130,2018-02-04,2
131,2018-02-11,3
132,2018-02-18,2
133,2018-02-25,4
134,2018-03-04,5
135,2018-03-11,5
136,2018-03-18,2
137,2018-03-25,3
138,2018-04-01,3
139,2018-04-08,1
140,2018-04-15,1
141,2018-04-22,3
142,2018-04-29,3
143,2018-05-06,3
144,2018-05-13,2
145,2018-05-20,3
146,2018-05-27,3
147,2018-06-03,2
148,2018-06-10,2
149,2018-06-17,2
150,2018-06-24,4
151,2018-07-01,4
152,2018-07-08,2
153,2018-07-15,3
154,2018-07-22,5
155,2018-07-29,3
156,2018-08-05,3
157,2018-08-12,2
158,2018-08-19,2
159,2018-08-26,3
160,2018-09-02,2
161,2018-09-09,4
162,2018-09-16,3
163,2018-09-23,3
164,2018-09-30,5
165,2018-10-07,3
166,2018-10-14,4
167,2018-10-21,4
168,2018-10-28,3
169,2018-11-04,2
170,2018-11-11,2
171,2018-11-18,3
172,2018-11-25,2
173,2018-12-02,2
174,2018-12-09,2
175,2018-12-16,2
176,2018-12-23,2
177,2018-12-30,3
178,2019-01-06,2
179,2019-01-13,3
180,2019-01-20,1
181,2019-01-27,2
182,2019-02-03,3
183,2019-02-10,1
184,2019-02-17,2
185,2019-02-24,2
186,2019-03-03,2
187,2019-03-10,2
188,2019-03-17,1
189,2019-03-24,2
190,2019-03-31,1
191,2019-04-07,2
192,2019-04-14,2
193,2019-04-21,2
194,2019-04-28,2
195,2019-05-05,5
196,2019-05-12,4
197,2019-05-19,4
198,2019-05-26,3
199,2019-06-02,2
200,2019-06-09,2
201,2019-06-16,2
202,2019-06-23,2
203,2019-06-30,2
204,2019-07-07,1
205,2019-07-14,2
206,2019-07-21,4
207,2019-07-28,2
208,2019-08-04,3
209,2019-08-11,3
210,2019-08-18,1
211,2019-08-25,2
212,2019-09-01,2
213,2019-09-08,3
214,2019-09-15,3
215,2019-09-22,4
216,2019-09-29,4
217,2019-10-06,4
218,2019-10-13,4
219,2019-10-20,3
220,2019-10-27,2
221,2019-11-03,2
222,2019-11-10,2
223,2019-11-17,0
224,2019-11-24,2
225,2019-12-01,3
226,2019-12-08,2
227,2019-12-15,1
228,2019-12-22,5
229,2019-12-29,3
230,2020-01-05,1
231,2020-01-12,2
232,2020-01-19,4
233,2020-01-26,4
234,2020-02-02,5
235,2020-02-09,3
236,2020-02-16,4
237,2020-02-23,5
238,2020-03-01,4
239,2020-03-08,2
240,2020-03-15,3
241,2020-03-22,2
242,2020-03-29,4
243,2020-04-05,8
244,2020-04-12,5
245,2020-04-19,9
246,2020-04-26,9
247,2020-05-03,7
248,2020-05-10,9
249,2020-05-17,10
250,2020-05-24,8
251,2020-05-31,9
252,2020-06-07,8
253,2020-06-14,9
254,2020-06-21,16
255,2020-06-28,14
256,2020-07-05,12
257,2020-07-12,16
258,2020-07-19,44
259,2020-07-26,45
260,2020-08-02,100
