,Date,Trend
0,2015-08-09,0
1,2015-08-16,16
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,31
8,2015-10-04,15
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,17
21,2016-01-03,16
22,2016-01-10,0
23,2016-01-17,0
24,2016-01-24,0
25,2016-01-31,0
26,2016-02-07,0
27,2016-02-14,16
28,2016-02-21,0
29,2016-02-28,15
30,2016-03-06,16
31,2016-03-13,24
32,2016-03-20,16
33,2016-03-27,0
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,32
38,2016-05-01,22
39,2016-05-08,0
40,2016-05-15,16
41,2016-05-22,0
42,2016-05-29,16
43,2016-06-05,24
44,2016-06-12,0
45,2016-06-19,0
46,2016-06-26,0
47,2016-07-03,17
48,2016-07-10,0
49,2016-07-17,0
50,2016-07-24,17
51,2016-07-31,0
52,2016-08-07,18
53,2016-08-14,0
54,2016-08-21,0
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,0
58,2016-09-18,0
59,2016-09-25,17
60,2016-10-02,32
61,2016-10-09,16
62,2016-10-16,33
63,2016-10-23,16
64,2016-10-30,0
65,2016-11-06,0
66,2016-11-13,16
67,2016-11-20,32
68,2016-11-27,15
69,2016-12-04,15
70,2016-12-11,15
71,2016-12-18,33
72,2016-12-25,17
73,2017-01-01,16
74,2017-01-08,15
75,2017-01-15,15
76,2017-01-22,15
77,2017-01-29,34
78,2017-02-05,29
79,2017-02-12,22
80,2017-02-19,15
81,2017-02-26,14
82,2017-03-05,0
83,2017-03-12,0
84,2017-03-19,15
85,2017-03-26,0
86,2017-04-02,30
87,2017-04-09,0
88,2017-04-16,0
89,2017-04-23,15
90,2017-04-30,15
91,2017-05-07,0
92,2017-05-14,0
93,2017-05-21,48
94,2017-05-28,16
95,2017-06-04,15
96,2017-06-11,24
97,2017-06-18,0
98,2017-06-25,16
99,2017-07-02,16
100,2017-07-09,0
101,2017-07-16,16
102,2017-07-23,16
103,2017-07-30,15
104,2017-08-06,0
105,2017-08-13,0
106,2017-08-20,15
107,2017-08-27,15
108,2017-09-03,0
109,2017-09-10,15
110,2017-09-17,15
111,2017-09-24,23
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,0
115,2017-10-22,0
116,2017-10-29,15
117,2017-11-05,15
118,2017-11-12,29
119,2017-11-19,0
120,2017-11-26,14
121,2017-12-03,15
122,2017-12-10,14
123,2017-12-17,15
124,2017-12-24,16
125,2017-12-31,15
126,2018-01-07,14
127,2018-01-14,0
128,2018-01-21,14
129,2018-01-28,14
130,2018-02-04,0
131,2018-02-11,0
132,2018-02-18,0
133,2018-02-25,0
134,2018-03-04,14
135,2018-03-11,0
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,0
139,2018-04-08,14
140,2018-04-15,14
141,2018-04-22,14
142,2018-04-29,0
143,2018-05-06,0
144,2018-05-13,14
145,2018-05-20,0
146,2018-05-27,28
147,2018-06-03,0
148,2018-06-10,0
149,2018-06-17,0
150,2018-06-24,0
151,2018-07-01,28
152,2018-07-08,14
153,2018-07-15,0
154,2018-07-22,0
155,2018-07-29,14
156,2018-08-05,0
157,2018-08-12,0
158,2018-08-19,14
159,2018-08-26,21
160,2018-09-02,0
161,2018-09-09,14
162,2018-09-16,14
163,2018-09-23,0
164,2018-09-30,14
165,2018-10-07,14
166,2018-10-14,14
167,2018-10-21,14
168,2018-10-28,14
169,2018-11-04,14
170,2018-11-11,0
171,2018-11-18,14
172,2018-11-25,0
173,2018-12-02,14
174,2018-12-09,14
175,2018-12-16,0
176,2018-12-23,0
177,2018-12-30,15
178,2019-01-06,0
179,2019-01-13,0
180,2019-01-20,13
181,2019-01-27,0
182,2019-02-03,26
183,2019-02-10,0
184,2019-02-17,13
185,2019-02-24,13
186,2019-03-03,0
187,2019-03-10,13
188,2019-03-17,0
189,2019-03-24,14
190,2019-03-31,14
191,2019-04-07,14
192,2019-04-14,28
193,2019-04-21,32
194,2019-04-28,27
195,2019-05-05,13
196,2019-05-12,27
197,2019-05-19,27
198,2019-05-26,40
199,2019-06-02,0
200,2019-06-09,13
201,2019-06-16,14
202,2019-06-23,27
203,2019-06-30,20
204,2019-07-07,18
205,2019-07-14,27
206,2019-07-21,28
207,2019-07-28,18
208,2019-08-04,23
209,2019-08-11,0
210,2019-08-18,14
211,2019-08-25,13
212,2019-09-01,13
213,2019-09-08,19
214,2019-09-15,21
215,2019-09-22,26
216,2019-09-29,13
217,2019-10-06,13
218,2019-10-13,19
219,2019-10-20,21
220,2019-10-27,19
221,2019-11-03,13
222,2019-11-10,12
223,2019-11-17,0
224,2019-11-24,12
225,2019-12-01,21
226,2019-12-08,25
227,2019-12-15,26
228,2019-12-22,56
229,2019-12-29,27
230,2020-01-05,25
231,2020-01-12,52
232,2020-01-19,12
233,2020-01-26,18
234,2020-02-02,20
235,2020-02-09,20
236,2020-02-16,44
237,2020-02-23,27
238,2020-03-01,17
239,2020-03-08,23
240,2020-03-15,23
241,2020-03-22,22
242,2020-03-29,32
243,2020-04-05,37
244,2020-04-12,15
245,2020-04-19,22
246,2020-04-26,40
247,2020-05-03,18
248,2020-05-10,11
249,2020-05-17,30
250,2020-05-24,11
251,2020-05-31,14
252,2020-06-07,33
253,2020-06-14,22
254,2020-06-21,50
255,2020-06-28,38
256,2020-07-05,35
257,2020-07-12,55
258,2020-07-19,84
259,2020-07-26,100
260,2020-08-02,92
