,Date,Trend
0,2015-08-09,1
1,2015-08-16,1
2,2015-08-23,1
3,2015-08-30,2
4,2015-09-06,2
5,2015-09-13,1
6,2015-09-20,1
7,2015-09-27,1
8,2015-10-04,2
9,2015-10-11,2
10,2015-10-18,2
11,2015-10-25,1
12,2015-11-01,2
13,2015-11-08,2
14,2015-11-15,1
15,2015-11-22,1
16,2015-11-29,1
17,2015-12-06,1
18,2015-12-13,1
19,2015-12-20,1
20,2015-12-27,1
21,2016-01-03,2
22,2016-01-10,1
23,2016-01-17,2
24,2016-01-24,2
25,2016-01-31,3
26,2016-02-07,4
27,2016-02-14,3
28,2016-02-21,2
29,2016-02-28,3
30,2016-03-06,1
31,2016-03-13,2
32,2016-03-20,1
33,2016-03-27,1
34,2016-04-03,2
35,2016-04-10,1
36,2016-04-17,1
37,2016-04-24,2
38,2016-05-01,2
39,2016-05-08,2
40,2016-05-15,2
41,2016-05-22,1
42,2016-05-29,2
43,2016-06-05,2
44,2016-06-12,2
45,2016-06-19,2
46,2016-06-26,1
47,2016-07-03,1
48,2016-07-10,2
49,2016-07-17,2
50,2016-07-24,1
51,2016-07-31,2
52,2016-08-07,1
53,2016-08-14,2
54,2016-08-21,1
55,2016-08-28,1
56,2016-09-04,1
57,2016-09-11,2
58,2016-09-18,1
59,2016-09-25,1
60,2016-10-02,1
61,2016-10-09,1
62,2016-10-16,1
63,2016-10-23,1
64,2016-10-30,1
65,2016-11-06,2
66,2016-11-13,1
67,2016-11-20,1
68,2016-11-27,1
69,2016-12-04,2
70,2016-12-11,1
71,2016-12-18,1
72,2016-12-25,2
73,2017-01-01,2
74,2017-01-08,1
75,2017-01-15,2
76,2017-01-22,2
77,2017-01-29,4
78,2017-02-05,2
79,2017-02-12,2
80,2017-02-19,2
81,2017-02-26,1
82,2017-03-05,1
83,2017-03-12,1
84,2017-03-19,1
85,2017-03-26,1
86,2017-04-02,1
87,2017-04-09,1
88,2017-04-16,2
89,2017-04-23,1
90,2017-04-30,2
91,2017-05-07,1
92,2017-05-14,1
93,2017-05-21,1
94,2017-05-28,2
95,2017-06-04,1
96,2017-06-11,1
97,2017-06-18,2
98,2017-06-25,1
99,2017-07-02,2
100,2017-07-09,1
101,2017-07-16,2
102,2017-07-23,2
103,2017-07-30,1
104,2017-08-06,1
105,2017-08-13,1
106,2017-08-20,1
107,2017-08-27,1
108,2017-09-03,1
109,2017-09-10,1
110,2017-09-17,1
111,2017-09-24,1
112,2017-10-01,2
113,2017-10-08,1
114,2017-10-15,1
115,2017-10-22,1
116,2017-10-29,1
117,2017-11-05,2
118,2017-11-12,1
119,2017-11-19,0
120,2017-11-26,1
121,2017-12-03,1
122,2017-12-10,1
123,2017-12-17,1
124,2017-12-24,1
125,2017-12-31,1
126,2018-01-07,1
127,2018-01-14,1
128,2018-01-21,1
129,2018-01-28,1
130,2018-02-04,1
131,2018-02-11,1
132,2018-02-18,1
133,2018-02-25,1
134,2018-03-04,1
135,2018-03-11,1
136,2018-03-18,1
137,2018-03-25,1
138,2018-04-01,2
139,2018-04-08,1
140,2018-04-15,1
141,2018-04-22,1
142,2018-04-29,1
143,2018-05-06,1
144,2018-05-13,0
145,2018-05-20,0
146,2018-05-27,1
147,2018-06-03,0
148,2018-06-10,0
149,2018-06-17,1
150,2018-06-24,1
151,2018-07-01,1
152,2018-07-08,1
153,2018-07-15,1
154,2018-07-22,1
155,2018-07-29,1
156,2018-08-05,1
157,2018-08-12,2
158,2018-08-19,1
159,2018-08-26,2
160,2018-09-02,2
161,2018-09-09,2
162,2018-09-16,2
163,2018-09-23,3
164,2018-09-30,5
165,2018-10-07,6
166,2018-10-14,4
167,2018-10-21,5
168,2018-10-28,4
169,2018-11-04,5
170,2018-11-11,5
171,2018-11-18,4
172,2018-11-25,4
173,2018-12-02,3
174,2018-12-09,4
175,2018-12-16,4
176,2018-12-23,6
177,2018-12-30,5
178,2019-01-06,5
179,2019-01-13,5
180,2019-01-20,7
181,2019-01-27,7
182,2019-02-03,5
183,2019-02-10,3
184,2019-02-17,4
185,2019-02-24,5
186,2019-03-03,4
187,2019-03-10,3
188,2019-03-17,3
189,2019-03-24,2
190,2019-03-31,2
191,2019-04-07,3
192,2019-04-14,16
193,2019-04-21,12
194,2019-04-28,9
195,2019-05-05,10
196,2019-05-12,10
197,2019-05-19,9
198,2019-05-26,8
199,2019-06-02,5
200,2019-06-09,6
201,2019-06-16,9
202,2019-06-23,8
203,2019-06-30,8
204,2019-07-07,7
205,2019-07-14,8
206,2019-07-21,8
207,2019-07-28,6
208,2019-08-04,6
209,2019-08-11,7
210,2019-08-18,4
211,2019-08-25,8
212,2019-09-01,5
213,2019-09-08,6
214,2019-09-15,10
215,2019-09-22,9
216,2019-09-29,13
217,2019-10-06,10
218,2019-10-13,9
219,2019-10-20,7
220,2019-10-27,5
221,2019-11-03,7
222,2019-11-10,5
223,2019-11-17,0
224,2019-11-24,4
225,2019-12-01,5
226,2019-12-08,8
227,2019-12-15,7
228,2019-12-22,8
229,2019-12-29,8
230,2020-01-05,7
231,2020-01-12,7
232,2020-01-19,8
233,2020-01-26,11
234,2020-02-02,16
235,2020-02-09,14
236,2020-02-16,14
237,2020-02-23,13
238,2020-03-01,13
239,2020-03-08,9
240,2020-03-15,8
241,2020-03-22,10
242,2020-03-29,15
243,2020-04-05,18
244,2020-04-12,14
245,2020-04-19,20
246,2020-04-26,19
247,2020-05-03,26
248,2020-05-10,29
249,2020-05-17,34
250,2020-05-24,21
251,2020-05-31,25
252,2020-06-07,26
253,2020-06-14,26
254,2020-06-21,38
255,2020-06-28,46
256,2020-07-05,49
257,2020-07-12,61
258,2020-07-19,65
259,2020-07-26,88
260,2020-08-02,100
