,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708295817359130624,708295817359130624,1457705857000,2016-03-11,17:47:37,430,2463165061,bourseiness,بورسینس,,#بسویچ شرکت پارس سویچ اولین پیش بینی درآمد هر سهم سال مالی منتهی به…  http://goo.gl/fb/iehVHt  #اقتصاد,[],['http://goo.gl/fb/iehVHt'],[],0,0,0,"['#بسویچ', '#اقتصاد']",[],https://twitter.com/bourseiness/status/708295817359130624,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,737146711446032384,737146711446032384,1464584446000,2016-05-30,09:30:46,430,2463165061,bourseiness,بورسینس,,حقوقی در #ثالوند در حال عرضه است #بنیرو و #بسویچ نمادهای صف خرید گروه…  http://goo.gl/fb/q8hDd6  #اقتصاد,[],['http://goo.gl/fb/q8hDd6'],[],0,0,0,"['#ثالوند', '#بنیرو', '#بسویچ', '#اقتصاد']",[],https://twitter.com/bourseiness/status/737146711446032384,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,737525435479654402,737525435479654402,1464674741000,2016-05-31,10:35:41,430,2463165061,bourseiness,بورسینس,,توقف نمادهاي معاملاتي #والبر#سدور،#شلعاب،#حتوكا،#خريخت،#بسويچ،#كپارس،#شيراز،#دعبيد  http://goo.gl/fb/2XQqPk  #اقتصاد,[],['http://goo.gl/fb/2XQqPk'],[],0,0,0,"['#شلعاب', '#حتوكا', '#خريخت', '#بسويچ', '#كپارس', '#شيراز', '#دعبيد', '#اقتصاد']",[],https://twitter.com/bourseiness/status/737525435479654402,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,740092560224452608,740092560224452608,1465286791000,2016-06-07,12:36:31,430,2463165061,bourseiness,بورسینس,,#بسویچ موضوع تصمیمات مجمع عمومی عادی سالیانه صاحبان سهام برای سال دوره مالی منتهی…  http://goo.gl/fb/j7rJVx  #اقتصاد,[],['http://goo.gl/fb/j7rJVx'],[],0,0,0,"['#بسویچ', '#اقتصاد']",[],https://twitter.com/bourseiness/status/740092560224452608,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,740439687861575680,740439687861575680,1465369552000,2016-06-08,11:35:52,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #بسويچ،#پاكشو،#پكرمان،#ختوقا،#دارو،#درازك،#غشان #شبندر  http://goo.gl/fb/Pn1auB  #اقتصاد,[],['http://goo.gl/fb/Pn1auB'],[],0,0,0,"['#بسويچ', '#پاكشو', '#پكرمان', '#ختوقا', '#دارو', '#درازك', '#غشان', '#شبندر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/740439687861575680,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,741489132803923968,741489132803923968,1465619760000,2016-06-11,09:06:00,430,2463165061,bourseiness,بورسینس,,حراج مجدد نمادهاي معاملاتي #بسويچ،#پكرمان،#ختوقا،#دارو،#درازك  http://goo.gl/fb/MHLG1O  #اقتصاد,[],['http://goo.gl/fb/MHLG1O'],[],0,0,0,"['#بسويچ', '#پكرمان', '#ختوقا', '#دارو', '#درازك', '#اقتصاد']",[],https://twitter.com/bourseiness/status/741489132803923968,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,996653286949240832,996653286949240832,1526455635000,2018-05-16,11:57:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"#بسویچ    
بررسی #اطلاعیه
*#پارس #سویچ*
آگهی دعوت به مجمع عمومی فوق العاده  
جهت تصمیم گیری در خصوص افزایش سرمایه
در ساعت 12:00 روز دوشنبه مورخ 1397/03/07 
در محل تهران- خيابان وليعصر - جنب پمپ بنزين ساعي- برج سپهر ساعي طبقه 13-واحد 1303شماره 2230
#بورس",[],[],[],0,0,0,"['#بسویچ', '#اطلاعیه', '#پارس', '#سویچ', '#بورس']",[],https://twitter.com/abandidgah/status/996653286949240832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1000258628186554368,1000258628186554368,1527315215000,2018-05-26,10:43:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
بورس
#دارو #ركيش #فباهنر #رتكو
جهت برگزاري مجمع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي
#بسويچ
جهت برگزاري مجمع عمومي فوق العاده به منظور تصميم گيري در خصوص افزايش سرمايه
#بورس",[],[],[],0,0,0,"['#دارو', '#ركيش', '#فباهنر', '#رتكو', '#بسويچ', '#بورس']",[],https://twitter.com/abandidgah/status/1000258628186554368,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1001326793515659264,1001326793515659264,1527569885000,2018-05-29,09:28:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"#بسویچ    
بررسی #اطلاعیه 
*پارس سویچ*
مجمع عمومی فوق العاده 
مجمع با تنفس روبرو گردید  
جلسه بعدی مجمع در ساعت 12:00 روز یکشنبه مورخ 97/03/20 
در محل دفتر رابط شرکت واقع در تهران، خيابان وليعصر ، جنب پمپ بنزين ساعي ، برج سپهر ساعي ، طبقه 13، واحد 1303شماره 2230 
#بورس",[],[],[],0,0,0,"['#بسویچ', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1001326793515659264,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1003169738606850049,1003169738606850049,1528009278000,2018-06-03,11:31:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#تپمپی #بسویچ #آسیا
در پایان معاملات امروز جهت برگزاري مجمع عمومي فوق العاده

#بورس",[],[],[],0,0,0,"['#تپمپی', '#بسویچ', '#آسیا', '#بورس']",[],https://twitter.com/abandidgah/status/1003169738606850049,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
