,Date,Trend
230,2020-01-05,12
231,2020-01-12,17
232,2020-01-19,11
233,2020-01-26,11
234,2020-02-02,11
235,2020-02-09,0
236,2020-02-16,11
237,2020-02-23,22
238,2020-03-01,16
239,2020-03-08,11
240,2020-03-15,16
241,2020-03-22,10
242,2020-03-29,0
243,2020-04-05,21
244,2020-04-12,20
245,2020-04-19,15
246,2020-04-26,10
247,2020-05-03,10
248,2020-05-10,15
249,2020-05-17,10
250,2020-05-24,16
251,2020-05-31,10
252,2020-06-07,10
253,2020-06-14,16
254,2020-06-21,11
255,2020-06-28,11
256,2020-07-05,0
257,2020-07-12,11
258,2020-07-19,11
259,2020-07-26,11
260,2020-08-02,86
