,Date,Trend
0,2015-08-09,3
1,2015-08-16,3
2,2015-08-23,6
3,2015-08-30,6
4,2015-09-06,3
5,2015-09-13,5
6,2015-09-20,3
7,2015-09-27,3
8,2015-10-04,6
9,2015-10-11,3
10,2015-10-18,3
11,2015-10-25,3
12,2015-11-01,0
13,2015-11-08,3
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,3
19,2015-12-20,3
20,2015-12-27,3
21,2016-01-03,0
22,2016-01-10,3
23,2016-01-17,3
24,2016-01-24,5
25,2016-01-31,3
26,2016-02-07,5
27,2016-02-14,3
28,2016-02-21,3
29,2016-02-28,3
30,2016-03-06,0
31,2016-03-13,0
32,2016-03-20,3
33,2016-03-27,6
34,2016-04-03,3
35,2016-04-10,3
36,2016-04-17,0
37,2016-04-24,3
38,2016-05-01,0
39,2016-05-08,0
40,2016-05-15,0
41,2016-05-22,0
42,2016-05-29,0
43,2016-06-05,0
44,2016-06-12,3
45,2016-06-19,3
46,2016-06-26,3
47,2016-07-03,0
48,2016-07-10,6
49,2016-07-17,0
50,2016-07-24,3
51,2016-07-31,3
52,2016-08-07,7
53,2016-08-14,0
54,2016-08-21,3
55,2016-08-28,3
56,2016-09-04,3
57,2016-09-11,0
58,2016-09-18,0
59,2016-09-25,0
60,2016-10-02,3
61,2016-10-09,3
62,2016-10-16,6
63,2016-10-23,3
64,2016-10-30,5
65,2016-11-06,3
66,2016-11-13,3
67,2016-11-20,3
68,2016-11-27,3
69,2016-12-04,0
70,2016-12-11,3
71,2016-12-18,3
72,2016-12-25,5
73,2017-01-01,3
74,2017-01-08,3
75,2017-01-15,3
76,2017-01-22,3
77,2017-01-29,0
78,2017-02-05,0
79,2017-02-12,3
80,2017-02-19,3
81,2017-02-26,3
82,2017-03-05,3
83,2017-03-12,3
84,2017-03-19,0
85,2017-03-26,0
86,2017-04-02,0
87,2017-04-09,3
88,2017-04-16,6
89,2017-04-23,0
90,2017-04-30,3
91,2017-05-07,3
92,2017-05-14,0
93,2017-05-21,6
94,2017-05-28,3
95,2017-06-04,0
96,2017-06-11,0
97,2017-06-18,0
98,2017-06-25,3
99,2017-07-02,3
100,2017-07-09,0
101,2017-07-16,9
102,2017-07-23,0
103,2017-07-30,0
104,2017-08-06,0
105,2017-08-13,0
106,2017-08-20,3
107,2017-08-27,0
108,2017-09-03,0
109,2017-09-10,3
110,2017-09-17,3
111,2017-09-24,0
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,3
115,2017-10-22,3
116,2017-10-29,3
117,2017-11-05,6
118,2017-11-12,4
119,2017-11-19,0
120,2017-11-26,0
121,2017-12-03,3
122,2017-12-10,3
123,2017-12-17,3
124,2017-12-24,8
125,2017-12-31,4
126,2018-01-07,3
127,2018-01-14,3
128,2018-01-21,6
129,2018-01-28,6
130,2018-02-04,3
131,2018-02-11,3
132,2018-02-18,3
133,2018-02-25,0
134,2018-03-04,3
135,2018-03-11,0
136,2018-03-18,0
137,2018-03-25,3
138,2018-04-01,0
139,2018-04-08,5
140,2018-04-15,3
141,2018-04-22,3
142,2018-04-29,3
143,2018-05-06,3
144,2018-05-13,0
145,2018-05-20,0
146,2018-05-27,3
147,2018-06-03,3
148,2018-06-10,0
149,2018-06-17,0
150,2018-06-24,4
151,2018-07-01,3
152,2018-07-08,4
153,2018-07-15,4
154,2018-07-22,7
155,2018-07-29,4
156,2018-08-05,5
157,2018-08-12,12
158,2018-08-19,9
159,2018-08-26,11
160,2018-09-02,8
161,2018-09-09,11
162,2018-09-16,9
163,2018-09-23,10
164,2018-09-30,5
165,2018-10-07,7
166,2018-10-14,12
167,2018-10-21,8
168,2018-10-28,9
169,2018-11-04,7
170,2018-11-11,8
