,Date,Trend
0,2015-08-09,16
1,2015-08-16,16
2,2015-08-23,16
3,2015-08-30,0
4,2015-09-06,15
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,15
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,0
22,2016-01-10,0
23,2016-01-17,15
24,2016-01-24,0
25,2016-01-31,15
26,2016-02-07,16
27,2016-02-14,30
28,2016-02-21,0
29,2016-02-28,0
30,2016-03-06,15
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,15
34,2016-04-03,0
35,2016-04-10,0
36,2016-04-17,0
37,2016-04-24,0
38,2016-05-01,0
39,2016-05-08,0
40,2016-05-15,0
41,2016-05-22,0
42,2016-05-29,16
43,2016-06-05,16
44,2016-06-12,0
45,2016-06-19,0
46,2016-06-26,0
47,2016-07-03,0
48,2016-07-10,0
49,2016-07-17,0
50,2016-07-24,0
51,2016-07-31,0
52,2016-08-07,0
53,2016-08-14,0
54,2016-08-21,0
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,0
58,2016-09-18,0
59,2016-09-25,0
60,2016-10-02,15
61,2016-10-09,0
62,2016-10-16,0
63,2016-10-23,0
64,2016-10-30,0
65,2016-11-06,0
66,2016-11-13,0
67,2016-11-20,0
68,2016-11-27,0
69,2016-12-04,0
70,2016-12-11,15
71,2016-12-18,0
72,2016-12-25,0
73,2017-01-01,0
74,2017-01-08,0
75,2017-01-15,0
76,2017-01-22,0
77,2017-01-29,0
78,2017-02-05,0
79,2017-02-12,14
80,2017-02-19,0
81,2017-02-26,0
82,2017-03-05,0
83,2017-03-12,0
84,2017-03-19,0
85,2017-03-26,0
86,2017-04-02,0
87,2017-04-09,0
88,2017-04-16,0
89,2017-04-23,14
90,2017-04-30,0
91,2017-05-07,0
92,2017-05-14,0
93,2017-05-21,31
94,2017-05-28,15
95,2017-06-04,15
96,2017-06-11,45
97,2017-06-18,15
98,2017-06-25,15
99,2017-07-02,16
100,2017-07-09,23
101,2017-07-16,15
102,2017-07-23,45
103,2017-07-30,30
104,2017-08-06,37
105,2017-08-13,15
106,2017-08-20,15
107,2017-08-27,0
108,2017-09-03,15
109,2017-09-10,0
110,2017-09-17,14
