,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643130336814075906,643130336814075906,1442169195000,2015-09-13,23:03:15,430,3611727076,boursicgroup,Boursic Group,,#سرمایه_گذاری #مشهد #بورس #بورسیک #سود#mashhad #اوراق_بهادار #مسکن #سکه #بورس_اوراق_بهادار #خراسان #ایران #پول...  http://fb.me/2oPF1YF3g ,[],['http://fb.me/2oPF1YF3g'],[],0,0,0,"['#سرمایه_گذاری', '#مشهد', '#بورس', '#بورسیک', '#اوراق_بهادار', '#مسکن', '#سکه', '#بورس_اوراق_بهادار', '#خراسان', '#ایران', '#پول']",[],https://twitter.com/BoursicGroup/status/643130336814075906,False,,0,,,,,,,"[{'user_id': '3611727076', 'username': 'BoursicGroup'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,702015845480931328,702015845480931328,1456208595000,2016-02-23,09:53:15,430,2463165061,bourseiness,بورسینس,,#خراسان آمار تولید و فروش بهمن ماه ۹۴  http://goo.gl/fb/o7l8X2  #اقتصاد #بورس,[],['http://goo.gl/fb/o7l8X2'],[],0,0,0,"['#خراسان', '#اقتصاد', '#بورس']",[],https://twitter.com/bourseiness/status/702015845480931328,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,849849182148059137,849849182148059137,1491454809000,2017-04-06,09:30:09,430,1913937852,jahaneco,روزنامه جهان اقتصاد,,"پنجشنبه 17 فروردین 96
#روزنامه #جهان_اقتصاد
#زلزله #خراسان
#چین
#اخبار #اقتصادی
#سکه #دلار #ارز #سهام #بورس
 http://jahaneghtesad.com/?p=57301  pic.twitter.com/DKpj2V9rEw",[],['http://jahaneghtesad.com/?p=57301'],['https://pbs.twimg.com/media/C8tFSKUXcAEP8T_.jpg'],0,0,1,"['#روزنامه', '#جهان_اقتصاد', '#زلزله', '#خراسان', '#چین', '#اخبار', '#اقتصادی', '#سکه', '#دلار', '#ارز', '#سهام', '#بورس']",[],https://twitter.com/jahaneco/status/849849182148059137,False,,0,,,,,,,"[{'user_id': '1913937852', 'username': 'jahaneco'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,987915968423882752,987915968423882752,1524372496000,2018-04-22,09:18:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قثابت      
بررسی #اطلاعیه
*کارخانه هاي توليدي و صنعتي #ثابت #خراسان*   
توضيحات شرکت درخصوص آخرين وضعيت پيش بيني
#بورس  pic.twitter.com/mmd7cV5Kd2",[],[],['https://pbs.twimg.com/media/DbXIPfOX4AIgDSP.jpg'],0,0,0,"['#قثابت', '#اطلاعیه', '#ثابت', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/987915968423882752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,987936421959913472,987936421959913472,1524377372000,2018-04-22,10:39:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های متعادل باگرایش منفی #شیمیایی، #پالایشگاهی و #روانکارها،با صف خرید نمادهای #شسینا و #شلعاب، صف فروش نماد #پترول و معاملات منفی تر نمادهای #شکربن، #تاپبکو، #کرماشا، #شیران، #پارسان، #خراسان، #شسپا و نوسانات مثبت نمادهای #شکلر، #شپاس، #شتوکا و #ساینا مواجه می باشیم.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پالایشگاهی', '#روانکارها', '#شسینا', '#شلعاب', '#پترول', '#شکربن', '#تاپبکو', '#کرماشا', '#شیران', '#پارسان', '#خراسان', '#شسپا', '#شکلر', '#شپاس', '#شتوکا', '#ساینا', '#بورس']",[],https://twitter.com/abandidgah/status/987936421959913472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,990127975554306048,990127975554306048,1524899879000,2018-04-28,11:47:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شپاس، #شفارس، #شکربن، #زاگرس، #شبندر، #شسپا، #پارسان، #خراسان و #شبهرن معدود نمادهای متعادل و مثبت گروه های #شیمیای، #پتروشیمی و فرآورده های #نفتی در بازار امروز می باشند و مابقی هم گروهی ها اکثرا متعادل و منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#شپاس', '#شفارس', '#شکربن', '#زاگرس', '#شبندر', '#شسپا', '#پارسان', '#خراسان', '#شبهرن', '#شیمیای', '#پتروشیمی', '#نفتی', '#بورس']",[],https://twitter.com/abandidgah/status/990127975554306048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,990860953104322560,990860953104322560,1525074635000,2018-04-30,12:20:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شاوان، #شپاکسا، #شپارس، #تاپیکو، #زاگرس، #شپترو، #شکلر، #شپاس، #شبریز و #شراز نمادهای پرتقاضا و مثبت تر و #شرانل، #پترول، #جم، #شخارک، #خراسان، #شفن، #شیراز، #شدوص، #شفارا و #شوینده نمادهای منفی تر گروه های متعادل #شیمیایی، #پالایشگاهی و #روانکارها از بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#شاوان', '#شپاکسا', '#شپارس', '#تاپیکو', '#زاگرس', '#شپترو', '#شکلر', '#شپاس', '#شبریز', '#شراز', '#شرانل', '#پترول', '#جم', '#شخارک', '#خراسان', '#شفن', '#شیراز', '#شدوص', '#شفارا', '#شوینده', '#شیمیایی', '#پالایشگاهی', '#روانکارها', '#بورس']",[],https://twitter.com/abandidgah/status/990860953104322560,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,992657466704871424,992657466704871424,1525502957000,2018-05-05,11:19:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های متعادل و منفی #شیمیایی، #پالایشگاهی و #روانکارها، تشکیل صف فروش نمادهای #شپدیس و #شنفت، #پترول و #خراسان و نوسانات مثبت نمادهای #ونفت، #شپاس، #زاگرس، #شفارس و #شدوص نمایان تر از دادوستدهای سایر هم گروهی ها می باشد.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پالایشگاهی', '#روانکارها', '#شپدیس', '#شنفت', '#پترول', '#خراسان', '#ونفت', '#شپاس', '#زاگرس', '#شفارس', '#شدوص', '#بورس']",[],https://twitter.com/abandidgah/status/992657466704871424,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,993020024028782593,993020024028782593,1525589397000,2018-05-06,11:19:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های #شیمیایی، #پالایشگاهی و #روانکارها که شروعی اکثرا متعادل را تجربه کردند، نماد #شدوص با جهش قیمتی به صف خرید رسید و نمادهای #شپاس، #شپدیس، #شرانل، #شپترو، #خراسان، #جم، #فارس، #پارسان و #شکربن با نوسانات مثبتی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پالایشگاهی', '#روانکارها', '#شدوص', '#شپاس', '#شپدیس', '#شرانل', '#شپترو', '#خراسان', '#جم', '#فارس', '#پارسان', '#شکربن', '#بورس']",[],https://twitter.com/abandidgah/status/993020024028782593,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,993391234017251328,993391234017251328,1525677901000,2018-05-07,11:55:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های شیمیای، پتروشیمی و فرآورده های نفتی که اکثرا متعادل و مثبت دنبال می شوند نمادهای #وپترو، #شدوص، #خراسان و #شکربن با صف خرید دنبال می شوند در آنسو معدود نمادهای #شنفت و #شفارا با فشار فروشندگان مواجه بوده و با صف فروش همراه می باشند.
#بورس",[],[],[],0,0,0,"['#وپترو', '#شدوص', '#خراسان', '#شکربن', '#شنفت', '#شفارا', '#بورس']",[],https://twitter.com/abandidgah/status/993391234017251328,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
