,Date,Trend
0,2015-08-09,2
1,2015-08-16,2
2,2015-08-23,2
3,2015-08-30,2
4,2015-09-06,2
5,2015-09-13,2
6,2015-09-20,2
7,2015-09-27,2
8,2015-10-04,2
9,2015-10-11,2
10,2015-10-18,1
11,2015-10-25,1
12,2015-11-01,1
13,2015-11-08,1
14,2015-11-15,2
15,2015-11-22,2
16,2015-11-29,2
17,2015-12-06,2
18,2015-12-13,2
19,2015-12-20,2
20,2015-12-27,3
21,2016-01-03,2
22,2016-01-10,2
23,2016-01-17,2
24,2016-01-24,3
25,2016-01-31,4
26,2016-02-07,4
27,2016-02-14,5
28,2016-02-21,6
29,2016-02-28,4
30,2016-03-06,3
31,2016-03-13,3
32,2016-03-20,1
33,2016-03-27,3
34,2016-04-03,3
35,2016-04-10,2
36,2016-04-17,4
37,2016-04-24,2
38,2016-05-01,2
39,2016-05-08,2
40,2016-05-15,3
41,2016-05-22,1
42,2016-05-29,1
43,2016-06-05,2
44,2016-06-12,1
45,2016-06-19,2
46,2016-06-26,1
47,2016-07-03,2
48,2016-07-10,2
49,2016-07-17,1
50,2016-07-24,1
51,2016-07-31,2
52,2016-08-07,2
53,2016-08-14,2
54,2016-08-21,2
55,2016-08-28,1
56,2016-09-04,2
57,2016-09-11,1
58,2016-09-18,2
59,2016-09-25,3
60,2016-10-02,1
61,2016-10-09,1
62,2016-10-16,2
63,2016-10-23,3
64,2016-10-30,4
65,2016-11-06,1
66,2016-11-13,2
67,2016-11-20,2
68,2016-11-27,2
69,2016-12-04,2
70,2016-12-11,1
71,2016-12-18,2
72,2016-12-25,3
73,2017-01-01,1
74,2017-01-08,2
75,2017-01-15,2
76,2017-01-22,1
77,2017-01-29,2
78,2017-02-05,1
79,2017-02-12,2
80,2017-02-19,2
81,2017-02-26,2
82,2017-03-05,2
83,2017-03-12,1
84,2017-03-19,1
85,2017-03-26,1
86,2017-04-02,2
87,2017-04-09,2
88,2017-04-16,4
89,2017-04-23,2
90,2017-04-30,3
91,2017-05-07,2
92,2017-05-14,3
93,2017-05-21,2
94,2017-05-28,2
95,2017-06-04,1
96,2017-06-11,1
97,2017-06-18,2
98,2017-06-25,1
99,2017-07-02,2
100,2017-07-09,2
101,2017-07-16,2
102,2017-07-23,2
103,2017-07-30,3
104,2017-08-06,3
105,2017-08-13,2
106,2017-08-20,1
107,2017-08-27,2
108,2017-09-03,1
109,2017-09-10,2
110,2017-09-17,2
111,2017-09-24,2
112,2017-10-01,1
113,2017-10-08,2
114,2017-10-15,1
115,2017-10-22,2
116,2017-10-29,1
117,2017-11-05,1
118,2017-11-12,1
119,2017-11-19,1
120,2017-11-26,2
121,2017-12-03,1
122,2017-12-10,2
123,2017-12-17,1
124,2017-12-24,2
125,2017-12-31,2
126,2018-01-07,2
127,2018-01-14,2
128,2018-01-21,2
129,2018-01-28,1
130,2018-02-04,1
131,2018-02-11,1
132,2018-02-18,2
133,2018-02-25,1
134,2018-03-04,2
135,2018-03-11,1
136,2018-03-18,1
137,2018-03-25,1
138,2018-04-01,1
139,2018-04-08,1
140,2018-04-15,1
141,2018-04-22,0
142,2018-04-29,1
143,2018-05-06,1
144,2018-05-13,1
145,2018-05-20,1
146,2018-05-27,1
147,2018-06-03,1
148,2018-06-10,1
149,2018-06-17,4
150,2018-06-24,2
151,2018-07-01,2
152,2018-07-08,1
153,2018-07-15,2
154,2018-07-22,2
155,2018-07-29,2
156,2018-08-05,3
157,2018-08-12,1
158,2018-08-19,1
159,2018-08-26,1
160,2018-09-02,2
161,2018-09-09,5
162,2018-09-16,4
163,2018-09-23,6
164,2018-09-30,7
165,2018-10-07,5
166,2018-10-14,6
167,2018-10-21,5
168,2018-10-28,4
169,2018-11-04,4
170,2018-11-11,4
171,2018-11-18,4
172,2018-11-25,3
173,2018-12-02,3
174,2018-12-09,2
175,2018-12-16,2
176,2018-12-23,4
177,2018-12-30,4
178,2019-01-06,3
179,2019-01-13,4
180,2019-01-20,3
181,2019-01-27,3
182,2019-02-03,2
183,2019-02-10,2
184,2019-02-17,2
185,2019-02-24,2
186,2019-03-03,3
187,2019-03-10,2
188,2019-03-17,2
189,2019-03-24,2
190,2019-03-31,1
191,2019-04-07,5
192,2019-04-14,4
193,2019-04-21,4
194,2019-04-28,3
195,2019-05-05,3
196,2019-05-12,2
197,2019-05-19,2
198,2019-05-26,3
199,2019-06-02,3
200,2019-06-09,6
201,2019-06-16,7
202,2019-06-23,5
203,2019-06-30,4
204,2019-07-07,4
205,2019-07-14,6
206,2019-07-21,5
207,2019-07-28,5
208,2019-08-04,8
209,2019-08-11,6
210,2019-08-18,5
211,2019-08-25,8
212,2019-09-01,4
213,2019-09-08,5
214,2019-09-15,8
215,2019-09-22,8
216,2019-09-29,8
217,2019-10-06,5
218,2019-10-13,6
219,2019-10-20,5
220,2019-10-27,3
221,2019-11-03,4
