,Date,Trend
0,2015-08-09,3
1,2015-08-16,1
2,2015-08-23,3
3,2015-08-30,2
4,2015-09-06,4
5,2015-09-13,2
6,2015-09-20,1
7,2015-09-27,1
8,2015-10-04,2
9,2015-10-11,2
10,2015-10-18,2
11,2015-10-25,2
12,2015-11-01,3
13,2015-11-08,1
14,2015-11-15,1
15,2015-11-22,1
16,2015-11-29,1
17,2015-12-06,2
18,2015-12-13,1
19,2015-12-20,2
20,2015-12-27,1
21,2016-01-03,2
22,2016-01-10,2
23,2016-01-17,2
24,2016-01-24,2
25,2016-01-31,3
26,2016-02-07,2
27,2016-02-14,3
28,2016-02-21,1
29,2016-02-28,1
30,2016-03-06,2
31,2016-03-13,2
32,2016-03-20,0
33,2016-03-27,1
34,2016-04-03,1
35,2016-04-10,4
36,2016-04-17,3
37,2016-04-24,3
38,2016-05-01,3
39,2016-05-08,2
40,2016-05-15,5
41,2016-05-22,3
42,2016-05-29,2
43,2016-06-05,4
44,2016-06-12,2
45,2016-06-19,2
46,2016-06-26,3
47,2016-07-03,3
48,2016-07-10,3
49,2016-07-17,4
50,2016-07-24,3
51,2016-07-31,4
52,2016-08-07,2
53,2016-08-14,4
54,2016-08-21,1
55,2016-08-28,2
56,2016-09-04,2
57,2016-09-11,3
58,2016-09-18,3
59,2016-09-25,2
60,2016-10-02,2
61,2016-10-09,3
62,2016-10-16,5
63,2016-10-23,2
64,2016-10-30,6
65,2016-11-06,3
66,2016-11-13,3
67,2016-11-20,2
68,2016-11-27,3
69,2016-12-04,2
70,2016-12-11,4
71,2016-12-18,4
72,2016-12-25,5
73,2017-01-01,3
74,2017-01-08,2
75,2017-01-15,4
76,2017-01-22,4
77,2017-01-29,4
78,2017-02-05,3
79,2017-02-12,4
80,2017-02-19,5
81,2017-02-26,4
82,2017-03-05,5
83,2017-03-12,4
84,2017-03-19,1
85,2017-03-26,3
86,2017-04-02,3
87,2017-04-09,4
88,2017-04-16,2
89,2017-04-23,2
90,2017-04-30,2
91,2017-05-07,3
92,2017-05-14,3
93,2017-05-21,1
94,2017-05-28,3
95,2017-06-04,1
96,2017-06-11,2
97,2017-06-18,1
98,2017-06-25,2
99,2017-07-02,2
100,2017-07-09,1
101,2017-07-16,3
102,2017-07-23,4
103,2017-07-30,1
104,2017-08-06,1
105,2017-08-13,2
106,2017-08-20,2
107,2017-08-27,1
108,2017-09-03,3
109,2017-09-10,2
110,2017-09-17,2
111,2017-09-24,4
112,2017-10-01,2
113,2017-10-08,3
114,2017-10-15,3
115,2017-10-22,2
116,2017-10-29,3
117,2017-11-05,2
118,2017-11-12,4
119,2017-11-19,5
120,2017-11-26,4
121,2017-12-03,3
122,2017-12-10,5
123,2017-12-17,5
124,2017-12-24,2
125,2017-12-31,3
126,2018-01-07,3
127,2018-01-14,2
128,2018-01-21,2
129,2018-01-28,3
130,2018-02-04,1
131,2018-02-11,2
132,2018-02-18,2
133,2018-02-25,2
134,2018-03-04,3
135,2018-03-11,2
136,2018-03-18,1
137,2018-03-25,1
138,2018-04-01,2
139,2018-04-08,2
140,2018-04-15,2
141,2018-04-22,2
142,2018-04-29,1
143,2018-05-06,2
144,2018-05-13,3
145,2018-05-20,1
146,2018-05-27,2
147,2018-06-03,1
148,2018-06-10,2
149,2018-06-17,4
150,2018-06-24,5
151,2018-07-01,4
152,2018-07-08,3
153,2018-07-15,2
154,2018-07-22,1
155,2018-07-29,3
156,2018-08-05,3
157,2018-08-12,2
158,2018-08-19,1
159,2018-08-26,3
160,2018-09-02,2
161,2018-09-09,5
162,2018-09-16,6
163,2018-09-23,7
164,2018-09-30,7
165,2018-10-07,10
166,2018-10-14,9
167,2018-10-21,8
168,2018-10-28,5
169,2018-11-04,5
170,2018-11-11,3
171,2018-11-18,5
172,2018-11-25,3
173,2018-12-02,4
174,2018-12-09,4
175,2018-12-16,6
176,2018-12-23,5
177,2018-12-30,7
178,2019-01-06,3
179,2019-01-13,4
180,2019-01-20,3
181,2019-01-27,3
182,2019-02-03,5
183,2019-02-10,1
184,2019-02-17,6
185,2019-02-24,5
186,2019-03-03,3
187,2019-03-10,3
188,2019-03-17,2
189,2019-03-24,2
190,2019-03-31,2
191,2019-04-07,6
192,2019-04-14,5
193,2019-04-21,4
194,2019-04-28,4
195,2019-05-05,4
196,2019-05-12,5
197,2019-05-19,7
198,2019-05-26,5
199,2019-06-02,2
200,2019-06-09,5
201,2019-06-16,5
202,2019-06-23,4
203,2019-06-30,6
204,2019-07-07,6
205,2019-07-14,5
206,2019-07-21,3
207,2019-07-28,5
208,2019-08-04,5
209,2019-08-11,5
210,2019-08-18,6
211,2019-08-25,6
212,2019-09-01,5
213,2019-09-08,6
214,2019-09-15,8
215,2019-09-22,4
216,2019-09-29,5
217,2019-10-06,6
218,2019-10-13,4
219,2019-10-20,4
220,2019-10-27,4
221,2019-11-03,5
222,2019-11-10,4
223,2019-11-17,1
224,2019-11-24,3
225,2019-12-01,5
226,2019-12-08,8
227,2019-12-15,8
228,2019-12-22,11
229,2019-12-29,10
230,2020-01-05,6
231,2020-01-12,8
232,2020-01-19,10
233,2020-01-26,8
234,2020-02-02,13
235,2020-02-09,10
236,2020-02-16,11
237,2020-02-23,12
238,2020-03-01,12
239,2020-03-08,13
240,2020-03-15,15
241,2020-03-22,13
242,2020-03-29,19
243,2020-04-05,32
244,2020-04-12,34
245,2020-04-19,37
246,2020-04-26,51
247,2020-05-03,87
248,2020-05-10,98
249,2020-05-17,62
250,2020-05-24,48
251,2020-05-31,43
252,2020-06-07,53
253,2020-06-14,43
254,2020-06-21,61
255,2020-06-28,61
256,2020-07-05,57
257,2020-07-12,85
258,2020-07-19,67
259,2020-07-26,53
