,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,12
3,2015-08-30,0
4,2015-09-06,11
5,2015-09-13,23
6,2015-09-20,17
7,2015-09-27,0
8,2015-10-04,11
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,11
14,2015-11-15,0
15,2015-11-22,15
16,2015-11-29,0
17,2015-12-06,11
18,2015-12-13,11
19,2015-12-20,19
20,2015-12-27,13
21,2016-01-03,20
22,2016-01-10,23
23,2016-01-17,35
24,2016-01-24,23
25,2016-01-31,12
26,2016-02-07,0
27,2016-02-14,11
28,2016-02-21,11
29,2016-02-28,28
30,2016-03-06,11
31,2016-03-13,11
32,2016-03-20,0
33,2016-03-27,12
34,2016-04-03,12
35,2016-04-10,0
36,2016-04-17,12
37,2016-04-24,11
38,2016-05-01,12
39,2016-05-08,12
40,2016-05-15,12
41,2016-05-22,12
42,2016-05-29,0
43,2016-06-05,12
44,2016-06-12,23
45,2016-06-19,24
46,2016-06-26,0
47,2016-07-03,13
48,2016-07-10,0
49,2016-07-17,0
50,2016-07-24,19
51,2016-07-31,25
52,2016-08-07,0
53,2016-08-14,13
54,2016-08-21,0
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,12
58,2016-09-18,24
59,2016-09-25,12
60,2016-10-02,12
61,2016-10-09,0
62,2016-10-16,12
63,2016-10-23,12
64,2016-10-30,12
65,2016-11-06,11
66,2016-11-13,12
67,2016-11-20,11
68,2016-11-27,11
69,2016-12-04,0
70,2016-12-11,0
71,2016-12-18,12
72,2016-12-25,12
73,2017-01-01,0
74,2017-01-08,11
75,2017-01-15,0
76,2017-01-22,0
77,2017-01-29,11
78,2017-02-05,11
79,2017-02-12,0
80,2017-02-19,11
81,2017-02-26,10
82,2017-03-05,0
83,2017-03-12,10
84,2017-03-19,0
85,2017-03-26,0
86,2017-04-02,11
87,2017-04-09,22
88,2017-04-16,16
89,2017-04-23,0
90,2017-04-30,11
91,2017-05-07,0
92,2017-05-14,23
93,2017-05-21,12
94,2017-05-28,0
95,2017-06-04,0
96,2017-06-11,0
97,2017-06-18,22
98,2017-06-25,0
99,2017-07-02,12
100,2017-07-09,0
101,2017-07-16,0
102,2017-07-23,11
103,2017-07-30,11
104,2017-08-06,11
105,2017-08-13,0
106,2017-08-20,0
107,2017-08-27,0
108,2017-09-03,11
109,2017-09-10,0
110,2017-09-17,11
111,2017-09-24,11
112,2017-10-01,11
113,2017-10-08,11
114,2017-10-15,11
115,2017-10-22,0
116,2017-10-29,0
117,2017-11-05,0
118,2017-11-12,0
119,2017-11-19,21
120,2017-11-26,0
121,2017-12-03,0
122,2017-12-10,0
123,2017-12-17,0
124,2017-12-24,12
125,2017-12-31,0
126,2018-01-07,10
127,2018-01-14,0
128,2018-01-21,15
129,2018-01-28,10
130,2018-02-04,0
131,2018-02-11,10
132,2018-02-18,0
133,2018-02-25,0
134,2018-03-04,10
135,2018-03-11,20
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,0
139,2018-04-08,0
140,2018-04-15,0
141,2018-04-22,15
142,2018-04-29,0
143,2018-05-06,0
144,2018-05-13,10
145,2018-05-20,0
146,2018-05-27,10
147,2018-06-03,0
148,2018-06-10,0
149,2018-06-17,10
150,2018-06-24,10
151,2018-07-01,15
152,2018-07-08,10
153,2018-07-15,21
154,2018-07-22,0
155,2018-07-29,20
156,2018-08-05,0
157,2018-08-12,10
158,2018-08-19,10
159,2018-08-26,10
160,2018-09-02,0
161,2018-09-09,16
162,2018-09-16,10
163,2018-09-23,10
164,2018-09-30,10
165,2018-10-07,0
166,2018-10-14,10
167,2018-10-21,10
168,2018-10-28,20
169,2018-11-04,10
170,2018-11-11,20
171,2018-11-18,10
172,2018-11-25,10
173,2018-12-02,10
174,2018-12-09,0
175,2018-12-16,10
176,2018-12-23,11
177,2018-12-30,16
178,2019-01-06,20
179,2019-01-13,26
180,2019-01-20,16
181,2019-01-27,10
182,2019-02-03,19
183,2019-02-10,0
184,2019-02-17,29
185,2019-02-24,0
186,2019-03-03,20
187,2019-03-10,0
188,2019-03-17,10
189,2019-03-24,10
190,2019-03-31,0
191,2019-04-07,20
192,2019-04-14,10
193,2019-04-21,10
194,2019-04-28,20
195,2019-05-05,16
196,2019-05-12,25
197,2019-05-19,19
198,2019-05-26,10
199,2019-06-02,29
200,2019-06-09,10
201,2019-06-16,10
202,2019-06-23,13
203,2019-06-30,10
204,2019-07-07,15
205,2019-07-14,0
206,2019-07-21,0
207,2019-07-28,20
208,2019-08-04,20
209,2019-08-11,10
210,2019-08-18,20
211,2019-08-25,19
212,2019-09-01,28
213,2019-09-08,16
214,2019-09-15,25
215,2019-09-22,19
216,2019-09-29,32
217,2019-10-06,9
218,2019-10-13,46
219,2019-10-20,27
220,2019-10-27,18
221,2019-11-03,23
222,2019-11-10,9
223,2019-11-17,0
224,2019-11-24,18
225,2019-12-01,9
226,2019-12-08,18
227,2019-12-15,22
228,2019-12-22,51
229,2019-12-29,26
