,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715032940846129152,715032940846129152,1459312112000,2016-03-30,08:58:32,430,2463165061,bourseiness,بورسینس,,#فخاس #تکمبا #سفانو #کحافظ #وتوس صف فروش تشکیل داده اند  http://goo.gl/fb/6zkCZc  #اقتصاد,[],['http://goo.gl/fb/6zkCZc'],[],0,0,0,"['#فخاس', '#تکمبا', '#سفانو', '#کحافظ', '#وتوس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/715032940846129152,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,718677452189347840,718677452189347840,1460181031000,2016-04-09,10:20:31,430,2463165061,bourseiness,بورسینس,,#سیلام، #سفانو و #سخوز بیشترین کاهش قیمت #کسرا، #فنوال و #ختور بیشترین افزایش قیمت…  http://goo.gl/fb/ItkIqJ  #اقتصاد,[],['http://goo.gl/fb/ItkIqJ'],[],0,0,0,"['#سیلام', '#سفانو', '#سخوز', '#کسرا', '#فنوال', '#ختور', '#اقتصاد']",[],https://twitter.com/bourseiness/status/718677452189347840,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,727373045334204416,727373045334204416,1462254222000,2016-05-03,10:13:42,430,2463165061,bourseiness,بورسینس,,#سفانو زمانبندی پرداخت سود سهام سال مالی ۹۴  http://goo.gl/fb/2Y7lyW  #اقتصاد,[],['http://goo.gl/fb/2Y7lyW'],[],0,0,0,"['#سفانو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/727373045334204416,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,727366625788321792,727366625788321792,1462252692000,2016-05-03,09:48:12,430,2463165061,bourseiness,بورسینس,,#سفانو آگهی دعوت به مجمع عمومی عادی سالیانه شرکت سيمان فارس نو برای سال…  http://goo.gl/fb/fRDRkD  #اقتصاد,[],['http://goo.gl/fb/fRDRkD'],[],0,0,0,"['#سفانو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/727366625788321792,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,734632684681592832,734632684681592832,1463985055000,2016-05-23,11:00:55,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #خچرخش،#سفانو،#شدوص،#كپشير،#كخاك،#غشاذر صف فروش #خاذین جمع…  http://goo.gl/fb/p7pL2N  #اقتصاد,[],['http://goo.gl/fb/p7pL2N'],[],0,0,0,"['#خچرخش', '#سفانو', '#شدوص', '#كپشير', '#كخاك', '#غشاذر', '#خاذین', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734632684681592832,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,734965756333588480,734965756333588480,1464064465000,2016-05-24,09:04:25,430,2463165061,bourseiness,بورسینس,,حراج مجدد نمادهاي معاملاتي #خچرخش،#سفانو،#شدوص،#كپشير،#كخاك،#غشاذر  http://goo.gl/fb/kYROn9  #اقتصاد,[],['http://goo.gl/fb/kYROn9'],[],0,0,0,"['#خچرخش', '#سفانو', '#شدوص', '#كپشير', '#كخاك', '#غشاذر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734965756333588480,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,994105797301846016,994105797301846016,1525848266000,2018-05-09,11:14:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#سفانو
جهت برگزاري مجمع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي 
#كمنگنز و #آسيا 
جهت برگزاري مجمع عمومي عادي به طور فوق العاده به منظور انتخاب اعضاء هيئت مديره 
#بورس",[],[],[],0,0,1,"['#سفانو', '#كمنگنز', '#آسيا', '#بورس']",[],https://twitter.com/abandidgah/status/994105797301846016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,995882382770061312,995882382770061312,1526271837000,2018-05-14,08:53:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سفانو
بررسی #اطلاعیه
*سيمان فارس نو*
تصمیمات مجمع عمومی عادی سالیانه دوره ۱۲ ماهه منتهی به 96/12/29   
سود نقدی هر سهم: 500 ریال
درصد پرداخت سود: 84 درصد
#بورس",[],[],[],0,0,0,"['#سفانو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/995882382770061312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,996693530713112577,996693530713112577,1526465230000,2018-05-16,14:37:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"#سفانو
بررسی #اطلاعیه
*سيمان فارس نو*
تصمیمات مجمع عمومی عادی سالیانه دوره ۱۲ ماهه منتهی به 96/12/29   
سود نقدی هر سهم: 500 ریال
درصد پرداخت سود: 84 درصد
#بورس",[],[],[],0,0,0,"['#سفانو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/996693530713112577,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1011120633445474305,1011120633445474305,1529904919000,2018-06-25,10:05:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در بازار مثبت امروز و از معدود گروه های منفی، به گروه های ساختمانی و سیمانی می توان اشاره کرد که اکثرا با افت قیمت دنبال می شوند در این میان معاملات مثبت نمادهای بازار پایه #ثتوسا، #وثخوز و #ثنور و نمادهای #سبهان، #سفانو، #سبزوا، #سرود و #سیدکو جلب توجه می نماید.
#بورس",[],[],[],0,0,0,"['#ثتوسا', '#وثخوز', '#ثنور', '#سبهان', '#سفانو', '#سبزوا', '#سرود', '#سیدکو', '#بورس']",[],https://twitter.com/abandidgah/status/1011120633445474305,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
