,Date,Trend
0,2015-08-09,18
1,2015-08-16,18
2,2015-08-23,0
3,2015-08-30,17
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,16
12,2015-11-01,0
13,2015-11-08,17
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,16
17,2015-12-06,0
18,2015-12-13,34
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,0
22,2016-01-10,0
23,2016-01-17,17
24,2016-01-24,0
25,2016-01-31,17
26,2016-02-07,17
27,2016-02-14,34
28,2016-02-21,17
29,2016-02-28,34
30,2016-03-06,17
31,2016-03-13,34
32,2016-03-20,18
33,2016-03-27,17
34,2016-04-03,17
35,2016-04-10,17
36,2016-04-17,0
37,2016-04-24,0
38,2016-05-01,17
39,2016-05-08,17
40,2016-05-15,17
41,2016-05-22,18
42,2016-05-29,0
43,2016-06-05,17
44,2016-06-12,17
45,2016-06-19,18
46,2016-06-26,18
47,2016-07-03,19
48,2016-07-10,18
49,2016-07-17,19
50,2016-07-24,18
51,2016-07-31,19
52,2016-08-07,0
53,2016-08-14,0
54,2016-08-21,0
55,2016-08-28,18
56,2016-09-04,27
57,2016-09-11,0
58,2016-09-18,35
59,2016-09-25,18
60,2016-10-02,17
61,2016-10-09,0
62,2016-10-16,17
63,2016-10-23,0
64,2016-10-30,18
65,2016-11-06,0
66,2016-11-13,17
67,2016-11-20,0
68,2016-11-27,0
69,2016-12-04,16
70,2016-12-11,17
71,2016-12-18,18
72,2016-12-25,0
73,2017-01-01,17
74,2017-01-08,0
75,2017-01-15,16
76,2017-01-22,27
77,2017-01-29,32
78,2017-02-05,24
79,2017-02-12,32
80,2017-02-19,16
81,2017-02-26,16
82,2017-03-05,15
83,2017-03-12,21
84,2017-03-19,32
85,2017-03-26,16
86,2017-04-02,24
87,2017-04-09,17
88,2017-04-16,0
89,2017-04-23,16
90,2017-04-30,24
91,2017-05-07,16
92,2017-05-14,17
93,2017-05-21,0
94,2017-05-28,17
95,2017-06-04,17
96,2017-06-11,17
97,2017-06-18,17
98,2017-06-25,0
99,2017-07-02,18
100,2017-07-09,0
101,2017-07-16,17
102,2017-07-23,17
103,2017-07-30,0
104,2017-08-06,33
105,2017-08-13,17
106,2017-08-20,17
107,2017-08-27,33
108,2017-09-03,0
109,2017-09-10,16
110,2017-09-17,16
111,2017-09-24,0
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,16
115,2017-10-22,0
116,2017-10-29,16
117,2017-11-05,0
118,2017-11-12,16
119,2017-11-19,0
120,2017-11-26,16
121,2017-12-03,0
122,2017-12-10,0
123,2017-12-17,16
124,2017-12-24,35
125,2017-12-31,0
126,2018-01-07,15
127,2018-01-14,0
128,2018-01-21,0
129,2018-01-28,60
130,2018-02-04,15
131,2018-02-11,15
132,2018-02-18,0
133,2018-02-25,0
134,2018-03-04,15
135,2018-03-11,15
136,2018-03-18,23
137,2018-03-25,15
138,2018-04-01,0
139,2018-04-08,15
140,2018-04-15,0
141,2018-04-22,15
142,2018-04-29,15
143,2018-05-06,15
144,2018-05-13,15
145,2018-05-20,16
146,2018-05-27,0
147,2018-06-03,0
148,2018-06-10,15
149,2018-06-17,0
150,2018-06-24,15
151,2018-07-01,30
152,2018-07-08,30
153,2018-07-15,0
154,2018-07-22,31
155,2018-07-29,30
156,2018-08-05,15
157,2018-08-12,15
158,2018-08-19,15
159,2018-08-26,22
160,2018-09-02,15
161,2018-09-09,15
162,2018-09-16,15
163,2018-09-23,22
164,2018-09-30,30
165,2018-10-07,23
166,2018-10-14,15
167,2018-10-21,22
168,2018-10-28,15
169,2018-11-04,15
170,2018-11-11,45
171,2018-11-18,15
172,2018-11-25,22
173,2018-12-02,15
174,2018-12-09,0
175,2018-12-16,0
176,2018-12-23,17
177,2018-12-30,16
178,2019-01-06,15
179,2019-01-13,15
180,2019-01-20,14
181,2019-01-27,14
182,2019-02-03,14
183,2019-02-10,0
184,2019-02-17,14
185,2019-02-24,21
186,2019-03-03,0
187,2019-03-10,14
188,2019-03-17,15
189,2019-03-24,0
190,2019-03-31,0
191,2019-04-07,15
192,2019-04-14,15
193,2019-04-21,22
194,2019-04-28,15
195,2019-05-05,15
196,2019-05-12,0
197,2019-05-19,14
198,2019-05-26,15
199,2019-06-02,22
200,2019-06-09,14
201,2019-06-16,15
202,2019-06-23,19
203,2019-06-30,44
204,2019-07-07,0
205,2019-07-14,15
206,2019-07-21,25
207,2019-07-28,25
208,2019-08-04,15
209,2019-08-11,0
210,2019-08-18,14
211,2019-08-25,43
212,2019-09-01,14
213,2019-09-08,28
214,2019-09-15,42
215,2019-09-22,28
216,2019-09-29,41
217,2019-10-06,37
218,2019-10-13,37
219,2019-10-20,23
220,2019-10-27,48
221,2019-11-03,23
222,2019-11-10,14
223,2019-11-17,0
224,2019-11-24,27
225,2019-12-01,14
226,2019-12-08,28
227,2019-12-15,37
228,2019-12-22,50
229,2019-12-29,22
230,2020-01-05,13
231,2020-01-12,17
232,2020-01-19,18
233,2020-01-26,22
234,2020-02-02,22
235,2020-02-09,65
236,2020-02-16,43
237,2020-02-23,33
238,2020-03-01,37
239,2020-03-08,31
240,2020-03-15,24
241,2020-03-22,24
242,2020-03-29,41
243,2020-04-05,44
244,2020-04-12,39
245,2020-04-19,27
246,2020-04-26,31
247,2020-05-03,74
248,2020-05-10,24
249,2020-05-17,60
250,2020-05-24,28
251,2020-05-31,43
252,2020-06-07,67
253,2020-06-14,61
254,2020-06-21,62
255,2020-06-28,92
256,2020-07-05,84
257,2020-07-12,81
258,2020-07-19,60
259,2020-07-26,43
260,2020-08-02,100
