,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,742936683193245696,742936683193245696,1465964883000,2016-06-15,08:58:03,430,2463165061,bourseiness,بورسینس,,پیش ازشروع برای #مرقام #قزوین #قمرو #ختراک #قپیرا صف خرید چیده شده و صف…  http://goo.gl/fb/Iktacb  #اقتصاد,[],['http://goo.gl/fb/Iktacb'],[],0,0,0,"['#مرقام', '#قزوین', '#قمرو', '#ختراک', '#قپیرا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/742936683193245696,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,743100765007400962,743100765007400962,1466004003000,2016-06-15,19:50:03,430,2364144008,ema2any,Eman,,"يحتاج لي درازن قبعات حسن الظن اوزعها ع اللي اعرفهم ي الشقيري وانا اختك
#قمرو",[],[],[],1,1,3,['#قمرو'],[],https://twitter.com/Ema2any/status/743100765007400962,False,,0,,,,,,,"[{'user_id': '2364144008', 'username': 'Ema2any'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,744805985303224321,744805985303224321,1466410559000,2016-06-20,12:45:59,430,636197290,mohhwydy91,محمد هويدي #فلسطين 🇵🇸,,"الحلقة 14 من البرنامج الرائع #قمرو لـ #أحمد_الشقيري بعنوان #الموهبة
#محمد_هويدي",[],[],[],0,0,0,"['#قمرو', '#أحمد_الشقيري', '#الموهبة', '#محمد_هويدي']",[],https://twitter.com/Mohhwydy91/status/744805985303224321,False,,0,,,,,,,"[{'user_id': '636197290', 'username': 'Mohhwydy91'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,745105659176304640,745105659176304640,1466482007000,2016-06-21,08:36:47,430,2463165061,bourseiness,بورسینس,,#قمرو شرکت قند مرودشت اولین پیش بینی درآمد هر سهم 12 ماهه منتهی به…  http://goo.gl/fb/MfNyKJ  #اقتصاد,[],['http://goo.gl/fb/MfNyKJ'],[],0,0,0,"['#قمرو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/745105659176304640,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,747675921184858114,747675921184858114,1467094805000,2016-06-28,10:50:05,430,2463165061,bourseiness,بورسینس,,نمادهای #وبشهر #شفن #قمرو صف فروش هستند در پايان معاملات امروز نماد معاملاتي شركت…  http://goo.gl/fb/kdd4uD  #اقتصاد,[],['http://goo.gl/fb/kdd4uD'],[],0,0,0,"['#وبشهر', '#شفن', '#قمرو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/747675921184858114,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,750244619330478080,750244619330478080,1467707230000,2016-07-05,12:57:10,430,2463165061,bourseiness,بورسینس,,#قمرو شرکت قند مرودشت اولین پیش بینی درآمد هر سهم 12 ماهه منتهی به…  http://goo.gl/fb/QL8ddD  #اقتصاد,[],['http://goo.gl/fb/QL8ddD'],[],0,0,0,"['#قمرو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/750244619330478080,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,884509934599254020,884509934599254020,1499718576000,2017-07-11,00:59:36,430,830770031705206788,radiosaham_ir,radiosaham,,"دلایل تغییرات اطلاعات بودجه سال آتی #قمرو
 http://radiosaham.ir/169551/ ",[],['http://radiosaham.ir/169551/'],[],0,0,0,['#قمرو'],[],https://twitter.com/radiosaham_ir/status/884509934599254020,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,900053318332022784,900053318332022784,1503424407000,2017-08-22,22:23:27,430,2902265776,abdouvidal180,ÅbDëL RãZãk,,"ﻳﻔـﺘــﻲ ﻋﻠــﻴﺎﺁ ﻓــﻲ #ﺍﻟــﺪﻳــــﻦ 
ﻭ ﻫــﻮ ﻓــﻲ ﺍﻟـﻤــﻮﻗــﻊ ﺍﻷﺯﺭﻕ #ﺁﺩﻣﻴــــﻦ
#قمرو",[],[],[],0,0,0,"['#ﺍﻟــﺪﻳــــﻦ', '#ﺁﺩﻣﻴــــﻦ', '#قمرو']",[],https://twitter.com/abdouvidal180/status/900053318332022784,False,,0,,,,,,,"[{'user_id': '2902265776', 'username': 'abdouvidal180'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,943575399098998784,943572473718636544,1513800880000,2017-12-20,23:44:40,430,925685865195671552,6nmn9,نيــღــنا 🤒,,"حبيبتي #القمر_شخصيا 🌝
كلك ذوق 

الله لا يحرمني منك ولا من ذوقك الراقي 
ع راسي والله ماقصرتي يا بعد عمري 
احلى قروب واحلى مشرفه #قمرو

كل الاحترام 🙋
#ادارة
#ابناء_الجزائر_للدعم pic.twitter.com/e1KQVTEyZv",['_4oo4'],[],['https://pbs.twimg.com/media/DRhA0GFX0AcxR81.jpg'],0,8,1,"['#القمر_شخصيا', '#قمرو', '#ادارة', '#ابناء_الجزائر_للدعم']",[],https://twitter.com/6nmn9/status/943575399098998784,False,,0,,,,,,,"[{'user_id': '925685865195671552', 'username': '6nmn9'}, {'user_id': '1110256760806428673', 'username': '_4oo4'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1018065582845878273,1018065582845878273,1531560724000,2018-07-14,14:02:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قمرو
شرکت در پیش بینی جدید خود سود هر سهم سال مالی منتهی به 31 تیر 97 را از مبلغ 408 ریال به 458 ریال افزایش داد. این افزایش ناشی از رشد 3.8 درصدی فروش بوده است.  شرکت در پیش بینی جدید متوسط نرخ فروش هر کیلو شکر کشت بهاره را با رشد 2.1 درصدی به 27،220 ریال رسانده است. 
#بورس",[],[],[],0,0,0,"['#قمرو', '#بورس']",[],https://twitter.com/abandidgah/status/1018065582845878273,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1020608440056418304,1020608440056418304,1532166988000,2018-07-21,14:26:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قمرو تنها نماد منفی و #قهکمت و |#قصفها نمادهای صف خرید گروه کوچک اما اکثرا مثبت قندی در بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#قمرو', '#قهکمت', '#قصفها', '#بورس']",[],https://twitter.com/abandidgah/status/1020608440056418304,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1035122402810912769,1035122402810912769,1535627387000,2018-08-30,15:39:47,430,397106936,abdullah_c_r_7,عبود ✌️,,"نبغاها جنان 🤣🤣🤣🤣🤣🤣🤣🤣🤣 هات بالجبن ياشيخ وخلي عنك التشجيع بس #قمرو
 https://twitter.com/B_A_turkistani/status/1035116979496148994 …",[],['https://twitter.com/B_A_turkistani/status/1035116979496148994'],[],2,1,0,['#قمرو'],[],https://twitter.com/abdullah_C_R_7/status/1035122402810912769,False,https://twitter.com/B_A_turkistani/status/1035116979496148994,0,,,,,,,"[{'user_id': '397106936', 'username': 'abdullah_C_R_7'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1039389930953170944,1039389930953170944,1536644845000,2018-09-11,10:17:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای معاملاتی #غشان، #شپاکسا، #دزهراوی، #غگلستا، #غشهداب، #قمرو، #قشهد، #قپیرا، #کلوند و #تکمبا متوقف شدند.
#بورس",[],[],[],0,0,0,"['#غشان', '#شپاکسا', '#دزهراوی', '#غگلستا', '#غشهداب', '#قمرو', '#قشهد', '#قپیرا', '#کلوند', '#تکمبا', '#بورس']",[],https://twitter.com/abandidgah/status/1039389930953170944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1039761488205033475,1039761488205033475,1536733431000,2018-09-12,10:53:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي معاملاتي #خريخت،#غشان، #چدن، #غالبر، #وبشهر، #شپارس،#شپاكسا #كلوند، #تكمبا، #قپيرا، #قشهد، #قمرو، #سفارس، #كگاز بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#خريخت', '#غشان', '#چدن', '#غالبر', '#وبشهر', '#شپارس', '#شپاكسا', '#كلوند', '#تكمبا', '#قپيرا', '#قشهد', '#قمرو', '#سفارس', '#كگاز', '#بورس']",[],https://twitter.com/abandidgah/status/1039761488205033475,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1039933765164908544,1039467589414658049,1536774505000,2018-09-12,22:18:25,430,859473547273613316,jooj___505,الجُوْهَرَهـ🕊,,"موفقه #قمرو
تم لعيون #لولي💛",['rrrmmmsss88'],[],[],0,0,0,"['#قمرو', '#لولي']",[],https://twitter.com/jooj___505/status/1039933765164908544,False,,0,,,,,,,"[{'user_id': '859473547273613316', 'username': 'jooj___505'}, {'user_id': '2338799341', 'username': 'rrrmmmsss88'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1043840027468288005,1043840027468288005,1537705830000,2018-09-23,16:00:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قمرو
بررسی #اطلاعیه 97/07/01
*قند مرودشت*
513 ریال پیش بینی سود هر سهم سال مالی منتهی به 97/04/31
12% تعدیل مثبت
#بورس pic.twitter.com/XsAaWGbZDl",[],[],['https://pbs.twimg.com/media/Dnx29YmW0AEDPz5.jpg'],0,0,0,"['#قمرو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1043840027468288005,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1044132408830844929,1044132408830844929,1537775539000,2018-09-24,11:22:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای#واحيا، #دماوند،#ساینا، #حپارسا، #قمرو، #ثمسكن، #فرآور، #فاما، #تيپيكو، #سبهان، #ما بازگشایی می شوند.
#بورس",[],[],[],0,0,1,"['#دماوند', '#ساینا', '#حپارسا', '#قمرو', '#ثمسكن', '#فرآور', '#فاما', '#تيپيكو', '#سبهان', '#ما', '#بورس']",[],https://twitter.com/abandidgah/status/1044132408830844929,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1045885750661779456,1045885750661779456,1538193569000,2018-09-29,07:29:29,430,709006104764817408,jafar_sanaei,jafar sanaei,,"#قمرو سهمی که خیلی توصیه به ورود داشتیم.داخل مثلث سبز توصیه به ورود داشتم.اهداف بلند مدت سهم محدوده900
97.07.04  https://www.instagram.com/p/BoS7ofal1Sh/?utm_source=ig_twitter_share&igshid=1krm6rujhxjge …",[],['https://www.instagram.com/p/BoS7ofal1Sh/?utm_source=ig_twitter_share&igshid=1krm6rujhxjge'],[],1,0,0,['#قمرو'],[],https://twitter.com/jafar_sanaei/status/1045885750661779456,False,,0,,,,,,,"[{'user_id': '709006104764817408', 'username': 'jafar_sanaei'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1046288178267615233,1046288178267615233,1538289515000,2018-09-30,10:08:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #وپست، #فخوز، #خراسان، #فارس، #شفن، #قمرو، #دالبر و #دیران متوقف شدند.
#بورس",[],[],[],0,0,0,"['#وپست', '#فخوز', '#خراسان', '#فارس', '#شفن', '#قمرو', '#دالبر', '#دیران', '#بورس']",[],https://twitter.com/abandidgah/status/1046288178267615233,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1057586771104395265,1057586771104395265,1540983309000,2018-10-31,14:25:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر برخلاف معاملات مثبت در گروه محصولات غذایی، شاهد معاملاتی  یکپارچه منفی هستیم. #قمرو تک نماد مثبت گروه است.
#بورس",[],[],[],0,0,0,"['#قمرو', '#بورس']",[],https://twitter.com/abandidgah/status/1057586771104395265,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1058662716888338432,1058662716888338432,1541239835000,2018-11-03,13:40:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر فضای معاملات مثبت است و #قزوین، #قشکر، #قهکمت، #قصفها، #قمرو و #قچار از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قشکر', '#قهکمت', '#قصفها', '#قمرو', '#قچار', '#بورس']",[],https://twitter.com/abandidgah/status/1058662716888338432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1064389955835748352,1064389955835748352,1542605315000,2018-11-19,08:58:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قمرو
بررسی #اطلاعیه 97/08/28
*قند مرودشت*
خلاصه تصمیمات مجمع عمومی عادی سالیانه   
سود نقدی هر سهم: 400 ریال
درصد تقسیم سود: 72 درصد
#بورس",[],[],[],0,0,0,"['#قمرو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1064389955835748352,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1066246538295300096,1066246538295300096,1543047959000,2018-11-24,11:55:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات غذایی معاملات نوسانی است وتک نمادهای #تبرک، #غشهداب، #وبشهر، #غمینو و #غدام به محدوده سقف قیمتی رسیده اند. در گروه قند و شکر نیز #قهمکت، #قمرو، #قچار مورد توجهند. 
#بورس",[],[],[],0,0,0,"['#تبرک', '#غشهداب', '#وبشهر', '#غمینو', '#غدام', '#قهمکت', '#قمرو', '#قچار', '#بورس']",[],https://twitter.com/abandidgah/status/1066246538295300096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1073850170155008000,1073850170155008000,1544860806000,2018-12-15,11:30:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نمادهای #وبشهر، #غشاذر، #غفارس و #غدشت مورد توجهند و عمده نمادها با افت همراهند. در قند و شکری ها #قهکمت، #قصفها، #قنیشا و #قمرو با رشد همراهند و درگروه زراعت نماد تازه وارد #زکشت با صف خرید پرحجمی روبروست و #زمگسا و #زگلدشت نیز با رشد قیمتی مواجهند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غشاذر', '#غفارس', '#غدشت', '#قهکمت', '#قصفها', '#قنیشا', '#قمرو', '#زکشت', '#زمگسا', '#زگلدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1073850170155008000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1079645174010019840,1079645174010019840,1546242442000,2018-12-31,11:17:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر معاملاتی یکپارچه مثبت  در جریان است. #قشکر، #قپیرا، #قمرو، #قصفها و #قهکمت به سقف مجاز قیمتی رسیده اند و بقیه نمادها نیز مثبت داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#قشکر', '#قپیرا', '#قمرو', '#قصفها', '#قهکمت', '#بورس']",[],https://twitter.com/abandidgah/status/1079645174010019840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1080012022622765056,1080012022622765056,1546329906000,2019-01-01,11:35:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر معاملاتی یکپارچه مثبت  در جریان است. #قنیشا، #قپیرا، #قصفها، #قمرو و #قشکر از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,1,"['#قنیشا', '#قپیرا', '#قصفها', '#قمرو', '#قشکر', '#بورس']",[],https://twitter.com/abandidgah/status/1080012022622765056,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1080365874735796224,1080365874735796224,1546414271000,2019-01-02,11:01:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر. #قزوین پس از رشد قیمتی اخیر در دامنه نوسان منفی بیش از یک درصدی داد و ستد می شود و #قهکمت به  صف فروش رسیده است. #قمرو، #قچار، #قپیرا از نمادهای مورد توجه در این گروه تا به این لحظه از معاملات هستند.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قهکمت', '#قمرو', '#قچار', '#قپیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1080365874735796224,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1089050835126956032,1089050835126956032,1548484927000,2019-01-26,10:12:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر نیز معاملاتی مثبت را شاهدیم. #قزوین، #قشکر، #قشهد و #قمرو با اقبال بازار مواجه هستند.
#بورس",[],[],[],0,0,1,"['#قزوین', '#قشکر', '#قشهد', '#قمرو', '#بورس']",[],https://twitter.com/abandidgah/status/1089050835126956032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
