,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1077812776062480384,1077812776062480384,1545805565000,2018-12-26,09:56:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"#دفرا
بررسی #اطلاعیه 97/10/05
*فراورده هاي تزريقي و دارويي ايران*    
افشای اطلاعات بااهمیت - (تغییر بیش از ۱۰ درصد در نرخ خرید مواد اولیه / خدمات - گروه الف) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/hUlFMLjoUw",[],[],['https://pbs.twimg.com/media/DvUo-5PUwAAGjuq.jpg'],0,0,0,"['#دفرا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1077812776062480384,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1077827231718596608,1077827231718596608,1545809011000,2018-12-26,10:53:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"#دفرا
بررسی #اطلاعیه 97/10/05
*فراورده هاي تزريقي و دارويي ايران*    
افشای اطلاعات بااهمیت - (دریافت مجوز تغییر بیش از ۱۰ درصد در نرخ فروش محصولات یا ارائه خدمات - گروه الف) منتهی به سال مالی97
#بورس pic.twitter.com/zmOubsC3bz",[],[],['https://pbs.twimg.com/media/DvU15G-VsAAOApl.jpg'],0,0,0,"['#دفرا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1077827231718596608,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1100345816554835969,1100345816554835969,1551177860000,2019-02-26,14:14:20,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #وامید #بورس_تهران #بازار_سرمايه #پارس #شیراز #کگل #فولاد #فخوز #دفرا #شاخص_کل #بورس_اوراق_بهادار  https://www.instagram.com/p/BuN1b0MnGlb/?utm_source=ig_twitter_share&igshid=yqwu5430eld1 …,[],['https://www.instagram.com/p/BuN1b0MnGlb/?utm_source=ig_twitter_share&igshid=yqwu5430eld1'],[],0,0,0,"['#آرتا_تحلیل', '#وامید', '#بورس_تهران', '#بازار_سرمايه', '#پارس', '#شیراز', '#کگل', '#فولاد', '#فخوز', '#دفرا', '#شاخص_کل', '#بورس_اوراق_بهادار']",[],https://twitter.com/Alialb16/status/1100345816554835969,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1100345846527418368,1100345846527418368,1551177867000,2019-02-26,14:14:27,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بورس_تهران #آپ #فملی #فولاد #فاسمین #دفرا #شسپا #کگل #بازار_سرمایه #شاخص_کل  https://www.instagram.com/p/BuN05QKHxyh/?utm_source=ig_twitter_share&igshid=1m3s78je12pz …,[],['https://www.instagram.com/p/BuN05QKHxyh/?utm_source=ig_twitter_share&igshid=1m3s78je12pz'],[],0,0,0,"['#آرتا_تحلیل', '#بورس_تهران', '#آپ', '#فملی', '#فولاد', '#فاسمین', '#دفرا', '#شسپا', '#کگل', '#بازار_سرمایه', '#شاخص_کل']",[],https://twitter.com/Alialb16/status/1100345846527418368,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1100345875577098240,1100345875577098240,1551177874000,2019-02-26,14:14:34,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بورس_تهران #بورس #حجم_مشکوک #انرژی3 #حپترو #فولاد #وامید #دفرا #قصفها #بورس_اوراق_بهادار #بازار_سرمایه  https://www.instagram.com/p/BuN0Kj4HQ9v/?utm_source=ig_twitter_share&igshid=1bsmf26ucbv1x …,[],['https://www.instagram.com/p/BuN0Kj4HQ9v/?utm_source=ig_twitter_share&igshid=1bsmf26ucbv1x'],[],0,0,0,"['#آرتا_تحلیل', '#بورس_تهران', '#بورس', '#حجم_مشکوک', '#انرژی3', '#حپترو', '#فولاد', '#وامید', '#دفرا', '#قصفها', '#بورس_اوراق_بهادار', '#بازار_سرمایه']",[],https://twitter.com/Alialb16/status/1100345875577098240,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1100345900734578688,1100345900734578688,1551177880000,2019-02-26,14:14:40,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بورس_تهران #بورس #حجم_مشکوک #انرژی3 #حپترو #فولاد #وامید #دفرا #قصفها #بورس_اوراق_بهادار #بازار_سرمایه  https://www.instagram.com/p/BuN0Kj4HQ9v/?utm_source=ig_twitter_share&igshid=1lm2sje40ytat …,[],['https://www.instagram.com/p/BuN0Kj4HQ9v/?utm_source=ig_twitter_share&igshid=1lm2sje40ytat'],[],0,0,0,"['#آرتا_تحلیل', '#بورس_تهران', '#بورس', '#حجم_مشکوک', '#انرژی3', '#حپترو', '#فولاد', '#وامید', '#دفرا', '#قصفها', '#بورس_اوراق_بهادار', '#بازار_سرمایه']",[],https://twitter.com/Alialb16/status/1100345900734578688,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1100345919562604544,1100345919562604544,1551177885000,2019-02-26,14:14:45,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بورس_تهران #بورس #حجم_مشکوک #انرژی3 #حپترو #فولاد #وامید #دفرا #قصفها #بورس_اوراق_بهادار #بازار_سرمایه  https://www.instagram.com/p/BuN0Kj4HQ9v/?utm_source=ig_twitter_share&igshid=zs8loqsdhy35 …,[],['https://www.instagram.com/p/BuN0Kj4HQ9v/?utm_source=ig_twitter_share&igshid=zs8loqsdhy35'],[],0,0,0,"['#آرتا_تحلیل', '#بورس_تهران', '#بورس', '#حجم_مشکوک', '#انرژی3', '#حپترو', '#فولاد', '#وامید', '#دفرا', '#قصفها', '#بورس_اوراق_بهادار', '#بازار_سرمایه']",[],https://twitter.com/Alialb16/status/1100345919562604544,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1114430315148087296,1114430315148087296,1554535866000,2019-04-06,12:01:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی نیز معاملات مثبت است و نمادهای #وپخش، #دفرا، #دسبحان، #والبر، #کی_بی_سی، #درازک و #دفارا صف خرید دارند.
#بورس",[],[],[],0,0,0,"['#وپخش', '#دفرا', '#دسبحان', '#والبر', '#کی_بی_سی', '#درازک', '#دفارا', '#بورس']",[],https://twitter.com/abandidgah/status/1114430315148087296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1118050109416034304,1118050109416034304,1555398893000,2019-04-16,11:44:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی امروز معاملاتی یکپارچه منفی را شاهدیم. #دفرا، #دروز و #دزهراوی از معدود نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,0,"['#دفرا', '#دروز', '#دزهراوی', '#بورس']",[],https://twitter.com/abandidgah/status/1118050109416034304,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1128550106666422272,1128550106666422272,1557902287000,2019-05-15,11:08:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"#دفرا
بررسی #اطلاعیه 98/02/25
*فراورده هاي تزريقي و دارويي ايران*
آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/12/29
در ساعت 09:00 روز چهارشنبه مورخ 1398/03/22 
درمحل قانوني شرکت واقع در خيابان شهيد رجايي جاده امامزاده ابوالحسن
#بورس",[],[],[],0,0,0,"['#دفرا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1128550106666422272,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1133242617800454144,1133242617800454144,1559021069000,2019-05-28,09:54:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه دارویی معاملات نمادهای #دزهراوی، #دبالک، #دسبحان، #پخش، #دکپسول، #دریشمک، #داوه، #دیران، #دتماد، #دسبحا، #دلقما، #کاسپین، #دکیمی ،#دابور، #دفرا در سقف مجاز قرار دارد.
#بورس",[],[],[],0,1,1,"['#دزهراوی', '#دبالک', '#دسبحان', '#پخش', '#دکپسول', '#دریشمک', '#داوه', '#دیران', '#دتماد', '#دسبحا', '#دلقما', '#کاسپین', '#دکیمی', '#دابور', '#دفرا', '#بورس']",[],https://twitter.com/abandidgah/status/1133242617800454144,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1180391144225525760,1180391144225525760,1570262154000,2019-10-05,11:25:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی نمادهای #والبر، #برکت، #دزهراوی، #داوه، #دیران، #دسبحان، #دبالک، #دارو، #دفارا، #دکوثر، #دامین، #دلقما، #دشیمی، #دکیمی، #دفرا و #دروز در سقف مجاز تقاضا دارند.
#بورس",[],[],[],0,0,0,"['#والبر', '#برکت', '#دزهراوی', '#داوه', '#دیران', '#دسبحان', '#دبالک', '#دارو', '#دفارا', '#دکوثر', '#دامین', '#دلقما', '#دشیمی', '#دکیمی', '#دفرا', '#دروز', '#بورس']",[],https://twitter.com/abandidgah/status/1180391144225525760,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1186665414509711362,1186665414509711362,1571758056000,2019-10-22,18:57:36,430,70614548,ok30n,Ali,,با تشکر از دوست عزیزی که تو این قیمت و همچین حالتی سهمش رو به ما فروخت 😄😄 #دفرا #بورس pic.twitter.com/mIsLTZXh0p,[],[],['https://pbs.twimg.com/media/EHfh5G6X4AAhgby.jpg'],0,0,1,"['#دفرا', '#بورس']",[],https://twitter.com/OK30N/status/1186665414509711362,False,,0,,,,,,,"[{'user_id': '70614548', 'username': 'OK30N'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1199361559342075904,1199351555520114689,1574785053000,2019-11-26,19:47:33,430,956973747604422657,sahamiekhas,سهامی خاص,,"همبستگی شاخص #مواد_دارویی #بورس با سهام تشکیل دهنده ی آن در هشت ماه نخست سال ۹۸
دو سهام #دعبید و #تیپیکو عمدتاً شاخص ساز گروه بوده و #دسبحا، #دسبحان و #دکوثر بیشترین دنباله روی را داشته اند.
بیشترین انفعال نیز تعلق میگیرد به سهامدارای #دفرا !

#آمار_بورسی pic.twitter.com/MsWQp30W7y",[],[],['https://pbs.twimg.com/media/EKT8-CAXUAAtvit.png'],1,0,5,"['#مواد_دارویی', '#بورس', '#دعبید', '#تیپیکو', '#دسبحا', '#دسبحان', '#دکوثر', '#دفرا', '#آمار_بورسی']",[],https://twitter.com/SahamieKhas/status/1199361559342075904,False,,0,,,,,,,"[{'user_id': '956973747604422657', 'username': 'SahamieKhas'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1206985743941455872,1206985743941455872,1576602800000,2019-12-17,20:43:20,430,1203739690664415233,mr__medici,Medici,,"#دفرا

یکی دیگه از گروه دارویی در حال حاضر ۱۶۰۰ و حرکت زیبایی که به سمت ۲۰۰۰ آغاز شده، در تایم هفتگی کاملا ماشه رو ‌کشیده.

حوالی ۲۰۰۰ ترمز رو خواهد کشید، انرژی زیادی برای جهش داره، 

#بورس",[],[],[],0,0,0,"['#دفرا', '#بورس']",[],https://twitter.com/Mr__Medici/status/1206985743941455872,False,,0,,,,,,,"[{'user_id': '1203739690664415233', 'username': 'Mr__Medici'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1228369143495303169,1227866244314992640,1581701000000,2020-02-14,20:53:20,430,953474820955693057,amomehdijan,پراید سوار,,#دفرا و #داسوه,['hadifaghihi'],[],[],0,0,0,"['#دفرا', '#داسوه']",[],https://twitter.com/amomehdijan/status/1228369143495303169,False,,0,,,,,,,"[{'user_id': '953474820955693057', 'username': 'amomehdijan'}, {'user_id': '1733885594', 'username': 'hadifaghihi'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1242394260483301376,1242366474922217480,1585044848000,2020-03-24,14:44:08,430,953474820955693057,amomehdijan,پراید سوار,,"منو بگو اسفند #دفرا و #داسوه فروختم 
😩",['shahvar'],[],[],0,0,1,"['#دفرا', '#داسوه']",[],https://twitter.com/amomehdijan/status/1242394260483301376,False,,0,,,,,,,"[{'user_id': '953474820955693057', 'username': 'amomehdijan'}, {'user_id': '3239971', 'username': 'shahvar'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1247547193181065218,1247538179185324035,1586273403000,2020-04-07,20:00:03,430,249607983,mfarokhcheh,🌡 Mo Hammad (تا۶۰ ) 🌡,,دادا برو #فروس #فاراک #دفرا #دسانکو رو یه چک کن. بد نیستن ها,[],[],[],5,0,1,"['#فروس', '#فاراک', '#دفرا', '#دسانکو']",[],https://twitter.com/MFarokhcheh/status/1247547193181065218,False,,0,,,,,,,"[{'user_id': '249607983', 'username': 'MFarokhcheh'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1248229222147133442,1247538179185324035,1586436012000,2020-04-09,17:10:12,430,901797174572396544,mefa2002,Mehrdad Re,,"#دفرا
سهم خوبیه
اما در سیستم بنده چون در باند بالایی از کانالش قرار گرفته خریدش ریسک هست
بنده دوست دارم مثل اون فلشه بشه که ترسیم کردم
در اون حالت برای بنده ارزش ورود داره  pic.twitter.com/iswdtS5IlR",['mfarokhcheh'],[],['https://pbs.twimg.com/media/EVKZ1aJU4AAJXP5.jpg'],1,0,1,['#دفرا'],[],https://twitter.com/MeFa2002/status/1248229222147133442,False,,0,,,,,,,"[{'user_id': '901797174572396544', 'username': 'MeFa2002'}, {'user_id': '249607983', 'username': 'MFarokhcheh'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1252304367090270218,1252304367090270218,1587407602000,2020-04-20,23:03:22,430,3322662629,mrmir66,میم سین,,"سهمایی که فردا اگه صف فروش شدن بی دغدغه تا خرتناق ورود کنید
#فبیرا
#خاور
#فروی
#فالوم
#دفرا",[],[],[],0,0,0,"['#فبیرا', '#خاور', '#فروی', '#فالوم', '#دفرا']",[],https://twitter.com/mrMir66/status/1252304367090270218,False,,0,,,,,,,"[{'user_id': '3322662629', 'username': 'mrMir66'}]",,,,,0.9912850856781006
