,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1138303347952214016,1138303347952214016,1560227641000,2019-06-11,09:04:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وپارس 70 میلیون سهم
#خمهر 50.3 میلیون سهم
#ونیکی 26.7 میلیون سهم
#حریل 23.1 میلیون سهم
#پارسیان 16.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وپارس', '#خمهر', '#ونیکی', '#حریل', '#پارسیان', '#بورس']",[],https://twitter.com/abandidgah/status/1138303347952214016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1140897326166237184,1140897326166237184,1560846094000,2019-06-18,12:51:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیمه ای ها که آغازی متعادل و مثبت داشتند نیز همسو با کلیت بازار با عقب نشینی خریداران مواجهند و نمادهای #پارسیان، #کوثر و #ودی از معدود نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#پارسیان', '#کوثر', '#ودی', '#بورس']",[],https://twitter.com/abandidgah/status/1140897326166237184,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1145954661066653696,1145954661066653696,1562051856000,2019-07-02,11:47:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"#پارسیان
بررسی اطلاعیه 98/04/11
*بیمه پارسیان*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس  pic.twitter.com/y9TqRjNbIV",[],[],['https://pbs.twimg.com/media/D-c_rSMVAAA2pWL.jpg'],0,0,0,"['#پارسیان', '#بورس']",[],https://twitter.com/abandidgah/status/1145954661066653696,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1145954812703342592,1145954812703342592,1562051892000,2019-07-02,11:48:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"#پارسیان
بررسی اطلاعیه 98/04/11
*بیمه پارسیان*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس  pic.twitter.com/RcfKSlskIN",[],[],['https://pbs.twimg.com/media/D-c_z4dU0AEkFhK.jpg'],0,0,0,"['#پارسیان', '#بورس']",[],https://twitter.com/abandidgah/status/1145954812703342592,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1145955042958012417,1145955042958012417,1562051947000,2019-07-02,11:49:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"#پارسیان
بررسی اطلاعیه 98/04/11
*بیمه پارسیان*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس  pic.twitter.com/U9tIlWFLe1",[],[],['https://pbs.twimg.com/media/D-dABeBU0AEeg8O.jpg'],0,0,0,"['#پارسیان', '#بورس']",[],https://twitter.com/abandidgah/status/1145955042958012417,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1147777049932656640,1147777049932656640,1562486348000,2019-07-07,12:29:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه بیمه #ملت،  #پارسیان، #میهن و #کوثر در سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#ملت', '#پارسیان', '#میهن', '#کوثر', '#بورس']",[],https://twitter.com/abandidgah/status/1147777049932656640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1155382175530774528,1155382175530774528,1564299551000,2019-07-28,12:09:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"#پارسیان
بررسی #اطلاعیه 98/05/06
*بيمه پارسيان*
آگهی دعوت به مجمع عمومی فوق العاده 
جهت تصمیم گیری در خصوص افزایش سرمایه
در ساعت 09:00 روز چهارشنبه مورخ 1398/05/16 
درمحل سالن همايش هاي نيايش واقع در تهران ، سعادت آباد ، ميدان کاج ، خيابان نهم ، پلاک 14 
#بورس",[],[],[],0,0,0,"['#پارسیان', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1155382175530774528,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1169154011859247104,1169154011859247104,1567583012000,2019-09-04,12:13:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه بیمه نیز معاملات مثبت است و نمادهای #ودی، #البرز، #اتکام، #ومعلم، #نوین، #کوثر، #اتکای و #پارسیان در سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#ودی', '#البرز', '#اتکام', '#ومعلم', '#نوین', '#کوثر', '#اتکای', '#پارسیان', '#بورس']",[],https://twitter.com/abandidgah/status/1169154011859247104,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1178559505220521986,1178559505220521986,1569825457000,2019-09-30,10:07:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه بیمه نمادهای #بساما، #دانا، #آسیا، #پارسیان، #ملت مورد توجهند. شفاف سازی #آسیا در رابطه با تجدید ارزیابی ها گروه را با اقبال بازار همراه کرده است.
#بورس",[],[],[],0,0,0,"['#بساما', '#دانا', '#آسیا', '#پارسیان', '#ملت', '#آسیا', '#بورس']",[],https://twitter.com/abandidgah/status/1178559505220521986,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1184393636286320640,1184393636286320640,1571216422000,2019-10-16,12:30:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در بیمه ای ها #بپاس و #پارسیان تک نمادهای متعادلند و بقیه نمادهای گروه همچنان فشار فروش دارند.
#بورس",[],[],[],0,0,0,"['#بپاس', '#پارسیان', '#بورس']",[],https://twitter.com/abandidgah/status/1184393636286320640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1186179596443471872,1186179596443471872,1571642228000,2019-10-21,10:47:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"در بیمه ای ها نیز که شروعی منفی داشتند شاهد بهبود معاملات در #البرز، #آسیا، #نوین، #اتکام و #پارسیان هستیم.
#بورس",[],[],[],0,0,0,"['#البرز', '#آسیا', '#نوین', '#اتکام', '#پارسیان', '#بورس']",[],https://twitter.com/abandidgah/status/1186179596443471872,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1192423595936550913,1192423595936550913,1573130914000,2019-11-07,16:18:34,430,726223444107485185,reza19001900,Reza🇮🇷🇮🇷🇮🇷,,#بورس:اگر تا آخر هفته آتي گفتند گروه #ايرانخودرو به مدد فروش بلوك #پارسيان توانسته از وضعيت بحراني خارج بشه و #خاور ١٨٠٠٪افزايش سرمايه تركيبي و #ايران_خودرو ٧٠٠٪افزايش سرمايه دارد !شما براي سهام اين دو شركت چه قيمتهايي تا آخر سال در نظر ميگيريد؟😄منتظر اعلام گزينه هاي روي ميز باش,[],[],[],1,0,3,"['#بورس', '#ايرانخودرو', '#پارسيان', '#خاور', '#ايران_خودرو']",[],https://twitter.com/Reza19001900/status/1192423595936550913,False,,0,,,,,,,"[{'user_id': '726223444107485185', 'username': 'Reza19001900'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1203642761922019328,1203642761922019328,1575805771000,2019-12-08,15:19:31,430,2669008241,aramisgroup2,AramisGroup,,"#پارسیان
#ومعادن
#شپاکسا
#دتولید
#سهام
#سیگنال_بورس
#دعبید #دابور #بالبر #آرامیس #سهام #آموزش#دکتر #تحلیل_تکنیکال 🇨🇦🇨🇦
#بیتکوین #سهام #تکنیکال
#بورس #دلار #طلا #ماینر #زیبایی #تهران #ویلا #تحلیل #سیگنال #پروتز
#ارز…  https://www.instagram.com/p/B5z3N7inNv4/?igshid=8qffocnw431u …",[],['https://www.instagram.com/p/B5z3N7inNv4/?igshid=8qffocnw431u'],[],0,0,0,"['#پارسیان', '#ومعادن', '#شپاکسا', '#دتولید', '#سهام', '#سیگنال_بورس', '#دعبید', '#دابور', '#بالبر', '#آرامیس', '#سهام', '#تحلیل_تکنیکال', '#بیتکوین', '#سهام', '#تکنیکال', '#بورس', '#دلار', '#طلا', '#ماینر', '#زیبایی', '#تهران', '#ویلا', '#تحلیل', '#سیگنال', '#پروتز', '#ارز']",[],https://twitter.com/aramisgroup2/status/1203642761922019328,False,,0,,,,,,,"[{'user_id': '2669008241', 'username': 'aramisgroup2'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1265716337684471813,1265716337684471813,1590605265000,2020-05-27,23:17:45,430,2289251624,shamloohossein,Hossein Shamloo,,"یه سوال از @khanomeoperator 

امروز پس از یک ساعت قطعی زنگ زدم #کارگزاری #پارسیان گفتم همه سامانه ها (۱ و ۲ و #اکسیر) قطع اند، خانوم با حالتی صحبت کرد که من حس کنم خیلی متعجب ه و خبر نداره.

پرسید ... اه ... الان بررسی می کنم.

من حقیقتا لج ام در اومد، 

ادامه در پایین ...
#بورس",['khanomeoperator'],[],[],3,0,5,"['#کارگزاری', '#پارسیان', '#اکسیر', '#بورس']",[],https://twitter.com/ShamlooHossein/status/1265716337684471813,False,,0,,,,,,,"[{'user_id': '2289251624', 'username': 'ShamlooHossein'}, {'user_id': '1242819228434075648', 'username': 'khanomeoperator'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1267019900255719425,1267019900255719425,1590916058000,2020-05-31,13:37:38,430,2289251624,shamloohossein,Hossein Shamloo,,"امروز #کارگزاری #پارسیان صف کال سنتر را Route کرده بود به اینترفیس Null - اهالی شبکه می دونن چی میگم !

#بورس_تهران #بورس",[],[],[],1,0,2,"['#کارگزاری', '#پارسیان', '#بورس_تهران', '#بورس']",[],https://twitter.com/ShamlooHossein/status/1267019900255719425,False,,0,,,,,,,"[{'user_id': '2289251624', 'username': 'ShamlooHossein'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1274241589657907200,1274241589657907200,1592637843000,2020-06-20,11:54:03,430,1273913854242754562,cmarketofiran,بازار سرمایه,,"بیمه #پارسیان 250 ریال سود تقسیم کرد.
#بورس
#بازارسرمایه",[],[],[],0,0,0,"['#پارسیان', '#بورس', '#بازارسرمایه']",[],https://twitter.com/CMarketOfIran/status/1274241589657907200,False,,0,,,,,,,"[{'user_id': '1273913854242754562', 'username': 'CMarketOfIran'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1277836924292644864,1277836924292644864,1593495038000,2020-06-30,10:00:38,430,1065734408408317957,note_110,NOTE,,"لیستی از سهامهای ارزنده در بازار #بورس:
#پکویر
#شبندر
#وتجارت
#پارسیان
#خودرو
#شگویا 
اگر دارید نگه دارید و اگر ندارید بخرید.",[],[],[],0,0,2,"['#بورس', '#پکویر', '#شبندر', '#وتجارت', '#پارسیان', '#خودرو', '#شگویا']",[],https://twitter.com/Note_110/status/1277836924292644864,False,,0,,,,,,,"[{'user_id': '1065734408408317957', 'username': 'Note_110'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1277952384111710208,1277952384111710208,1593522566000,2020-06-30,17:39:26,430,1009849341056552960,nafas67998680,مستوره آ فالاچی,,"سعی کردم وارد بورس بشم :)))) 
از آنجایی که هر جایی بروم ریدن برام نشد که بشه
یعنی هیچ جا مث اینجا «نه» نیومده بود تو کارم 
#مفید
#پارسیان
#بورس
#وولف_او_وال_استریت_ایز_کامینگ",[],[],[],0,0,1,"['#مفید', '#پارسیان', '#بورس', '#وولف_او_وال_استریت_ایز_کامینگ']",[],https://twitter.com/Nafas67998680/status/1277952384111710208,False,,0,,,,,,,"[{'user_id': '1009849341056552960', 'username': 'Nafas67998680'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1280446489894977536,1280224204160405506,1594117207000,2020-07-07,14:50:07,430,2289251624,shamloohossein,Hossein Shamloo,,"معایب #کارگزاری #پارسیان :

- هر دو پلتفرم IR_Broker و #اکسیر عموما همزمان قطع می شوند.

- تلفن های پاسخگویی شان را هنگام خرابی قطع می کنند و پاسخ نمی دهند، همانند امروز.

- وقتی ما قطع هستیم اپراتور می گوید من قطع هستم و کمکی در لغو درخواست ها نمی تواند انجام دهد.

#بورس",['twitt_bourse'],[],[],1,0,1,"['#کارگزاری', '#پارسیان', '#اکسیر', '#بورس']",[],https://twitter.com/ShamlooHossein/status/1280446489894977536,False,,0,,,,,,,"[{'user_id': '2289251624', 'username': 'ShamlooHossein'}, {'user_id': '942312485834682368', 'username': 'twitt_bourse'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,0.0,,,1282788550094749698,1282788550094749698,1594675598000,2020-07-14,01:56:38,430,1129073408845725697,n13981226,Nima,,"#پارسیان
#بورس",[],[],[],0,0,4,"['#پارسیان', '#بورس']",[],https://twitter.com/N13981226/status/1282788550094749698,False,,0,,,,,,,"[{'user_id': '1129073408845725697', 'username': 'N13981226'}]",,,,,0.9912850856781006
30,0,,,,,,,,1283292350337486851,1283292350337486851,1594795713000,2020-07-15,11:18:33,430,1269748075377168384,mrbrokerr,MrBroker,,"🟢بيشترين ميزان تقاضا چهارشنبه ٢٥تير

#وتجارت #وآیند #شتران #وملل
#شگویا #خصدرا #خاور #خمحركه
#سمایه #وسینا #ورازی #ونیکی
#ثعمرا #وحكمت #پارسیان #شلرد
.
.
#بورس",[],[],[],0,0,0,"['#وتجارت', '#وآیند', '#شتران', '#وملل', '#شگویا', '#خصدرا', '#خاور', '#خمحركه', '#سمایه', '#وسینا', '#ورازی', '#ونیکی', '#ثعمرا', '#وحكمت', '#پارسیان', '#شلرد', '#بورس']",[],https://twitter.com/MrBrokerr/status/1283292350337486851,False,,0,,,,,,,"[{'user_id': '1269748075377168384', 'username': 'MrBrokerr'}]",,,,,0.9912850856781006
