,Date,Trend
0,2015-08-09,11
1,2015-08-16,7
2,2015-08-23,7
3,2015-08-30,14
4,2015-09-06,7
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,7
9,2015-10-11,7
10,2015-10-18,7
11,2015-10-25,7
12,2015-11-01,7
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,7
16,2015-11-29,7
17,2015-12-06,7
18,2015-12-13,7
19,2015-12-20,8
20,2015-12-27,0
21,2016-01-03,29
22,2016-01-10,10
23,2016-01-17,7
24,2016-01-24,14
25,2016-01-31,11
26,2016-02-07,0
27,2016-02-14,14
28,2016-02-21,14
29,2016-02-28,7
30,2016-03-06,0
31,2016-03-13,0
32,2016-03-20,7
33,2016-03-27,0
34,2016-04-03,7
35,2016-04-10,7
36,2016-04-17,7
37,2016-04-24,14
38,2016-05-01,7
39,2016-05-08,0
40,2016-05-15,0
41,2016-05-22,0
42,2016-05-29,7
43,2016-06-05,11
44,2016-06-12,0
45,2016-06-19,7
46,2016-06-26,0
47,2016-07-03,0
48,2016-07-10,0
49,2016-07-17,0
50,2016-07-24,7
51,2016-07-31,0
52,2016-08-07,8
53,2016-08-14,8
54,2016-08-21,19
55,2016-08-28,7
56,2016-09-04,7
57,2016-09-11,7
58,2016-09-18,0
59,2016-09-25,0
60,2016-10-02,7
61,2016-10-09,14
62,2016-10-16,11
63,2016-10-23,0
64,2016-10-30,14
65,2016-11-06,7
66,2016-11-13,7
67,2016-11-20,0
68,2016-11-27,7
69,2016-12-04,10
70,2016-12-11,0
71,2016-12-18,11
72,2016-12-25,7
73,2017-01-01,17
74,2017-01-08,7
75,2017-01-15,0
76,2017-01-22,6
77,2017-01-29,13
78,2017-02-05,19
79,2017-02-12,19
80,2017-02-19,13
81,2017-02-26,9
82,2017-03-05,25
83,2017-03-12,22
84,2017-03-19,6
85,2017-03-26,13
86,2017-04-02,19
87,2017-04-09,17
88,2017-04-16,16
89,2017-04-23,13
90,2017-04-30,7
91,2017-05-07,10
92,2017-05-14,0
93,2017-05-21,7
94,2017-05-28,14
95,2017-06-04,0
96,2017-06-11,7
97,2017-06-18,7
98,2017-06-25,0
99,2017-07-02,14
100,2017-07-09,10
101,2017-07-16,7
102,2017-07-23,17
103,2017-07-30,14
104,2017-08-06,10
105,2017-08-13,14
106,2017-08-20,7
107,2017-08-27,17
108,2017-09-03,17
109,2017-09-10,10
110,2017-09-17,13
111,2017-09-24,0
112,2017-10-01,13
113,2017-10-08,13
114,2017-10-15,20
115,2017-10-22,6
116,2017-10-29,13
117,2017-11-05,22
118,2017-11-12,6
119,2017-11-19,19
120,2017-11-26,13
121,2017-12-03,0
122,2017-12-10,19
123,2017-12-17,13
124,2017-12-24,7
125,2017-12-31,7
126,2018-01-07,0
127,2018-01-14,12
128,2018-01-21,0
129,2018-01-28,12
130,2018-02-04,0
131,2018-02-11,0
132,2018-02-18,9
