,Date,Trend
0,2015-08-09,4
1,2015-08-16,0
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,4
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,4
18,2015-12-13,0
19,2015-12-20,4
20,2015-12-27,0
21,2016-01-03,0
22,2016-01-10,0
23,2016-01-17,0
24,2016-01-24,0
25,2016-01-31,0
26,2016-02-07,4
27,2016-02-14,0
28,2016-02-21,0
29,2016-02-28,0
30,2016-03-06,0
31,2016-03-13,0
32,2016-03-20,0
33,2016-03-27,0
34,2016-04-03,0
35,2016-04-10,4
36,2016-04-17,4
37,2016-04-24,4
38,2016-05-01,0
39,2016-05-08,0
40,2016-05-15,4
41,2016-05-22,4
42,2016-05-29,0
43,2016-06-05,4
44,2016-06-12,0
45,2016-06-19,0
46,2016-06-26,0
47,2016-07-03,0
48,2016-07-10,0
49,2016-07-17,0
50,2016-07-24,4
51,2016-07-31,4
52,2016-08-07,0
53,2016-08-14,5
54,2016-08-21,0
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,0
58,2016-09-18,0
59,2016-09-25,0
60,2016-10-02,4
61,2016-10-09,4
62,2016-10-16,0
63,2016-10-23,4
64,2016-10-30,12
65,2016-11-06,8
66,2016-11-13,4
67,2016-11-20,4
68,2016-11-27,0
69,2016-12-04,0
70,2016-12-11,4
71,2016-12-18,4
72,2016-12-25,0
73,2017-01-01,0
74,2017-01-08,0
75,2017-01-15,4
76,2017-01-22,0
77,2017-01-29,0
78,2017-02-05,4
79,2017-02-12,0
80,2017-02-19,0
81,2017-02-26,0
82,2017-03-05,7
83,2017-03-12,0
84,2017-03-19,0
85,2017-03-26,0
86,2017-04-02,4
87,2017-04-09,0
88,2017-04-16,4
89,2017-04-23,4
90,2017-04-30,0
91,2017-05-07,0
92,2017-05-14,0
93,2017-05-21,10
94,2017-05-28,4
95,2017-06-04,6
96,2017-06-11,4
97,2017-06-18,4
98,2017-06-25,0
99,2017-07-02,0
100,2017-07-09,0
101,2017-07-16,4
102,2017-07-23,4
103,2017-07-30,4
104,2017-08-06,4
105,2017-08-13,11
106,2017-08-20,0
107,2017-08-27,0
108,2017-09-03,8
109,2017-09-10,4
110,2017-09-17,0
111,2017-09-24,4
112,2017-10-01,0
113,2017-10-08,0
114,2017-10-15,0
115,2017-10-22,0
116,2017-10-29,0
117,2017-11-05,0
118,2017-11-12,4
119,2017-11-19,0
120,2017-11-26,0
121,2017-12-03,0
122,2017-12-10,0
123,2017-12-17,0
124,2017-12-24,0
125,2017-12-31,4
126,2018-01-07,4
127,2018-01-14,5
128,2018-01-21,3
129,2018-01-28,0
130,2018-02-04,0
131,2018-02-11,0
132,2018-02-18,0
133,2018-02-25,3
134,2018-03-04,3
135,2018-03-11,0
136,2018-03-18,0
137,2018-03-25,4
138,2018-04-01,0
139,2018-04-08,0
140,2018-04-15,0
141,2018-04-22,3
142,2018-04-29,4
143,2018-05-06,0
144,2018-05-13,0
145,2018-05-20,7
146,2018-05-27,4
147,2018-06-03,4
148,2018-06-10,3
149,2018-06-17,5
150,2018-06-24,4
151,2018-07-01,4
152,2018-07-08,3
153,2018-07-15,4
154,2018-07-22,0
155,2018-07-29,4
156,2018-08-05,3
157,2018-08-12,4
158,2018-08-19,0
159,2018-08-26,3
160,2018-09-02,0
161,2018-09-09,3
162,2018-09-16,0
163,2018-09-23,5
164,2018-09-30,7
165,2018-10-07,6
166,2018-10-14,3
167,2018-10-21,3
168,2018-10-28,0
169,2018-11-04,0
170,2018-11-11,0
171,2018-11-18,7
172,2018-11-25,3
173,2018-12-02,0
174,2018-12-09,3
175,2018-12-16,7
176,2018-12-23,0
177,2018-12-30,4
178,2019-01-06,0
179,2019-01-13,3
180,2019-01-20,0
181,2019-01-27,10
182,2019-02-03,3
183,2019-02-10,7
184,2019-02-17,3
185,2019-02-24,3
186,2019-03-03,7
187,2019-03-10,0
188,2019-03-17,0
189,2019-03-24,3
190,2019-03-31,0
191,2019-04-07,3
192,2019-04-14,5
193,2019-04-21,10
194,2019-04-28,5
195,2019-05-05,3
196,2019-05-12,5
197,2019-05-19,3
198,2019-05-26,7
199,2019-06-02,3
200,2019-06-09,7
201,2019-06-16,5
202,2019-06-23,3
203,2019-06-30,8
204,2019-07-07,3
205,2019-07-14,7
206,2019-07-21,5
207,2019-07-28,3
208,2019-08-04,8
209,2019-08-11,3
210,2019-08-18,5
211,2019-08-25,6
212,2019-09-01,4
213,2019-09-08,3
214,2019-09-15,3
215,2019-09-22,0
216,2019-09-29,3
217,2019-10-06,3
218,2019-10-13,6
219,2019-10-20,6
220,2019-10-27,3
221,2019-11-03,6
222,2019-11-10,6
223,2019-11-17,3
224,2019-11-24,3
225,2019-12-01,8
226,2019-12-08,3
227,2019-12-15,16
228,2019-12-22,5
229,2019-12-29,4
230,2020-01-05,0
231,2020-01-12,5
232,2020-01-19,6
233,2020-01-26,7
234,2020-02-02,15
