,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,0
3,2015-08-30,0
4,2015-09-06,2
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,0
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,2
14,2015-11-15,2
15,2015-11-22,2
16,2015-11-29,4
17,2015-12-06,0
18,2015-12-13,2
19,2015-12-20,3
20,2015-12-27,3
21,2016-01-03,0
22,2016-01-10,3
23,2016-01-17,4
24,2016-01-24,2
25,2016-01-31,0
26,2016-02-07,2
27,2016-02-14,3
28,2016-02-21,2
29,2016-02-28,2
30,2016-03-06,3
31,2016-03-13,3
32,2016-03-20,0
33,2016-03-27,2
34,2016-04-03,2
35,2016-04-10,2
36,2016-04-17,2
37,2016-04-24,2
38,2016-05-01,2
39,2016-05-08,0
40,2016-05-15,3
41,2016-05-22,3
42,2016-05-29,2
43,2016-06-05,3
44,2016-06-12,2
45,2016-06-19,3
46,2016-06-26,2
47,2016-07-03,0
48,2016-07-10,3
49,2016-07-17,2
50,2016-07-24,0
51,2016-07-31,3
52,2016-08-07,0
53,2016-08-14,0
54,2016-08-21,3
55,2016-08-28,2
56,2016-09-04,0
57,2016-09-11,0
58,2016-09-18,2
59,2016-09-25,2
60,2016-10-02,5
61,2016-10-09,2
62,2016-10-16,3
63,2016-10-23,2
64,2016-10-30,2
65,2016-11-06,3
66,2016-11-13,4
67,2016-11-20,3
68,2016-11-27,3
69,2016-12-04,2
70,2016-12-11,6
71,2016-12-18,7
72,2016-12-25,4
73,2017-01-01,6
74,2017-01-08,3
75,2017-01-15,5
76,2017-01-22,1
77,2017-01-29,1
78,2017-02-05,4
79,2017-02-12,3
80,2017-02-19,3
81,2017-02-26,3
82,2017-03-05,4
83,2017-03-12,1
84,2017-03-19,0
85,2017-03-26,1
86,2017-04-02,0
87,2017-04-09,2
88,2017-04-16,2
89,2017-04-23,0
90,2017-04-30,1
91,2017-05-07,0
92,2017-05-14,2
93,2017-05-21,2
94,2017-05-28,2
95,2017-06-04,0
96,2017-06-11,0
97,2017-06-18,0
98,2017-06-25,2
99,2017-07-02,0
100,2017-07-09,3
101,2017-07-16,2
102,2017-07-23,3
103,2017-07-30,2
104,2017-08-06,2
105,2017-08-13,2
106,2017-08-20,2
107,2017-08-27,0
108,2017-09-03,1
109,2017-09-10,1
110,2017-09-17,1
111,2017-09-24,3
112,2017-10-01,3
113,2017-10-08,2
114,2017-10-15,3
115,2017-10-22,1
116,2017-10-29,2
117,2017-11-05,2
118,2017-11-12,1
119,2017-11-19,0
120,2017-11-26,3
121,2017-12-03,3
122,2017-12-10,3
123,2017-12-17,4
124,2017-12-24,3
125,2017-12-31,2
126,2018-01-07,3
127,2018-01-14,4
128,2018-01-21,3
129,2018-01-28,3
130,2018-02-04,3
131,2018-02-11,1
132,2018-02-18,5
133,2018-02-25,4
134,2018-03-04,5
135,2018-03-11,3
136,2018-03-18,1
137,2018-03-25,0
138,2018-04-01,5
139,2018-04-08,4
140,2018-04-15,3
141,2018-04-22,0
142,2018-04-29,3
143,2018-05-06,1
144,2018-05-13,1
145,2018-05-20,1
146,2018-05-27,1
147,2018-06-03,0
148,2018-06-10,1
149,2018-06-17,0
150,2018-06-24,3
151,2018-07-01,1
152,2018-07-08,0
153,2018-07-15,1
154,2018-07-22,1
155,2018-07-29,2
156,2018-08-05,1
157,2018-08-12,1
158,2018-08-19,1
159,2018-08-26,2
160,2018-09-02,2
161,2018-09-09,5
162,2018-09-16,4
163,2018-09-23,10
164,2018-09-30,8
165,2018-10-07,8
166,2018-10-14,10
167,2018-10-21,12
168,2018-10-28,8
169,2018-11-04,2
170,2018-11-11,5
171,2018-11-18,5
172,2018-11-25,7
173,2018-12-02,3
174,2018-12-09,7
175,2018-12-16,12
176,2018-12-23,15
177,2018-12-30,10
178,2019-01-06,11
179,2019-01-13,11
180,2019-01-20,5
181,2019-01-27,4
182,2019-02-03,5
183,2019-02-10,3
184,2019-02-17,4
185,2019-02-24,3
186,2019-03-03,5
187,2019-03-10,5
188,2019-03-17,5
189,2019-03-24,5
190,2019-03-31,3
191,2019-04-07,6
192,2019-04-14,7
193,2019-04-21,8
194,2019-04-28,10
195,2019-05-05,10
196,2019-05-12,4
197,2019-05-19,7
198,2019-05-26,5
199,2019-06-02,7
200,2019-06-09,5
201,2019-06-16,9
202,2019-06-23,5
203,2019-06-30,8
204,2019-07-07,11
205,2019-07-14,9
206,2019-07-21,8
207,2019-07-28,5
208,2019-08-04,5
209,2019-08-11,7
210,2019-08-18,11
211,2019-08-25,10
212,2019-09-01,4
213,2019-09-08,10
214,2019-09-15,8
215,2019-09-22,8
216,2019-09-29,11
217,2019-10-06,19
218,2019-10-13,10
219,2019-10-20,8
220,2019-10-27,5
221,2019-11-03,11
222,2019-11-10,12
223,2019-11-17,1
224,2019-11-24,3
225,2019-12-01,9
226,2019-12-08,11
227,2019-12-15,5
228,2019-12-22,23
229,2019-12-29,21
