,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526722560852242435,526722560852242435,1414415419000,2014-10-27,16:40:19,430,2778040873,hibourse,hibourse,,"بیشترین کاهش قیمت
#خچرخش (8.86)
#زمگسا (7.9)
#قزوين (4.23)
#كساپا (3.94)
#شكلر (3.7)
#ساراب (3.69)
#فلوله (3.4)
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#خچرخش', '#زمگسا', '#قزوين', '#كساپا', '#شكلر', '#ساراب', '#فلوله', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526722560852242435,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,700922774391545856,700922774391545856,1455947986000,2016-02-20,09:29:46,430,2463165061,bourseiness,بورسینس,,توقف نمادهاي معاملاتي #غسالم ،#خشرق ،#سشمال ،#فاسمين ،#زمگسا ،#سمازن  http://goo.gl/fb/AlmtlE  #اخبار,[],['http://goo.gl/fb/AlmtlE'],[],0,0,0,"['#غسالم', '#خشرق', '#سشمال', '#فاسمين', '#زمگسا', '#سمازن', '#اخبار']",[],https://twitter.com/bourseiness/status/700922774391545856,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,706406679798226944,706406679798226944,1457255451000,2016-03-06,12:40:51,430,2463165061,bourseiness,بورسینس,,#زمگسا #گروه زارعت نمودار 2 روزه به نظر میرسه سهم 5 موجی اش رو…  http://goo.gl/fb/z4RFZH  #اقتصاد,[],['http://goo.gl/fb/z4RFZH'],[],0,0,0,"['#زمگسا', '#گروه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/706406679798226944,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,706358652375056384,706358652375056384,1457244000000,2016-03-06,09:30:00,430,2463165061,bourseiness,بورسینس,,#زمگسا بدون شرح ۱۶ اسفند  http://goo.gl/fb/XUPYKl  #اقتصاد,[],['http://goo.gl/fb/XUPYKl'],[],0,0,0,"['#زمگسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/706358652375056384,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,720130734485336064,720130734485336064,1460527521000,2016-04-13,10:35:21,430,2463165061,bourseiness,بورسینس,,#زمگسا کشاورزي و دامپروري مگسال در دوره ۱۲ ماهه منتهی به ۹۴ ١٢ ٢٩…  http://goo.gl/fb/3yphka  #اقتصاد,[],['http://goo.gl/fb/3yphka'],[],0,0,0,"['#زمگسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/720130734485336064,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,737155725105958912,737155725105958912,1464586595000,2016-05-30,10:06:35,430,2463165061,bourseiness,بورسینس,,توقف نمادهاي معاملاتي #كاما،#خموتور،#زمگسا،#ختراك،#فخاس،#دارو  http://goo.gl/fb/sxmN9z  #اقتصاد,[],['http://goo.gl/fb/sxmN9z'],[],0,0,0,"['#كاما', '#خموتور', '#زمگسا', '#ختراك', '#فخاس', '#دارو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/737155725105958912,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,739714029938151424,739714029938151424,1465196542000,2016-06-06,11:32:22,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #خموتور،#زمگسا،#كاما،#سدور،#شلعاب،#دلر،#سدشت #دسانکو پس از…  http://goo.gl/fb/prqrRo  #اقتصاد,[],['http://goo.gl/fb/prqrRo'],[],0,0,0,"['#خموتور', '#زمگسا', '#كاما', '#سدور', '#شلعاب', '#دلر', '#سدشت', '#دسانکو', '#اقتصاد']",[],https://twitter.com/bourseiness/status/739714029938151424,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,740046789647159296,740046789647159296,1465275878000,2016-06-07,09:34:38,430,2463165061,bourseiness,بورسینس,,حراج مجدد نمادهاي معاملاتي #خموتور،#دلر،#زمگسا،#سدشت،#سدور،#شلعاب،#غچين،#كبافق…  http://goo.gl/fb/TJI22Z  #اقتصاد,[],['http://goo.gl/fb/TJI22Z'],[],0,0,0,"['#خموتور', '#دلر', '#زمگسا', '#سدشت', '#سدور', '#شلعاب', '#غچين', '#كبافق', '#اقتصاد']",[],https://twitter.com/bourseiness/status/740046789647159296,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,934818050326585345,934818050326585345,1511712965000,2017-11-26,19:46:05,430,830770031705206788,radiosaham_ir,radiosaham,,"روند افزایشی #بازارسهام تا چه زمان ادامه دارد
 http://radiosaham.ir/188969/ 
#زمگسا در آستانه تغییر با اهمیت بودجه قرار دارد
 http://radiosaham.ir/188970/ 

جزییات عرضه‌ اولیه و بازگشایی یک نماد و ادغام و تملیک‌ #های_وب
 http://radiosaham.ir/188972/ ",[],"['http://radiosaham.ir/188969/', 'http://radiosaham.ir/188970/', 'http://radiosaham.ir/188972/']",[],0,0,0,"['#بازارسهام', '#زمگسا', '#های_وب']",[],https://twitter.com/radiosaham_ir/status/934818050326585345,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,988661552332066816,988661552332066816,1524550257000,2018-04-24,10:40:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"#زمگسا
بررسی اطلاعیه
*#کشاورزي و #دامپروري #مگسال*
12ماهه منتهی به 96/12/29 مبلغ 255 ریال سود به ازای هر سهم محقق گردید.
90% کاهش سود نسبت به دوره مشابه سال گذشته
درصد پوشش سود خالص: 67 درصد
#بورس",[],[],[],0,0,0,"['#زمگسا', '#کشاورزي', '#دامپروري', '#مگسال', '#بورس']",[],https://twitter.com/abandidgah/status/988661552332066816,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,989099493034512385,989099493034512385,1524654670000,2018-04-25,15:41:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"كشاورزی و دامپروی مگسال‌
#زمگسا در تایم فریم هفتگی در یک روند بلند مدت خنثی با کف محدوده ۱۹۳۰ ریال و سقف محدوده ۴۰۰۰ریالی در نوسان بوده. ادامه در  https://bit.ly/2HYuiPl 
#بورس pic.twitter.com/2o6FbtD2m4",[],['https://bit.ly/2HYuiPl'],['https://pbs.twimg.com/media/Dbn8pFKX0AA0EeP.jpg'],0,0,0,"['#زمگسا', '#بورس']",[],https://twitter.com/abandidgah/status/989099493034512385,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1003157317951504384,1003157317951504384,1528006317000,2018-06-03,10:41:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه زراعت و خدمات وابسته شاهد افت قیمت های نماد شرکت های  #زشگزا، #زمگسا و #تلیسه هستیم و در نماد #زگلدشت نیز در حالی معاملات در منفی کامل دنبال می شود که این نماد در روزهای گذشته رشد مناسبی را تجربه کرده بود. 
#بورس",[],[],[],0,0,0,"['#زشگزا', '#زمگسا', '#تلیسه', '#زگلدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1003157317951504384,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1006070786346475520,1006070786346475520,1528700942000,2018-06-11,11:39:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های غذایی، قندی و زراعت، نمادهای #غالبر، #غمارگ و #غاذر با صف خرید، نمادهای #قهکمت، #قچار، #غشاذر، #غشهداب، #غپاک، #غدیس، #غبهنوش، #قشرین و #زمگسا با معاملاتی مثبت و سایر هم گروهی ها اکثرا با معاملاتی متعادل دنبال می شوند. 
#بورس",[],[],[],0,0,0,"['#غالبر', '#غمارگ', '#غاذر', '#قهکمت', '#قچار', '#غشاذر', '#غشهداب', '#غپاک', '#غدیس', '#غبهنوش', '#قشرین', '#زمگسا', '#بورس']",[],https://twitter.com/abandidgah/status/1006070786346475520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1016648352761405440,1016648352761405440,1531222830000,2018-07-10,16:10:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"#زمگسا
بررسی #اطلاعیه 97/04/19
*کشاورزي و دامپروري مگسال*
آگهی دعوت به مجمع عمومی عادی سالیانه       
در ساعت 14:00 روز شنبه مورخ 1397/04/30 
درمحل شرکت به آدرس قزوين کيلومتر 18 جاده قديم قزوين آبيک ـ کيلومتر 6 جاده خاکعلي  
#بورس",[],[],[],0,0,0,"['#زمگسا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1016648352761405440,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1019154454510092289,1019154454510092289,1531820331000,2018-07-17,14:08:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"#زمگسا
بررسی #اطلاعیه 97/04/26
*کشاورزي و دامپروري مگسال*
لغو آگهی (اطلاعیه) دعوت به مجمع عمومی عادی سالیانه
تاریخ مجمع بعدی متعاقباً اعلام میگردد 
#بورس",[],[],[],0,0,0,"['#زمگسا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1019154454510092289,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
