,Date,Trend
0,2015-08-23,3
1,2015-08-30,1
2,2015-09-06,0
3,2015-09-13,2
4,2015-09-20,3
5,2015-09-27,2
6,2015-10-04,2
7,2015-10-11,2
8,2015-10-18,1
9,2015-10-25,1
10,2015-11-01,2
11,2015-11-08,1
12,2015-11-15,1
13,2015-11-22,1
14,2015-11-29,1
15,2015-12-06,1
16,2015-12-13,1
17,2015-12-20,1
18,2015-12-27,2
19,2016-01-03,5
20,2016-01-10,3
21,2016-01-17,2
22,2016-01-24,7
23,2016-01-31,8
24,2016-02-07,7
25,2016-02-14,6
26,2016-02-21,5
27,2016-02-28,6
28,2016-03-06,5
29,2016-03-13,4
30,2016-03-20,2
31,2016-03-27,9
32,2016-04-03,7
33,2016-04-10,6
34,2016-04-17,8
35,2016-04-24,12
36,2016-05-01,7
37,2016-05-08,8
38,2016-05-15,7
39,2016-05-22,6
40,2016-05-29,6
41,2016-06-05,9
42,2016-06-12,8
43,2016-06-19,5
44,2016-06-26,7
45,2016-07-03,9
46,2016-07-10,8
47,2016-07-17,6
48,2016-07-24,7
49,2016-07-31,6
50,2016-08-07,3
51,2016-08-14,8
52,2016-08-21,6
53,2016-08-28,5
54,2016-09-04,4
55,2016-09-11,3
56,2016-09-18,4
57,2016-09-25,4
58,2016-10-02,3
59,2016-10-09,3
60,2016-10-16,3
61,2016-10-23,5
62,2016-10-30,11
63,2016-11-06,6
64,2016-11-13,3
65,2016-11-20,4
66,2016-11-27,3
67,2016-12-04,2
68,2016-12-11,1
69,2016-12-18,3
70,2016-12-25,3
71,2017-01-01,3
72,2017-01-08,2
73,2017-01-15,3
74,2017-01-22,7
75,2017-01-29,3
76,2017-02-05,3
77,2017-02-12,5
78,2017-02-19,4
79,2017-02-26,6
80,2017-03-05,3
81,2017-03-12,3
82,2017-03-19,2
83,2017-03-26,3
84,2017-04-02,6
85,2017-04-09,2
86,2017-04-16,4
87,2017-04-23,4
88,2017-04-30,4
89,2017-05-07,3
90,2017-05-14,2
91,2017-05-21,3
92,2017-05-28,2
93,2017-06-04,2
94,2017-06-11,2
95,2017-06-18,3
96,2017-06-25,2
97,2017-07-02,3
98,2017-07-09,6
99,2017-07-16,3
100,2017-07-23,4
101,2017-07-30,2
102,2017-08-06,2
103,2017-08-13,1
104,2017-08-20,1
105,2017-08-27,3
106,2017-09-03,2
107,2017-09-10,2
108,2017-09-17,3
109,2017-09-24,1
110,2017-10-01,2
111,2017-10-08,1
112,2017-10-15,2
113,2017-10-22,0
114,2017-10-29,1
115,2017-11-05,3
116,2017-11-12,2
117,2017-11-19,3
118,2017-11-26,2
119,2017-12-03,2
120,2017-12-10,2
121,2017-12-17,1
122,2017-12-24,3
123,2017-12-31,3
124,2018-01-07,2
125,2018-01-14,1
126,2018-01-21,2
127,2018-01-28,2
128,2018-02-04,1
129,2018-02-11,2
130,2018-02-18,1
131,2018-02-25,2
132,2018-03-04,1
133,2018-03-11,1
134,2018-03-18,2
135,2018-03-25,2
136,2018-04-01,0
137,2018-04-08,2
138,2018-04-15,0
139,2018-04-22,1
140,2018-04-29,1
141,2018-05-06,2
142,2018-05-13,1
143,2018-05-20,2
144,2018-05-27,3
145,2018-06-03,1
146,2018-06-10,1
147,2018-06-17,2
148,2018-06-24,1
149,2018-07-01,1
150,2018-07-08,4
151,2018-07-15,1
152,2018-07-22,1
153,2018-07-29,2
154,2018-08-05,1
155,2018-08-12,3
156,2018-08-19,3
157,2018-08-26,2
158,2018-09-02,2
159,2018-09-09,3
160,2018-09-16,5
161,2018-09-23,8
162,2018-09-30,6
163,2018-10-07,3
164,2018-10-14,6
165,2018-10-21,4
166,2018-10-28,4
167,2018-11-04,2
168,2018-11-11,5
169,2018-11-18,2
170,2018-11-25,3
171,2018-12-02,2
172,2018-12-09,3
173,2018-12-16,2
174,2018-12-23,3
175,2018-12-30,2
176,2019-01-06,2
177,2019-01-13,2
178,2019-01-20,3
179,2019-01-27,2
180,2019-02-03,2
181,2019-02-10,1
182,2019-02-17,4
183,2019-02-24,2
184,2019-03-03,2
185,2019-03-10,3
186,2019-03-17,2
187,2019-03-24,6
188,2019-03-31,1
189,2019-04-07,8
190,2019-04-14,4
191,2019-04-21,5
192,2019-04-28,8
193,2019-05-05,7
194,2019-05-12,13
195,2019-05-19,12
196,2019-05-26,7
197,2019-06-02,8
198,2019-06-09,11
199,2019-06-16,10
200,2019-06-23,10
201,2019-06-30,11
202,2019-07-07,14
203,2019-07-14,12
204,2019-07-21,14
205,2019-07-28,12
206,2019-08-04,18
207,2019-08-11,10
208,2019-08-18,16
209,2019-08-25,16
210,2019-09-01,19
211,2019-09-08,14
212,2019-09-15,13
213,2019-09-22,19
214,2019-09-29,25
215,2019-10-06,16
216,2019-10-13,13
217,2019-10-20,15
218,2019-10-27,15
219,2019-11-03,14
220,2019-11-10,12
221,2019-11-17,1
222,2019-11-24,10
223,2019-12-01,16
224,2019-12-08,28
225,2019-12-15,31
226,2019-12-22,21
227,2019-12-29,22
228,2020-01-05,21
229,2020-01-12,33
230,2020-01-19,25
231,2020-01-26,24
232,2020-02-02,37
233,2020-02-09,32
234,2020-02-16,37
235,2020-02-23,45
236,2020-03-01,43
237,2020-03-08,25
238,2020-03-15,25
239,2020-03-22,23
240,2020-03-29,26
241,2020-04-05,35
242,2020-04-12,44
243,2020-04-19,56
244,2020-04-26,55
245,2020-05-03,50
246,2020-05-10,58
247,2020-05-17,46
248,2020-05-24,27
249,2020-05-31,30
250,2020-06-07,49
251,2020-06-14,44
252,2020-06-21,60
253,2020-06-28,59
254,2020-07-05,74
255,2020-07-12,92
256,2020-07-19,83
257,2020-07-26,100
258,2020-08-02,74
259,2020-08-09,95
