,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,726628925376483328,726628925376483328,1462076810000,2016-05-01,08:56:50,430,2463165061,bourseiness,بورسینس,,نمادهای #ارفع #خاور #غپاک #خمجور #خاهن #تجار #خرینگ #ثاباد #واذر با صف خرید همراه…  http://goo.gl/fb/eb7F5N  #اقتصاد,[],['http://goo.gl/fb/eb7F5N'],[],0,0,0,"['#ارفع', '#خاور', '#غپاک', '#خمجور', '#خاهن', '#تجار', '#خرینگ', '#ثاباد', '#واذر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/726628925376483328,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.655252993106842
11,11,11,11,11,11,11,727764035727413248,727764035727413248,1462347441000,2016-05-04,12:07:21,430,2463165061,bourseiness,بورسینس,,لبنی ها #غپاک مجددا به صف خرید رسیده  http://goo.gl/fb/tgvkyL  #اقتصاد,[],['http://goo.gl/fb/tgvkyL'],[],0,0,0,"['#غپاک', '#اقتصاد']",[],https://twitter.com/bourseiness/status/727764035727413248,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.6667786836624146
12,12,12,12,12,12,12,729938957409132544,729938957409132544,1462865983000,2016-05-10,12:09:43,430,2463165061,bourseiness,بورسینس,,در این بازار منفی #غپاک #غالبر و #غشاذر در گروه #لبنی معاملات مثبتی دارند  http://goo.gl/fb/r0VtKH  #اقتصاد,[],['http://goo.gl/fb/r0VtKH'],[],0,0,0,"['#غپاک', '#غالبر', '#غشاذر', '#لبنی', '#اقتصاد']",[],https://twitter.com/bourseiness/status/729938957409132544,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9656570553779602
13,13,13,13,13,13,13,744745306668015616,744745306668015616,1466396092000,2016-06-20,08:44:52,430,2463165061,bourseiness,بورسینس,,#غپاک لبنيات پاستوريزه پاک در دوره ۱۲ ماهه منتهی به ۹۴ ١٢ ٢٩ حسابرسی…  http://goo.gl/fb/Polucp  #اقتصاد,[],['http://goo.gl/fb/Polucp'],[],0,0,0,"['#غپاک', '#اقتصاد']",[],https://twitter.com/bourseiness/status/744745306668015616,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.98170804977417
14,14,14,14,14,14,14,745517011799728128,745517011799728128,1466580081000,2016-06-22,11:51:21,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #چكاوه،#غپاك،#كهرام،#سفارسح #خصدرا در محدوده 9 درصد مثبت…  http://goo.gl/fb/RT9bVI  #اقتصاد,[],['http://goo.gl/fb/RT9bVI'],[],0,0,0,"['#چكاوه', '#غپاك', '#كهرام', '#سفارسح', '#خصدرا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/745517011799728128,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.923415184020996
15,15,15,15,15,15,15,749861251212255232,749861251212255232,1467615828000,2016-07-04,11:33:48,430,2463165061,bourseiness,بورسینس,,👓 👀🔍 #غپاک در جه محدوده ای خریدنی است تحلیلگران خرید سهم را در…  http://goo.gl/fb/NSC3RC  #اقتصاد,[],['http://goo.gl/fb/NSC3RC'],[],0,0,0,"['#غپاک', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749861251212255232,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.6208522319793701
16,16,16,16,16,16,16,988364852405133312,988364852405133312,1524479518000,2018-04-23,15:01:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل (با گرایش مثبت) #غذایی، #قندی و #زراعت، با صف خرید نمادهای #قجام، #غپاک، #غگرجی و #غسالم، صف فروش نمادهای #غبشهر، #غاذر و #غشهد مواجه می باشیم.
#بورس",[],[],[],0,0,0,"['#غذایی', '#قندی', '#زراعت', '#قجام', '#غپاک', '#غگرجی', '#غسالم', '#غبشهر', '#غاذر', '#غشهد', '#بورس']",[],https://twitter.com/abandidgah/status/988364852405133312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6379907727241516
17,17,17,17,17,17,17,990855169477836800,990855169477836800,1525073256000,2018-04-30,11:57:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"با افزایش تقاضا در گروه غذایی، نماد #غپاک نیز به جمع صف خریدهای گروه پیوست.
#بورس",[],[],[],0,0,0,"['#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/990855169477836800,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9519748091697692
18,18,18,18,18,18,18,996263818836656133,996263818836656133,1526362778000,2018-05-15,10:09:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای غذایی اکثرا مثبت و کم حجم دنبال می شوند که در این بین نماد #غمارگ همراه با صف خرید و #غپاک و #غالبر نیز با نوسانات منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غپاک', '#غالبر', '#بورس']",[],https://twitter.com/abandidgah/status/996263818836656133,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5692664384841919
19,19,19,19,19,19,19,1006070786346475520,1006070786346475520,1528700942000,2018-06-11,11:39:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های غذایی، قندی و زراعت، نمادهای #غالبر، #غمارگ و #غاذر با صف خرید، نمادهای #قهکمت، #قچار، #غشاذر، #غشهداب، #غپاک، #غدیس، #غبهنوش، #قشرین و #زمگسا با معاملاتی مثبت و سایر هم گروهی ها اکثرا با معاملاتی متعادل دنبال می شوند. 
#بورس",[],[],[],0,0,0,"['#غالبر', '#غمارگ', '#غاذر', '#قهکمت', '#قچار', '#غشاذر', '#غشهداب', '#غپاک', '#غدیس', '#غبهنوش', '#قشرین', '#زمگسا', '#بورس']",[],https://twitter.com/abandidgah/status/1006070786346475520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9986333250999452
20,20,20,20,20,20,20,1006419477309808640,1006419477309808640,1528784076000,2018-06-12,10:44:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه کوچک اما اکثرا مثبت غذایی با صف خرید نمادهای #غمارگ، #غپینو، #بهپاک، #غشهداب، #غبشهر و #غپاک(در آستانه صف خرید شدن) دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غپینو', '#بهپاک', '#غشهداب', '#غبشهر', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1006419477309808640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.698340117931366
21,21,21,21,21,21,21,1044483053924438016,1044483053924438016,1537859140000,2018-09-25,10:35:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فسپا، #کگاز، #لابسا، #خوساز، #والبر، #کرازی، #وبشهر، #سهگمت، #بنیرو، #رتکو، #کهمدا، #چدن، #دالبر و #غپاک، #وصنعت، #شپاکسا، #لبوتان، #سپاها، #وساخت، #وتوکا، #سشرق،  #حپترو، #کفرا بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#فسپا', '#کگاز', '#لابسا', '#خوساز', '#والبر', '#کرازی', '#وبشهر', '#سهگمت', '#بنیرو', '#رتکو', '#کهمدا', '#چدن', '#دالبر', '#غپاک', '#وصنعت', '#شپاکسا', '#لبوتان', '#سپاها', '#وساخت', '#وتوکا', '#سشرق', '#حپترو', '#کفرا', '#بورس']",[],https://twitter.com/abandidgah/status/1044483053924438016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9995725750923156
22,22,22,22,22,22,22,1046290836000890881,1046290836000890881,1538290149000,2018-09-30,10:19:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"بازگشايي نمادهاي معاملاتي #كچاد، #فولاژ، #فنوال، #وغدير، #شخارك، #شوينده، #ثاخت ، #ختراك ،#بموتو #بركت، #تپمپي، #چدن، #خكمك ، #دكوثر، #وبشهر،#بهپاک، #سهگمت، #غپاك، #كترام، #كگاز، #قپيرا، #وتوكا، #پخش و بازگشایی می شوند. 
#بورس",[],[],[],0,0,0,"['#كچاد', '#فولاژ', '#فنوال', '#وغدير', '#شخارك', '#شوينده', '#ثاخت', '#ختراك', '#بموتو', '#بركت', '#تپمپي', '#چدن', '#خكمك', '#دكوثر', '#وبشهر', '#بهپاک', '#سهگمت', '#غپاك', '#كترام', '#كگاز', '#قپيرا', '#وتوكا', '#پخش', '#بورس']",[],https://twitter.com/abandidgah/status/1046290836000890881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9995513558387756
23,23,23,23,23,23,23,1057586547397025792,1057586547397025792,1540983256000,2018-10-31,14:24:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز معاملات مثبتی در جریان است. #غبشهر، #تبرک، #غپاک، #غالبر، #غشهداب، #غشاذر، #غمارگ، #غشان، #غاذر و #غبهنوش از نمادهای همراه با صف خریدند.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#تبرک', '#غپاک', '#غالبر', '#غشهداب', '#غشاذر', '#غمارگ', '#غشان', '#غاذر', '#غبهنوش', '#بورس']",[],https://twitter.com/abandidgah/status/1057586547397025792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9963717460632324
24,24,24,24,24,24,24,1058652793639235584,1058652793639235584,1541237469000,2018-11-03,13:01:09,430,1003012614497202177,m0h3n6,نوسان 24,,تحلیل سهم #غپاک  pic.twitter.com/xLXJwkVWZ1,[],[],['https://pbs.twimg.com/media/DrEXGmbXgAADbPO.jpg'],1,0,0,['#غپاک'],[],https://twitter.com/M0H3N6/status/1058652793639235584,False,,0,,,,,,,"[{'user_id': '1003012614497202177', 'username': 'M0H3N6'}]",,,,,0.9449704885482788
25,25,25,25,25,25,25,1067350720238645248,1067350720238645248,1543311216000,2018-11-27,13:03:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپاک
لبنیات پاستوریزه پاک یکی از بزرگترین تولیدکنندگان لبنیات در استان تهران می باشد.در دوره ی 8 ماهه منتهی به 30 آبان 97 فروش خود را به 4،446 میلیارد ریال اعلام کرده است که معادل 72% از فروش 12 ماهه 96 می باشد و فروش شرکت نسبت به دوره ی مشابه سال گذشته افزایش 7 % داشته. 
#بورس",[],[],[],0,0,1,"['#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1067350720238645248,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5172763466835022
26,26,26,26,26,26,26,1074901735385182208,1074901735385182208,1545111519000,2018-12-18,09:08:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#زکشت 171.6 میلیون سهم
#مادیرا 10.2 میلیون سهم
#غپاک 8.6 میلیون سهم
#سرچشمه 8.1 میلیون  سهم
#وسالت 1.5 میلیون سهم
#بورس",[],[],[],0,0,2,"['#زکشت', '#مادیرا', '#غپاک', '#سرچشمه', '#وسالت', '#بورس']",[],https://twitter.com/abandidgah/status/1074901735385182208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3967052698135376
27,27,27,27,27,27,27,1089437381135163392,1089437381135163392,1548577087000,2019-01-27,11:48:07,430,971264702612430850,boursenews_ir,بورس نیوز,,"آبسیم بررسی کرد:
نرخ ها به کمک «#غپاک» آمدند / رشد سود در گرو کنترل هزینه ها
 http://www.boursenews.ir/fa/news/187359  pic.twitter.com/e3qd11uDIW",[],['http://www.boursenews.ir/fa/news/187359'],['https://pbs.twimg.com/media/Dx51frJXcAER86I.jpg'],0,0,0,['#غپاک'],[],https://twitter.com/boursenews_ir/status/1089437381135163392,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.6001322865486145
28,28,28,28,28,28,28,1133591576721051648,1133591576721051648,1559104267000,2019-05-29,09:01:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#خساپا 215.7 میلیون سهم
#حریل 102.3 میلیون سهم
#دکپسول 65.1 میلیون سهم
#زشریف 51.4 میلیون سهم
#غپاک 40.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خساپا', '#حریل', '#دکپسول', '#زشریف', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1133591576721051648,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2391924113035202
29,29,29,29,29,29,29,1134679169755803651,1134679169755803651,1559363570000,2019-06-01,09:02:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#خساپا 164.9 میلیون سهم
#دکپسول 83.3 میلیون سهم
#حریل 68.3 میلیون سهم
#زشریف 54.4 میلیون سهم
#غپاک 17.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خساپا', '#دکپسول', '#حریل', '#زشریف', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1134679169755803651,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3060820698738098
30,30,30,30,30,30,30,1134694438767190017,1134694438767190017,1559367210000,2019-06-01,10:03:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز عمده نمادها روندی اصلاحی دارند و #غالبر، #غپاک، #غمارگ، #غدام و #غسالم از نمادهای همراه با نوسانات مثبت گروهند.
#بورس",[],[],[],0,0,1,"['#غالبر', '#غپاک', '#غمارگ', '#غدام', '#غسالم', '#بورس']",[],https://twitter.com/abandidgah/status/1134694438767190017,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.1992666721343994
31,31,31,31,31,31,31,1135405143069868032,1135405143069868032,1559536655000,2019-06-03,09:07:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#خساپا 161.7 میلیون سهم
#زشریف 57.5 میلیون سهم
#ثشرق 22.7 میلیون سهم
#رتاپ 22.5 میلیون سهم
#غپاک 16.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خساپا', '#زشریف', '#ثشرق', '#رتاپ', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1135405143069868032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3452715277671814
32,32,32,32,32,32,32,1135418355429588993,1135418355429588993,1559539805000,2019-06-03,10:00:05,430,1132259956940578816,farabifarabixo,Farabi,,"#برترین_تقاضا در پيش گشايش امروز

📆 تاريخ  : ۱۳۹۸/۰۳/۱۳

پرحجم ترین صفوف خرید در پیش گشایش امروز به نمادهای #خساپا، #زشریف، #رتاپ، #دبالک، #وسینا، #ثشرق، #غپاک، #ونیکی، #غچین، #واتی، #غمینو، #ورنا و #دابور اختصاص دارد.",[],[],[],0,0,0,"['#برترین_تقاضا', '#خساپا', '#زشریف', '#رتاپ', '#دبالک', '#وسینا', '#ثشرق', '#غپاک', '#ونیکی', '#غچین', '#واتی', '#غمینو', '#ورنا', '#دابور']",[],https://twitter.com/farabifarabixo/status/1135418355429588993,False,,0,,,,,,,"[{'user_id': '1132259956940578816', 'username': 'farabifarabixo'}]",,,,,0.922730565071106
33,33,33,33,33,33,33,1137215033501290497,1137215033501290497,1559968167000,2019-06-08,08:59:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#زشریف 40.7 میلیون سهم
#خمهر 23.5 میلیون سهم
#غمینو 21.7 میلیون سهم
#ونیکی 19.5 میلیون سهم
#غپاک 14.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#زشریف', '#خمهر', '#غمینو', '#ونیکی', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1137215033501290497,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.42189374566078186
34,34,34,34,34,34,34,1137578478684053504,1137578478684053504,1560054819000,2019-06-09,09:03:39,430,1132259956940578816,farabifarabixo,Farabi,,"#برترین_تقاضا در پيش گشايش یکشنبه ۱۳۹۸/۰۳/۱۹ پرحجم ترین صفوف خرید در پیش گشایش امروز به نمادهای #خمهر، #ونیکی، #ختوقا، #غمینو، #پارسیان، #مرقام، #ورنا، #کترام اختصاص دارد؛ نمادهای #خکار، #دسبحا، #خچرخش، #خگستر، #غپاک و #خوساز نیز با تقاضای خوبی همراهند.
#بورس #بازار_بورس",[],[],[],0,0,1,"['#برترین_تقاضا', '#خمهر', '#ونیکی', '#ختوقا', '#غمینو', '#پارسیان', '#مرقام', '#ورنا', '#کترام', '#خکار', '#دسبحا', '#خچرخش', '#خگستر', '#غپاک', '#خوساز', '#بورس', '#بازار_بورس']",[],https://twitter.com/farabifarabixo/status/1137578478684053504,False,,0,,,,,,,"[{'user_id': '1132259956940578816', 'username': 'farabifarabixo'}]",,,,,0.9485462307929992
35,35,35,35,35,35,35,1138306728678715393,1138306728678715393,1560228447000,2019-06-11,09:17:27,430,1132259956940578816,farabifarabixo,Farabi,,"✅ #برترین_تقاضا در پيش گشايش امروز

📆 تاريخ  : ۱۳۹۸/۰۳/۲۱

برترین تقاضا در پیش گشایش امروز به نمادهای #وپارس، #خمهر، #ونیکی، #پارسیان، #سمگا، #بمپنا، #سبزوا، #حریل، #غپاک، #دانا، #ثفارس، #همراه و #کترام اختصاص دارد.",[],[],[],1,0,1,"['#برترین_تقاضا', '#وپارس', '#خمهر', '#ونیکی', '#پارسیان', '#سمگا', '#بمپنا', '#سبزوا', '#حریل', '#غپاک', '#دانا', '#ثفارس', '#همراه', '#کترام']",[],https://twitter.com/farabifarabixo/status/1138306728678715393,False,,0,,,,,,,"[{'user_id': '1132259956940578816', 'username': 'farabifarabixo'}]",,,,,0.9127269983291626
36,36,36,36,36,36,36,1140147092003807233,1140147092003807233,1560667224000,2019-06-16,11:10:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپاک
بررسی #اطلاعیه 98/03/26
*لبنیات پاستوریزه پاک*
افشای اطلاعات بااهمیت - (تغییر بیش از ۱۰ درصد در نرخ خرید مواد اولیه / خدمات - گروه الف) منتهی به سال مالی ۱۳۹۸/۱۲/۲۹
#بورس pic.twitter.com/jkYtgdtbv7",[],[],['https://pbs.twimg.com/media/D9KduSlUIAARG5M.jpg'],0,0,0,"['#غپاک', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1140147092003807233,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9983609318733216
37,37,37,37,37,37,37,1148499297798742016,1148499297798742016,1562658545000,2019-07-09,12:19:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات غذایی نمادهای #غشهداب، #غشهد، #غگل، #غپاک و #غدیس مورد توجهند و عمده نمادهای دیگر نیز معاملاتی متعادل دارند.
#بورس",[],[],[],0,0,1,"['#غشهداب', '#غشهد', '#غگل', '#غپاک', '#غدیس', '#بورس']",[],https://twitter.com/abandidgah/status/1148499297798742016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9509789347648621
38,38,38,38,38,38,38,1151399006322319360,1151399006322319360,1563349889000,2019-07-17,12:21:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فاذر، #کحافظ،  #کگاز، #وپست، #غپاک، #وبصادر، #وپاسار، #حتاید، #شبندر، #کاوه، #خکار، #چکارن جهت بر برگزاری مجمع عمومی عادی سالیانه به منظور تصویب صورتهای مالی، در پایان جلسه معاملاتی امروز متوقف خواهند شد.
#بورس",[],[],[],0,0,0,"['#فاذر', '#کحافظ', '#کگاز', '#وپست', '#غپاک', '#وبصادر', '#وپاسار', '#حتاید', '#شبندر', '#کاوه', '#خکار', '#چکارن', '#بورس']",[],https://twitter.com/abandidgah/status/1151399006322319360,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9992615580558776
39,39,39,39,39,39,39,1155729645779554304,1155729645779554304,1564382394000,2019-07-29,11:09:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی، نمادهای #غپاک، #بهپاک، #غدشت، #غدام، #غمهرا، #غالبر و #غشاذر مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غپاک', '#بهپاک', '#غدشت', '#غدام', '#غمهرا', '#غالبر', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1155729645779554304,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9989126920700072
