,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,994090205115240448,994090205115240448,1525844548000,2018-05-09,10:12:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"در جو منفی امروز و در گروه های متعادل و منفی فلزی و معدنی، ادامه صف خرید نماد #فخاس همراه نوسانات مثبت نمادهای #کنور، #کچاد، #کشرق، #فملی و #فسپا تا این لحظه از بازار، قابل توجه می باشد.
#بورس",[],[],[],0,0,0,"['#فخاس', '#کنور', '#کچاد', '#کشرق', '#فملی', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/994090205115240448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9727222919464112
11,11,11,11,11,11,11,995209203600916482,995209203600916482,1526111338000,2018-05-12,12:18:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فخاس و #فسپا با صف خرید دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فخاس', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/995209203600916482,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9459652304649352
12,12,12,12,12,12,12,997697231762243590,997697231762243590,1526704531000,2018-05-19,09:05:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#چدن 9.6 میلیون سهم
#وتوسح 2.4 میلیون سهم
#کلوند 2.4 میلیون سهم
#ثنوسا 2.2 میلیون سهم
#فسپا 1.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#چدن', '#وتوسح', '#کلوند', '#ثنوسا', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/997697231762243590,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4825158715248108
13,13,13,13,13,13,13,997746026613161986,997746026613161986,1526716164000,2018-05-19,12:19:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف خرید نمادهای #فولای، #فنوال، #فسپا و #کطبس در گروه های متعادل و منفی فلزی و معدنی، نمایان تر از دادوستدهای سایر هم گروهی ها می باشد.
#بورس",[],[],[],0,0,0,"['#فولای', '#فنوال', '#فسپا', '#کطبس', '#بورس']",[],https://twitter.com/abandidgah/status/997746026613161986,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.975714385509491
14,14,14,14,14,14,14,998087600316473344,998087600316473344,1526797602000,2018-05-20,10:56:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل فلزی و معدنی، نمادهای #فمراد، #فسپا، #فرآور و #وتوکا با صف خرید، نمادهای #فنوال و #فسرب با معاملاتی منفی تر از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فمراد', '#فسپا', '#فرآور', '#وتوکا', '#فنوال', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/998087600316473344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9874522089958192
15,15,15,15,15,15,15,998422538236510208,998422538236510208,1526877457000,2018-05-21,09:07:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#ساروم 11.6 میلیون سهم
#شدوص 4.1 میلیون سهم
#وثوق 1.7 میلیون سهم
#دکیمی 1.2 میلیون سهم
#فسپا 1.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ساروم', '#شدوص', '#وثوق', '#دکیمی', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/998422538236510208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4699945747852325
16,16,16,16,16,16,16,998816231493783553,998816231493783553,1526971321000,2018-05-22,11:12:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل فلزی و معدنی، نماد #فباهنر با جهش قیمتی به صف خرید رسید، نمادهای #فخاس و #فسپا با ادامه صف خرید دنبال می شوند و نمادهای #فلوله، #فمراد، #هرمز، #ذوب و #کدما از معاملاتی منفی تر از هم گروهی ها برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#فباهنر', '#فخاس', '#فسپا', '#فلوله', '#فمراد', '#هرمز', '#ذوب', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/998816231493783553,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9719040393829346
17,17,17,17,17,17,17,1000977279286063105,1000977279286063105,1527486555000,2018-05-28,10:19:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه اکثرا منفی فلزی و معدنی با صف فروش نمادهای #فایرا و #فسپا و صف خرید نماد #فسرب دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فسپا', '#فسرب', '#بورس']",[],https://twitter.com/abandidgah/status/1000977279286063105,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9865500926971436
18,18,18,18,18,18,18,1001321312814481408,1001321312814481408,1527568579000,2018-05-29,09:06:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 22.4 میلیون سهم
#سمازنح 1.6 میلیون سهم
#سمازن 1.4 میلیون سهم
#فسپا 797 هزار سهم
#میهنح 561 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#سمازنح', '#سمازن', '#فسپا', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/1001321312814481408,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6148679256439209
19,19,19,19,19,19,19,1001346326842372097,1001346326842372097,1527574543000,2018-05-29,10:45:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"ادامه صف خرید نماد #فسرب، جهش قیمتی و تشکیل صف خرید نماد #هرمز، ادامه صف فروش نمادهای #فایرا و #فسپا، معاملات مثبت تر نمادهای #کگل، #کچاد، #فرآور، #فولای، #ومعادن و #زنگان و دادوستدهای منفی تر نمادهای #کنور، #فولاژ، #کروی، #کمنگنز و #کاوه را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#فسرب', '#هرمز', '#فایرا', '#فسپا', '#کگل', '#کچاد', '#فرآور', '#فولای', '#ومعادن', '#زنگان', '#کنور', '#فولاژ', '#کروی', '#کمنگنز', '#کاوه', '#بورس']",[],https://twitter.com/abandidgah/status/1001346326842372097,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9244541525840759
20,20,20,20,20,20,20,1001681873809084417,1001681873809084417,1527654543000,2018-05-30,08:59:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 18.9 میلیون سهم
#فسپا 806 هزار سهم
#سدشت 691 هزار سهم
#کپشیر 662 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#فسپا', '#سدشت', '#کپشیر', '#بورس']",[],https://twitter.com/abandidgah/status/1001681873809084417,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3703262209892273
21,21,21,21,21,21,21,1001723748926476289,1001723748926476289,1527664527000,2018-05-30,11:45:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فایرا، #فمراد و #فسپا با صف فروش سپری می شوند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فمراد', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/1001723748926476289,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9719250202178956
22,22,22,22,22,22,22,1002770056076451840,1002770056076451840,1527913986000,2018-06-02,09:03:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 17.7 میلیون سهم
#کپشیر 869 هزار سهم
#فسپا 768 هزار سهم
#سدشت 691 هزار سهم
#میهنح 411 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#کپشیر', '#فسپا', '#سدشت', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/1002770056076451840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4901789128780365
23,23,23,23,23,23,23,1003132273477074944,1003132273477074944,1528000345000,2018-06-03,09:02:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش 
#فایرا 18.5 میلیون سهم
#فسپا 1.3 میلیون سهم
#شوینده 1 میلیون سهم
#سدشت 689 هزار سهم
#میهنح 582 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#فسپا', '#شوینده', '#سدشت', '#میهنح', '#بورس']",[],https://twitter.com/abandidgah/status/1003132273477074944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4994845986366272
24,24,24,24,24,24,24,1005306681117458433,1005306681117458433,1528518765000,2018-06-09,09:02:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 14.5 میلیون سهم
#فسپا 1.1 میلیون سهم
#سدشت 691 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#فسپا', '#سدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1005306681117458433,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4745044708251953
25,25,25,25,25,25,25,1005669264261443585,1005669264261443585,1528605211000,2018-06-10,09:03:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 14.3 میلیون سهم
#شزنگ 1.1 میلیون سهم
#فسپا 823 هزار سهم
#غگل 501 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#شزنگ', '#فسپا', '#غگل', '#بورس']",[],https://twitter.com/abandidgah/status/1005669264261443585,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4673797190189362
26,26,26,26,26,26,26,1005705300454735873,1005705300454735873,1528613803000,2018-06-10,11:26:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد #ذوب صف خرید و نمادهای #فولاژ، #فولای، #فسپا و فروش صف فروش شدند.
#بورس",[],[],[],0,0,0,"['#ذوب', '#فولاژ', '#فولای', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/1005705300454735873,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9334463477134703
27,27,27,27,27,27,27,1006031164354596864,1006031164354596864,1528691495000,2018-06-11,09:01:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 17.7 میلیون سهم
#فسپا 823 هزار سهم
#سدشت 687 هزار سهم
#چفیبر 523 هزار سهم
#خوساز 425 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#فسپا', '#سدشت', '#چفیبر', '#خوساز', '#بورس']",[],https://twitter.com/abandidgah/status/1006031164354596864,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5382472872734071
28,28,28,28,28,28,28,1006396407396253696,1006396407396253696,1528778576000,2018-06-12,09:12:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#فایرا 14.5 میلیون سهم
#فسپا 1 میلیون سهم
#سدشت 714 هزار سهم
#بورس",[],[],[],0,0,0,"['#فایرا', '#فسپا', '#سدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1006396407396253696,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7735403180122375
29,29,29,29,29,29,29,1006439233316270081,1006439233316270081,1528788786000,2018-06-12,12:03:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فاسمین، #فولای، #فزرین، #کاما، #فرآور، #فسپا، #فسرب و 
#فنورد به جمع صف خریدهای گروه فلزی پیوستند.
#بورس",[],[],[],0,0,0,"['#فاسمین', '#فولای', '#فزرین', '#کاما', '#فرآور', '#فسپا', '#فسرب', '#فنورد', '#بورس']",[],https://twitter.com/abandidgah/status/1006439233316270081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9989901185035706
30,30,30,30,30,30,30,1008213967741726720,1008213967741726720,1529211916000,2018-06-17,09:35:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا مثبت و صف خرید فلزی و معدنی، ادامه صف فروش نماد #کمنگنز و معاملات کم حجم و منفی نمادهای #فجر و #فسپا را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#فجر', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/1008213967741726720,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9835470914840698
31,31,31,31,31,31,31,1008584360591671296,1008584360591671296,1529300224000,2018-06-18,10:07:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا مثبت، صف خرید و پرحجم فلزی و معدنی، معاملات کم حجم تر و منفی نمادهای #فسرب، #زنگان، #فزرین، #میدکو، #فروس، #فپنتا، #فجر و #فسپا را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#فسرب', '#زنگان', '#فزرین', '#میدکو', '#فروس', '#فپنتا', '#فجر', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/1008584360591671296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998854637145996
32,32,32,32,32,32,32,1010395395246022656,1010395395246022656,1529732009000,2018-06-23,10:03:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه فلزی و معدنی اکثرا شروعی منفی را تجربه می کنند، در این بین معاملات مثبت  یا صف خرید نمادهای #کشرق، #کپرور، #ارفع، #فسپا، #میدکو، #فنورد، #کچاد و #کدما و تشکیل صف فروش نمادهای #کبافق، #فاسمین، #فایرا، #فزرین و #فرآور نمایان تر از دادوستدهای سایر هم گروهی ها می باشند.
#بورس",[],[],[],0,0,0,"['#کشرق', '#کپرور', '#ارفع', '#فسپا', '#میدکو', '#فنورد', '#کچاد', '#کدما', '#کبافق', '#فاسمین', '#فایرا', '#فزرین', '#فرآور', '#بورس']",[],https://twitter.com/abandidgah/status/1010395395246022656,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9719533920288086
33,33,33,33,33,33,33,1013641009027137536,1013641009027137536,1530505823000,2018-07-02,09:00:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وپترو 2.5 میلیون سهم
#سمازن 693 هزار سهم
#فسپا 628 هزار سهم 
#پکویر 274 هزار سهم
#دتماد 204 هزار سهم
#بورس",[],[],[],0,0,0,"['#وپترو', '#سمازن', '#فسپا', '#پکویر', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1013641009027137536,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2711414694786072
34,34,34,34,34,34,34,1021252855162843137,1021252855162843137,1532320629000,2018-07-23,09:07:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#شسپا 19.9 میلیون سهم
#فسپا 12.8 میلیون سهم
#کگل 1.4 میلیون سهم
#وتوصا 477 هزار سهم
#دابور 273 هزار سهم
#بورس",[],[],[],0,0,0,"['#شسپا', '#فسپا', '#کگل', '#وتوصا', '#دابور', '#بورس']",[],https://twitter.com/abandidgah/status/1021252855162843137,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5006408095359802
35,35,35,35,35,35,35,1021291166979932160,1021291166979932160,1532329763000,2018-07-23,11:39:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزی و معدنی که معاملاتی اکثرا منفی در جریان می باشد، صف خرید نمادهای #فسپا و #فخاس، صف فروش نمادهای #کاوه، #ارفع، #فجر و #فروس و دادوستدهای پرحجم نماد #فملی، نمایان تر از معاملات سایر هم گروهی ها می باشد.
#بورس",[],[],[],0,0,0,"['#فسپا', '#فخاس', '#کاوه', '#ارفع', '#فجر', '#فروس', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1021291166979932160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8268908858299255
36,36,36,36,36,36,36,1021506146723606532,1021506146723606532,1532381018000,2018-07-24,01:53:38,430,1020441848287047681,wihc7n22egl29py,توييت بورسى مازيار,,#فسپا بشينيد تو صف ١٧٣٥ ريال دوم مرداد ٩٧,[],[],[],1,0,1,['#فسپا'],[],https://twitter.com/WiHC7n22EgL29PY/status/1021506146723606532,False,,0,,,,,,,"[{'user_id': '1020441848287047681', 'username': 'WiHC7n22EgL29PY'}]",,,,,0.7920249104499817
37,37,37,37,37,37,37,1021614851745972225,1021614851745972225,1532406935000,2018-07-24,09:05:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#فسپا 14.8 میلیون سهم
#صعمرا 1 میلیون سهم
#فخاس 255 هزار سهم
#بورس",[],[],[],0,0,0,"['#فسپا', '#صعمرا', '#فخاس', '#بورس']",[],https://twitter.com/abandidgah/status/1021614851745972225,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5089953541755676
38,38,38,38,38,38,38,1021643280461651970,1021643280461651970,1532413713000,2018-07-24,10:58:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فخاس و #فسپا نمادهای صف خرید و #ارفع، #کطبس و #فملی نمادهای مثبت گروه های اکثرا متعادل و منفی فلزی و معدنی در بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#فخاس', '#فسپا', '#ارفع', '#کطبس', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1021643280461651970,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9704620242118835
39,39,39,39,39,39,39,1025604507055448065,1025604507055448065,1533358143000,2018-08-04,09:19:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه فلزات اساسی همسو با جو کلی بازار، شاهد داد و ستد اکثر نمادها در محدوده منفی هستیم. در این بین صف خرید نمادهای #فخاس، #فسپا و #فجر جالب توجه می باشند.
#بورس",[],[],[],0,0,0,"['#فخاس', '#فسپا', '#فجر', '#بورس']",[],https://twitter.com/abandidgah/status/1025604507055448065,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8163248300552368
40,40,40,40,40,40,40,1029598685938647040,1029598685938647040,1534310430000,2018-08-15,09:50:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه فلزات اساسی همسو با جو کلی بازار، با افزایش عرضه همراه است و نمادهای #فولاد، #فملی، #فاسمین، #کاوه در محدوده های منفی قیمتی معامله می شوند. ومعاملات نمادهای #فایرا، #فولای، #فسرب، #فخاس، #فسپا، #فروس، #فجر با افزایش تقاضا و صف خرید همراه می باشد.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#فاسمین', '#کاوه', '#فایرا', '#فولای', '#فسرب', '#فخاس', '#فسپا', '#فروس', '#فجر', '#بورس']",[],https://twitter.com/abandidgah/status/1029598685938647040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.42330169677734375
