,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
12,12,12,12,12,12,12,874669050646999040,874669050646999040,1497372326000,2017-06-13,21:15:26,430,830770031705206788,radiosaham_ir,radiosaham,,"اختصاص ۳۳۴ریال سود به ازای هر سهم”#کدما”
 http://radiosaham.ir/164568/ ",[],['http://radiosaham.ir/164568/'],[],0,0,0,['#کدما'],[],https://twitter.com/radiosaham_ir/status/874669050646999040,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.2367590963840485
13,13,13,13,13,13,13,948941948907409408,948941948907409408,1515080365000,2018-01-04,19:09:25,430,882340921395875840,alabedyhayder,Haider Alabedy,,"#مشتاكلك 
گدما ذبح ميل الثواني 
#أعمارنه
#كدما نزل فوگ الجفن
دمع السعادة وما رجع 
#مشوارنه pic.twitter.com/hZAVnBi2pm",[],[],['https://pbs.twimg.com/media/DStRqtsXkAAaK2f.jpg'],0,0,0,"['#مشتاكلك', '#أعمارنه', '#كدما', '#مشوارنه']",[],https://twitter.com/AlabedyHayder/status/948941948907409408,False,,0,,,,,,,"[{'user_id': '882340921395875840', 'username': 'AlabedyHayder'}]",,,,,0.9984429478645324
14,14,14,14,14,14,14,987563637840728064,987563637840728064,1524288493000,2018-04-21,09:58:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نمادهای #فنورد، #کدما و #فجر که صف فروشند و نمادهای #ارفع و #فولاد با نوسانات منفی همراه می باشند، سایر نمادهای گروه فلزی و معدنی اکثرا متعادل و مثبت سپری می شوند به طوریکه نمادهای #فایرا، #زنگان، #کمنگنز، #فزرین، #کیمیا، #فلوله و #توکا با صف خرید مواجه می باشند. 
#بورس",[],[],[],0,0,0,"['#فنورد', '#کدما', '#فجر', '#ارفع', '#فولاد', '#فایرا', '#زنگان', '#کمنگنز', '#فزرین', '#کیمیا', '#فلوله', '#توکا', '#بورس']",[],https://twitter.com/abandidgah/status/987563637840728064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9900506138801576
15,15,15,15,15,15,15,988284043463680000,988284043463680000,1524460252000,2018-04-23,09:40:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فایرا، #فلوله، #کدما و #زنگان نمادهای صف خرید و #کمنگنز و #فولای نمادهای مثبت گروه اکثرا متعادل #فلزی و #معدنی، تا این لحظه از بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#فایرا', '#فلوله', '#کدما', '#زنگان', '#کمنگنز', '#فولای', '#فلزی', '#معدنی', '#بورس']",[],https://twitter.com/abandidgah/status/988284043463680000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9722309708595276
16,16,16,16,16,16,16,988642077029339137,988642077029339137,1524545613000,2018-04-24,09:23:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه متعادل استخراج کانه های #فلزی، با ادامه صف خرید نماد های #کمنگنز و #کدما مواجه می باشیم.
#بورس",[],[],[],0,0,0,"['#فلزی', '#کمنگنز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/988642077029339137,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9867017865180968
17,17,17,17,17,17,17,989034727192584194,989034727192584194,1524639228000,2018-04-25,11:23:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل #فلزی و معدنی، نماد #فمراد با صف خرید، نمادهای #فنورد، #فجر و #فسپا با صف فروش و نمادهای #کدما، #کمنگنز، #ذوب، #ارفع، #فسرب، #فایرا و #فولاد با تقاضای بالاتر و در نتیجه رشد قیمتی بیشتری نسبت به هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فلزی', '#فمراد', '#فنورد', '#فجر', '#فسپا', '#کدما', '#کمنگنز', '#ذوب', '#ارفع', '#فسرب', '#فایرا', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/989034727192584194,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9936694502830504
18,18,18,18,18,18,18,993718965410058240,993718965410058240,1525756038000,2018-05-08,09:37:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نمادهای |#کدما، #فنورد و و #فجر که صف فروشند و نمادهای #فمراد، #زنگان و #کمنگنز که با نوسانات منفی همراه می باشند، سایر نمادهای گروه فلزی و معدنی اکثرا مثبت سپری می شوند تا جایی که نمادهای #فایرا، #فسپا، #فنوال، #فلوله و #فخاس با ادامه صف خرید مواجه می باشند. 
#بورس",[],[],[],0,0,0,"['#کدما', '#فنورد', '#فجر', '#فمراد', '#زنگان', '#کمنگنز', '#فایرا', '#فسپا', '#فنوال', '#فلوله', '#فخاس', '#بورس']",[],https://twitter.com/abandidgah/status/993718965410058240,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.986744463443756
19,19,19,19,19,19,19,998816231493783553,998816231493783553,1526971321000,2018-05-22,11:12:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل فلزی و معدنی، نماد #فباهنر با جهش قیمتی به صف خرید رسید، نمادهای #فخاس و #فسپا با ادامه صف خرید دنبال می شوند و نمادهای #فلوله، #فمراد، #هرمز، #ذوب و #کدما از معاملاتی منفی تر از هم گروهی ها برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#فباهنر', '#فخاس', '#فسپا', '#فلوله', '#فمراد', '#هرمز', '#ذوب', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/998816231493783553,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9719040393829346
20,20,20,20,20,20,20,999194501422792704,999194501422792704,1527061507000,2018-05-23,12:15:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه استخراج کانه های فلزی، نمادهای #کمنگنز و #کدما با افزایش تقاضا و صف خرید سپری می شوند.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/999194501422792704,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9664596915245056
21,21,21,21,21,21,21,1000666710519640064,1000666710519640064,1527412509000,2018-05-27,13:45:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کدما
بررسی #اطلاعیه
*معدنی دماوند*
12ماهه منتهی به 96/12/29 (حسابرسی نشده) مبلغ 95 ریال سود به ازای هر سهم محقق نمود.
72% کاهش سود نسبت به سال مالی 95
درصد پوشش سود: 49 درصد
#بورس",[],[],[],0,0,0,"['#کدما', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1000666710519640064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6662176847457886
22,22,22,22,22,22,22,1001392508058906624,1001392508058906624,1527585553000,2018-05-29,13:49:13,430,875308859384115202,israelpolice_ar,شرطة إسرائيل,,شاب من #الطيرة، يصل الى مركز شرطة #كدما وبداخل صندوق سيارة شاب فلسطيني مصاب بأنحاء مختلفه من جسده وهو ينزف. وتم إحالة سائق السيارة للتحقيق وسيتم النظر في تمديد توقيفه في المحكمة.,[],[],[],0,0,0,"['#الطيرة', '#كدما']",[],https://twitter.com/Israelpolice_Ar/status/1001392508058906624,False,,0,,,,,,,"[{'user_id': '875308859384115202', 'username': 'Israelpolice_Ar'}]",,,,,0.9916207790374756
23,23,23,23,23,23,23,1010395395246022656,1010395395246022656,1529732009000,2018-06-23,10:03:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه فلزی و معدنی اکثرا شروعی منفی را تجربه می کنند، در این بین معاملات مثبت  یا صف خرید نمادهای #کشرق، #کپرور، #ارفع، #فسپا، #میدکو، #فنورد، #کچاد و #کدما و تشکیل صف فروش نمادهای #کبافق، #فاسمین، #فایرا، #فزرین و #فرآور نمایان تر از دادوستدهای سایر هم گروهی ها می باشند.
#بورس",[],[],[],0,0,0,"['#کشرق', '#کپرور', '#ارفع', '#فسپا', '#میدکو', '#فنورد', '#کچاد', '#کدما', '#کبافق', '#فاسمین', '#فایرا', '#فزرین', '#فرآور', '#بورس']",[],https://twitter.com/abandidgah/status/1010395395246022656,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9719533920288086
24,24,24,24,24,24,24,1013292968969625601,1013292968969625601,1530422844000,2018-07-01,09:57:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های منفی فلزی و معدنی، #فنورد، #کدما و #فمراد نمادهای صف خرید و #فولاژ و #کمنگنز تنها نمادهای مثبت گروه می باشند، سایر هم گروهی ها با فشار فروشندگان یا صف فروشند و یا در آستانه صف فروش شدن می باشند.
#بورس",[],[],[],0,0,0,"['#فنورد', '#کدما', '#فمراد', '#فولاژ', '#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1013292968969625601,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.974150538444519
25,25,25,25,25,25,25,1017005868729040901,1017005868729040901,1531308068000,2018-07-11,15:51:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کدما
بررسی #اطلاعیه 97/04/20   
*معدنی دماوند*
لغو آگهی دعوت به مجمع عمومی عادی سالیانه مورخ 97/04/24 
تصمیم گیری در خصوص دستور جلسه به مجامع بعدی که تاریخ آن متعاقباً اعلام میگردد موکول گردید
#بورس",[],[],[],0,0,0,"['#کدما', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1017005868729040901,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9420452713966372
26,26,26,26,26,26,26,1017006008332312576,1017006008332312576,1531308102000,2018-07-11,15:51:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کدما
بررسی #اطلاعیه 97/04/20
*معدنی دماوند*
آگهی دعوت به مجمع عمومی عادی سالیانه       
در ساعت 10:00 روز شنبه مورخ 1397/04/30 
درمحل شرکت واقع در خيابان شهيد دکتر بهشتي ،خيابان پاکستان،کوي دوم پلاک 1 طبقه سوم
#بورس",[],[],[],0,0,0,"['#کدما', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1017006008332312576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9871963262557985
27,27,27,27,27,27,27,1019106601662156801,1019106601662156801,1531808922000,2018-07-17,10:58:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
#فولاد #كهرام #سصفها #ونيرو #وتوشه #لابسا #غبهنوش #شفن #کحافظ #کدما #لسرما #کحافظ
جهت برگزاري مجمع عمومي عادي ساليانه به منظور تصويب صورت هاي مالي 
#بورس",[],[],[],0,0,0,"['#فولاد', '#كهرام', '#سصفها', '#ونيرو', '#وتوشه', '#لابسا', '#غبهنوش', '#شفن', '#کحافظ', '#کدما', '#لسرما', '#کحافظ', '#بورس']",[],https://twitter.com/abandidgah/status/1019106601662156801,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.985651969909668
28,28,28,28,28,28,28,1024536750595616770,1024536750595616770,1533103570000,2018-08-01,10:36:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کمنگنز #کروی #کدما و #کاما با صف خرید همراه هستند و معاملات بقیه نمادها متعادل دنبال می شود. رشد بیش از سه درصدی قیمت جهانی فلز روی در معاملات روز گذشته از دلایل اقبال به نماد #کروی می باشد.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#کروی', '#کدما', '#کاما', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1024536750595616770,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8082078099250793
29,29,29,29,29,29,29,1026733623628652544,1026733623628652544,1533627346000,2018-08-07,12:05:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی به جر نمادهای #کاما #کبافق و #کدما، معاملات به محدوده های منفی وارد شده و نماد #کنور نیز به صف فروش رسیده است.
#بورس",[],[],[],0,0,0,"['#کاما', '#کبافق', '#کدما', '#کنور', '#بورس']",[],https://twitter.com/abandidgah/status/1026733623628652544,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4687091708183289
30,30,30,30,30,30,30,1027072671035482112,1027072671035482112,1533708181000,2018-08-08,10:33:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی به جر نمادهای #کاما #کبافق و #کدما، همسو با جو کلی بازار، معاملات در محدوده های منفی پیگیری می شود.
#بورس",[],[],[],0,0,0,"['#کاما', '#کبافق', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1027072671035482112,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.913341224193573
31,31,31,31,31,31,31,1029609922885906432,1029609922885906432,1534313109000,2018-08-15,10:35:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نماد #کدما، #کنور، معاملات بهتری دارند و بقیه نمادها همسو با جو کلی بازار در محدوده های منفی داد و ستد می شوند
#بورس",[],[],[],0,0,0,"['#کدما', '#کنور', '#بورس']",[],https://twitter.com/abandidgah/status/1029609922885906432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7649251222610474
32,32,32,32,32,32,32,1030725905289633792,1030725905289633792,1534579180000,2018-08-18,12:29:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها نیز معاملات همسو با جو گروه های ارز محور، نوسانی و با گرایش به بازه های منفی در اکثر نمادها دنبال می شود. #کاما به صف فروش رسیده و #کدما و #کنور تقاضای بهتری نسبت به بقیه نمادها دارند.
#بورس",[],[],[],0,0,0,"['#کاما', '#کدما', '#کنور', '#بورس']",[],https://twitter.com/abandidgah/status/1030725905289633792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9475006461143494
33,33,33,33,33,33,33,1031051690219167744,1031051690219167744,1534656853000,2018-08-19,10:04:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نماد #کدما، #کنور، معاملات بهتری دارند و بقیه نمادها همسو با جو کلی بازار در محدوده های مثبت داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#کدما', '#کنور', '#بورس']",[],https://twitter.com/abandidgah/status/1031051690219167744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7850942015647888
34,34,34,34,34,34,34,1033625179576926208,1033625179576926208,1535270421000,2018-08-26,12:30:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیز تمامی نمادها به محدوده مثبت وارد شده اند و معاملات #ومعادن، #کروی، #کبافق، #کدما، #کمنگنز و #کاما با صف خرید همراه می باشد. 
#بورس",[],[],[],0,0,0,"['#ومعادن', '#کروی', '#کبافق', '#کدما', '#کمنگنز', '#کاما', '#بورس']",[],https://twitter.com/abandidgah/status/1033625179576926208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9721139073371888
35,35,35,35,35,35,35,1036164415198904320,1036164415198904320,1535875822000,2018-09-02,12:40:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیزبه جز نماد #کدما، بقیه نمادها در محدوده منفی داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1036164415198904320,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2013726532459259
36,36,36,36,36,36,36,1038687342775566338,1038687342775566338,1536477335000,2018-09-09,11:45:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"پس از افزایش تقاضا در گروه پتروشیمی و تشکیل صف خرید در برخی نمادها، گروه معدنی نیز با افزایش نسبی تقاضا روبروست و معاملات اکثر نمادها به محدوده مثبت وارد شده است. #کبافق و #کدما نمادهای همراه با صف خرید گروه می باشند.
#بورس",[],[],[],0,0,0,"['#کبافق', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1038687342775566338,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4846346974372864
37,37,37,37,37,37,37,1039389895280615427,1039389895280615427,1536644836000,2018-09-11,10:17:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی با معاملات پرتقاضا در ابتدای بازار شاهد داد و ستدهایی پرحجم در نمادهای #کنور، #کگل، #کچاد، #ومعادن و #کدما هستیم. 
#بورس",[],[],[],0,0,0,"['#کنور', '#کگل', '#کچاد', '#ومعادن', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1039389895280615427,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9204750061035156
38,38,38,38,38,38,38,1043737317876228096,1043737317876228096,1537681342000,2018-09-23,09:12:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کدما 517 هزار سهم
#بورس",[],[],[],0,0,0,"['#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1043737317876228096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7833616137504578
39,39,39,39,39,39,39,1044097024138723328,1044097024138723328,1537767103000,2018-09-24,09:01:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خچرخش 1.1 میلیون سهم
#کدما 643 هزار سهم
#بورس",[],[],[],0,0,1,"['#خچرخش', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1044097024138723328,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4435989558696747
40,40,40,40,40,40,40,1046288222538498048,1046288222538498048,1538289526000,2018-09-30,10:08:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کدما
شرکت معدني دماوند در دوره ی شش ماهه منتهی به شهریور 97، مبلغ فروش خود را با افزایش 45 درصدی نسبت به نیمه نخست سال قبل به  74 میلیارد ریال (92 درصد کل مبلغ فروش سال 96) رسانده است. 
#بورس",[],[],[],0,0,0,"['#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1046288222538498048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9745107293128968
41,41,41,41,41,41,41,1051353236530069504,1051353236530069504,1539497119000,2018-10-14,09:35:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کچاد ، #کگل و #کنور مورد توجهند و #کروی، #کاما، #کمنگز و #کدما با فشار فروش مواجهند.
#بورس",[],[],[],0,0,1,"['#کچاد', '#کگل', '#کنور', '#کروی', '#کاما', '#کمنگز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1051353236530069504,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9897437691688538
42,42,42,42,42,42,42,1051714788038914048,1051714788038914048,1539583320000,2018-10-15,09:32:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کچاد  و #کنور صف خرید دارند و #کروی، #کاما، #کمنگز و #کدما با تقاضای مناسبی همراه  هستند.
#بورس",[],[],[],0,0,0,"['#کچاد', '#کنور', '#کروی', '#کاما', '#کمنگز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1051714788038914048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9932780861854552
43,43,43,43,43,43,43,1053543511860031488,1053543511860031488,1540019321000,2018-10-20,10:38:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کروی و #کمنگنز صف خرید دارند و #ومعادن و #کچاد نیز از تقاضایی مناسب برخوردارند. معاملات منفی نماد #کدما در روز مثبت بازار و گروه نیز قابل توجه است.
#بورس",[],[],[],0,0,0,"['#کروی', '#کمنگنز', '#ومعادن', '#کچاد', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1053543511860031488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9623063206672668
