,Date,Trend
0,2015-08-23,4
1,2015-08-30,4
2,2015-09-06,4
3,2015-09-13,4
4,2015-09-20,3
5,2015-09-27,2
6,2015-10-04,4
7,2015-10-11,4
8,2015-10-18,3
9,2015-10-25,2
10,2015-11-01,3
11,2015-11-08,2
12,2015-11-15,2
13,2015-11-22,2
14,2015-11-29,1
15,2015-12-06,1
16,2015-12-13,3
17,2015-12-20,3
18,2015-12-27,2
19,2016-01-03,3
20,2016-01-10,5
21,2016-01-17,5
22,2016-01-24,6
23,2016-01-31,5
24,2016-02-07,7
25,2016-02-14,6
26,2016-02-21,6
27,2016-02-28,7
28,2016-03-06,6
29,2016-03-13,5
30,2016-03-20,3
31,2016-03-27,7
32,2016-04-03,6
33,2016-04-10,5
34,2016-04-17,8
35,2016-04-24,8
36,2016-05-01,5
37,2016-05-08,5
38,2016-05-15,4
39,2016-05-22,6
40,2016-05-29,3
41,2016-06-05,7
42,2016-06-12,5
43,2016-06-19,4
44,2016-06-26,4
45,2016-07-03,5
46,2016-07-10,4
47,2016-07-17,7
48,2016-07-24,2
49,2016-07-31,7
50,2016-08-07,9
51,2016-08-14,7
52,2016-08-21,8
53,2016-08-28,5
54,2016-09-04,5
55,2016-09-11,5
56,2016-09-18,5
57,2016-09-25,5
58,2016-10-02,5
59,2016-10-09,5
60,2016-10-16,4
61,2016-10-23,7
62,2016-10-30,6
63,2016-11-06,5
64,2016-11-13,3
65,2016-11-20,3
66,2016-11-27,4
67,2016-12-04,3
68,2016-12-11,4
69,2016-12-18,2
70,2016-12-25,2
71,2017-01-01,4
72,2017-01-08,2
73,2017-01-15,4
74,2017-01-22,4
75,2017-01-29,4
76,2017-02-05,3
77,2017-02-12,4
78,2017-02-19,4
79,2017-02-26,4
80,2017-03-05,6
81,2017-03-12,3
82,2017-03-19,3
83,2017-03-26,3
84,2017-04-02,5
85,2017-04-09,3
86,2017-04-16,6
87,2017-04-23,5
88,2017-04-30,5
89,2017-05-07,4
90,2017-05-14,4
91,2017-05-21,5
92,2017-05-28,3
93,2017-06-04,2
94,2017-06-11,4
95,2017-06-18,3
96,2017-06-25,2
97,2017-07-02,3
98,2017-07-09,5
99,2017-07-16,3
100,2017-07-23,4
101,2017-07-30,4
102,2017-08-06,3
103,2017-08-13,5
104,2017-08-20,5
105,2017-08-27,3
106,2017-09-03,5
107,2017-09-10,7
108,2017-09-17,6
109,2017-09-24,5
110,2017-10-01,3
111,2017-10-08,3
112,2017-10-15,5
113,2017-10-22,5
114,2017-10-29,6
115,2017-11-05,6
116,2017-11-12,5
117,2017-11-19,4
118,2017-11-26,3
119,2017-12-03,5
120,2017-12-10,8
121,2017-12-17,6
122,2017-12-24,8
123,2017-12-31,7
124,2018-01-07,6
125,2018-01-14,8
126,2018-01-21,5
127,2018-01-28,4
128,2018-02-04,5
129,2018-02-11,3
130,2018-02-18,5
131,2018-02-25,5
132,2018-03-04,4
133,2018-03-11,3
134,2018-03-18,2
135,2018-03-25,3
136,2018-04-01,3
137,2018-04-08,4
138,2018-04-15,4
139,2018-04-22,5
140,2018-04-29,4
141,2018-05-06,4
142,2018-05-13,4
143,2018-05-20,4
144,2018-05-27,5
145,2018-06-03,2
146,2018-06-10,4
147,2018-06-17,6
148,2018-06-24,6
149,2018-07-01,5
150,2018-07-08,3
151,2018-07-15,4
152,2018-07-22,5
153,2018-07-29,5
