,Date,Trend
0,2015-08-23,4
1,2015-08-30,4
2,2015-09-06,3
3,2015-09-13,4
4,2015-09-20,3
5,2015-09-27,3
6,2015-10-04,3
7,2015-10-11,3
8,2015-10-18,3
9,2015-10-25,4
10,2015-11-01,0
11,2015-11-08,3
12,2015-11-15,0
13,2015-11-22,0
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,3
17,2015-12-20,3
18,2015-12-27,3
19,2016-01-03,3
20,2016-01-10,0
21,2016-01-17,0
22,2016-01-24,3
23,2016-01-31,0
24,2016-02-07,9
25,2016-02-14,3
26,2016-02-21,3
27,2016-02-28,4
28,2016-03-06,0
29,2016-03-13,3
30,2016-03-20,0
31,2016-03-27,9
32,2016-04-03,3
33,2016-04-10,3
34,2016-04-17,3
35,2016-04-24,0
36,2016-05-01,0
37,2016-05-08,3
38,2016-05-15,0
39,2016-05-22,3
40,2016-05-29,0
41,2016-06-05,3
42,2016-06-12,3
43,2016-06-19,0
44,2016-06-26,4
45,2016-07-03,0
46,2016-07-10,3
47,2016-07-17,0
48,2016-07-24,5
49,2016-07-31,3
50,2016-08-07,3
51,2016-08-14,0
52,2016-08-21,3
53,2016-08-28,0
54,2016-09-04,3
55,2016-09-11,0
56,2016-09-18,0
57,2016-09-25,0
58,2016-10-02,3
59,2016-10-09,0
60,2016-10-16,6
61,2016-10-23,3
62,2016-10-30,3
63,2016-11-06,0
64,2016-11-13,0
65,2016-11-20,0
66,2016-11-27,0
67,2016-12-04,0
68,2016-12-11,0
69,2016-12-18,3
70,2016-12-25,5
71,2017-01-01,6
72,2017-01-08,3
73,2017-01-15,3
74,2017-01-22,3
75,2017-01-29,3
76,2017-02-05,4
77,2017-02-12,0
78,2017-02-19,5
79,2017-02-26,3
80,2017-03-05,3
81,2017-03-12,3
82,2017-03-19,3
83,2017-03-26,0
84,2017-04-02,0
85,2017-04-09,3
86,2017-04-16,3
87,2017-04-23,3
88,2017-04-30,3
89,2017-05-07,0
90,2017-05-14,0
91,2017-05-21,3
92,2017-05-28,0
93,2017-06-04,0
94,2017-06-11,0
95,2017-06-18,3
96,2017-06-25,0
97,2017-07-02,6
98,2017-07-09,0
99,2017-07-16,0
100,2017-07-23,3
101,2017-07-30,0
102,2017-08-06,5
103,2017-08-13,3
104,2017-08-20,0
105,2017-08-27,0
106,2017-09-03,0
107,2017-09-10,0
108,2017-09-17,3
109,2017-09-24,0
110,2017-10-01,0
111,2017-10-08,3
112,2017-10-15,0
113,2017-10-22,3
114,2017-10-29,3
115,2017-11-05,3
116,2017-11-12,3
117,2017-11-19,3
118,2017-11-26,3
119,2017-12-03,0
120,2017-12-10,3
121,2017-12-17,3
122,2017-12-24,8
123,2017-12-31,3
124,2018-01-07,4
125,2018-01-14,3
126,2018-01-21,6
127,2018-01-28,6
128,2018-02-04,3
129,2018-02-11,7
130,2018-02-18,3
131,2018-02-25,2
132,2018-03-04,2
133,2018-03-11,2
134,2018-03-18,3
135,2018-03-25,3
136,2018-04-01,0
137,2018-04-08,5
138,2018-04-15,3
139,2018-04-22,3
140,2018-04-29,3
141,2018-05-06,3
142,2018-05-13,0
143,2018-05-20,0
144,2018-05-27,0
145,2018-06-03,4
146,2018-06-10,0
147,2018-06-17,3
148,2018-06-24,6
149,2018-07-01,3
150,2018-07-08,6
151,2018-07-15,5
152,2018-07-22,6
153,2018-07-29,3
