,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
85,85,85,85,85,85,85,1099570342249455616,1099570342249455616,1550992973000,2019-02-24,10:52:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل دو نماد #حکشتی و #حسینا با رشد تقاضا و معاملاتی مثبت روبرو هستند.
#بورس",[],[],[],0,0,1,"['#حکشتی', '#حسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1099570342249455616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9917626380920408
86,86,86,86,86,86,86,1110049553451909120,1110049553451909120,1553491411000,2019-03-25,09:53:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل نیز معاملات مثبت است و #حکشتی به صف خرید رسیده است. #حاسا با رشد بیش از 4 درصدی از دیگر نمادهای مورد توجه بازار است.
#بورس",[],[],[],0,0,0,"['#حکشتی', '#حاسا', '#بورس']",[],https://twitter.com/abandidgah/status/1110049553451909120,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9004729390144348
87,87,87,87,87,87,87,1110053765724266497,1110053765724266497,1553492416000,2019-03-25,10:10:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#رمپنا 128 واحد مثبت
#حکشتی 86 واحد مثبت
#فارس 62 واحد منفی
#وبملت 58 واحد منفی
#همراه 46 واحد مثبت
#ومعادن 41 واحد مثبت
#شبندر 33 واحد منفی
#بورس",[],[],[],0,0,0,"['#رمپنا', '#حکشتی', '#فارس', '#وبملت', '#همراه', '#ومعادن', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/1110053765724266497,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5626091361045837
88,88,88,88,88,88,88,1110053946863702016,1110053946863702016,1553492459000,2019-03-25,10:10:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#خوساز 33 میلیون سهم
#تنوین 27.6 میلیون سهم
#لکما 19.3 میلیون سهم
#حکشتی 18.5 میلیون سهم
#وپست 14.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خوساز', '#تنوین', '#لکما', '#حکشتی', '#وپست', '#بورس']",[],https://twitter.com/abandidgah/status/1110053946863702016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2462146282196045
89,89,89,89,89,89,89,1110068016648065025,1110068016648065025,1553495813000,2019-03-25,11:06:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فارس 143 واحد منفی
#رمپنا 132 واحد مثبت
#حکشتی 90 واحد مثبت
#همراه 81 واحد مثبت
#کگل 80 واحد مثبت
#ومعادن 74 واحد مثبت
#فملی 71 واحد منفی
#بورس",[],[],[],0,0,0,"['#فارس', '#رمپنا', '#حکشتی', '#همراه', '#کگل', '#ومعادن', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1110068016648065025,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6454637050628662
90,90,90,90,90,90,90,1110068231790714881,1110068231790714881,1553495865000,2019-03-25,11:07:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#تنوین 40.9 میلیون سهم
#لکما 33.7 میلیون سهم
#خوساز 33.3 میلیون سهم
#وسپه 30.5 میلیون سهم
#حکشتی 27.3 میلیون سهم
#بورس",[],[],[],0,0,0,"['#تنوین', '#لکما', '#خوساز', '#وسپه', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1110068231790714881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.207222193479538
91,91,91,91,91,91,91,1110094021425139713,1110094021425139713,1553502013000,2019-03-25,12:50:13,430,986116312920453120,abandidgah,دیدگاه آبان,,درپایان معاملات روزجاری شاخص کل بابیشترین تاثیرازرشدنمادهای #رمپنا، #وامید، #همراه، #حکشتی، #ومعادن، بارشد حدود 535 واحدی روبروشد.توجه بازار به گروه های جامانده ازرشد اخیربازارکه عموما وابستگی اندکی به قیمت های جهانی نیز دارند،آغاز سبزی را برای بازار در سال جدید به دنبال داشت.,[],[],[],0,0,0,"['#رمپنا', '#وامید', '#همراه', '#حکشتی', '#ومعادن']",[],https://twitter.com/abandidgah/status/1110094021425139713,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8355400562286377
92,92,92,92,92,92,92,1110108304355676160,1110108304355676160,1553505419000,2019-03-25,13:46:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فارس 198 واحد منفی
#رمپنا 134 واحد مثبت
#وامید 107 واحد مثبت
#همراه 101 واحد مثبت
#فملی 93 واحد منفی
#حکشتی 92 واحد مثبت
#ومعادن 74 واحد مثبت
#بورس",[],[],[],0,0,1,"['#فارس', '#رمپنا', '#وامید', '#همراه', '#فملی', '#حکشتی', '#ومعادن', '#بورس']",[],https://twitter.com/abandidgah/status/1110108304355676160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8013078570365906
93,93,93,93,93,93,93,1110448197720170497,1110448197720170497,1553586456000,2019-03-26,12:17:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل نیز معاملات مثبت است و به جز نماد #حکشتی که در محدوده صفر تابلو با معاملات کم نوسان و اصلاحی روبروست بقیه نمادها مثبت داد و ستد می شوند. #حتوکا، #حریل، #حتاید، #توریل و #حآسا از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,1,"['#حکشتی', '#حتوکا', '#حریل', '#حتاید', '#توریل', '#حآسا', '#بورس']",[],https://twitter.com/abandidgah/status/1110448197720170497,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9662266969680786
94,94,94,94,94,94,94,1116938801719365632,1116938801719365632,1555133936000,2019-04-13,10:08:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#نمادهای تاثیر گذار در #شاخص
#کچاد 252 واحد مثبت
#فارس 167 واحد مثبت
#رمپنا 165 واحد مثبت
#تاپیکو 119 واحد مثبت
#پارسان 115 واحد مثبت
#فولاد 95 واحد مثبت
#حکشتی 91 واحد مثبت
#بورس",[],[],[],0,0,2,"['#نمادهای', '#شاخص', '#کچاد', '#فارس', '#رمپنا', '#تاپیکو', '#پارسان', '#فولاد', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1116938801719365632,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9284567832946776
95,95,95,95,95,95,95,1116952734538715136,1116952734538715136,1555137258000,2019-04-13,11:04:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#کچاد 257 واحد مثبت
#رمپنا 165 واحد مثبت
#فارس 126 واحد مثبت
#پارسان 116 واحد مثبت
#تاپیکو 91 واحد مثبت
#حکشتی 87 واحد مثبت
#دعبید 81 واحد مثبت
#بورس",[],[],[],0,0,1,"['#شاخص', '#کچاد', '#رمپنا', '#فارس', '#پارسان', '#تاپیکو', '#حکشتی', '#دعبید', '#بورس']",[],https://twitter.com/abandidgah/status/1116952734538715136,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8496049642562866
96,96,96,96,96,96,96,1118461383937368064,1118461383937368064,1555496948000,2019-04-17,14:59:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حکشتی     
بررسی #اطلاعیه 98/01/28
*کشتيراني جمهوري اسلامي ايران*
9ماهه منتهی به 97/12/29 (حسابرسی نشده) مبلغ (40) ریال زیان به ازای هر سهم محقق گردید.
29 درصد افزایش زیان نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#حکشتی', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1118461383937368064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9988409876823424
97,97,97,97,97,97,97,1120216163558969345,1120216163558969345,1555915320000,2019-04-22,11:12:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 131 واحد مثبت
#وغدیر 127 واحد مثبت
#شپدیس 121 واحد مثبت
#وتجارت 111 واحد منفی
#کگل 106 واحد منفی
#حکشتی 97 واحد مثبت
#شتران 90 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#وغدیر', '#شپدیس', '#وتجارت', '#کگل', '#حکشتی', '#شتران', '#بورس']",[],https://twitter.com/abandidgah/status/1120216163558969345,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9404336810112
98,98,98,98,98,98,98,1120274444302209024,1120274444302209024,1555929215000,2019-04-22,15:03:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وتجارت 1.6 میلیارد سهم
#خپارس 789.6 میلیون سهم
#خساپا 257.3 میلیون سهم
#خودرو 233 میلیون سهم
#حکشتی 185 میلیون سهم
#بورس",[],[],[],0,0,1,"['#وتجارت', '#خپارس', '#خساپا', '#خودرو', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1120274444302209024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.1684493124485016
99,99,99,99,99,99,99,1122882399073783808,1122882399073783808,1556551000000,2019-04-29,19:46:40,430,1091022516624261121,t_gamechangers,Archelon,,با فروش #کالا، #غمارگ #حکشتی و #خپارس اضافه کردم.,[],[],[],0,0,1,"['#کالا', '#غمارگ', '#حکشتی', '#خپارس']",[],https://twitter.com/t_gamechangers/status/1122882399073783808,False,,0,,,,,,,"[{'user_id': '1091022516624261121', 'username': 't_gamechangers'}]",,,,,0.9575778841972352
100,100,100,100,100,100,100,1123468578362220545,1123468578362220545,1556690756000,2019-05-01,10:35:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#جم 232 واحد مثبت
#رمپنا 215 واحد مثبت
#وامید 176 واحد مثبت
#پارسان 106 واحد منفی
#حکشتی 103 واحد مثبت
#همراه 100 واحد مثبت
#بفجر 80 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#جم', '#رمپنا', '#وامید', '#پارسان', '#حکشتی', '#همراه', '#بفجر', '#بورس']",[],https://twitter.com/abandidgah/status/1123468578362220545,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8111759424209595
101,101,101,101,101,101,101,1123471447861747713,1123471447861747713,1556691440000,2019-05-01,10:47:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل نیز معاملات  پیرو جو عمومی بازار مثبت است و نمادهای #حریل، #حکشتی، #حتاید، #حسیر با رشد حداکثری مواجهند.
#بورس",[],[],[],0,0,0,"['#حریل', '#حکشتی', '#حتاید', '#حسیر', '#بورس']",[],https://twitter.com/abandidgah/status/1123471447861747713,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8461846709251404
102,102,102,102,102,102,102,1128190921084825600,1128190921084825600,1557816651000,2019-05-14,11:20:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل معاملات مثبت است و شاهد صف خرید نمادهای #حفارس، #حتاید، #حآسا، #حپترو هستیم. #حکشتی نیز رشد بیش از 4 درصدی دارد.
#بورس",[],[],[],0,0,0,"['#حفارس', '#حتاید', '#حآسا', '#حپترو', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1128190921084825600,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.960348665714264
103,103,103,103,103,103,103,1129630876965396481,1129630876965396481,1558159963000,2019-05-18,10:42:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#وبملت 152 واحد مثبت
#وامید 140 واحد مثبت
#کچاد 110 واحد مثبت
#کگل 101 واحد مثبت
#شپنا 100 واحد مثبت
#حکشتی 98 واحد مثبت
#خودرو 83 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#وبملت', '#وامید', '#کچاد', '#کگل', '#شپنا', '#حکشتی', '#خودرو', '#بورس']",[],https://twitter.com/abandidgah/status/1129630876965396481,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9075836539268494
104,104,104,104,104,104,104,1129636296920522752,1129636296920522752,1558161255000,2019-05-18,11:04:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#وبملت 143 واحد مثبت
#وامید 133 واحد مثبت
#کچاد 115 واحد مثبت
#اخابر 108 واحد مثبت
#حکشتی 100 واحد مثبت
#ومعادن 87 واحد مثبت
#فارس 85 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#وبملت', '#وامید', '#کچاد', '#اخابر', '#حکشتی', '#ومعادن', '#فارس', '#بورس']",[],https://twitter.com/abandidgah/status/1129636296920522752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7371534109115601
105,105,105,105,105,105,105,1137278695297523712,1137278695297523712,1559983345000,2019-06-08,13:12:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 276 واحد منفی
#پارس 181 واحد منفی
#شنفت 115 واحد مثبت
#بفجر 110 واحد منفی
#پارسان 99 واحد منفی
#شپدیس 90 واحد مثبت
#حکشتی 79 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#پارس', '#شنفت', '#بفجر', '#پارسان', '#شپدیس', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1137278695297523712,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7964681386947632
106,106,106,106,106,106,106,1137449299493740544,1137240937393020929,1560024020000,2019-06-09,00:30:20,430,815089770166648836,general_persia,منتالیست🍀,,"#بموتو
#وساپا
#حکشتی
#ورنا
#وتجارت
و.....
فرصتها زیادن",['zahrahb'],[],[],0,0,1,"['#بموتو', '#وساپا', '#حکشتی', '#ورنا', '#وتجارت']",[],https://twitter.com/general_persia/status/1137449299493740544,False,,0,,,,,,,"[{'user_id': '815089770166648836', 'username': 'general_persia'}, {'user_id': '14445424', 'username': 'zahrahb'}]",,,,,0.8896308541297913
107,107,107,107,107,107,107,1137594922561761280,1137594922561761280,1560058739000,2019-06-09,10:08:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 181 واحد مثبت
#وبملت 156 واحد مثبت
#فارس 123 واحد مثبت
#حکشتی 106 واحد مثبت
#بفجر 102 واحد منفی
#خودرو 89 واحد مثبت
#خساپا 81 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#وبملت', '#فارس', '#حکشتی', '#بفجر', '#خودرو', '#خساپا', '#بورس']",[],https://twitter.com/abandidgah/status/1137594922561761280,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7485659718513489
108,108,108,108,108,108,108,1137657233154514945,1137657233154514945,1560073595000,2019-06-09,14:16:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #فولاد، #وبملت، #کچاد، #رمپنا، #حکشتی،#خودرو با رشد حدود 2920 واحدی روبرو شد. بازار همچنان شاهد تزریق نقدینگی است و هر اصلاح با رشد قابل توجه پوشش داده می شود. 
#بورس",[],[],[],0,0,0,"['#فولاد', '#وبملت', '#کچاد', '#رمپنا', '#حکشتی', '#خودرو', '#بورس']",[],https://twitter.com/abandidgah/status/1137657233154514945,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7414606213569641
109,109,109,109,109,109,109,1142668618250874881,1142668618250874881,1561268403000,2019-06-23,10:10:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#وامید 128 واحد مثبت
#رمپنا 115 واحد مثبت
#فملی 96 واحد مثبت
#خودرو 88 واحد مثبت
#حکشتی 82 واحد مثبت
#فارس 77 واحد مثبت
#همراه 76 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#وامید', '#رمپنا', '#فملی', '#خودرو', '#حکشتی', '#فارس', '#همراه', '#بورس']",[],https://twitter.com/abandidgah/status/1142668618250874881,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9474844932556152
110,110,110,110,110,110,110,1146306301611393024,1146306301611393024,1562135694000,2019-07-03,11:04:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 372 واحد مثبت
#فملی 203 واحد منفی
#وامید 170 واحد مثبت
#وصندوق 105 واحد مثبت
#رمپنا 97 واحد مثبت
#کچاد 96 واحد منفی
#حکشتی 93 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#فملی', '#وامید', '#وصندوق', '#رمپنا', '#کچاد', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1146306301611393024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9616066217422484
111,111,111,111,111,111,111,1150646122228023296,1150646122228023296,1563170388000,2019-07-15,10:29:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#رمپنا 246 واحد مثبت
#پارس 177 واحد مثبت
#شخارک 144 واحد مثبت
#نوری 129 واحد مثبت
#فولاد 119 واحد مثبت
#حکشتی 115 واحد مثبت
#کگل 106 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#رمپنا', '#پارس', '#شخارک', '#نوری', '#فولاد', '#حکشتی', '#کگل', '#بورس']",[],https://twitter.com/abandidgah/status/1150646122228023296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8923032283782959
112,112,112,112,112,112,112,1150646201357762560,1150646201357762560,1563170407000,2019-07-15,10:30:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وتجارت 159.9 میلیون سهم
#وبصادر 82.5 میلیون سهم
#حکشتی 42.2 میلیون سهم
#ذوب 39.6 میلیون سهم
#خساپا 32.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وتجارت', '#وبصادر', '#حکشتی', '#ذوب', '#خساپا', '#بورس']",[],https://twitter.com/abandidgah/status/1150646201357762560,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.1539997011423111
113,113,113,113,113,113,113,1150657049170026496,1150657049170026496,1563172993000,2019-07-15,11:13:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل #حفارس صف خرید دارد و و #حریل رشد بیش از 5 درصدی را ثبت کرده است. #حسینا رشد بیش از 3 درصدی دارد. #حکشتی نیز با افزایش تقاضا در آستانه تشکیل صف خرید قرار دارد.
#بورس",[],[],[],0,0,0,"['#حفارس', '#حریل', '#حسینا', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1150657049170026496,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7003000378608704
114,114,114,114,114,114,114,1151380386699567105,1151380386699567105,1563345450000,2019-07-17,11:07:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#اخابر 153 واحد مثبت
#تاپیکو 75 واحد مثبت
#شفن 66 واحد مثبت
#نوری 65 واحد مثبت
#حکشتی 59 واحد منفی
#وغدیر 57 واحد مثبت
#وپارس 56 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#اخابر', '#تاپیکو', '#شفن', '#نوری', '#حکشتی', '#وغدیر', '#وپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1151380386699567105,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.624822735786438
115,115,115,115,115,115,115,1152293975211909122,1152125326962483200,1563563266000,2019-07-19,23:37:46,430,818114562155233281,tehranboyx,آوانگارد,,با این اوضااع فردا باید #حکشتی بخری 😂,[],[],[],1,0,2,['#حکشتی'],[],https://twitter.com/TehranBoyX/status/1152293975211909122,False,,0,,,,,,,"[{'user_id': '818114562155233281', 'username': 'TehranBoyX'}]",,,,,0.03899337351322174
116,116,116,116,116,116,116,1155374743547252737,1155374743547252737,1564297779000,2019-07-28,11:39:39,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه حمل و نقل معاملات #حتوکا، #حتاید، #توریل، حپترو، #حسینا، #حکشتی بر مدار مثبت و صف خرید دنبال می‌شود.

در این گروه #حریل با وجود معامله در محدوده منفی، حجم بیشتری معامله شده است

#نبض_بازار",[],[],[],0,0,1,"['#حتوکا', '#حتاید', '#توریل', '#حسینا', '#حکشتی', '#حریل', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1155374743547252737,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9957934617996216
117,117,117,117,117,117,117,1157557771145007104,1157557771145007104,1564818253000,2019-08-03,12:14:13,430,971264702612430850,boursenews_ir,بورس نیوز,,"رنج مثبت در #حکشتی
#تاپیکو تا آستانه بالا حرکت کرد 
معاملات #فاراک همچنان با صف خرید دنبال می‌شود 
#سیمرغ تشکیل صف خرید ۶ میلیونی داد 

#نبض_بازار",[],[],[],0,0,1,"['#حکشتی', '#تاپیکو', '#فاراک', '#سیمرغ', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1157557771145007104,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.6770238876342773
118,118,118,118,118,118,118,1157908054047907840,1157908054047907840,1564901767000,2019-08-04,11:26:07,430,971264702612430850,boursenews_ir,بورس نیوز,,"رنج مثبت در نماد #حکشتی
#نبض_بازار",[],[],[],0,0,0,"['#حکشتی', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1157908054047907840,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.4476042687892914
119,119,119,119,119,119,119,1158241566923862017,1158241566923862017,1564981283000,2019-08-05,09:31:23,430,971264702612430850,boursenews_ir,بورس نیوز,,"#حکشتی تا مثبت کامل صعود کرد 

#نبض_بازار",[],[],[],0,0,0,"['#حکشتی', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1158241566923862017,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.5414865612983704
120,120,120,120,120,120,120,1158246526998605826,1158246526998605826,1564982465000,2019-08-05,09:51:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"در حمل و نقلی ها نیز معاملات مثبت است و نمادهای #حتاید و #توریل  در سقف مجاز تقاضا دارند. #حکشتی نیز رشد بیش از سه درصدی داشته و از عوامل رشد شاخص در معاملات امروز بازار بوده است.
#بورس",[],[],[],0,0,1,"['#حتاید', '#توریل', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1158246526998605826,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8360230326652527
121,121,121,121,121,121,121,1158249142637875202,1158249142637875202,1564983089000,2019-08-05,10:01:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#اخابر 233 واحد مثبت
#فملی 108 واحد منفی
#حکشتی 103 واحد مثبت
#تاپیکو 95 واحد منفی
#وغدیر 88 واحد منفی
#کگل 84 واحد مثبت
#نوری 66 واحد منفی
#بورس",[],[],[],0,0,2,"['#شاخص', '#اخابر', '#فملی', '#حکشتی', '#تاپیکو', '#وغدیر', '#کگل', '#نوری', '#بورس']",[],https://twitter.com/abandidgah/status/1158249142637875202,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8148018121719359
122,122,122,122,122,122,122,1158272787150041088,1158272787150041088,1564988726000,2019-08-05,11:35:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#اخابر 243 واحد مثبت
#فملی 210 واحد منفی
#وغدیر 101 واحد منفی
#حکشتی 97 واحد مثبت
#تاپیکو 86 واحد منفی
#وپارس 69 واحد مثبت
#نوری 68 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#اخابر', '#فملی', '#وغدیر', '#حکشتی', '#تاپیکو', '#وپارس', '#نوری', '#بورس']",[],https://twitter.com/abandidgah/status/1158272787150041088,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.935783326625824
123,123,123,123,123,123,123,1158297414169550848,1158297414169550848,1564994598000,2019-08-05,13:13:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"در بازار امروز شاخص کل متاثر از رشد نمادهای  #اخابر، #حکشتی، #وپارس،  با رشد حدود 1168 واحدی روبرو شد. رشد قیمت در گروه های غیر کالایی علیرغم افت قیمتی برخی از نمادهای بزرگ بازار، ادامه رشد شاخص کل را رقم زد.
#بورس",[],[],[],0,0,0,"['#اخابر', '#حکشتی', '#وپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1158297414169550848,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.0645899772644043
124,124,124,124,124,124,124,1158337566325669889,1158337566325669889,1565004171000,2019-08-05,15:52:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#اخابر 243 واحد مثبت
#فملی 214 واحد منفی
#وغدیر 101 واحد منفی
#حکشتی 87 واحد مثبت
#وامید 74 واحد منفی
#وپارس 72 واحد مثبت
#نوری 65 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#اخابر', '#فملی', '#وغدیر', '#حکشتی', '#وامید', '#وپارس', '#نوری', '#بورس']",[],https://twitter.com/abandidgah/status/1158337566325669889,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7495414018630981
125,125,125,125,125,125,125,1160070024591101953,1160070024591101953,1565417221000,2019-08-10,10:37:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فارس 259 واحد مثبت
#رمپنا 227 واحد مثبت
#حکشتی 116 واحد مثبت
#مبین 79 واحد مثبت
#فولاد 77 واحد منفی
#بفجر 75 واحد مثبت
#فملی 65 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فارس', '#رمپنا', '#حکشتی', '#مبین', '#فولاد', '#بفجر', '#فملی', '#بورس']",[],https://twitter.com/abandidgah/status/1160070024591101953,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9471388459205629
