,Date,Trend
155,2018-08-12,13
156,2018-08-19,13
157,2018-08-26,19
158,2018-09-02,12
159,2018-09-09,0
160,2018-09-16,0
161,2018-09-23,12
162,2018-09-30,12
163,2018-10-07,12
164,2018-10-14,0
165,2018-10-21,0
166,2018-10-28,19
167,2018-11-04,0
168,2018-11-11,12
169,2018-11-18,0
170,2018-11-25,0
171,2018-12-02,12
172,2018-12-09,12
173,2018-12-16,13
174,2018-12-23,14
175,2018-12-30,13
176,2019-01-06,12
177,2019-01-13,24
178,2019-01-20,12
179,2019-01-27,0
180,2019-02-03,12
181,2019-02-10,0
182,2019-02-17,12
183,2019-02-24,24
184,2019-03-03,20
185,2019-03-10,24
186,2019-03-17,12
187,2019-03-24,48
188,2019-03-31,0
189,2019-04-07,12
190,2019-04-14,13
191,2019-04-21,25
192,2019-04-28,18
193,2019-05-05,12
194,2019-05-12,18
195,2019-05-19,30
196,2019-05-26,12
197,2019-06-02,12
198,2019-06-09,12
199,2019-06-16,24
200,2019-06-23,20
201,2019-06-30,24
202,2019-07-07,18
203,2019-07-14,31
204,2019-07-21,25
205,2019-07-28,25
206,2019-08-04,25
207,2019-08-11,18
208,2019-08-18,28
209,2019-08-25,35
210,2019-09-01,35
211,2019-09-08,12
212,2019-09-15,19
213,2019-09-22,15
214,2019-09-29,45
215,2019-10-06,23
216,2019-10-13,11
217,2019-10-20,11
218,2019-10-27,11
219,2019-11-03,26
220,2019-11-10,22
221,2019-11-17,11
222,2019-11-24,22
223,2019-12-01,11
224,2019-12-08,17
225,2019-12-15,28
226,2019-12-22,56
227,2019-12-29,44
228,2020-01-05,39
229,2020-01-12,56
230,2020-01-19,95
231,2020-01-26,40
232,2020-02-02,93
233,2020-02-09,21
234,2020-02-16,32
235,2020-02-23,76
236,2020-03-01,48
237,2020-03-08,34
238,2020-03-15,47
239,2020-03-22,36
240,2020-03-29,19
241,2020-04-05,70
242,2020-04-12,49
243,2020-04-19,45
244,2020-04-26,32
245,2020-05-03,78
246,2020-05-10,49
247,2020-05-17,26
248,2020-05-24,27
249,2020-05-31,45
250,2020-06-07,59
251,2020-06-14,43
252,2020-06-21,55
253,2020-06-28,68
254,2020-07-05,66
255,2020-07-12,39
256,2020-07-19,35
257,2020-07-26,100
258,2020-08-02,78
259,2020-08-09,72
